date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,CL_LI,209,0,0,,2261,35,52,
2020-06-16,CL_LL,10,0,0,,1192,13,411,
2020-06-16,CL_LR,4,0,0,,542,9,153,
2020-06-16,CL_MA,25,0,0,,1230,15,542,
2020-06-16,CL_ML,98,0,0,,3218,23,289,
2020-06-16,CL_NB,20,0,0,,1881,22,662,
2020-06-16,CL_RM,4043,21,0,,150625,2934,5246,
2020-06-16,CL_TA,107,0,0,,4420,58,89,
2020-06-16,CL_VS,250,0,0,,7398,126,368,
2020-06-16,CM,0,0,,,9864,276,,
2020-06-16,CN,43,0,9,,84823,4645,79922,
2020-06-16,CN_BJ,27,0,0,,700,9,584,
2020-06-16,CN_GD,3,0,2,,1628,8,1592,
2020-06-16,CN_HE,4,0,0,,335,6,322,
2020-06-16,CN_HK,3,0,0,,1112,4,1067,
2020-06-16,CN_LN,1,0,0,,152,2,147,
2020-06-16,CN_NM,1,0,2,,238,1,234,
2020-06-16,CN_SC,1,0,1,,588,3,564,
2020-06-16,CN_SD,0,0,1,,792,7,783,
2020-06-16,CN_SH,3,0,0,,695,7,667,
2020-06-16,CN_TW,0,0,2,,445,7,433,
2020-06-16,CO,2247,45,224,15230,54913,2087,21808,535220
2020-06-16,CO_05,127,0,5,,2256,12,897,
2020-06-16,CO_05_05001,36,0,1,,930,6,487,
2020-06-16,CO_05_05079,1,0,0,,10,0,2,
2020-06-16,CO_05_05088,4,0,1,,171,4,82,
2020-06-16,CO_05_05129,2,0,0,,7,0,3,
2020-06-16,CO_05_05147,55,0,0,,297,0,44,
2020-06-16,CO_05_05266,2,0,0,,51,0,31,
2020-06-16,CO_05_05360,3,0,0,,71,0,20,
2020-06-16,CO_05_05361,19,0,3,,356,0,89,
2020-06-16,CO_05_05376,1,0,0,,17,0,2,
2020-06-16,CO_05_05380,1,0,0,,30,0,10,
2020-06-16,CO_05_05631,1,0,0,,29,0,18,
2020-06-16,CO_05_05789,1,0,0,,7,0,1,
2020-06-16,CO_05_05854,1,0,0,,4,0,0,
2020-06-16,CO_08,548,17,27,,11263,579,3022,
2020-06-16,CO_08_08001,280,4,12,,6140,357,1488,
2020-06-16,CO_08_08078,31,0,0,,191,5,34,
2020-06-16,CO_08_08137,0,0,1,,4,0,3,
2020-06-16,CO_08_08296,25,0,1,,363,14,41,
2020-06-16,CO_08_08421,3,0,0,,37,1,15,
2020-06-16,CO_08_08433,39,3,2,,717,45,205,
2020-06-16,CO_08_08520,7,0,0,,93,1,42,
2020-06-16,CO_08_08558,7,0,0,,53,1,11,
2020-06-16,CO_08_08560,2,0,0,,27,0,7,
2020-06-16,CO_08_08573,7,0,0,,176,7,28,
2020-06-16,CO_08_08606,3,0,0,,10,1,0,
2020-06-16,CO_08_08634,6,1,1,,193,4,92,
2020-06-16,CO_08_08638,9,0,4,,132,3,59,
2020-06-16,CO_08_08675,5,0,0,,17,1,1,
2020-06-16,CO_08_08685,7,0,0,,93,3,36,
2020-06-16,CO_08_08758,112,8,6,,2883,130,941,
2020-06-16,CO_08_08770,2,0,0,,12,0,0,
2020-06-16,CO_08_08832,3,1,0,,54,5,4,
2020-06-16,CO_11,805,12,47,,17324,459,7437,
2020-06-16,CO_11_11001,805,12,47,,17324,459,7437,
2020-06-16,CO_13,176,2,38,,5352,242,1892,
2020-06-16,CO_13_13001,146,1,36,,4938,220,1720,
2020-06-16,CO_13_13052,4,0,0,,60,3,22,
2020-06-16,CO_13_13188,1,0,0,,1,0,0,
2020-06-16,CO_13_13430,1,0,0,,26,2,4,
2020-06-16,CO_13_13433,2,0,0,,17,0,1,
2020-06-16,CO_13_13442,9,0,0,,11,0,1,
2020-06-16,CO_13_13657,1,0,0,,10,0,6,
2020-06-16,CO_13_13683,1,0,0,,54,4,30,
2020-06-16,CO_13_13688,1,0,0,,4,0,0,
2020-06-16,CO_13_13836,5,0,1,,126,6,69,
2020-06-16,CO_13_13838,0,0,1,,28,2,9,
2020-06-16,CO_13_13873,5,1,0,,41,3,22,
2020-06-16,CO_15,5,0,1,,255,13,182,
2020-06-16,CO_15_15001,1,0,0,,74,3,49,
2020-06-16,CO_15_15176,2,0,0,,18,1,13,
2020-06-16,CO_15_15272,1,0,0,,2,0,1,
2020-06-16,CO_15_15759,1,0,1,,14,2,7,
2020-06-16,CO_17,5,0,0,,205,7,133,
2020-06-16,CO_17_17001,3,0,0,,94,2,47,
2020-06-16,CO_17_17380,2,0,0,,70,2,54,
2020-06-16,CO_18,3,0,0,,28,1,21,
2020-06-16,CO_18_18001,3,0,0,,27,1,21,
2020-06-16,CO_19,8,0,1,,196,9,90,
2020-06-16,CO_19_19001,3,0,0,,65,1,36,
2020-06-16,CO_19_19698,3,0,0,,18,1,7,
2020-06-16,CO_19_19809,2,0,1,,10,0,1,
2020-06-16,CO_20,7,0,1,,560,19,108,
2020-06-16,CO_20_20001,3,0,1,,398,8,82,
2020-06-16,CO_20_20013,4,0,0,,38,1,9,
2020-06-16,CO_23,14,1,1,,304,18,103,
2020-06-16,CO_23_23001,7,1,1,,147,6,58,
2020-06-16,CO_23_23068,1,0,0,,2,0,0,
2020-06-16,CO_23_23162,1,0,0,,15,0,4,
2020-06-16,CO_23_23182,1,0,0,,4,0,1,
2020-06-16,CO_23_23417,3,0,0,,51,4,11,
2020-06-16,CO_23_23466,1,0,0,,7,2,2,
2020-06-16,CO_25,47,0,23,,1719,47,637,
2020-06-16,CO_25_25001,0,0,1,,4,0,1,
2020-06-16,CO_25_25035,4,0,1,,70,0,14,
2020-06-16,CO_25_25175,2,0,0,,71,0,46,
2020-06-16,CO_25_25214,3,0,0,,23,0,13,
2020-06-16,CO_25_25260,0,0,2,,5,0,2,
2020-06-16,CO_25_25286,1,0,2,,76,0,36,
2020-06-16,CO_25_25307,1,0,1,,61,1,15,
2020-06-16,CO_25_25377,1,0,0,,36,0,22,
2020-06-16,CO_25_25407,1,0,1,,14,0,2,
2020-06-16,CO_25_25430,1,0,0,,57,1,19,
2020-06-16,CO_25_25473,8,0,0,,93,8,29,
2020-06-16,CO_25_25754,24,0,4,,595,8,185,
2020-06-16,CO_25_25785,1,0,5,,15,0,9,
2020-06-16,CO_25_25799,0,0,3,,29,2,17,
2020-06-16,CO_25_25841,0,0,1,,2,0,2,
2020-06-16,CO_25_25878,0,0,1,,2,0,1,
2020-06-16,CO_25_25899,0,0,1,,72,4,27,
2020-06-16,CO_27,107,0,0,,806,26,173,
2020-06-16,CO_27_27001,100,0,0,,725,17,135,
2020-06-16,CO_27_27050,1,0,0,,2,0,1,
2020-06-16,CO_27_27205,1,0,0,,3,0,1,
2020-06-16,CO_27_27361,1,0,0,,30,0,16,
2020-06-16,CO_27_27413,2,0,0,,2,1,0,
2020-06-16,CO_27_27600,1,0,0,,7,1,1,
2020-06-16,CO_27_27787,1,0,0,,7,0,5,
2020-06-16,CO_41,4,0,0,,277,13,236,
2020-06-16,CO_41_41001,3,0,0,,152,5,136,
2020-06-16,CO_41_41396,1,0,0,,6,0,5,
2020-06-16,CO_44,9,0,2,,148,8,54,
2020-06-16,CO_44_44001,1,0,0,,16,1,12,
2020-06-16,CO_44_44078,1,0,0,,3,0,0,
2020-06-16,CO_44_44098,1,0,0,,37,0,2,
2020-06-16,CO_44_44279,1,0,0,,3,1,1,
2020-06-16,CO_44_44430,1,0,2,,61,5,26,
2020-06-16,CO_44_44650,1,0,0,,8,1,6,
2020-06-16,CO_44_44847,2,0,0,,10,0,0,
2020-06-16,CO_44_44874,1,0,0,,1,0,0,
2020-06-16,CO_47,22,2,14,,992,77,498,
2020-06-16,CO_47_47001,15,1,5,,509,29,282,
2020-06-16,CO_47_47189,5,0,7,,226,21,100,
2020-06-16,CO_47_47570,0,0,2,,165,19,88,
2020-06-16,CO_47_47745,1,1,0,,33,2,8,
2020-06-16,CO_47_47980,1,0,0,,15,2,7,
2020-06-16,CO_50,1,0,2,,1029,12,949,
2020-06-16,CO_50_50001,1,0,2,,977,10,916,
2020-06-16,CO_52,35,2,13,,2164,88,799,
2020-06-16,CO_52_52001,5,0,0,,305,14,66,
2020-06-16,CO_52_52022,1,0,2,,11,0,5,
2020-06-16,CO_52_52227,0,0,9,,37,0,22,
2020-06-16,CO_52_52320,0,0,1,,4,2,1,
2020-06-16,CO_52_52356,0,2,0,,208,7,110,
2020-06-16,CO_52_52385,1,0,0,,4,2,1,
2020-06-16,CO_52_52390,1,0,0,,35,0,14,
2020-06-16,CO_52_52696,1,0,0,,4,0,0,
2020-06-16,CO_52_52835,26,0,1,,1206,49,509,
2020-06-16,CO_54,3,0,0,,162,14,115,
2020-06-16,CO_54_54001,2,0,0,,109,11,83,
2020-06-16,CO_54_54377,1,0,0,,2,0,0,
2020-06-16,CO_63,1,0,0,,129,5,102,
2020-06-16,CO_63_63001,1,0,0,,83,2,65,
2020-06-16,CO_66,2,0,2,,325,11,239,
2020-06-16,CO_66_66001,2,0,0,,201,7,163,
2020-06-16,CO_66_66400,0,0,2,,22,0,4,
2020-06-16,CO_68,17,0,16,,269,10,80,
2020-06-16,CO_68_68001,3,0,1,,61,2,23,
2020-06-16,CO_68_68081,9,0,15,,104,3,34,
2020-06-16,CO_68_68276,1,0,0,,32,2,9,
2020-06-16,CO_68_68406,1,0,0,,6,0,1,
2020-06-16,CO_68_68547,2,0,0,,21,0,4,
2020-06-16,CO_68_68575,1,0,0,,1,0,0,
2020-06-16,CO_70,32,0,4,,272,16,42,
2020-06-16,CO_70_70001,30,0,4,,226,16,32,
2020-06-16,CO_70_70670,2,0,0,,3,0,0,
2020-06-16,CO_73,13,0,0,,404,15,237,
2020-06-16,CO_73_73001,5,0,0,,206,5,155,
2020-06-16,CO_73_73268,5,0,0,,66,3,13,
2020-06-16,CO_73_73275,1,0,0,,13,0,7,
2020-06-16,CO_73_73411,1,0,0,,11,0,4,
2020-06-16,CO_73_73547,1,0,0,,2,0,1,
2020-06-16,CO_76,213,9,25,,6225,297,2305,
2020-06-16,CO_76_76001,129,6,23,,4558,189,1784,
2020-06-16,CO_76_76109,70,3,0,,1063,64,237,
2020-06-16,CO_76_76130,2,0,0,,65,3,21,
2020-06-16,CO_76_76233,1,0,0,,20,4,8,
2020-06-16,CO_76_76275,3,0,0,,38,4,13,
2020-06-16,CO_76_76306,1,0,0,,2,1,0,
2020-06-16,CO_76_76364,2,0,1,,76,2,43,
2020-06-16,CO_76_76520,2,0,0,,101,9,55,
2020-06-16,CO_76_76834,1,0,0,,38,4,26,
2020-06-16,CO_76_76892,2,0,1,,96,2,38,
2020-06-16,CO_88,1,0,0,,20,0,17,
2020-06-16,CO_88_88001,1,0,0,,17,0,14,
2020-06-16,CO_91,40,0,0,,2118,84,1382,
2020-06-16,CO_91_91001,22,0,0,,2019,82,1355,
2020-06-16,CO_91_91540,18,0,0,,99,2,27,
2020-06-16,CO_94,0,0,2,,7,1,2,
2020-06-16,CO_94_94001,0,0,2,,7,1,2,
2020-06-16,CO_95,2,0,0,,8,0,0,
2020-06-16,CO_95_95001,2,0,0,,8,0,0,
2020-06-16,CR,25,0,,451,1769,12,,25008
2020-06-16,CR_A,14,0,,,586,234,,
2020-06-16,CR_C,2,0,,,81,234,,
2020-06-16,CR_G,2,0,,,141,234,,
2020-06-16,CR_H,9,0,,,191,234,,
2020-06-16,CR_L,3,0,,,84,234,,
2020-06-16,CR_P,2,0,,,93,234,,
2020-06-16,CR_SJ,19,0,,,606,234,,
2020-06-16,CU,11,0,,2582,2273,84,,143733
2020-06-16,CU_01,0,0,,,52,234,,
2020-06-16,CU_03,7,0,,,1241,234,,
2020-06-16,CU_04,0,0,,,207,234,,
2020-06-16,CU_05,0,0,,,219,234,,
2020-06-16,CU_06,0,0,,,24,234,,
2020-06-16,CU_07,0,0,,,68,234,,
2020-06-16,CU_08,0,0,,,96,234,,
2020-06-16,CU_09,0,0,,,49,234,,
2020-06-16,CU_10,0,0,,,18,234,,
2020-06-16,CU_11,0,0,,,94,234,,
2020-06-16,CU_12,0,0,,,15,234,,
2020-06-16,CU_13,0,0,,,50,234,,
2020-06-16,CU_14,0,0,,,19,234,,
2020-06-16,CU_15,0,0,,,38,234,,
2020-06-16,CU_16,0,0,,,48,234,,
2020-06-16,CU_99,0,0,,,42,234,,
2020-06-16,CV,21,0,,,781,7,,
2020-06-16,CW,0,0,,,22,1,,
2020-06-16,CY,0,0,,,985,18,,
2020-06-16,CZ,47,1,,4036,10111,331,,509882
2020-06-16,CZ_10,18,,,,2344,,,
2020-06-16,CZ_20,8,,,,1148,,,
2020-06-16,CZ_31,0,,,,192,,,
2020-06-16,CZ_32,1,,,,667,,,
2020-06-16,CZ_41,0,,,,488,,,
2020-06-16,CZ_42,2,,,,573,,,
2020-06-16,CZ_51,3,,,,205,,,
2020-06-16,CZ_52,0,,,,203,,,
2020-06-16,CZ_53,2,,,,292,,,
2020-06-16,CZ_63,0,,,,187,,,
2020-06-16,CZ_64,6,,,,613,,,
2020-06-16,CZ_71,6,,,,850,,,
2020-06-16,CZ_72,0,,,,375,,,
2020-06-16,CZ_80,17,,,,1858,,,
2020-06-16,DE,345,30,,,187184,8830,,
2020-06-16,DE_BB,21,1,,,3358,175,,
2020-06-16,DE_BE,233,0,,,7368,208,,
2020-06-16,DE_BW,114,9,,,36007,1864,,
2020-06-16,DE_BY,-241,3,,,48090,2590,,
2020-06-16,DE_HB,23,5,,,1597,47,,
2020-06-16,DE_HE,52,3,,,10386,500,,
2020-06-16,DE_HH,13,1,,,5146,255,,
2020-06-16,DE_MV,6,0,,,789,21,,
2020-06-16,DE_NI,184,4,,,13130,635,,
2020-06-16,DE_NW,372,3,,,39465,1658,,
2020-06-16,DE_RP,23,1,,,7040,238,,
2020-06-16,DE_SH,5,3,,,3131,156,,
2020-06-16,DE_SL,2,0,,,2805,174,,
2020-06-16,DE_SN,4,0,,,5348,221,,
2020-06-16,DE_ST,41,1,,,1780,57,,
2020-06-16,DE_TH,50,1,,,3199,179,,
2020-06-16,DJ,38,0,,,4539,43,,
2020-06-16,DK,33,0,,16138,12250,598,,852425
2020-06-16,DM,0,0,,,18,0,,
2020-06-16,DO,415,10,,,23686,615,,
2020-06-16,DO_01,0,0,,,106,5,,
2020-06-16,DO_02,0,0,,,7,234,,
2020-06-16,DO_04,0,,,,3,,,
2020-06-16,DO_06,0,0,,,381,5,,
2020-06-16,DO_07,0,,,,10,,,
2020-06-16,DO_08,0,0,,,90,22,,
2020-06-16,DO_10,0,,,,15,,,
2020-06-16,DO_11,0,,,,2,,,
2020-06-16,DO_12,0,,,,1,,,
2020-06-16,DO_13,0,,,,29,,,
2020-06-16,DO_14,0,,,,21,,,
2020-06-16,DO_15,0,,,,4,,,
2020-06-16,DO_16,0,,,,1,,,
2020-06-16,DO_17,0,,,,1,,,
2020-06-16,DO_18,0,,,,1,,,
2020-06-16,DO_19,0,,,,4,,,
2020-06-16,DO_20,0,,,,16,,,
2020-06-16,DO_21,0,0,,,9,1,,
2020-06-16,DO_23,0,0,,,5,1,,
2020-06-16,DO_24,0,0,,,17,2,,
2020-06-16,DO_25,0,0,,,9,2,,
2020-06-16,DO_26,0,0,,,97,2,,
2020-06-16,DO_27,0,,,,2,,,
2020-06-16,DO_28,0,0,,,48,1,,
2020-06-16,DO_29,0,0,,,11,1,,
2020-06-16,DO_31,0,,,,9,,,
2020-06-16,DO_32,0,,,,2,,,
2020-06-16,DZ,116,11,,,11147,788,,
2020-06-16,EC,621,41,,,47943,3970,,94226
2020-06-16,EC_A,19,0,,,1281,41,,
2020-06-16,EC_B,11,0,,,474,31,,
2020-06-16,EC_C,12,0,,,495,9,,
2020-06-16,EC_D,50,0,,,1448,95,,
2020-06-16,EC_E,7,1,,,561,127,,
2020-06-16,EC_F,2,0,,,428,37,,
2020-06-16,EC_G,3,1,,,591,37,,
2020-06-16,EC_H,52,1,,,1583,109,,
2020-06-16,EC_I,178,2,,,3532,533,,
2020-06-16,EC_L,2,0,,,406,30,,
2020-06-16,EC_M,128,20,,,5457,415,,
2020-06-16,EC_N,9,0,,,321,8,,
2020-06-16,EC_O,31,5,,,14680,1499,,
2020-06-16,EC_P,23,0,,,718,81,,
2020-06-16,EC_R,6,2,,,1580,223,,
2020-06-16,EC_S,35,0,,,2012,239,,
2020-06-16,EC_SD,0,0,,,77,1,,
2020-06-16,EC_SE,2,1,,,275,13,,
2020-06-16,EC_T,2,1,,,441,9,,
2020-06-16,EC_U,8,2,,,775,70,,
2020-06-16,EC_W,9,1,,,385,22,,
2020-06-16,EC_X,2,0,,,214,14,,
2020-06-16,EC_Y,12,3,,,870,316,,
2020-06-16,EC_Z,18,1,,,383,11,,
2020-06-16,EE,1,0,,1241,1975,69,,100385
2020-06-16,EG,1567,94,,,47856,1766,,
2020-06-16,EH,0,0,,,23,1,,
2020-06-16,ER,12,0,,,121,0,,
2020-06-16,ES,219,0,,,244328,29054,,
2020-06-16,ET,109,1,,5274,3630,61,,197361
2020-06-16,FI,4,0,,2166,7112,326,,228863
2020-06-16,FJ,0,0,,,18,0,,
2020-06-16,FK,0,0,,,13,0,,
2020-06-16,FO,0,0,,,187,0,,
2020-06-16,FR,477,42,317,38084,17955,19494,77050,1111320
2020-06-16,FR_ARA,27,4,24,3878,1223,1754,7938,113910
2020-06-16,FR_ARA_01,3,0,0,270,108,102,435,9133
2020-06-16,FR_ARA_03,2,0,0,199,52,40,200,5041
