date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,BR_AP,1652,5,,,21574,353,,
2020-06-20,BR_BA,1382,45,,,45304,1350,,
2020-06-20,BR_CE,2293,58,,,92156,5518,,
2020-06-20,BR_DF,1336,8,,,32238,404,,
2020-06-20,BR_ES,1074,32,,,34216,1297,,
2020-06-20,BR_GO,853,14,,,14880,295,,
2020-06-20,BR_MA,1173,39,,,69673,1684,,
2020-06-20,BR_MG,1253,36,,,27305,636,,
2020-06-20,BR_MS,324,3,,,4990,43,,
2020-06-20,BR_MT,609,26,,,8962,335,,
2020-06-20,BR_PA,2809,50,,,82881,4519,,
2020-06-20,BR_PB,1428,19,,,36521,743,,
2020-06-20,BR_PE,1398,46,,,51118,4148,,
2020-06-20,BR_PI,1246,24,,,13813,459,,
2020-06-20,BR_PR,877,9,,,13662,428,,
2020-06-20,BR_RJ,2159,229,,,95537,8824,,
2020-06-20,BR_RN,3167,4,,,19206,697,,
2020-06-20,BR_RO,599,18,,,14952,409,,
2020-06-20,BR_RR,387,6,,,8037,245,,
2020-06-20,BR_RS,551,7,,,19138,430,,
2020-06-20,BR_SC,786,3,,,17108,237,,
2020-06-20,BR_SE,641,22,,,18449,448,,
2020-06-20,BR_SP,4135,262,,,215793,12494,,
2020-06-20,BR_TO,247,8,,,8203,167,,
2020-06-20,BS,0,0,,,104,11,,
2020-06-20,BT,0,0,,,68,0,,
2020-06-20,BW,0,0,,,89,1,,
2020-06-20,BY,603,10,,,57936,343,,
2020-06-20,BZ,0,0,,,22,2,,
2020-06-20,CA,390,64,485,43218,101008,8410,63488,2382781
2020-06-20,CA_AB,48,0,35,6399,7673,152,6996,339165
2020-06-20,CA_BC,0,0,0,1697,2790,168,2444,151626
2020-06-20,CA_MB,2,0,0,746,302,7,293,56147
2020-06-20,CA_NB,0,0,0,565,164,2,135,36184
2020-06-20,CA_NL,0,0,0,161,261,3,258,15700
2020-06-20,CA_NS,0,0,0,285,1061,62,998,51943
2020-06-20,CA_NT,0,0,0,0,5,0,5,2239
2020-06-20,CA_NU,0,0,0,9,0,0,0,983
2020-06-20,CA_ON,206,31,218,26492,33301,2595,28468,1113671
2020-06-20,CA_PE,0,0,0,157,27,0,27,9647
2020-06-20,CA_QC,124,33,229,6187,54674,5408,23201,551352
2020-06-20,CA_SK,10,0,3,520,726,13,639,52798
2020-06-20,CA_YT,0,0,0,0,11,0,11,1250
2020-06-20,CD,195,3,,,5671,124,,
2020-06-20,CF,203,4,,,2808,23,,
2020-06-20,CG,130,1,,,1013,28,,
2020-06-20,CH,0,0,,1776,3692,130,,510759
2020-06-20,CH_BE,0,0,,,,97,,
2020-06-20,CH_BL,1,0,0,,848,35,810,
2020-06-20,CH_BS,0,0,0,0,985,50,933,
2020-06-20,CH_FR,5,0,0,0,1191,84,151,
2020-06-20,CH_GR,0,0,,,830,50,,
2020-06-20,CH_JU,0,0,,,206,7,,
2020-06-20,CH_LU,0,0,,,741,20,,
2020-06-20,CH_NE,1,0,,,742,,,
2020-06-20,CH_NW,0,0,,,124,3,,
2020-06-20,CH_SZ,0,0,0,0,309,23,285,
2020-06-20,CH_TG,0,0,0,0,385,18,69,
2020-06-20,CH_TI,1,0,0,,3325,350,909,
2020-06-20,CH_VD,1,0,,,5509,423,,
2020-06-20,CH_VS,4,0,0,,2000,153,292,
2020-06-20,CH_ZG,0,0,0,,215,9,190,
2020-06-20,CI,430,0,,,6874,49,,
2020-06-20,CL,5355,202,,20115,236748,4295,,963708
2020-06-20,CL_AI,1,0,0,,28,2,7,
2020-06-20,CL_AN,388,1,0,,5840,94,242,
2020-06-20,CL_AP,30,0,0,,1333,12,141,
2020-06-20,CL_AR,24,1,0,,2957,39,936,
2020-06-20,CL_AT,28,-15,0,,641,1,13,
2020-06-20,CL_BI,258,1,0,,4363,32,609,
2020-06-20,CL_CO,78,0,0,,2117,16,68,
2020-06-20,CL_LI,306,4,0,,3289,50,52,
2020-06-20,CL_LL,38,1,0,,1319,15,411,
2020-06-20,CL_LR,10,0,0,,585,10,153,
2020-06-20,CL_MA,13,0,0,,1261,15,542,
2020-06-20,CL_ML,156,5,0,,3892,32,289,
2020-06-20,CL_NB,34,2,0,,2145,27,662,
2020-06-20,CL_RM,3773,170,0,,165990,3715,5246,
2020-06-20,CL_TA,156,8,0,,4911,79,89,
2020-06-20,CL_VS,264,8,0,,8397,158,368,
2020-06-20,CM,0,0,,,11281,300,,
2020-06-20,CN,30,0,14,,84970,4645,79963,
2020-06-20,CN_BJ,22,0,0,,799,9,584,
2020-06-20,CN_GD,3,0,9,,1634,8,1613,
2020-06-20,CN_HE,1,0,0,,341,6,322,
2020-06-20,CN_HK,3,0,2,,1127,4,1074,
2020-06-20,CN_SC,0,0,1,,589,3,570,
2020-06-20,CN_SD,0,0,2,,792,7,785,
2020-06-20,CN_SH,1,0,0,,698,7,668,
2020-06-20,CO,2417,67,1362,18451,64964,2597,27084,604273
2020-06-20,CO_05,91,1,42,,2726,15,1087,
2020-06-20,CO_05_05001,41,1,22,,1164,8,575,
2020-06-20,CO_05_05045,1,0,0,,59,0,24,
2020-06-20,CO_05_05051,1,0,0,,3,0,0,
2020-06-20,CO_05_05088,6,0,3,,200,4,95,
2020-06-20,CO_05_05147,1,0,1,,322,0,63,
2020-06-20,CO_05_05172,2,0,0,,19,0,1,
2020-06-20,CO_05_05212,1,0,1,,35,0,17,
2020-06-20,CO_05_05237,1,0,0,,6,0,3,
2020-06-20,CO_05_05266,4,0,0,,60,0,32,
2020-06-20,CO_05_05360,3,0,1,,88,0,25,
2020-06-20,CO_05_05361,13,0,13,,420,0,139,
2020-06-20,CO_05_05376,2,0,0,,20,0,3,
2020-06-20,CO_05_05380,2,0,1,,38,0,12,
2020-06-20,CO_05_05440,2,0,0,,6,0,4,
2020-06-20,CO_05_05483,1,0,0,,1,0,0,
2020-06-20,CO_05_05495,1,0,0,,2,0,1,
2020-06-20,CO_05_05631,3,0,0,,36,0,18,
2020-06-20,CO_05_05642,6,0,0,,22,0,1,
2020-06-20,CO_08,831,24,233,,14403,851,3873,
2020-06-20,CO_08_08001,482,10,131,,7927,519,1937,
2020-06-20,CO_08_08078,1,1,3,,261,13,49,
2020-06-20,CO_08_08141,7,0,0,,13,0,1,
2020-06-20,CO_08_08296,24,2,7,,451,23,65,
2020-06-20,CO_08_08433,23,2,12,,855,57,261,
2020-06-20,CO_08_08436,0,0,1,,20,0,6,
2020-06-20,CO_08_08520,1,0,5,,103,2,56,
2020-06-20,CO_08_08549,4,0,3,,14,1,7,
2020-06-20,CO_08_08573,19,1,3,,247,11,45,
2020-06-20,CO_08_08634,7,2,2,,233,7,100,
2020-06-20,CO_08_08638,8,0,0,,176,6,62,
2020-06-20,CO_08_08675,0,0,1,,18,1,4,
2020-06-20,CO_08_08685,0,0,4,,111,4,41,
2020-06-20,CO_08_08758,255,6,56,,3676,196,1177,
2020-06-20,CO_08_08832,0,0,5,,59,6,11,
2020-06-20,CO_11,677,11,520,,19911,523,9263,
2020-06-20,CO_11_11001,677,11,520,,19911,523,9263,
2020-06-20,CO_13,191,5,199,,6316,290,2566,
2020-06-20,CO_13_13001,169,2,191,,5760,261,2361,
2020-06-20,CO_13_13052,3,0,1,,96,4,29,
2020-06-20,CO_13_13140,1,0,0,,13,1,0,
2020-06-20,CO_13_13222,0,0,1,,5,0,3,
2020-06-20,CO_13_13244,0,1,0,,36,1,3,
2020-06-20,CO_13_13430,2,1,0,,34,3,4,
2020-06-20,CO_13_13654,1,0,0,,2,0,0,
2020-06-20,CO_13_13657,6,0,0,,15,1,6,
2020-06-20,CO_13_13673,1,0,0,,6,0,5,
2020-06-20,CO_13_13683,1,1,3,,61,6,35,
2020-06-20,CO_13_13760,1,0,0,,1,0,0,
2020-06-20,CO_13_13836,4,0,1,,155,6,77,
2020-06-20,CO_13_13838,0,0,2,,30,2,15,
2020-06-20,CO_13_13873,1,0,0,,44,3,23,
2020-06-20,CO_13_13894,1,0,0,,1,0,0,
2020-06-20,CO_15,5,0,5,,294,15,194,
2020-06-20,CO_15_15001,2,0,4,,88,4,55,
2020-06-20,CO_15_15176,0,0,1,,20,2,15,
2020-06-20,CO_15_15322,1,0,0,,13,1,8,
2020-06-20,CO_15_15646,1,0,0,,4,1,1,
2020-06-20,CO_15_15759,1,0,0,,24,2,7,
2020-06-20,CO_17,5,0,1,,215,7,137,
2020-06-20,CO_17_17001,2,0,0,,100,2,49,
2020-06-20,CO_17_17050,1,0,0,,1,0,0,
2020-06-20,CO_17_17380,2,0,0,,73,2,53,
2020-06-20,CO_17_17444,0,0,1,,6,0,6,
2020-06-20,CO_19,13,0,0,,243,10,109,
2020-06-20,CO_19_19001,7,0,0,,82,1,44,
2020-06-20,CO_19_19142,1,0,0,,4,0,2,
2020-06-20,CO_19_19300,1,0,0,,3,0,2,
2020-06-20,CO_19_19573,1,0,0,,61,2,21,
2020-06-20,CO_19_19698,2,0,0,,22,1,8,
2020-06-20,CO_19_19845,1,0,0,,6,1,1,
2020-06-20,CO_20,80,1,5,,708,22,172,
2020-06-20,CO_20_20001,49,1,4,,482,11,134,
2020-06-20,CO_20_20011,2,0,0,,18,1,1,
2020-06-20,CO_20_20013,14,0,1,,60,1,16,
2020-06-20,CO_20_20175,3,0,0,,3,0,0,
2020-06-20,CO_20_20228,2,0,0,,11,0,0,
2020-06-20,CO_20_20295,1,0,0,,2,0,0,
2020-06-20,CO_20_20383,1,0,0,,10,1,0,
2020-06-20,CO_20_20550,1,0,0,,1,0,0,
2020-06-20,CO_20_20614,2,0,0,,13,2,1,
2020-06-20,CO_20_20621,5,0,0,,18,0,4,
2020-06-20,CO_23,13,3,8,,406,25,142,
2020-06-20,CO_23_23001,7,0,2,,202,9,72,
2020-06-20,CO_23_23162,2,0,1,,20,0,7,
2020-06-20,CO_23_23417,4,2,4,,75,7,22,
2020-06-20,CO_23_23586,0,0,1,,2,0,2,
2020-06-20,CO_23_23678,0,1,0,,1,1,0,
2020-06-20,CO_25,47,1,71,,1915,50,943,
2020-06-20,CO_25_25001,0,0,1,,4,0,3,
2020-06-20,CO_25_25035,1,0,3,,73,0,28,
2020-06-20,CO_25_25099,1,0,0,,1,0,0,
2020-06-20,CO_25_25126,3,0,0,,59,0,28,
2020-06-20,CO_25_25175,1,0,1,,84,0,53,
2020-06-20,CO_25_25214,1,0,1,,25,0,17,
2020-06-20,CO_25_25245,0,0,1,,18,2,13,
2020-06-20,CO_25_25260,0,0,1,,5,0,4,
2020-06-20,CO_25_25269,4,0,2,,65,1,34,
2020-06-20,CO_25_25279,0,0,1,,12,0,12,
2020-06-20,CO_25_25286,2,0,7,,87,0,52,
2020-06-20,CO_25_25290,0,0,3,,48,3,27,
2020-06-20,CO_25_25307,2,0,3,,64,1,27,
2020-06-20,CO_25_25372,0,0,1,,4,1,2,
2020-06-20,CO_25_25386,2,0,3,,24,1,14,
2020-06-20,CO_25_25430,4,0,1,,66,1,30,
2020-06-20,CO_25_25473,6,0,1,,110,8,40,
2020-06-20,CO_25_25740,0,0,1,,22,0,10,
2020-06-20,CO_25_25743,1,0,0,,6,0,2,
2020-06-20,CO_25_25754,12,1,30,,674,10,297,
2020-06-20,CO_25_25769,1,0,2,,18,0,9,
2020-06-20,CO_25_25843,0,0,2,,35,1,15,
2020-06-20,CO_25_25873,0,0,2,,21,2,9,
2020-06-20,CO_25_25875,0,0,1,,12,1,6,
2020-06-20,CO_25_25899,6,0,3,,84,4,37,
2020-06-20,CO_27,25,2,16,,968,34,247,
2020-06-20,CO_27_27001,20,2,11,,873,25,200,
2020-06-20,CO_27_27025,3,0,0,,7,1,0,
2020-06-20,CO_27_27135,0,0,1,,2,1,1,
2020-06-20,CO_27_27205,0,0,1,,3,0,2,
2020-06-20,CO_27_27245,1,0,0,,2,0,0,
2020-06-20,CO_27_27361,0,0,3,,31,0,21,
2020-06-20,CO_27_27600,1,0,0,,10,1,1,
2020-06-20,CO_41,6,0,1,,292,13,240,
2020-06-20,CO_41_41001,3,0,0,,160,5,138,
2020-06-20,CO_41_41298,1,0,1,,11,0,7,
2020-06-20,CO_41_41799,2,0,0,,14,0,0,
2020-06-20,CO_44,14,2,2,,182,12,58,
2020-06-20,CO_44_44430,12,1,2,,83,7,30,
2020-06-20,CO_44_44847,2,1,0,,12,1,0,
2020-06-20,CO_47,48,1,10,,1188,92,566,
2020-06-20,CO_47_47001,23,1,7,,604,33,319,
2020-06-20,CO_47_47189,20,0,1,,295,29,107,
2020-06-20,CO_47_47245,3,0,0,,30,2,7,
2020-06-20,CO_47_47288,1,0,0,,11,0,3,
2020-06-20,CO_47_47570,1,0,2,,177,19,111,
2020-06-20,CO_50,7,0,1,,1070,14,956,
2020-06-20,CO_50_50001,6,0,0,,1005,11,921,
2020-06-20,CO_50_50226,1,0,0,,3,0,1,
2020-06-20,CO_50_50313,0,0,1,,18,0,11,
2020-06-20,CO_52,27,1,61,,2455,99,993,
2020-06-20,CO_52_52001,5,0,5,,328,15,104,
2020-06-20,CO_52_52320,2,0,0,,19,2,2,
2020-06-20,CO_52_52356,4,0,4,,236,8,131,
2020-06-20,CO_52_52427,2,0,0,,8,2,0,
2020-06-20,CO_52_52473,3,0,5,,54,3,42,
2020-06-20,CO_52_52490,0,1,2,,60,2,8,
2020-06-20,CO_52_52585,0,0,1,,11,0,1,
2020-06-20,CO_52_52685,1,0,0,,24,1,2,
2020-06-20,CO_52_52696,7,0,0,,41,1,0,
2020-06-20,CO_52_52835,3,0,44,,1314,51,610,
2020-06-20,CO_54,23,0,7,,223,18,132,
2020-06-20,CO_54_54001,11,0,1,,143,11,90,
2020-06-20,CO_54_54377,0,0,1,,2,0,1,
2020-06-20,CO_54_54405,3,0,0,,15,1,6,
2020-06-20,CO_54_54480,0,0,1,,1,0,1,
2020-06-20,CO_54_54498,1,0,0,,16,3,10,
2020-06-20,CO_54_54518,0,0,1,,5,0,5,
2020-06-20,CO_54_54520,1,0,0,,1,0,0,
2020-06-20,CO_54_54820,0,0,1,,2,0,2,
2020-06-20,CO_54_54871,0,0,2,,2,0,2,
2020-06-20,CO_54_54874,7,0,0,,20,0,8,
2020-06-20,CO_63,3,0,0,,145,5,105,
2020-06-20,CO_63_63001,1,0,0,,95,2,65,
2020-06-20,CO_63_63130,2,0,0,,25,1,19,
2020-06-20,CO_66,14,0,1,,410,11,251,
2020-06-20,CO_66_66001,6,0,0,,235,7,166,
2020-06-20,CO_66_66170,5,0,0,,108,3,70,
2020-06-20,CO_66_66400,1,0,1,,39,0,8,
2020-06-20,CO_66_66682,2,0,0,,21,1,5,
2020-06-20,CO_68,17,0,1,,349,12,105,
2020-06-20,CO_68_68001,3,0,1,,88,3,28,
2020-06-20,CO_68_68081,2,0,0,,115,4,50,
2020-06-20,CO_68_68276,8,0,0,,49,2,11,
2020-06-20,CO_68_68307,2,0,0,,29,1,3,
2020-06-20,CO_68_68432,1,0,0,,2,0,0,
2020-06-20,CO_68_68547,1,0,0,,25,0,4,
2020-06-20,CO_70,46,1,11,,489,27,67,
2020-06-20,CO_70_70001,38,1,9,,398,27,52,
2020-06-20,CO_70_70204,2,0,0,,2,0,0,
2020-06-20,CO_70_70215,1,0,0,,24,0,3,
2020-06-20,CO_70_70233,1,0,0,,1,0,0,
2020-06-20,CO_70_70670,1,0,1,,6,0,1,
2020-06-20,CO_70_70708,1,0,1,,9,0,2,
2020-06-20,CO_70_70820,2,0,0,,4,0,0,
2020-06-20,CO_73,13,2,4,,527,17,256,
2020-06-20,CO_73_73001,10,1,2,,229,6,161,
2020-06-20,CO_73_73168,1,0,0,,2,1,0,
2020-06-20,CO_73_73268,1,0,0,,150,3,17,
2020-06-20,CO_73_73411,0,1,0,,12,1,5,
2020-06-20,CO_73_73449,1,0,0,,16,2,8,
2020-06-20,CO_73_73678,0,0,2,,54,1,46,
2020-06-20,CO_76,208,12,139,,7167,341,2919,
2020-06-20,CO_76_76001,161,11,112,,5271,217,2255,
2020-06-20,CO_76_76054,0,0,1,,11,0,3,
2020-06-20,CO_76_76109,23,0,13,,1165,78,328,
2020-06-20,CO_76_76111,1,0,0,,37,0,15,
2020-06-20,CO_76_76130,1,0,9,,74,3,34,
2020-06-20,CO_76_76233,1,0,0,,26,4,10,
2020-06-20,CO_76_76246,0,0,1,,4,0,2,
2020-06-20,CO_76_76248,1,0,0,,29,3,17,
2020-06-20,CO_76_76275,4,0,0,,54,4,14,
2020-06-20,CO_76_76306,1,0,0,,3,1,0,
2020-06-20,CO_76_76364,3,0,0,,97,3,46,
2020-06-20,CO_76_76400,1,0,1,,15,1,9,
2020-06-20,CO_76_76520,6,0,0,,113,9,60,
2020-06-20,CO_76_76563,4,1,0,,37,6,4,
2020-06-20,CO_76_76670,1,0,0,,7,0,3,
2020-06-20,CO_76_76892,0,0,2,,109,2,52,
2020-06-20,CO_81,2,0,0,,26,0,2,
2020-06-20,CO_81_81001,2,0,0,,24,0,1,
2020-06-20,CO_85,1,0,1,,52,0,35,
2020-06-20,CO_85_85001,1,0,1,,37,0,28,
2020-06-20,CO_86,2,0,0,,17,4,9,
2020-06-20,CO_86_86001,1,0,0,,2,0,1,
2020-06-20,CO_86_86865,1,0,0,,5,2,1,
2020-06-20,CO_91,0,0,23,,2139,88,1601,
2020-06-20,CO_91_91001,0,0,19,,2040,86,1559,
2020-06-20,CO_91_91540,0,0,4,,99,2,42,
2020-06-20,CO_94,7,0,0,,14,1,2,
2020-06-20,CO_94_94001,7,0,0,,14,1,2,
2020-06-20,CO_95,1,0,0,,37,0,3,
2020-06-20,CO_95_95001,1,0,0,,37,0,3,
2020-06-20,CR,69,0,,391,2127,12,,26932
2020-06-20,CR_A,10,0,,,445,285,,
2020-06-20,CR_C,3,0,,,34,285,,
2020-06-20,CR_G,9,0,,,96,285,,
2020-06-20,CR_H,5,0,,,148,285,,
2020-06-20,CR_L,-6,0,,,66,285,,
2020-06-20,CR_P,-2,0,,,45,285,,
2020-06-20,CR_SJ,17,0,,,261,285,,
2020-06-20,CU,4,0,,2069,2309,85,,153233
2020-06-20,CU_01,0,0,,,52,285,,
2020-06-20,CU_03,3,0,,,1273,285,,
2020-06-20,CU_04,0,0,,,207,285,,
2020-06-20,CU_05,0,0,,,219,285,,
2020-06-20,CU_06,0,0,,,24,285,,
2020-06-20,CU_07,0,0,,,68,285,,
2020-06-20,CU_08,0,0,,,96,285,,
2020-06-20,CU_09,0,0,,,49,285,,
2020-06-20,CU_10,0,0,,,18,285,,
2020-06-20,CU_11,0,0,,,94,285,,
2020-06-20,CU_12,0,0,,,15,285,,
2020-06-20,CU_13,0,0,,,50,285,,
2020-06-20,CU_14,0,0,,,19,285,,
2020-06-20,CU_15,0,0,,,38,285,,
2020-06-20,CU_16,0,0,,,48,285,,
2020-06-20,CU_99,0,0,,,42,285,,
2020-06-20,CV,15,0,,,863,8,,
2020-06-20,CW,0,0,,,23,1,,
2020-06-20,CY,0,0,,,985,19,,
2020-06-20,CZ,42,1,,1313,10448,336,,520813
2020-06-20,CZ_10,1,,,,2396,,,
2020-06-20,CZ_20,4,,,,1161,,,
2020-06-20,CZ_31,0,,,,192,,,
2020-06-20,CZ_32,2,,,,670,,,
2020-06-20,CZ_41,0,,,,490,,,
2020-06-20,CZ_42,0,,,,574,,,
2020-06-20,CZ_51,13,,,,219,,,
2020-06-20,CZ_52,1,,,,207,,,
2020-06-20,CZ_53,3,,,,298,,,
2020-06-20,CZ_63,0,,,,190,,,
2020-06-20,CZ_64,1,,,,630,,,
2020-06-20,CZ_71,3,,,,862,,,
2020-06-20,CZ_72,1,,,,376,,,
2020-06-20,CZ_80,37,,,,2033,,,
2020-06-20,DE,687,0,,,189822,8882,,5412655
2020-06-20,DJ,0,0,,,4565,45,,
2020-06-20,DK,0,0,,11412,12391,600,,913958
2020-06-20,DM,0,0,,,18,0,,
2020-06-20,DO,710,8,,,25778,655,,
2020-06-20,DO_01,0,0,,,106,5,,
2020-06-20,DO_02,0,0,,,7,285,,
2020-06-20,DO_04,0,,,,3,,,
2020-06-20,DO_06,0,0,,,381,5,,
2020-06-20,DO_07,0,,,,10,,,
2020-06-20,DO_08,0,0,,,90,22,,
2020-06-20,DO_10,0,,,,15,,,
2020-06-20,DO_11,0,,,,2,,,
2020-06-20,DO_12,0,,,,1,,,
2020-06-20,DO_13,0,,,,29,,,
2020-06-20,DO_14,0,,,,21,,,
2020-06-20,DO_15,0,,,,4,,,
2020-06-20,DO_16,0,,,,1,,,
2020-06-20,DO_17,0,,,,1,,,
2020-06-20,DO_18,0,,,,1,,,
2020-06-20,DO_19,0,,,,4,,,
2020-06-20,DO_20,0,,,,16,,,
2020-06-20,DO_21,0,0,,,9,1,,
2020-06-20,DO_23,0,0,,,5,1,,
2020-06-20,DO_24,0,0,,,17,2,,
2020-06-20,DO_25,0,0,,,9,2,,
2020-06-20,DO_26,0,0,,,97,2,,
2020-06-20,DO_27,0,,,,2,,,
2020-06-20,DO_28,0,0,,,48,1,,
2020-06-20,DO_29,0,0,,,11,1,,
2020-06-20,DO_31,0,,,,9,,,
2020-06-20,DO_32,0,,,,2,,,
2020-06-20,DZ,127,12,,,11631,837,,
2020-06-20,EC,452,43,,,50183,4199,,100268
2020-06-20,EC_A,0,0,,,1361,47,,
2020-06-20,EC_B,0,0,,,509,32,,
2020-06-20,EC_C,0,0,,,516,14,,
2020-06-20,EC_D,0,0,,,1558,106,,
2020-06-20,EC_E,0,0,,,604,139,,
2020-06-20,EC_F,0,0,,,442,37,,
2020-06-20,EC_G,0,0,,,658,38,,
2020-06-20,EC_H,0,0,,,1690,129,,
2020-06-20,EC_I,0,0,,,3705,548,,
2020-06-20,EC_L,0,0,,,496,30,,
2020-06-20,EC_M,0,0,,,5765,430,,
2020-06-20,EC_N,0,0,,,387,8,,
2020-06-20,EC_O,0,0,,,14769,1529,,
2020-06-20,EC_P,0,0,,,799,87,,
2020-06-20,EC_R,0,0,,,1743,239,,
2020-06-20,EC_S,0,0,,,2051,245,,
2020-06-20,EC_SD,0,0,,,77,1,,
2020-06-20,EC_SE,0,0,,,285,14,,
2020-06-20,EC_T,0,0,,,539,13,,
2020-06-20,EC_U,0,0,,,850,97,,
2020-06-20,EC_W,0,0,,,448,28,,
2020-06-20,EC_X,0,0,,,223,16,,
2020-06-20,EC_Y,0,0,,,891,318,,
2020-06-20,EC_Z,0,0,,,409,11,,
2020-06-20,EE,2,0,,285,1981,69,,103209
2020-06-20,EG,1547,89,,,53758,2106,,
2020-06-20,EH,0,0,,,25,1,,
2020-06-20,ER,1,0,,,143,0,,
2020-06-20,ES,363,7,,,245938,28322,,
2020-06-20,ET,399,0,,,4469,72,,216328
2020-06-20,FI,9,0,,660,7142,326,,233888
2020-06-20,FJ,0,0,,,18,0,,
2020-06-20,FK,0,0,,,13,0,,
2020-06-20,FO,0,0,,,187,0,,
2020-06-20,FR,641,19,206,,160093,19586,78083,
2020-06-20,FR_ARA,28,1,29,2039,1366,1759,8058,127235
2020-06-20,FR_ARA_01,3,0,2,167,123,103,440,10137
2020-06-20,FR_ARA_03,0,0,0,82,54,40,204,5668
2020-06-20,FR_ARA_07,0,0,7,60,97,112,558,3632
2020-06-20,FR_ARA_15,1,0,0,41,14,10,51,2049
2020-06-20,FR_ARA_26,2,0,8,134,80,133,525,5733
2020-06-20,FR_ARA_38,1,0,3,224,141,154,706,16923
2020-06-20,FR_ARA_42,0,0,1,334,121,246,979,15613
2020-06-20,FR_ARA_43,0,0,0,45,29,18,107,2799
