date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-02,PK,3,2,2,4,2,2,2,3,1,2,0,0,2,2,1,0,0,82.41
2020-06-02,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-02,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-06-02,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-02,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-02,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-02,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-06-02,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-02,SI,,,,,,,,,1,,,,,,,,,
2020-06-02,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-02,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-02,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-02,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-02,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-06-02,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-02,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-02,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-02,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-02,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-02,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-02,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-02,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-02,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-02,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-02,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-03,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-03,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-03,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-03,AR,,,,,,,,4,,,,,,,,,,
2020-06-03,AT,,,,,,,,,2,,0,,,,,,,
2020-06-03,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-03,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,1,,,85.19
2020-06-03,BB,3,1,2,3,1,2,2,2,1,1,0,280000000,2,2,2,0,0,75
2020-06-03,BE,2,,,,,,,,,,,,,,,,,
2020-06-03,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-03,BJ,,,,,0,,,,,,,,,,,,,
2020-06-03,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-03,BO,,,,,,,,,,1,,,2,0,1,0,0,
2020-06-03,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-03,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-06-03,BW,0,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,51.85
2020-06-03,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-03,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-03,DE,2,2,2,3,0,0,0,3,2,1,147000000000,0,2,3,1,0,0,50
2020-06-03,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-03,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-06-03,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-06-03,EE,1,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,41.67
2020-06-03,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-03,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-03,ES,,,,,,,,,2,,,,,,,,,
2020-06-03,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-03,FR,,,,,,,,,2,,0,0,,,,,,
2020-06-03,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-03,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-03,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-03,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-03,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-03,GT,,,,,,,,,,,,,,,0,,,
2020-06-03,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-06-03,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-03,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-03,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-03,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-03,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-06-03,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-03,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-06-03,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-03,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-03,KE,,2,,,,3,,,,,,,,,,,,
2020-06-03,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-03,KH,3,2,0,2,0,0,0,2,0,1,,0,2,2,1,0,0,40.74
2020-06-03,KR,,,,,,,,,,1,,,,,,,,
2020-06-03,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-03,LR,3,2,2,4,1,2,2,3,,,,,2,1,1,,,84.26
2020-06-03,LT,2,2,1,2,1,1,,3,2,1,0,56682,2,2,2,0,0,54.63
2020-06-03,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-03,LY,3,3,2,4,,2,,4,0,0,0,0,2,2,1,0,0,
2020-06-03,MA,,,,,,,,,,,,,,,1,,,
2020-06-03,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-03,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-03,ML,2,,,,,,,,1,1,0,0,2,1,2,0,0,
2020-06-03,MM,,,,,,,,,,,,,2,,,,,
2020-06-03,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-03,MU,3,,,,,,,,,,,,,,,,,
2020-06-03,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-03,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-03,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-03,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-03,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-03,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-03,PE,,2,,,,,,,1,,,,,,,,,
2020-06-03,PH,,,,,,,,4,,,,,,,,,,
2020-06-03,PK,3,2,2,4,2,2,2,3,1,2,0,0,2,2,1,0,0,82.41
2020-06-03,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-03,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-06-03,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-03,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-03,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-03,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-06-03,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-03,SI,,,,,,,,,1,,,,,,,,,
2020-06-03,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-03,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-03,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-03,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-03,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-06-03,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-03,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-03,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-03,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-03,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-03,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-03,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-03,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-03,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-03,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-03,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-04,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-04,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-04,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-04,AR,,,,,,,,4,,,,,,,,,,
2020-06-04,AT,,,,,,,,,2,,0,,,,,,,
2020-06-04,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-04,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,1,,,85.19
2020-06-04,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-04,BE,2,,,,,,,,,,,,,,,,,
2020-06-04,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-04,BJ,,,,,0,,,,,,,,,,,,,
2020-06-04,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-04,BO,,,,,,,,,,1,,,,,,,,
2020-06-04,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-04,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-06-04,BW,0,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,51.85
2020-06-04,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-04,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-04,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-04,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-04,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-06-04,EE,1,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,41.67
2020-06-04,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-04,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-04,ES,,,,,,,,,2,,,,,,,,,
2020-06-04,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-04,FR,,,,,,,,,2,,0,0,,,,,,
2020-06-04,GB,3,,,,,,,,,,,,,,,,,
2020-06-04,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-04,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-04,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-04,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-04,GT,,,,,,,,,,,,,,,0,,,
2020-06-04,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,2,0,0,69.44
2020-06-04,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-04,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-04,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-04,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-04,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-06-04,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-06-04,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-04,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-04,KE,,2,,,,3,,,,,,,,,,,,
2020-06-04,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-04,KH,,2,0,2,0,0,0,,0,1,,0,2,2,1,0,0,
2020-06-04,KR,,,,,,,,,,1,,,,,,,,
2020-06-04,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-04,LR,3,,,,1,2,2,4,,,,,2,1,1,,,
2020-06-04,LT,2,2,1,2,1,1,,3,2,1,0,,2,2,2,0,0,54.63
2020-06-04,LY,3,3,2,4,,2,,4,0,0,0,0,2,2,1,0,0,
2020-06-04,MA,,,,,,,,,,,,,,,1,,,
2020-06-04,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-04,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-04,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-04,MM,,,,,,,,,,,,,2,,,,,
2020-06-04,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-04,MU,3,,,,,,,,,,,,,,,,,
2020-06-04,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-04,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-04,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-04,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-04,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-04,PA,,,2,3,2,,2,,1,2,0,0,2,2,1,300000,0,
2020-06-04,PE,,2,,,,,,,1,,,,,,,,,
2020-06-04,PH,,,,,,,,4,,,,,,,,,,
2020-06-04,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-04,PT,,,,,,,,,1,1,0,0,2,3,1,0,0,
2020-06-04,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-04,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-04,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-06-04,SE,1,1,1,3,0,0,1,3,2,1,10000000,0,2,1,1,642000000,0,46.3
2020-06-04,SI,,,,,,,,,1,,,,,,,,,
2020-06-04,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-04,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-04,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-04,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-04,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-04,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-04,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-04,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-04,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-04,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-04,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-04,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-04,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-04,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-04,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-05,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-05,AR,,,,,,,,4,,,,,,,,,,
2020-06-05,AT,,,,,,,,,2,,0,,,,,,,
2020-06-05,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-05,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-05,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-05,BJ,,,,,0,,,,,,,,,,,,,
2020-06-05,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-05,BO,,,,,,,,,,1,,,,,,,,
2020-06-05,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-05,BT,,,,,,,,,,,,,,2,,,,
2020-06-05,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-05,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-05,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-06-05,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-05,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-05,ES,,,,,,,,,2,,,,,,,,,
2020-06-05,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-05,FR,,,,,,,,,2,,0,0,,,,,,
2020-06-05,GL,,,,,,,,4,,,,,,,,,,
2020-06-05,GU,,2,,,,,,,1,0,0,0,2,3,2,0,0,
2020-06-05,JM,,,,,,,,,1,,,,,,,,,
2020-06-05,KE,,2,,,,3,,,,,,,,,,,,
2020-06-05,KR,,,,,,,,,,1,,,,,,,,
2020-06-05,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-05,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-05,LY,3,3,2,4,,2,,4,0,0,0,0,2,2,1,0,0,
2020-06-05,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-05,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-05,MU,3,,,,,,,,,,,,,,,,,
2020-06-05,MY,3,2,2,3,0,1,2,4,1,2,8200000000,0,2,3,2,0,0,75
2020-06-05,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-05,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-05,PT,,,,,,,,,1,,,,,,,,,
2020-06-05,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-05,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-05,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
