date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-05,ES,,,,,,,,,2,,,,,,,,,
2020-06-05,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-05,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-06-05,FR,,,,,,,,,2,1,0,0,,,,,,
2020-06-05,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-05,GL,,,,,,,,4,,,,,,,,,,
2020-06-05,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-05,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-05,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-05,GU,,2,,,,,,,1,0,0,0,2,3,2,0,0,
2020-06-05,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-05,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-05,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-05,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-05,JM,,,,,,,,,1,,,,,,,,,
2020-06-05,JO,3,2,2,4,0,1,2,4,,,,,2,2,1,0,0,77.78
2020-06-05,KE,,2,,,,3,,,,,,,,,,,,
2020-06-05,KR,,,,,,,,,,1,,,,,,,,
2020-06-05,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-05,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-05,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-05,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-05,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-05,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-05,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-05,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-05,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-05,MU,3,,,,,,,,,,,,,,,,,
2020-06-05,MY,3,2,2,3,0,1,2,4,1,2,8200000000,0,2,3,2,0,0,75
2020-06-05,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-05,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-05,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-05,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-05,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-05,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-05,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-05,PT,,,,,,,,,1,,,,,,,,,
2020-06-05,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-05,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-05,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-05,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-05,SB,,,,,,,,,2,,,,,,,,,
2020-06-05,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-06-05,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-05,SI,,,,,,,,,1,,,,,,,,,
2020-06-05,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-05,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-05,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-05,SZ,3,2,2,3,2,2,2,4,0,0,6000000,0,2,3,1,0,0,89.81
2020-06-05,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-05,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-05,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-05,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-05,TN,2,0,,,1,,,4,,,,,2,,,,,
2020-06-05,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-05,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-05,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-05,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-05,VU,,,,,,,,,,,,0,,,,,0,
2020-06-05,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-05,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-06-05,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-06,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-06,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-06,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-06,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-06,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-06,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-06,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-06,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-06,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-06,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-06,BT,,,,,,,,,,,,,,2,,,,
2020-06-06,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-06,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-06,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-06,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-06,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-06,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-06,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-06,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-06,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-06,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-06,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-06,ES,,,,,,,,,2,,,,,,,,,
2020-06-06,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-06-06,FR,,,,,,,,,2,1,0,0,,,,,,
2020-06-06,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-06,GL,,,,,,,,4,,,,,,,,,,
2020-06-06,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-06,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-06,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-06,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-06,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-06,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-06,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-06,JM,,,,,,,,,1,,,,,,,,,
2020-06-06,JO,3,2,2,0,0,1,0,4,,,,,2,2,1,0,0,55.56
2020-06-06,KE,,2,,,,3,,,,,,,,,,,,
2020-06-06,KR,,,,,,,,,,1,,,,,,,,
2020-06-06,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-06,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-06,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-06,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-06,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-06,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-06,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-06,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-06,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-06,MU,3,,,,,,,,,,,,,,,,,
2020-06-06,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-06,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-06,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-06,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-06,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-06,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-06,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-06,PT,,,,,,,,,1,,,,,,,,,
2020-06-06,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-06,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-06,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-06,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-06,SB,,,,,,,,,2,,,,,,,,,
2020-06-06,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-06-06,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-06,SI,,,,,,,,,1,,,,,,,,,
2020-06-06,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-06,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-06,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-06,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-06,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-06,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-06,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-06,TN,2,0,,,1,,,4,,,,,2,,,,,
2020-06-06,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-06,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-06,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-06,VU,,,,,,,,,,,,0,,,,,0,
2020-06-06,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-06,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-06-07,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-07,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-07,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-07,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-07,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-07,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-07,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-07,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-07,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-07,BT,,,,,,,,,,,,,,2,,,,
2020-06-07,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-07,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-07,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-07,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-07,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-07,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-07,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-07,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-07,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-07,ES,,,,,,,,,2,,,,,,,,,
2020-06-07,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-06-07,FR,,,,,,,,,2,1,0,0,,,,,,
2020-06-07,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
