date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-31,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-31,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-31,CZ,2,2,1,2,0,1,0,1,,,,,,,,,,32.41
2020-05-31,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-31,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-31,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-31,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-31,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-31,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-31,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-31,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-31,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-31,FI,1,2,2,0,0,1,0,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-31,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-05-31,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,66.67
2020-05-31,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-05-31,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-31,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-05-31,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-31,GT,,,,,,,,,,,,,,,0,,,
2020-05-31,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-31,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-31,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-05-31,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-05-31,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-31,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-31,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-31,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-31,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-31,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-31,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-05-31,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-31,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-31,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-31,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-31,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-31,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-31,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-05-31,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-31,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-31,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-31,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-31,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-31,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-31,MA,,,,,,,,,,,,,,,0,,,
2020-05-31,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-31,MG,,,,,,,,,1,0,,,,,,,,
2020-05-31,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-31,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-31,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-31,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-31,MU,3,0,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,71.3
2020-05-31,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-31,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-31,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-05-31,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-31,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-31,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-31,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-31,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-31,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-05-31,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-05-31,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-31,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-31,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-05-31,PL,2,2,1,2,1,0,2,4,1,1,0,0,2,1,0,0,0,64.81
2020-05-31,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-31,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-31,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-31,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-31,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-31,SA,3,2,2,4,,1,2,4,1,1,,,2,3,1,,,73.15
2020-05-31,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-31,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-31,SE,,,1,,,,,3,,1,,,,,,,,
2020-05-31,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-31,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-31,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-31,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-31,SR,3,0,1,4,2,2,2,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-31,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-31,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-31,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-31,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-31,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-05-31,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-05-31,TM,,0,,,,,,,,,,,2,,,,,
2020-05-31,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-31,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-31,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-31,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,47.22
2020-05-31,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-31,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-31,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-31,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-31,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-31,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-31,YE,,,,,,2,,,,,,,,,,,,
2020-05-31,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-31,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-01,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-06-01,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-01,AL,2,2,2,4,2,0,0,3,1,2,382052000,0,2,1,2,0,0,67.59
2020-06-01,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-01,AR,,,,,,,,4,,,,,,,,,,
2020-06-01,AT,,,,,,,,,2,,0,,,,,,,
2020-06-01,AU,,,,,,0,,,,,,6123664,2,2,1,0,0,
2020-06-01,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-01,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,,,77.78
2020-06-01,BE,2,,,,0,,,,,,,,,,,,,
2020-06-01,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-01,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-06-01,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-06-01,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-06-01,BO,,,,,,,,,,1,,,2,0,1,0,0,
2020-06-01,BR,,,,,,,,,1,,,,,,,,,
2020-06-01,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-06-01,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-06-01,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-06-01,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-01,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-06-01,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-01,CZ,2,2,1,2,0,0,0,1,,,,,,,,,,28.7
2020-06-01,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-01,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-01,DO,3,,,,,,,,,,,,,,,,,
2020-06-01,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-06-01,EE,1,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,41.67
2020-06-01,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-06-01,ES,,,,,,,,,2,,,,2,2,1,0,0,
2020-06-01,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-06-01,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-01,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-06-01,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-01,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-01,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-01,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-01,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-01,GT,,,,,,,,,,,,,,,0,,,
2020-06-01,GU,3,2,2,4,1,1,0,3,1,0,20000000,0,2,3,1,0,0,69.44
2020-06-01,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-06-01,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-01,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-01,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-06-01,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-01,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-01,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-06-01,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-01,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-06-01,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-06-01,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-01,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-01,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-01,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-01,KH,3,2,0,2,0,0,0,2,0,1,,0,2,2,1,0,0,40.74
2020-06-01,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-01,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-01,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-01,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-06-01,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-01,LT,2,2,1,2,1,1,,3,2,1,0,0,2,2,2,0,0,
2020-06-01,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-01,MA,,,,,,,,,,,,,,,1,,,
2020-06-01,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-01,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-06-01,MM,,,,,,,,,,,,,2,,,,,
2020-06-01,MN,3,2,2,4,0,0,0,,0,2,0,0,2,1,2,0,0,
2020-06-01,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-01,MU,3,0,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,71.3
2020-06-01,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-01,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-01,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-06-01,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-01,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-01,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-06-01,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-01,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-01,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-01,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-01,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-06-01,PL,2,2,1,2,1,0,2,4,1,1,0,0,2,1,0,0,0,64.81
2020-06-01,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-01,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-06-01,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-06-01,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-01,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-06-01,SA,3,2,2,4,,1,2,4,1,1,,,2,3,1,,,73.15
2020-06-01,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-06-01,SE,,,1,,,,,3,,1,,,,,,,,
2020-06-01,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-06-01,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-06-01,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-01,SR,3,0,1,4,2,2,2,4,0,0,0,0,2,1,1,0,0,77.78
2020-06-01,SV,3,3,2,4,2,3,2,4,1,2,389000000,0,2,3,1,0,0,100
2020-06-01,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-01,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-06-01,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-01,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-06-01,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-01,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-06-01,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-01,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-01,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-06-01,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-01,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-01,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-06-01,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-01,XK,3,2,2,3,1,2,2,4,1,2,1200000000,0,2,1,1,0,0,84.26
2020-06-01,YE,,,,,,2,,,,,,,,,,,,
2020-06-01,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-01,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-02,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-02,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-02,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-02,AR,,,,,,,,4,,,,,,,,,,
2020-06-02,AT,,,,,,,,,2,,0,,,,,,,
2020-06-02,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,,,77.78
2020-06-02,BE,2,,,,,,,,,,,,,,,,,
2020-06-02,BF,,,,,,,,,,,,,,,2,,,
2020-06-02,BJ,,,,,0,,,,,,,,,,,,,
2020-06-02,BO,,,,,,,,,,1,,,2,0,1,0,0,
2020-06-02,BR,,,,,,,,,1,,,,,,,,,
2020-06-02,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-06-02,BW,0,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,51.85
2020-06-02,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-02,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-02,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-02,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-06-02,EE,1,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,41.67
2020-06-02,ER,,,,,,,,3,,,,,,,,,,
2020-06-02,ES,,,,,,,,,2,,,,,,,,,
2020-06-02,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-02,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-06-02,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-02,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-02,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-02,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-02,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-02,GT,,,,,,,,,,,,,,,0,,,
2020-06-02,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-06-02,GY,,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,
2020-06-02,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-02,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-02,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-02,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-02,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-06-02,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-02,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-06-02,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-02,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-02,KE,,,,,,3,,,,,,,,,,,,
2020-06-02,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-02,KH,3,2,0,2,0,0,0,2,0,1,,0,2,2,1,0,0,40.74
2020-06-02,KR,,,,,,,,,,1,,,,,,,,
2020-06-02,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-02,LR,3,2,2,4,1,2,2,3,,,,,2,1,1,,,84.26
2020-06-02,LT,2,2,1,2,1,1,,3,2,1,0,0,2,2,2,0,0,
2020-06-02,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-02,MA,,,,,,,,,,,,,,,1,,,
2020-06-02,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-02,ML,2,,,,,,,,1,1,0,0,2,1,2,0,0,
2020-06-02,MM,,,,,,,,,,,,,2,,,,,
2020-06-02,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-02,MU,3,,,,,,,,,,,,,,,,,
2020-06-02,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-02,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-02,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-02,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-06-02,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-02,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-02,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-02,PE,,2,,,2,,,,1,,,,,,,,,
2020-06-02,PH,,,,,,,,4,,,,,,,,,,
2020-06-02,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-02,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
