date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-29,FR_OCC_12,0,177,,,,,,,
2020-05-29,FR_OCC_30,0,447,,,,,,,
2020-05-29,FR_OCC_31,2,720,,,,,,,
2020-05-29,FR_OCC_32,0,144,,,,,,,
2020-05-29,FR_OCC_34,2,849,,,,,,,
2020-05-29,FR_OCC_46,0,198,,,,,,,
2020-05-29,FR_OCC_48,0,24,,,,,,,
2020-05-29,FR_OCC_65,0,197,,,,,,,
2020-05-29,FR_OCC_66,0,370,,,,,,,
2020-05-29,FR_OCC_81,0,154,,,,,,,
2020-05-29,FR_OCC_82,0,55,,,,,,,
2020-05-29,FR_PAC,13,6957,,,,,,,
2020-05-29,FR_PAC_04,0,155,,,,,,,
2020-05-29,FR_PAC_05,0,145,,,,,,,
2020-05-29,FR_PAC_06,3,962,,,,,,,
2020-05-29,FR_PAC_13,9,4298,,,,,,,
2020-05-29,FR_PAC_83,1,1060,,,,,,,
2020-05-29,FR_PAC_84,0,337,,,,,,,
2020-05-29,FR_PDL,10,2716,,,,,,,
2020-05-29,FR_PDL_44,2,847,,,,,,,
2020-05-29,FR_PDL_49,2,768,,,,,,,
2020-05-29,FR_PDL_53,1,229,,,,,,,
2020-05-29,FR_PDL_72,0,536,,,,,,,
2020-05-29,FR_PDL_85,5,336,,,,,,,
2020-05-29,GB_SCT,769,74218,,40,7961,,,,
2020-05-29,GB_SCT_S08000015,13,3227,,5,552,,,,
2020-05-29,GB_SCT_S08000016,9,1853,,5,408,,,,
2020-05-29,GB_SCT_S08000017,5,805,,5,386,,,,
2020-05-29,GB_SCT_S08000019,10,2353,,5,404,,,,
2020-05-29,GB_SCT_S08000020,65,4585,,5,634,,,,
2020-05-29,GB_SCT_S08000022,11,1351,,5,381,,,,
2020-05-29,GB_SCT_S08000024,160,12093,,9,1456,,,,
2020-05-29,GB_SCT_S08000025,145,9425,,5,365,,,,
2020-05-29,GB_SCT_S08000026,145,9425,,5,365,,,,
2020-05-29,GB_SCT_S08000028,8,520,,5,365,,,,
2020-05-29,GB_SCT_S08000029,65,5380,,5,457,,,,
2020-05-29,GB_SCT_S08000030,10,3506,,5,471,,,,
2020-05-29,GB_SCT_S08000031,354,30519,,9,2568,,,,
2020-05-29,GB_SCT_S08000032,77,8455,,8,1097,,,,
2020-05-29,IT,,,7569,,,475,,,
2020-05-29,IT_21,,,1090,,,61,,,
2020-05-29,IT_23,,,12,,,0,,,
2020-05-29,IT_25,,,3725,,,173,,,
2020-05-29,IT_34,,,144,,,7,,,
2020-05-29,IT_36,,,47,,,2,,,
2020-05-29,IT_42,,,205,,,13,,,
2020-05-29,IT_45,,,505,,,76,,,
2020-05-29,IT_52,,,142,,,31,,,
2020-05-29,IT_55,,,17,,,2,,,
2020-05-29,IT_57,,,78,,,9,,,
2020-05-29,IT_62,,,876,,,59,,,
2020-05-29,IT_65,,,125,,,3,,,
2020-05-29,IT_67,,,5,,,2,,,
2020-05-29,IT_72,,,243,,,7,,,
2020-05-29,IT_75,,,170,,,12,,,
2020-05-29,IT_77,,,5,,,0,,,
2020-05-29,IT_78,,,26,,,1,,,
2020-05-29,IT_82,,,74,,,7,,,
2020-05-29,IT_88,,,39,,,2,,,
2020-05-29,IT_BZ,,,22,,,5,,,
2020-05-29,IT_TN,,,19,,,3,,,
2020-05-29,MX,472,34081,,30,3224,,,,
2020-05-29,MX_AGU,5,174,,0,10,,,,
2020-05-29,MX_BCN,24,2567,,0,54,,,,
2020-05-29,MX_BCS,1,107,,0,10,,,,
2020-05-29,MX_CAM,5,249,,2,47,,,,
2020-05-29,MX_CHH,5,919,,0,292,,,,
2020-05-29,MX_CHP,20,558,,3,84,,,,
2020-05-29,MX_CMX,74,9452,,3,854,,,,
2020-05-29,MX_COA,1,193,,0,11,,,,
2020-05-29,MX_COL,2,86,,0,6,,,,
2020-05-29,MX_DUR,5,115,,0,13,,,,
2020-05-29,MX_GRO,0,745,,0,114,,,,
2020-05-29,MX_GUA,13,380,,0,50,,,,
2020-05-29,MX_HID,24,820,,1,85,,,,
2020-05-29,MX_JAL,29,566,,1,69,,,,
2020-05-29,MX_MEX,31,5659,,3,204,,,,
2020-05-29,MX_MIC,7,451,,0,36,,,,
2020-05-29,MX_MOR,15,740,,0,49,,,,
2020-05-29,MX_NAY,8,197,,0,11,,,,
2020-05-29,MX_NLE,6,300,,1,49,,,,
2020-05-29,MX_OAX,21,434,,0,77,,,,
2020-05-29,MX_PUE,34,1446,,5,159,,,,
2020-05-29,MX_QUE,16,374,,0,21,,,,
2020-05-29,MX_ROO,8,881,,0,148,,,,
2020-05-29,MX_SIN,23,1496,,6,140,,,,
2020-05-29,MX_SLP,5,154,,0,27,,,,
2020-05-29,MX_SON,5,545,,0,40,,,,
2020-05-29,MX_TAB,23,1257,,3,134,,,,
2020-05-29,MX_TAM,0,271,,0,21,,,,
2020-05-29,MX_TLA,13,385,,2,95,,,,
2020-05-29,MX_VER,31,1994,,0,241,,,,
2020-05-29,MX_YUC,15,470,,0,47,,,,
2020-05-29,MX_ZAC,3,96,,0,26,,,,
2020-05-29,NL,10,11662,,,,,,,
2020-05-29,NL_DR,0,116,,,,,,,
2020-05-29,NL_DR_0106,0,12,,,,,,,
2020-05-29,NL_DR_0109,0,13,,,,,,,
2020-05-29,NL_DR_0114,0,20,,,,,,,
2020-05-29,NL_DR_0118,0,19,,,,,,,
2020-05-29,NL_DR_0119,0,8,,,,,,,
2020-05-29,NL_DR_1680,0,1,,,,,,,
2020-05-29,NL_DR_1681,0,4,,,,,,,
2020-05-29,NL_DR_1690,0,11,,,,,,,
2020-05-29,NL_DR_1699,0,4,,,,,,,
2020-05-29,NL_DR_1701,0,9,,,,,,,
2020-05-29,NL_DR_1730,0,9,,,,,,,
2020-05-29,NL_DR_1731,0,6,,,,,,,
2020-05-29,NL_FL,0,266,,,,,,,
2020-05-29,NL_FL_0034,0,123,,,,,,,
2020-05-29,NL_FL_0050,0,12,,,,,,,
2020-05-29,NL_FL_0171,0,14,,,,,,,
2020-05-29,NL_FL_0184,0,22,,,,,,,
2020-05-29,NL_FL_0303,0,30,,,,,,,
2020-05-29,NL_FL_0995,0,65,,,,,,,
2020-05-29,NL_FR,0,129,,,,,,,
2020-05-29,NL_FR_0059,0,0,,,,,,,
2020-05-29,NL_FR_0060,0,0,,,,,,,
2020-05-29,NL_FR_0072,0,4,,,,,,,
2020-05-29,NL_FR_0074,0,13,,,,,,,
2020-05-29,NL_FR_0080,0,33,,,,,,,
2020-05-29,NL_FR_0085,0,3,,,,,,,
2020-05-29,NL_FR_0086,0,7,,,,,,,
2020-05-29,NL_FR_0088,0,0,,,,,,,
2020-05-29,NL_FR_0090,0,9,,,,,,,
2020-05-29,NL_FR_0093,0,0,,,,,,,
2020-05-29,NL_FR_0096,0,0,,,,,,,
2020-05-29,NL_FR_0098,0,3,,,,,,,
2020-05-29,NL_FR_0737,0,4,,,,,,,
2020-05-29,NL_FR_1891,0,2,,,,,,,
2020-05-29,NL_FR_1900,0,17,,,,,,,
2020-05-29,NL_FR_1940,0,16,,,,,,,
2020-05-29,NL_FR_1949,0,12,,,,,,,
2020-05-29,NL_FR_1970,0,6,,,,,,,
2020-05-29,NL_GE,5,1489,,,,,,,
2020-05-29,NL_GE_0197,0,9,,,,,,,
2020-05-29,NL_GE_0200,1,90,,,,,,,
2020-05-29,NL_GE_0202,0,66,,,,,,,
2020-05-29,NL_GE_0203,0,18,,,,,,,
2020-05-29,NL_GE_0209,0,19,,,,,,,
2020-05-29,NL_GE_0213,0,17,,,,,,,
2020-05-29,NL_GE_0214,0,16,,,,,,,
2020-05-29,NL_GE_0216,0,21,,,,,,,
2020-05-29,NL_GE_0221,0,9,,,,,,,
2020-05-29,NL_GE_0222,1,27,,,,,,,
2020-05-29,NL_GE_0225,0,25,,,,,,,
2020-05-29,NL_GE_0226,0,14,,,,,,,
2020-05-29,NL_GE_0228,0,54,,,,,,,
2020-05-29,NL_GE_0230,0,28,,,,,,,
2020-05-29,NL_GE_0232,0,47,,,,,,,
2020-05-29,NL_GE_0233,0,31,,,,,,,
2020-05-29,NL_GE_0243,0,41,,,,,,,
2020-05-29,NL_GE_0244,0,16,,,,,,,
2020-05-29,NL_GE_0246,0,54,,,,,,,
2020-05-29,NL_GE_0252,0,17,,,,,,,
2020-05-29,NL_GE_0262,0,14,,,,,,,
2020-05-29,NL_GE_0263,0,15,,,,,,,
2020-05-29,NL_GE_0267,0,22,,,,,,,
2020-05-29,NL_GE_0268,1,127,,,,,,,
2020-05-29,NL_GE_0269,1,40,,,,,,,
2020-05-29,NL_GE_0273,0,8,,,,,,,
2020-05-29,NL_GE_0274,0,14,,,,,,,
2020-05-29,NL_GE_0275,0,33,,,,,,,
2020-05-29,NL_GE_0277,0,1,,,,,,,
2020-05-29,NL_GE_0279,0,4,,,,,,,
2020-05-29,NL_GE_0281,0,42,,,,,,,
2020-05-29,NL_GE_0285,0,17,,,,,,,
2020-05-29,NL_GE_0289,0,20,,,,,,,
2020-05-29,NL_GE_0293,0,12,,,,,,,
2020-05-29,NL_GE_0294,0,7,,,,,,,
2020-05-29,NL_GE_0296,0,43,,,,,,,
2020-05-29,NL_GE_0297,0,20,,,,,,,
2020-05-29,NL_GE_0299,0,43,,,,,,,
2020-05-29,NL_GE_0301,0,31,,,,,,,
2020-05-29,NL_GE_0302,0,56,,,,,,,
2020-05-29,NL_GE_0668,0,19,,,,,,,
2020-05-29,NL_GE_1509,0,21,,,,,,,
2020-05-29,NL_GE_1586,0,17,,,,,,,
2020-05-29,NL_GE_1705,0,31,,,,,,,
2020-05-29,NL_GE_1734,0,57,,,,,,,
2020-05-29,NL_GE_1740,0,35,,,,,,,
2020-05-29,NL_GE_1859,1,13,,,,,,,
2020-05-29,NL_GE_1876,0,17,,,,,,,
2020-05-29,NL_GE_1945,0,29,,,,,,,
2020-05-29,NL_GE_1955,0,20,,,,,,,
2020-05-29,NL_GE_1960,0,42,,,,,,,
2020-05-29,NL_GR,0,74,,,,,,,
2020-05-29,NL_GR_0003,0,3,,,,,,,
2020-05-29,NL_GR_0010,0,6,,,,,,,
2020-05-29,NL_GR_0014,0,18,,,,,,,
2020-05-29,NL_GR_0024,0,0,,,,,,,
2020-05-29,NL_GR_0037,0,2,,,,,,,
2020-05-29,NL_GR_0047,0,2,,,,,,,
2020-05-29,NL_GR_0765,0,4,,,,,,,
2020-05-29,NL_GR_1895,0,7,,,,,,,
2020-05-29,NL_GR_1950,0,5,,,,,,,
2020-05-29,NL_GR_1952,0,6,,,,,,,
2020-05-29,NL_GR_1966,0,7,,,,,,,
2020-05-29,NL_GR_1969,0,14,,,,,,,
2020-05-29,NL_LI,0,1551,,,,,,,
2020-05-29,NL_LI_0882,0,52,,,,,,,
2020-05-29,NL_LI_0888,0,15,,,,,,,
2020-05-29,NL_LI_0889,0,20,,,,,,,
2020-05-29,NL_LI_0893,0,7,,,,,,,
2020-05-29,NL_LI_0899,0,44,,,,,,,
2020-05-29,NL_LI_0907,0,16,,,,,,,
2020-05-29,NL_LI_0917,0,125,,,,,,,
2020-05-29,NL_LI_0928,0,62,,,,,,,
2020-05-29,NL_LI_0935,0,185,,,,,,,
2020-05-29,NL_LI_0938,0,22,,,,,,,
2020-05-29,NL_LI_0944,0,6,,,,,,,
2020-05-29,NL_LI_0946,0,31,,,,,,,
2020-05-29,NL_LI_0957,0,59,,,,,,,
2020-05-29,NL_LI_0965,0,19,,,,,,,
2020-05-29,NL_LI_0971,0,43,,,,,,,
2020-05-29,NL_LI_0981,0,10,,,,,,,
2020-05-29,NL_LI_0983,0,126,,,,,,,
2020-05-29,NL_LI_0984,0,37,,,,,,,
2020-05-29,NL_LI_0986,0,17,,,,,,,
2020-05-29,NL_LI_0988,0,67,,,,,,,
2020-05-29,NL_LI_0994,0,19,,,,,,,
2020-05-29,NL_LI_1507,0,41,,,,,,,
2020-05-29,NL_LI_1640,0,51,,,,,,,
2020-05-29,NL_LI_1641,0,27,,,,,,,
2020-05-29,NL_LI_1669,0,27,,,,,,,
2020-05-29,NL_LI_1711,0,39,,,,,,,
2020-05-29,NL_LI_1729,0,21,,,,,,,
2020-05-29,NL_LI_1883,0,115,,,,,,,
2020-05-29,NL_LI_1894,0,143,,,,,,,
2020-05-29,NL_LI_1903,0,54,,,,,,,
2020-05-29,NL_LI_1954,0,51,,,,,,,
2020-05-29,NL_NB,1,2741,,,,,,,
2020-05-29,NL_NB_0743,0,18,,,,,,,
2020-05-29,NL_NB_0744,0,9,,,,,,,
2020-05-29,NL_NB_0748,0,24,,,,,,,
2020-05-29,NL_NB_0753,0,31,,,,,,,
2020-05-29,NL_NB_0755,0,35,,,,,,,
2020-05-29,NL_NB_0756,0,19,,,,,,,
2020-05-29,NL_NB_0757,0,24,,,,,,,
2020-05-29,NL_NB_0758,0,144,,,,,,,
2020-05-29,NL_NB_0762,0,54,,,,,,,
2020-05-29,NL_NB_0766,0,20,,,,,,,
2020-05-29,NL_NB_0770,0,26,,,,,,,
2020-05-29,NL_NB_0772,0,178,,,,,,,
2020-05-29,NL_NB_0777,0,40,,,,,,,
2020-05-29,NL_NB_0779,0,11,,,,,,,
2020-05-29,NL_NB_0784,0,20,,,,,,,
2020-05-29,NL_NB_0785,0,32,,,,,,,
2020-05-29,NL_NB_0786,0,21,,,,,,,
2020-05-29,NL_NB_0788,0,18,,,,,,,
2020-05-29,NL_NB_0794,0,114,,,,,,,
2020-05-29,NL_NB_0796,0,126,,,,,,,
2020-05-29,NL_NB_0797,0,44,,,,,,,
2020-05-29,NL_NB_0798,0,9,,,,,,,
2020-05-29,NL_NB_0809,0,24,,,,,,,
2020-05-29,NL_NB_0815,0,9,,,,,,,
2020-05-29,NL_NB_0820,0,18,,,,,,,
2020-05-29,NL_NB_0823,0,13,,,,,,,
2020-05-29,NL_NB_0824,0,23,,,,,,,
2020-05-29,NL_NB_0826,0,48,,,,,,,
2020-05-29,NL_NB_0828,0,164,,,,,,,
2020-05-29,NL_NB_0840,0,9,,,,,,,
2020-05-29,NL_NB_0845,0,36,,,,,,,
2020-05-29,NL_NB_0847,0,33,,,,,,,
2020-05-29,NL_NB_0848,0,31,,,,,,,
2020-05-29,NL_NB_0851,0,13,,,,,,,
2020-05-29,NL_NB_0855,1,248,,,,,,,
2020-05-29,NL_NB_0856,0,115,,,,,,,
2020-05-29,NL_NB_0858,0,19,,,,,,,
2020-05-29,NL_NB_0861,0,31,,,,,,,
2020-05-29,NL_NB_0865,0,42,,,,,,,
2020-05-29,NL_NB_0866,0,7,,,,,,,
2020-05-29,NL_NB_0867,0,33,,,,,,,
2020-05-29,NL_NB_0873,0,5,,,,,,,
2020-05-29,NL_NB_0879,0,21,,,,,,,
2020-05-29,NL_NB_1652,0,79,,,,,,,
2020-05-29,NL_NB_1655,0,13,,,,,,,
2020-05-29,NL_NB_1658,0,15,,,,,,,
2020-05-29,NL_NB_1659,0,41,,,,,,,
2020-05-29,NL_NB_1667,0,11,,,,,,,
2020-05-29,NL_NB_1674,0,28,,,,,,,
2020-05-29,NL_NB_1684,0,12,,,,,,,
2020-05-29,NL_NB_1685,0,39,,,,,,,
2020-05-29,NL_NB_1702,0,20,,,,,,,
2020-05-29,NL_NB_1706,0,63,,,,,,,
2020-05-29,NL_NB_1709,0,14,,,,,,,
2020-05-29,NL_NB_1719,0,18,,,,,,,
2020-05-29,NL_NB_1721,0,96,,,,,,,
2020-05-29,NL_NB_1723,0,18,,,,,,,
2020-05-29,NL_NB_1724,0,19,,,,,,,
2020-05-29,NL_NB_1728,0,21,,,,,,,
2020-05-29,NL_NB_1771,0,33,,,,,,,
2020-05-29,NL_NB_1948,0,210,,,,,,,
2020-05-29,NL_NB_1959,0,32,,,,,,,
2020-05-29,NL_NH,0,1616,,,,,,,
2020-05-29,NL_NH_0358,0,9,,,,,,,
2020-05-29,NL_NH_0361,0,54,,,,,,,
2020-05-29,NL_NH_0362,0,56,,,,,,,
2020-05-29,NL_NH_0363,0,609,,,,,,,
2020-05-29,NL_NH_0370,0,4,,,,,,,
2020-05-29,NL_NH_0373,0,16,,,,,,,
2020-05-29,NL_NH_0375,0,15,,,,,,,
2020-05-29,NL_NH_0376,0,8,,,,,,,
2020-05-29,NL_NH_0377,0,7,,,,,,,
2020-05-29,NL_NH_0383,0,15,,,,,,,
2020-05-29,NL_NH_0384,0,17,,,,,,,
2020-05-29,NL_NH_0385,0,24,,,,,,,
2020-05-29,NL_NH_0388,0,18,,,,,,,
2020-05-29,NL_NH_0392,0,61,,,,,,,
2020-05-29,NL_NH_0394,0,68,,,,,,,
2020-05-29,NL_NH_0396,0,28,,,,,,,
2020-05-29,NL_NH_0397,0,11,,,,,,,
2020-05-29,NL_NH_0398,0,27,,,,,,,
2020-05-29,NL_NH_0399,0,9,,,,,,,
2020-05-29,NL_NH_0400,0,12,,,,,,,
2020-05-29,NL_NH_0402,0,31,,,,,,,
2020-05-29,NL_NH_0405,0,34,,,,,,,
2020-05-29,NL_NH_0406,0,22,,,,,,,
2020-05-29,NL_NH_0415,0,3,,,,,,,
2020-05-29,NL_NH_0416,0,16,,,,,,,
2020-05-29,NL_NH_0417,0,8,,,,,,,
2020-05-29,NL_NH_0420,0,18,,,,,,,
2020-05-29,NL_NH_0431,0,11,,,,,,,
2020-05-29,NL_NH_0432,0,1,,,,,,,
2020-05-29,NL_NH_0437,0,5,,,,,,,
2020-05-29,NL_NH_0439,0,65,,,,,,,
2020-05-29,NL_NH_0441,0,19,,,,,,,
2020-05-29,NL_NH_0448,0,5,,,,,,,
2020-05-29,NL_NH_0450,0,5,,,,,,,
2020-05-29,NL_NH_0451,0,16,,,,,,,
2020-05-29,NL_NH_0453,0,32,,,,,,,
2020-05-29,NL_NH_0457,0,9,,,,,,,
2020-05-29,NL_NH_0473,0,10,,,,,,,
2020-05-29,NL_NH_0479,0,116,,,,,,,
2020-05-29,NL_NH_0498,0,4,,,,,,,
2020-05-29,NL_NH_0532,0,19,,,,,,,
2020-05-29,NL_NH_0852,0,16,,,,,,,
2020-05-29,NL_NH_0880,0,20,,,,,,,
2020-05-29,NL_NH_1598,0,6,,,,,,,
2020-05-29,NL_NH_1696,0,8,,,,,,,
2020-05-29,NL_NH_1911,0,26,,,,,,,
2020-05-29,NL_NH_1942,0,23,,,,,,,
2020-05-29,NL_OV,0,548,,,,,,,
2020-05-29,NL_OV_0141,0,23,,,,,,,
2020-05-29,NL_OV_0147,0,14,,,,,,,
2020-05-29,NL_OV_0148,0,16,,,,,,,
2020-05-29,NL_OV_0150,0,46,,,,,,,
2020-05-29,NL_OV_0153,0,53,,,,,,,
2020-05-29,NL_OV_0158,0,14,,,,,,,
2020-05-29,NL_OV_0160,0,23,,,,,,,
2020-05-29,NL_OV_0163,0,8,,,,,,,
2020-05-29,NL_OV_0164,0,21,,,,,,,
2020-05-29,NL_OV_0166,0,59,,,,,,,
2020-05-29,NL_OV_0168,0,7,,,,,,,
2020-05-29,NL_OV_0173,0,14,,,,,,,
2020-05-29,NL_OV_0175,0,9,,,,,,,
2020-05-29,NL_OV_0177,0,25,,,,,,,
2020-05-29,NL_OV_0180,0,8,,,,,,,
2020-05-29,NL_OV_0183,0,12,,,,,,,
2020-05-29,NL_OV_0189,0,5,,,,,,,
2020-05-29,NL_OV_0193,0,54,,,,,,,
2020-05-29,NL_OV_1700,0,12,,,,,,,
2020-05-29,NL_OV_1708,0,14,,,,,,,
2020-05-29,NL_OV_1735,0,15,,,,,,,
2020-05-29,NL_OV_1742,0,30,,,,,,,
2020-05-29,NL_OV_1773,0,12,,,,,,,
2020-05-29,NL_OV_1774,0,19,,,,,,,
2020-05-29,NL_OV_1896,0,35,,,,,,,
2020-05-29,NL_UT,2,865,,,,,,,
2020-05-29,NL_UT_0307,0,59,,,,,,,
2020-05-29,NL_UT_0308,0,11,,,,,,,
2020-05-29,NL_UT_0310,0,25,,,,,,,
2020-05-29,NL_UT_0312,0,9,,,,,,,
2020-05-29,NL_UT_0313,0,9,,,,,,,
2020-05-29,NL_UT_0317,0,2,,,,,,,
2020-05-29,NL_UT_0321,0,24,,,,,,,
2020-05-29,NL_UT_0327,0,9,,,,,,,
2020-05-29,NL_UT_0331,0,19,,,,,,,
2020-05-29,NL_UT_0335,0,12,,,,,,,
2020-05-29,NL_UT_0339,0,5,,,,,,,
2020-05-29,NL_UT_0340,0,11,,,,,,,
2020-05-29,NL_UT_0342,0,23,,,,,,,
2020-05-29,NL_UT_0344,1,258,,,,,,,
2020-05-29,NL_UT_0345,0,48,,,,,,,
2020-05-29,NL_UT_0351,0,9,,,,,,,
2020-05-29,NL_UT_0352,0,9,,,,,,,
2020-05-29,NL_UT_0353,0,35,,,,,,,
2020-05-29,NL_UT_0355,0,36,,,,,,,
2020-05-29,NL_UT_0356,0,43,,,,,,,
2020-05-29,NL_UT_0589,0,26,,,,,,,
2020-05-29,NL_UT_0632,1,49,,,,,,,
2020-05-29,NL_UT_0736,0,39,,,,,,,
2020-05-29,NL_UT_1581,0,28,,,,,,,
2020-05-29,NL_UT_1904,0,32,,,,,,,
2020-05-29,NL_UT_1961,0,35,,,,,,,
2020-05-29,NL_ZE,0,150,,,,,,,
2020-05-29,NL_ZE_0654,0,5,,,,,,,
2020-05-29,NL_ZE_0664,0,11,,,,,,,
2020-05-29,NL_ZE_0677,0,9,,,,,,,
2020-05-29,NL_ZE_0678,0,3,,,,,,,
2020-05-29,NL_ZE_0687,0,18,,,,,,,
2020-05-29,NL_ZE_0703,0,4,,,,,,,
2020-05-29,NL_ZE_0715,0,25,,,,,,,
2020-05-29,NL_ZE_0716,0,40,,,,,,,
2020-05-29,NL_ZE_0717,0,6,,,,,,,
2020-05-29,NL_ZE_0718,0,9,,,,,,,
2020-05-29,NL_ZE_1676,0,11,,,,,,,
2020-05-29,NL_ZE_1695,0,1,,,,,,,
2020-05-29,NL_ZE_1714,0,8,,,,,,,
2020-05-29,NL_ZH,2,2117,,,,,,,
2020-05-29,NL_ZH_0482,0,10,,,,,,,
2020-05-29,NL_ZH_0484,0,59,,,,,,,
2020-05-29,NL_ZH_0489,0,40,,,,,,,
2020-05-29,NL_ZH_0501,0,11,,,,,,,
2020-05-29,NL_ZH_0502,0,53,,,,,,,
2020-05-29,NL_ZH_0503,0,38,,,,,,,
2020-05-29,NL_ZH_0505,0,83,,,,,,,
2020-05-29,NL_ZH_0512,0,18,,,,,,,
2020-05-29,NL_ZH_0513,0,39,,,,,,,
2020-05-29,NL_ZH_0518,1,313,,,,,,,
2020-05-29,NL_ZH_0523,0,2,,,,,,,
2020-05-29,NL_ZH_0530,0,16,,,,,,,
2020-05-29,NL_ZH_0531,1,9,,,,,,,
