date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-30,NL_GE_0293,0,12,,,,,,,
2020-05-30,NL_GE_0294,0,7,,,,,,,
2020-05-30,NL_GE_0296,0,43,,,,,,,
2020-05-30,NL_GE_0297,0,20,,,,,,,
2020-05-30,NL_GE_0299,0,43,,,,,,,
2020-05-30,NL_GE_0301,0,31,,,,,,,
2020-05-30,NL_GE_0302,0,56,,,,,,,
2020-05-30,NL_GE_0668,0,19,,,,,,,
2020-05-30,NL_GE_1509,0,21,,,,,,,
2020-05-30,NL_GE_1586,0,17,,,,,,,
2020-05-30,NL_GE_1705,0,31,,,,,,,
2020-05-30,NL_GE_1734,0,57,,,,,,,
2020-05-30,NL_GE_1740,0,35,,,,,,,
2020-05-30,NL_GE_1859,0,13,,,,,,,
2020-05-30,NL_GE_1876,0,17,,,,,,,
2020-05-30,NL_GE_1945,0,29,,,,,,,
2020-05-30,NL_GE_1955,0,20,,,,,,,
2020-05-30,NL_GE_1960,0,42,,,,,,,
2020-05-30,NL_GR,0,74,,,,,,,
2020-05-30,NL_GR_0003,0,3,,,,,,,
2020-05-30,NL_GR_0010,0,6,,,,,,,
2020-05-30,NL_GR_0014,0,18,,,,,,,
2020-05-30,NL_GR_0024,0,0,,,,,,,
2020-05-30,NL_GR_0037,0,2,,,,,,,
2020-05-30,NL_GR_0047,0,2,,,,,,,
2020-05-30,NL_GR_0765,0,4,,,,,,,
2020-05-30,NL_GR_1895,0,7,,,,,,,
2020-05-30,NL_GR_1950,0,5,,,,,,,
2020-05-30,NL_GR_1952,0,6,,,,,,,
2020-05-30,NL_GR_1966,0,7,,,,,,,
2020-05-30,NL_GR_1969,0,14,,,,,,,
2020-05-30,NL_LI,1,1552,,,,,,,
2020-05-30,NL_LI_0882,0,52,,,,,,,
2020-05-30,NL_LI_0888,0,15,,,,,,,
2020-05-30,NL_LI_0889,0,20,,,,,,,
2020-05-30,NL_LI_0893,0,7,,,,,,,
2020-05-30,NL_LI_0899,0,44,,,,,,,
2020-05-30,NL_LI_0907,0,16,,,,,,,
2020-05-30,NL_LI_0917,0,125,,,,,,,
2020-05-30,NL_LI_0928,0,62,,,,,,,
2020-05-30,NL_LI_0935,0,185,,,,,,,
2020-05-30,NL_LI_0938,0,22,,,,,,,
2020-05-30,NL_LI_0944,0,6,,,,,,,
2020-05-30,NL_LI_0946,0,31,,,,,,,
2020-05-30,NL_LI_0957,0,59,,,,,,,
2020-05-30,NL_LI_0965,0,19,,,,,,,
2020-05-30,NL_LI_0971,0,43,,,,,,,
2020-05-30,NL_LI_0981,0,10,,,,,,,
2020-05-30,NL_LI_0983,1,127,,,,,,,
2020-05-30,NL_LI_0984,0,37,,,,,,,
2020-05-30,NL_LI_0986,0,17,,,,,,,
2020-05-30,NL_LI_0988,0,67,,,,,,,
2020-05-30,NL_LI_0994,0,19,,,,,,,
2020-05-30,NL_LI_1507,0,41,,,,,,,
2020-05-30,NL_LI_1640,0,51,,,,,,,
2020-05-30,NL_LI_1641,0,27,,,,,,,
2020-05-30,NL_LI_1669,0,27,,,,,,,
2020-05-30,NL_LI_1711,0,39,,,,,,,
2020-05-30,NL_LI_1729,0,21,,,,,,,
2020-05-30,NL_LI_1883,0,115,,,,,,,
2020-05-30,NL_LI_1894,0,143,,,,,,,
2020-05-30,NL_LI_1903,0,54,,,,,,,
2020-05-30,NL_LI_1954,0,51,,,,,,,
2020-05-30,NL_NB,0,2741,,,,,,,
2020-05-30,NL_NB_0743,0,18,,,,,,,
2020-05-30,NL_NB_0744,0,9,,,,,,,
2020-05-30,NL_NB_0748,0,24,,,,,,,
2020-05-30,NL_NB_0753,0,31,,,,,,,
2020-05-30,NL_NB_0755,0,35,,,,,,,
2020-05-30,NL_NB_0756,0,19,,,,,,,
2020-05-30,NL_NB_0757,0,24,,,,,,,
2020-05-30,NL_NB_0758,0,144,,,,,,,
2020-05-30,NL_NB_0762,0,54,,,,,,,
2020-05-30,NL_NB_0766,0,20,,,,,,,
2020-05-30,NL_NB_0770,0,26,,,,,,,
2020-05-30,NL_NB_0772,0,178,,,,,,,
2020-05-30,NL_NB_0777,0,40,,,,,,,
2020-05-30,NL_NB_0779,0,11,,,,,,,
2020-05-30,NL_NB_0784,0,20,,,,,,,
2020-05-30,NL_NB_0785,0,32,,,,,,,
2020-05-30,NL_NB_0786,0,21,,,,,,,
2020-05-30,NL_NB_0788,0,18,,,,,,,
2020-05-30,NL_NB_0794,0,114,,,,,,,
2020-05-30,NL_NB_0796,0,126,,,,,,,
2020-05-30,NL_NB_0797,0,44,,,,,,,
2020-05-30,NL_NB_0798,0,9,,,,,,,
2020-05-30,NL_NB_0809,0,24,,,,,,,
2020-05-30,NL_NB_0815,0,9,,,,,,,
2020-05-30,NL_NB_0820,0,18,,,,,,,
2020-05-30,NL_NB_0823,0,13,,,,,,,
2020-05-30,NL_NB_0824,0,23,,,,,,,
2020-05-30,NL_NB_0826,0,48,,,,,,,
2020-05-30,NL_NB_0828,0,164,,,,,,,
2020-05-30,NL_NB_0840,0,9,,,,,,,
2020-05-30,NL_NB_0845,0,36,,,,,,,
2020-05-30,NL_NB_0847,0,33,,,,,,,
2020-05-30,NL_NB_0848,0,31,,,,,,,
2020-05-30,NL_NB_0851,0,13,,,,,,,
2020-05-30,NL_NB_0855,0,248,,,,,,,
2020-05-30,NL_NB_0856,0,115,,,,,,,
2020-05-30,NL_NB_0858,0,19,,,,,,,
2020-05-30,NL_NB_0861,0,31,,,,,,,
2020-05-30,NL_NB_0865,0,42,,,,,,,
2020-05-30,NL_NB_0866,0,7,,,,,,,
2020-05-30,NL_NB_0867,0,33,,,,,,,
2020-05-30,NL_NB_0873,0,5,,,,,,,
2020-05-30,NL_NB_0879,0,21,,,,,,,
2020-05-30,NL_NB_1652,0,79,,,,,,,
2020-05-30,NL_NB_1655,0,13,,,,,,,
2020-05-30,NL_NB_1658,0,15,,,,,,,
2020-05-30,NL_NB_1659,0,41,,,,,,,
2020-05-30,NL_NB_1667,0,11,,,,,,,
2020-05-30,NL_NB_1674,0,28,,,,,,,
2020-05-30,NL_NB_1684,0,12,,,,,,,
2020-05-30,NL_NB_1685,0,39,,,,,,,
2020-05-30,NL_NB_1702,0,20,,,,,,,
2020-05-30,NL_NB_1706,0,63,,,,,,,
2020-05-30,NL_NB_1709,0,14,,,,,,,
2020-05-30,NL_NB_1719,0,18,,,,,,,
2020-05-30,NL_NB_1721,0,96,,,,,,,
2020-05-30,NL_NB_1723,0,18,,,,,,,
2020-05-30,NL_NB_1724,0,19,,,,,,,
2020-05-30,NL_NB_1728,0,21,,,,,,,
2020-05-30,NL_NB_1771,0,33,,,,,,,
2020-05-30,NL_NB_1948,0,210,,,,,,,
2020-05-30,NL_NB_1959,0,32,,,,,,,
2020-05-30,NL_NH,3,1619,,,,,,,
2020-05-30,NL_NH_0358,0,9,,,,,,,
2020-05-30,NL_NH_0361,0,54,,,,,,,
2020-05-30,NL_NH_0362,1,57,,,,,,,
2020-05-30,NL_NH_0363,1,610,,,,,,,
2020-05-30,NL_NH_0370,0,4,,,,,,,
2020-05-30,NL_NH_0373,0,16,,,,,,,
2020-05-30,NL_NH_0375,0,15,,,,,,,
2020-05-30,NL_NH_0376,0,8,,,,,,,
2020-05-30,NL_NH_0377,0,7,,,,,,,
2020-05-30,NL_NH_0383,0,15,,,,,,,
2020-05-30,NL_NH_0384,0,17,,,,,,,
2020-05-30,NL_NH_0385,0,24,,,,,,,
2020-05-30,NL_NH_0388,0,18,,,,,,,
2020-05-30,NL_NH_0392,0,61,,,,,,,
2020-05-30,NL_NH_0394,0,68,,,,,,,
2020-05-30,NL_NH_0396,0,28,,,,,,,
2020-05-30,NL_NH_0397,0,11,,,,,,,
2020-05-30,NL_NH_0398,0,27,,,,,,,
2020-05-30,NL_NH_0399,0,9,,,,,,,
2020-05-30,NL_NH_0400,0,12,,,,,,,
2020-05-30,NL_NH_0402,0,31,,,,,,,
2020-05-30,NL_NH_0405,0,34,,,,,,,
2020-05-30,NL_NH_0406,0,22,,,,,,,
2020-05-30,NL_NH_0415,0,3,,,,,,,
2020-05-30,NL_NH_0416,0,16,,,,,,,
2020-05-30,NL_NH_0417,0,8,,,,,,,
2020-05-30,NL_NH_0420,0,18,,,,,,,
2020-05-30,NL_NH_0431,0,11,,,,,,,
2020-05-30,NL_NH_0432,0,1,,,,,,,
2020-05-30,NL_NH_0437,0,5,,,,,,,
2020-05-30,NL_NH_0439,0,65,,,,,,,
2020-05-30,NL_NH_0441,0,19,,,,,,,
2020-05-30,NL_NH_0448,0,5,,,,,,,
2020-05-30,NL_NH_0450,0,5,,,,,,,
2020-05-30,NL_NH_0451,0,16,,,,,,,
2020-05-30,NL_NH_0453,0,32,,,,,,,
2020-05-30,NL_NH_0457,0,9,,,,,,,
2020-05-30,NL_NH_0473,0,10,,,,,,,
2020-05-30,NL_NH_0479,1,117,,,,,,,
2020-05-30,NL_NH_0498,0,4,,,,,,,
2020-05-30,NL_NH_0532,0,19,,,,,,,
2020-05-30,NL_NH_0852,0,16,,,,,,,
2020-05-30,NL_NH_0880,0,20,,,,,,,
2020-05-30,NL_NH_1598,0,6,,,,,,,
2020-05-30,NL_NH_1696,0,8,,,,,,,
2020-05-30,NL_NH_1911,0,26,,,,,,,
2020-05-30,NL_NH_1942,0,23,,,,,,,
2020-05-30,NL_OV,0,548,,,,,,,
2020-05-30,NL_OV_0141,0,23,,,,,,,
2020-05-30,NL_OV_0147,0,14,,,,,,,
2020-05-30,NL_OV_0148,0,16,,,,,,,
2020-05-30,NL_OV_0150,0,46,,,,,,,
2020-05-30,NL_OV_0153,0,53,,,,,,,
2020-05-30,NL_OV_0158,0,14,,,,,,,
2020-05-30,NL_OV_0160,0,23,,,,,,,
2020-05-30,NL_OV_0163,0,8,,,,,,,
2020-05-30,NL_OV_0164,0,21,,,,,,,
2020-05-30,NL_OV_0166,0,59,,,,,,,
2020-05-30,NL_OV_0168,0,7,,,,,,,
2020-05-30,NL_OV_0173,0,14,,,,,,,
2020-05-30,NL_OV_0175,0,9,,,,,,,
2020-05-30,NL_OV_0177,0,25,,,,,,,
2020-05-30,NL_OV_0180,0,8,,,,,,,
2020-05-30,NL_OV_0183,0,12,,,,,,,
2020-05-30,NL_OV_0189,0,5,,,,,,,
2020-05-30,NL_OV_0193,0,54,,,,,,,
2020-05-30,NL_OV_1700,0,12,,,,,,,
2020-05-30,NL_OV_1708,0,14,,,,,,,
2020-05-30,NL_OV_1735,0,15,,,,,,,
2020-05-30,NL_OV_1742,0,30,,,,,,,
2020-05-30,NL_OV_1773,0,12,,,,,,,
2020-05-30,NL_OV_1774,0,19,,,,,,,
2020-05-30,NL_OV_1896,0,35,,,,,,,
2020-05-30,NL_UT,0,865,,,,,,,
2020-05-30,NL_UT_0307,0,59,,,,,,,
2020-05-30,NL_UT_0308,0,11,,,,,,,
2020-05-30,NL_UT_0310,0,25,,,,,,,
2020-05-30,NL_UT_0312,0,9,,,,,,,
2020-05-30,NL_UT_0313,0,9,,,,,,,
2020-05-30,NL_UT_0317,0,2,,,,,,,
2020-05-30,NL_UT_0321,0,24,,,,,,,
2020-05-30,NL_UT_0327,0,9,,,,,,,
2020-05-30,NL_UT_0331,0,19,,,,,,,
2020-05-30,NL_UT_0335,0,12,,,,,,,
2020-05-30,NL_UT_0339,0,5,,,,,,,
2020-05-30,NL_UT_0340,0,11,,,,,,,
2020-05-30,NL_UT_0342,0,23,,,,,,,
2020-05-30,NL_UT_0344,0,258,,,,,,,
2020-05-30,NL_UT_0345,0,48,,,,,,,
2020-05-30,NL_UT_0351,0,9,,,,,,,
2020-05-30,NL_UT_0352,0,9,,,,,,,
2020-05-30,NL_UT_0353,0,35,,,,,,,
2020-05-30,NL_UT_0355,0,36,,,,,,,
2020-05-30,NL_UT_0356,0,43,,,,,,,
2020-05-30,NL_UT_0589,0,26,,,,,,,
2020-05-30,NL_UT_0632,0,49,,,,,,,
2020-05-30,NL_UT_0736,0,39,,,,,,,
2020-05-30,NL_UT_1581,0,28,,,,,,,
2020-05-30,NL_UT_1904,0,32,,,,,,,
2020-05-30,NL_UT_1961,0,35,,,,,,,
2020-05-30,NL_ZE,0,150,,,,,,,
2020-05-30,NL_ZE_0654,0,5,,,,,,,
2020-05-30,NL_ZE_0664,0,11,,,,,,,
2020-05-30,NL_ZE_0677,0,9,,,,,,,
2020-05-30,NL_ZE_0678,0,3,,,,,,,
2020-05-30,NL_ZE_0687,0,18,,,,,,,
2020-05-30,NL_ZE_0703,0,4,,,,,,,
2020-05-30,NL_ZE_0715,0,25,,,,,,,
2020-05-30,NL_ZE_0716,0,40,,,,,,,
2020-05-30,NL_ZE_0717,0,6,,,,,,,
2020-05-30,NL_ZE_0718,0,9,,,,,,,
2020-05-30,NL_ZE_1676,0,11,,,,,,,
2020-05-30,NL_ZE_1695,0,1,,,,,,,
2020-05-30,NL_ZE_1714,0,8,,,,,,,
2020-05-30,NL_ZH,1,2118,,,,,,,
2020-05-30,NL_ZH_0482,0,10,,,,,,,
2020-05-30,NL_ZH_0484,0,59,,,,,,,
2020-05-30,NL_ZH_0489,0,40,,,,,,,
2020-05-30,NL_ZH_0501,0,11,,,,,,,
2020-05-30,NL_ZH_0502,0,53,,,,,,,
2020-05-30,NL_ZH_0503,0,38,,,,,,,
2020-05-30,NL_ZH_0505,0,83,,,,,,,
2020-05-30,NL_ZH_0512,0,18,,,,,,,
2020-05-30,NL_ZH_0513,0,39,,,,,,,
2020-05-30,NL_ZH_0518,1,314,,,,,,,
2020-05-30,NL_ZH_0523,0,2,,,,,,,
2020-05-30,NL_ZH_0530,0,16,,,,,,,
