date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-01,FR_GES_88,0,973,,,,,,,
2020-06-01,FR_GF,9,109,,,,,,,
2020-06-01,FR_GUA,0,123,,,,,,,
2020-06-01,FR_HDF,15,9415,,,,,,,
2020-06-01,FR_HDF_02,0,1440,,,,,,,
2020-06-01,FR_HDF_59,4,3324,,,,,,,
2020-06-01,FR_HDF_60,11,1661,,,,,,,
2020-06-01,FR_HDF_62,0,1918,,,,,,,
2020-06-01,FR_HDF_80,0,1072,,,,,,,
2020-06-01,FR_IDF,32,40441,,,,,,,
2020-06-01,FR_IDF_75,7,8934,,,,,,,
2020-06-01,FR_IDF_77,2,3512,,,,,,,
2020-06-01,FR_IDF_78,0,3074,,,,,,,
2020-06-01,FR_IDF_91,0,3287,,,,,,,
2020-06-01,FR_IDF_92,2,6305,,,,,,,
2020-06-01,FR_IDF_93,10,5498,,,,,,,
2020-06-01,FR_IDF_94,3,6200,,,,,,,
2020-06-01,FR_IDF_95,8,3631,,,,,,,
2020-06-01,FR_LRE,0,146,,,,,,,
2020-06-01,FR_MAY,2,313,,,,,,,
2020-06-01,FR_MQ,0,113,,,,,,,
2020-06-01,FR_NAQ,1,3163,,,,,,,
2020-06-01,FR_NAQ_16,0,105,,,,,,,
2020-06-01,FR_NAQ_17,0,305,,,,,,,
2020-06-01,FR_NAQ_19,0,218,,,,,,,
2020-06-01,FR_NAQ_23,0,108,,,,,,,
2020-06-01,FR_NAQ_24,0,178,,,,,,,
2020-06-01,FR_NAQ_33,1,1318,,,,,,,
2020-06-01,FR_NAQ_40,0,92,,,,,,,
2020-06-01,FR_NAQ_47,0,93,,,,,,,
2020-06-01,FR_NAQ_64,0,264,,,,,,,
2020-06-01,FR_NAQ_79,0,115,,,,,,,
2020-06-01,FR_NAQ_86,0,196,,,,,,,
2020-06-01,FR_NAQ_87,0,171,,,,,,,
2020-06-01,FR_NOR,1,2411,,,,,,,
2020-06-01,FR_NOR_14,0,469,,,,,,,
2020-06-01,FR_NOR_27,0,340,,,,,,,
2020-06-01,FR_NOR_50,0,237,,,,,,,
2020-06-01,FR_NOR_61,0,300,,,,,,,
2020-06-01,FR_NOR_76,1,1065,,,,,,,
2020-06-01,FR_OCC,2,3829,,,,,,,
2020-06-01,FR_OCC_09,0,46,,,,,,,
2020-06-01,FR_OCC_11,0,435,,,,,,,
2020-06-01,FR_OCC_12,0,177,,,,,,,
2020-06-01,FR_OCC_30,0,447,,,,,,,
2020-06-01,FR_OCC_31,1,722,,,,,,,
2020-06-01,FR_OCC_32,0,144,,,,,,,
2020-06-01,FR_OCC_34,0,858,,,,,,,
2020-06-01,FR_OCC_46,1,200,,,,,,,
2020-06-01,FR_OCC_48,0,24,,,,,,,
2020-06-01,FR_OCC_65,0,197,,,,,,,
2020-06-01,FR_OCC_66,0,370,,,,,,,
2020-06-01,FR_OCC_81,0,154,,,,,,,
2020-06-01,FR_OCC_82,0,55,,,,,,,
2020-06-01,FR_PAC,2,6976,,,,,,,
2020-06-01,FR_PAC_04,0,155,,,,,,,
2020-06-01,FR_PAC_05,0,145,,,,,,,
2020-06-01,FR_PAC_06,1,966,,,,,,,
2020-06-01,FR_PAC_13,1,4309,,,,,,,
2020-06-01,FR_PAC_83,0,1062,,,,,,,
2020-06-01,FR_PAC_84,0,339,,,,,,,
2020-06-01,FR_PDL,3,2735,,,,,,,
2020-06-01,FR_PDL_44,1,858,,,,,,,
2020-06-01,FR_PDL_49,1,772,,,,,,,
2020-06-01,FR_PDL_53,1,231,,,,,,,
2020-06-01,FR_PDL_72,0,536,,,,,,,
2020-06-01,FR_PDL_85,0,338,,,,,,,
2020-06-01,GB_SCT,735,76420,,27,8048,,,,
2020-06-01,GB_SCT_S08000015,13,3262,,5,567,,,,
2020-06-01,GB_SCT_S08000016,9,1880,,5,423,,,,
2020-06-01,GB_SCT_S08000017,5,820,,5,401,,,,
2020-06-01,GB_SCT_S08000019,9,2382,,5,419,,,,
2020-06-01,GB_SCT_S08000020,69,4786,,5,649,,,,
2020-06-01,GB_SCT_S08000022,9,1378,,5,396,,,,
2020-06-01,GB_SCT_S08000024,156,12560,,5,1479,,,,
2020-06-01,GB_SCT_S08000025,146,9928,,7,532,,,,
2020-06-01,GB_SCT_S08000026,146,9928,,7,532,,,,
2020-06-01,GB_SCT_S08000028,7,476,,5,380,,,,
2020-06-01,GB_SCT_S08000029,63,5566,,5,472,,,,
2020-06-01,GB_SCT_S08000030,10,3533,,5,496,,,,
2020-06-01,GB_SCT_S08000031,338,31538,,7,2591,,,,
2020-06-01,GB_SCT_S08000032,68,8663,,8,1121,,,,
2020-06-01,IT,,,6523,,,424,,,
2020-06-01,IT_21,,,958,,,54,,,
2020-06-01,IT_23,,,11,,,0,,,
2020-06-01,IT_25,,,3252,,,167,,,
2020-06-01,IT_34,,,116,,,6,,,
2020-06-01,IT_36,,,42,,,2,,,
2020-06-01,IT_42,,,198,,,7,,,
2020-06-01,IT_45,,,437,,,54,,,
2020-06-01,IT_52,,,110,,,25,,,
2020-06-01,IT_55,,,17,,,2,,,
2020-06-01,IT_57,,,72,,,9,,,
2020-06-01,IT_62,,,650,,,56,,,
2020-06-01,IT_65,,,119,,,6,,,
2020-06-01,IT_67,,,4,,,2,,,
2020-06-01,IT_72,,,230,,,6,,,
2020-06-01,IT_75,,,151,,,11,,,
2020-06-01,IT_77,,,4,,,0,,,
2020-06-01,IT_78,,,21,,,1,,,
2020-06-01,IT_82,,,73,,,8,,,
2020-06-01,IT_88,,,24,,,1,,,
2020-06-01,IT_BZ,,,17,,,4,,,
2020-06-01,IT_TN,,,17,,,3,,,
2020-06-01,LU,,,28,,,4,,,
2020-06-01,MX,709,37697,,55,3548,,,,
2020-06-01,MX_AGU,12,207,,0,10,,,,
2020-06-01,MX_BCN,30,2812,,0,58,,,,
2020-06-01,MX_BCS,2,116,,0,12,,,,
2020-06-01,MX_CAM,6,269,,1,52,,,,
2020-06-01,MX_CHH,10,998,,2,298,,,,
2020-06-01,MX_CHP,19,645,,1,96,,,,
2020-06-01,MX_CMX,152,10428,,10,939,,,,
2020-06-01,MX_COA,2,217,,0,12,,,,
2020-06-01,MX_COL,4,101,,0,6,,,,
2020-06-01,MX_DUR,6,140,,0,14,,,,
2020-06-01,MX_GRO,7,862,,0,121,,,,
2020-06-01,MX_GUA,32,471,,1,56,,,,
2020-06-01,MX_HID,21,896,,1,91,,,,
2020-06-01,MX_JAL,39,711,,7,83,,,,
2020-06-01,MX_MEX,53,6060,,2,223,,,,
2020-06-01,MX_MIC,15,511,,0,42,,,,
2020-06-01,MX_MOR,16,770,,0,49,,,,
2020-06-01,MX_NAY,10,220,,1,15,,,,
2020-06-01,MX_NLE,9,346,,3,61,,,,
2020-06-01,MX_OAX,24,516,,4,84,,,,
2020-06-01,MX_PUE,47,1666,,4,199,,,,
2020-06-01,MX_QUE,10,420,,1,27,,,,
2020-06-01,MX_ROO,10,918,,0,152,,,,
2020-06-01,MX_SIN,44,1662,,7,157,,,,
2020-06-01,MX_SLP,6,175,,0,30,,,,
2020-06-01,MX_SON,6,640,,0,47,,,,
2020-06-01,MX_TAB,22,1328,,2,143,,,,
2020-06-01,MX_TAM,7,311,,0,27,,,,
2020-06-01,MX_TLA,13,428,,3,106,,,,
2020-06-01,MX_VER,57,2238,,4,261,,,,
2020-06-01,MX_YUC,12,507,,0,49,,,,
2020-06-01,MX_ZAC,6,108,,1,28,,,,
2020-06-01,NL,9,11683,,,,,,,
2020-06-01,NL_DR,0,116,,,,,,,
2020-06-01,NL_DR_0106,0,12,,,,,,,
2020-06-01,NL_DR_0109,0,13,,,,,,,
2020-06-01,NL_DR_0114,0,20,,,,,,,
2020-06-01,NL_DR_0118,0,19,,,,,,,
2020-06-01,NL_DR_0119,0,8,,,,,,,
2020-06-01,NL_DR_1680,0,1,,,,,,,
2020-06-01,NL_DR_1681,0,4,,,,,,,
2020-06-01,NL_DR_1690,0,11,,,,,,,
2020-06-01,NL_DR_1699,0,4,,,,,,,
2020-06-01,NL_DR_1701,0,9,,,,,,,
2020-06-01,NL_DR_1730,0,9,,,,,,,
2020-06-01,NL_DR_1731,0,6,,,,,,,
2020-06-01,NL_FL,0,266,,,,,,,
2020-06-01,NL_FL_0034,0,123,,,,,,,
2020-06-01,NL_FL_0050,0,12,,,,,,,
2020-06-01,NL_FL_0171,0,14,,,,,,,
2020-06-01,NL_FL_0184,0,22,,,,,,,
2020-06-01,NL_FL_0303,0,30,,,,,,,
2020-06-01,NL_FL_0995,0,65,,,,,,,
2020-06-01,NL_FR,0,129,,,,,,,
2020-06-01,NL_FR_0059,0,0,,,,,,,
2020-06-01,NL_FR_0060,0,0,,,,,,,
2020-06-01,NL_FR_0072,0,4,,,,,,,
2020-06-01,NL_FR_0074,0,13,,,,,,,
2020-06-01,NL_FR_0080,0,33,,,,,,,
2020-06-01,NL_FR_0085,0,3,,,,,,,
2020-06-01,NL_FR_0086,0,7,,,,,,,
2020-06-01,NL_FR_0088,0,0,,,,,,,
2020-06-01,NL_FR_0090,0,9,,,,,,,
2020-06-01,NL_FR_0093,0,0,,,,,,,
2020-06-01,NL_FR_0096,0,0,,,,,,,
2020-06-01,NL_FR_0098,0,3,,,,,,,
2020-06-01,NL_FR_0737,0,4,,,,,,,
2020-06-01,NL_FR_1891,0,2,,,,,,,
2020-06-01,NL_FR_1900,0,17,,,,,,,
2020-06-01,NL_FR_1940,0,16,,,,,,,
2020-06-01,NL_FR_1949,0,12,,,,,,,
2020-06-01,NL_FR_1970,0,6,,,,,,,
2020-06-01,NL_GE,2,1491,,,,,,,
2020-06-01,NL_GE_0197,0,9,,,,,,,
2020-06-01,NL_GE_0200,0,90,,,,,,,
2020-06-01,NL_GE_0202,0,66,,,,,,,
2020-06-01,NL_GE_0203,0,18,,,,,,,
2020-06-01,NL_GE_0209,0,19,,,,,,,
2020-06-01,NL_GE_0213,0,17,,,,,,,
2020-06-01,NL_GE_0214,0,16,,,,,,,
2020-06-01,NL_GE_0216,0,21,,,,,,,
2020-06-01,NL_GE_0221,0,9,,,,,,,
2020-06-01,NL_GE_0222,0,27,,,,,,,
2020-06-01,NL_GE_0225,0,25,,,,,,,
2020-06-01,NL_GE_0226,0,14,,,,,,,
2020-06-01,NL_GE_0228,0,54,,,,,,,
2020-06-01,NL_GE_0230,0,28,,,,,,,
2020-06-01,NL_GE_0232,0,47,,,,,,,
2020-06-01,NL_GE_0233,0,31,,,,,,,
2020-06-01,NL_GE_0243,1,42,,,,,,,
2020-06-01,NL_GE_0244,0,16,,,,,,,
2020-06-01,NL_GE_0246,0,54,,,,,,,
2020-06-01,NL_GE_0252,0,17,,,,,,,
2020-06-01,NL_GE_0262,0,14,,,,,,,
2020-06-01,NL_GE_0263,0,15,,,,,,,
2020-06-01,NL_GE_0267,0,22,,,,,,,
2020-06-01,NL_GE_0268,0,127,,,,,,,
2020-06-01,NL_GE_0269,0,40,,,,,,,
2020-06-01,NL_GE_0273,1,9,,,,,,,
2020-06-01,NL_GE_0274,0,14,,,,,,,
2020-06-01,NL_GE_0275,0,33,,,,,,,
2020-06-01,NL_GE_0277,0,1,,,,,,,
2020-06-01,NL_GE_0279,0,4,,,,,,,
2020-06-01,NL_GE_0281,0,42,,,,,,,
2020-06-01,NL_GE_0285,0,17,,,,,,,
2020-06-01,NL_GE_0289,0,20,,,,,,,
2020-06-01,NL_GE_0293,0,12,,,,,,,
2020-06-01,NL_GE_0294,0,7,,,,,,,
2020-06-01,NL_GE_0296,0,43,,,,,,,
2020-06-01,NL_GE_0297,0,20,,,,,,,
2020-06-01,NL_GE_0299,0,43,,,,,,,
2020-06-01,NL_GE_0301,0,31,,,,,,,
2020-06-01,NL_GE_0302,0,56,,,,,,,
2020-06-01,NL_GE_0668,0,19,,,,,,,
2020-06-01,NL_GE_1509,0,21,,,,,,,
2020-06-01,NL_GE_1586,0,17,,,,,,,
2020-06-01,NL_GE_1705,0,31,,,,,,,
2020-06-01,NL_GE_1734,0,57,,,,,,,
2020-06-01,NL_GE_1740,0,35,,,,,,,
2020-06-01,NL_GE_1859,0,13,,,,,,,
2020-06-01,NL_GE_1876,0,17,,,,,,,
2020-06-01,NL_GE_1945,0,29,,,,,,,
2020-06-01,NL_GE_1955,0,20,,,,,,,
2020-06-01,NL_GE_1960,0,42,,,,,,,
2020-06-01,NL_GR,0,74,,,,,,,
2020-06-01,NL_GR_0003,0,3,,,,,,,
2020-06-01,NL_GR_0010,0,6,,,,,,,
2020-06-01,NL_GR_0014,0,18,,,,,,,
2020-06-01,NL_GR_0024,0,0,,,,,,,
2020-06-01,NL_GR_0037,0,2,,,,,,,
2020-06-01,NL_GR_0047,0,2,,,,,,,
2020-06-01,NL_GR_0765,0,4,,,,,,,
2020-06-01,NL_GR_1895,0,7,,,,,,,
2020-06-01,NL_GR_1950,0,5,,,,,,,
2020-06-01,NL_GR_1952,0,6,,,,,,,
2020-06-01,NL_GR_1966,0,7,,,,,,,
2020-06-01,NL_GR_1969,0,14,,,,,,,
2020-06-01,NL_LI,2,1555,,,,,,,
2020-06-01,NL_LI_0882,0,52,,,,,,,
2020-06-01,NL_LI_0888,0,15,,,,,,,
2020-06-01,NL_LI_0889,0,20,,,,,,,
2020-06-01,NL_LI_0893,0,7,,,,,,,
2020-06-01,NL_LI_0899,0,44,,,,,,,
2020-06-01,NL_LI_0907,0,16,,,,,,,
2020-06-01,NL_LI_0917,0,125,,,,,,,
2020-06-01,NL_LI_0928,0,63,,,,,,,
2020-06-01,NL_LI_0935,1,186,,,,,,,
2020-06-01,NL_LI_0938,0,22,,,,,,,
2020-06-01,NL_LI_0944,0,6,,,,,,,
2020-06-01,NL_LI_0946,0,31,,,,,,,
2020-06-01,NL_LI_0957,0,59,,,,,,,
2020-06-01,NL_LI_0965,0,19,,,,,,,
2020-06-01,NL_LI_0971,0,43,,,,,,,
2020-06-01,NL_LI_0981,0,10,,,,,,,
2020-06-01,NL_LI_0983,1,128,,,,,,,
2020-06-01,NL_LI_0984,0,37,,,,,,,
2020-06-01,NL_LI_0986,0,17,,,,,,,
2020-06-01,NL_LI_0988,0,67,,,,,,,
2020-06-01,NL_LI_0994,0,19,,,,,,,
2020-06-01,NL_LI_1507,0,41,,,,,,,
2020-06-01,NL_LI_1640,0,51,,,,,,,
2020-06-01,NL_LI_1641,0,27,,,,,,,
2020-06-01,NL_LI_1669,0,27,,,,,,,
2020-06-01,NL_LI_1711,0,39,,,,,,,
2020-06-01,NL_LI_1729,0,21,,,,,,,
2020-06-01,NL_LI_1883,0,115,,,,,,,
2020-06-01,NL_LI_1894,0,143,,,,,,,
2020-06-01,NL_LI_1903,0,54,,,,,,,
2020-06-01,NL_LI_1954,0,51,,,,,,,
2020-06-01,NL_NB,1,2745,,,,,,,
2020-06-01,NL_NB_0743,0,18,,,,,,,
2020-06-01,NL_NB_0744,0,9,,,,,,,
2020-06-01,NL_NB_0748,0,24,,,,,,,
2020-06-01,NL_NB_0753,0,31,,,,,,,
2020-06-01,NL_NB_0755,0,35,,,,,,,
2020-06-01,NL_NB_0756,0,20,,,,,,,
2020-06-01,NL_NB_0757,0,24,,,,,,,
2020-06-01,NL_NB_0758,0,144,,,,,,,
2020-06-01,NL_NB_0762,0,54,,,,,,,
2020-06-01,NL_NB_0766,0,20,,,,,,,
2020-06-01,NL_NB_0770,0,26,,,,,,,
2020-06-01,NL_NB_0772,0,178,,,,,,,
2020-06-01,NL_NB_0777,0,40,,,,,,,
2020-06-01,NL_NB_0779,0,11,,,,,,,
2020-06-01,NL_NB_0784,0,20,,,,,,,
2020-06-01,NL_NB_0785,0,32,,,,,,,
2020-06-01,NL_NB_0786,0,21,,,,,,,
2020-06-01,NL_NB_0788,0,18,,,,,,,
2020-06-01,NL_NB_0794,0,114,,,,,,,
2020-06-01,NL_NB_0796,0,126,,,,,,,
2020-06-01,NL_NB_0797,0,44,,,,,,,
2020-06-01,NL_NB_0798,0,9,,,,,,,
2020-06-01,NL_NB_0809,0,24,,,,,,,
2020-06-01,NL_NB_0815,0,9,,,,,,,
2020-06-01,NL_NB_0820,0,18,,,,,,,
2020-06-01,NL_NB_0823,0,13,,,,,,,
2020-06-01,NL_NB_0824,0,23,,,,,,,
2020-06-01,NL_NB_0826,0,48,,,,,,,
2020-06-01,NL_NB_0828,0,164,,,,,,,
2020-06-01,NL_NB_0840,0,9,,,,,,,
2020-06-01,NL_NB_0845,0,36,,,,,,,
2020-06-01,NL_NB_0847,0,33,,,,,,,
2020-06-01,NL_NB_0848,0,31,,,,,,,
2020-06-01,NL_NB_0851,0,13,,,,,,,
2020-06-01,NL_NB_0855,0,248,,,,,,,
2020-06-01,NL_NB_0856,0,115,,,,,,,
2020-06-01,NL_NB_0858,0,19,,,,,,,
2020-06-01,NL_NB_0861,0,31,,,,,,,
2020-06-01,NL_NB_0865,0,42,,,,,,,
2020-06-01,NL_NB_0866,0,7,,,,,,,
2020-06-01,NL_NB_0867,0,34,,,,,,,
2020-06-01,NL_NB_0873,0,5,,,,,,,
2020-06-01,NL_NB_0879,0,21,,,,,,,
2020-06-01,NL_NB_1652,0,79,,,,,,,
2020-06-01,NL_NB_1655,1,14,,,,,,,
2020-06-01,NL_NB_1658,0,15,,,,,,,
2020-06-01,NL_NB_1659,0,41,,,,,,,
2020-06-01,NL_NB_1667,0,11,,,,,,,
2020-06-01,NL_NB_1674,0,28,,,,,,,
2020-06-01,NL_NB_1684,0,12,,,,,,,
2020-06-01,NL_NB_1685,0,39,,,,,,,
2020-06-01,NL_NB_1702,0,20,,,,,,,
2020-06-01,NL_NB_1706,0,63,,,,,,,
2020-06-01,NL_NB_1709,0,14,,,,,,,
2020-06-01,NL_NB_1719,0,18,,,,,,,
2020-06-01,NL_NB_1721,0,96,,,,,,,
2020-06-01,NL_NB_1723,0,18,,,,,,,
2020-06-01,NL_NB_1724,0,19,,,,,,,
2020-06-01,NL_NB_1728,0,21,,,,,,,
2020-06-01,NL_NB_1771,0,33,,,,,,,
2020-06-01,NL_NB_1948,0,211,,,,,,,
2020-06-01,NL_NB_1959,0,32,,,,,,,
2020-06-01,NL_NH,0,1619,,,,,,,
2020-06-01,NL_NH_0358,0,9,,,,,,,
2020-06-01,NL_NH_0361,0,54,,,,,,,
2020-06-01,NL_NH_0362,0,57,,,,,,,
2020-06-01,NL_NH_0363,0,610,,,,,,,
2020-06-01,NL_NH_0370,0,4,,,,,,,
2020-06-01,NL_NH_0373,0,16,,,,,,,
2020-06-01,NL_NH_0375,0,15,,,,,,,
2020-06-01,NL_NH_0376,0,8,,,,,,,
2020-06-01,NL_NH_0377,0,7,,,,,,,
2020-06-01,NL_NH_0383,0,15,,,,,,,
2020-06-01,NL_NH_0384,0,17,,,,,,,
2020-06-01,NL_NH_0385,0,24,,,,,,,
2020-06-01,NL_NH_0388,0,18,,,,,,,
2020-06-01,NL_NH_0392,0,61,,,,,,,
2020-06-01,NL_NH_0394,0,68,,,,,,,
2020-06-01,NL_NH_0396,0,28,,,,,,,
2020-06-01,NL_NH_0397,0,11,,,,,,,
2020-06-01,NL_NH_0398,0,27,,,,,,,
2020-06-01,NL_NH_0399,0,9,,,,,,,
2020-06-01,NL_NH_0400,0,12,,,,,,,
2020-06-01,NL_NH_0402,0,31,,,,,,,
2020-06-01,NL_NH_0405,0,34,,,,,,,
2020-06-01,NL_NH_0406,0,22,,,,,,,
2020-06-01,NL_NH_0415,0,3,,,,,,,
2020-06-01,NL_NH_0416,0,16,,,,,,,
2020-06-01,NL_NH_0417,0,8,,,,,,,
2020-06-01,NL_NH_0420,0,18,,,,,,,
2020-06-01,NL_NH_0431,0,11,,,,,,,
2020-06-01,NL_NH_0432,0,1,,,,,,,
2020-06-01,NL_NH_0437,0,5,,,,,,,
2020-06-01,NL_NH_0439,0,65,,,,,,,
2020-06-01,NL_NH_0441,0,19,,,,,,,
2020-06-01,NL_NH_0448,0,5,,,,,,,
2020-06-01,NL_NH_0450,0,5,,,,,,,
2020-06-01,NL_NH_0451,0,16,,,,,,,
2020-06-01,NL_NH_0453,0,32,,,,,,,
2020-06-01,NL_NH_0457,0,9,,,,,,,
2020-06-01,NL_NH_0473,0,10,,,,,,,
2020-06-01,NL_NH_0479,0,117,,,,,,,
2020-06-01,NL_NH_0498,0,4,,,,,,,
2020-06-01,NL_NH_0532,0,19,,,,,,,
2020-06-01,NL_NH_0852,0,16,,,,,,,
2020-06-01,NL_NH_0880,0,20,,,,,,,
2020-06-01,NL_NH_1598,0,6,,,,,,,
2020-06-01,NL_NH_1696,0,8,,,,,,,
2020-06-01,NL_NH_1911,0,26,,,,,,,
2020-06-01,NL_NH_1942,0,23,,,,,,,
2020-06-01,NL_OV,0,548,,,,,,,
2020-06-01,NL_OV_0141,0,23,,,,,,,
2020-06-01,NL_OV_0147,0,14,,,,,,,
2020-06-01,NL_OV_0148,0,16,,,,,,,
2020-06-01,NL_OV_0150,0,46,,,,,,,
2020-06-01,NL_OV_0153,0,53,,,,,,,
2020-06-01,NL_OV_0158,0,14,,,,,,,
2020-06-01,NL_OV_0160,0,23,,,,,,,
2020-06-01,NL_OV_0163,0,8,,,,,,,
2020-06-01,NL_OV_0164,0,21,,,,,,,
2020-06-01,NL_OV_0166,0,59,,,,,,,
2020-06-01,NL_OV_0168,0,7,,,,,,,
2020-06-01,NL_OV_0173,0,14,,,,,,,
2020-06-01,NL_OV_0175,0,9,,,,,,,
2020-06-01,NL_OV_0177,0,25,,,,,,,
2020-06-01,NL_OV_0180,0,8,,,,,,,
2020-06-01,NL_OV_0183,0,12,,,,,,,
2020-06-01,NL_OV_0189,0,5,,,,,,,
2020-06-01,NL_OV_0193,0,54,,,,,,,
2020-06-01,NL_OV_1700,0,12,,,,,,,
2020-06-01,NL_OV_1708,0,14,,,,,,,
2020-06-01,NL_OV_1735,0,15,,,,,,,
2020-06-01,NL_OV_1742,0,30,,,,,,,
2020-06-01,NL_OV_1773,0,12,,,,,,,
2020-06-01,NL_OV_1774,0,19,,,,,,,
2020-06-01,NL_OV_1896,0,35,,,,,,,
2020-06-01,NL_UT,1,866,,,,,,,
2020-06-01,NL_UT_0307,0,59,,,,,,,
2020-06-01,NL_UT_0308,0,11,,,,,,,
2020-06-01,NL_UT_0310,0,25,,,,,,,
2020-06-01,NL_UT_0312,0,9,,,,,,,
2020-06-01,NL_UT_0313,0,9,,,,,,,
2020-06-01,NL_UT_0317,0,2,,,,,,,
2020-06-01,NL_UT_0321,0,24,,,,,,,
2020-06-01,NL_UT_0327,0,9,,,,,,,
2020-06-01,NL_UT_0331,0,19,,,,,,,
2020-06-01,NL_UT_0335,0,12,,,,,,,
2020-06-01,NL_UT_0339,0,5,,,,,,,
2020-06-01,NL_UT_0340,0,11,,,,,,,
2020-06-01,NL_UT_0342,0,23,,,,,,,
2020-06-01,NL_UT_0344,0,258,,,,,,,
2020-06-01,NL_UT_0345,0,48,,,,,,,
2020-06-01,NL_UT_0351,0,9,,,,,,,
2020-06-01,NL_UT_0352,0,9,,,,,,,
2020-06-01,NL_UT_0353,0,35,,,,,,,
2020-06-01,NL_UT_0355,0,36,,,,,,,
2020-06-01,NL_UT_0356,0,43,,,,,,,
2020-06-01,NL_UT_0589,0,26,,,,,,,
2020-06-01,NL_UT_0632,0,49,,,,,,,
2020-06-01,NL_UT_0736,0,39,,,,,,,
2020-06-01,NL_UT_1581,0,28,,,,,,,
2020-06-01,NL_UT_1904,1,33,,,,,,,
2020-06-01,NL_UT_1961,0,35,,,,,,,
2020-06-01,NL_ZE,0,150,,,,,,,
2020-06-01,NL_ZE_0654,0,5,,,,,,,
2020-06-01,NL_ZE_0664,0,11,,,,,,,
2020-06-01,NL_ZE_0677,0,9,,,,,,,
2020-06-01,NL_ZE_0678,0,3,,,,,,,
2020-06-01,NL_ZE_0687,0,18,,,,,,,
2020-06-01,NL_ZE_0703,0,4,,,,,,,
2020-06-01,NL_ZE_0715,0,25,,,,,,,
2020-06-01,NL_ZE_0716,0,40,,,,,,,
2020-06-01,NL_ZE_0717,0,6,,,,,,,
2020-06-01,NL_ZE_0718,0,9,,,,,,,
2020-06-01,NL_ZE_1676,0,11,,,,,,,
2020-06-01,NL_ZE_1695,0,1,,,,,,,
2020-06-01,NL_ZE_1714,0,8,,,,,,,
2020-06-01,NL_ZH,3,2124,,,,,,,
2020-06-01,NL_ZH_0482,0,10,,,,,,,
2020-06-01,NL_ZH_0484,0,59,,,,,,,
2020-06-01,NL_ZH_0489,0,40,,,,,,,
2020-06-01,NL_ZH_0501,0,11,,,,,,,
2020-06-01,NL_ZH_0502,0,53,,,,,,,
2020-06-01,NL_ZH_0503,0,38,,,,,,,
2020-06-01,NL_ZH_0505,1,84,,,,,,,
2020-06-01,NL_ZH_0512,0,18,,,,,,,
2020-06-01,NL_ZH_0513,0,39,,,,,,,
2020-06-01,NL_ZH_0518,1,317,,,,,,,
2020-06-01,NL_ZH_0523,0,2,,,,,,,
2020-06-01,NL_ZH_0530,0,16,,,,,,,
