date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-12,FR_HDF_02,4,1465,125,,,10,,,
2020-06-12,FR_HDF_59,5,3412,493,,,39,,,
2020-06-12,FR_HDF_60,2,1684,267,,,8,,,
2020-06-12,FR_HDF_62,2,1947,201,,,25,,,
2020-06-12,FR_HDF_80,0,1079,101,,,8,,,
2020-06-12,FR_IDF,33,40983,5000,,,422,,,
2020-06-12,FR_IDF_75,5,9012,731,,,112,,,
2020-06-12,FR_IDF_77,5,3606,343,,,50,,,
2020-06-12,FR_IDF_78,0,3115,469,,,26,,,
2020-06-12,FR_IDF_91,1,3326,567,,,46,,,
2020-06-12,FR_IDF_92,5,6382,866,,,68,,,
2020-06-12,FR_IDF_93,16,5592,789,,,76,,,
2020-06-12,FR_IDF_94,1,6277,789,,,30,,,
2020-06-12,FR_IDF_95,0,3673,446,,,14,,,
2020-06-12,FR_LRE,4,302,42,,,4,,,
2020-06-12,FR_MAY,6,734,88,,,32,,,
2020-06-12,FR_MQ,0,226,20,,,0,,,
2020-06-12,FR_NAQ,2,3209,175,,,18,,,
2020-06-12,FR_NAQ_16,0,108,4,,,1,,,
2020-06-12,FR_NAQ_17,0,306,22,,,1,,,
2020-06-12,FR_NAQ_19,0,219,0,,,0,,,
2020-06-12,FR_NAQ_23,0,111,8,,,3,,,
2020-06-12,FR_NAQ_24,0,180,12,,,0,,,
2020-06-12,FR_NAQ_33,2,1341,89,,,11,,,
2020-06-12,FR_NAQ_40,0,95,5,,,1,,,
2020-06-12,FR_NAQ_47,0,94,6,,,1,,,
2020-06-12,FR_NAQ_64,0,268,5,,,0,,,
2020-06-12,FR_NAQ_79,0,116,4,,,0,,,
2020-06-12,FR_NAQ_86,0,201,10,,,0,,,
2020-06-12,FR_NAQ_87,0,170,10,,,0,,,
2020-06-12,FR_NOR,1,2436,273,,,13,,,
2020-06-12,FR_NOR_14,1,471,39,,,1,,,
2020-06-12,FR_NOR_27,0,343,62,,,0,,,
2020-06-12,FR_NOR_50,0,246,42,,,4,,,
2020-06-12,FR_NOR_61,0,306,37,,,3,,,
2020-06-12,FR_NOR_76,0,1070,93,,,5,,,
2020-06-12,FR_OCC,2,3863,137,,,19,,,
2020-06-12,FR_OCC_09,0,46,1,,,1,,,
2020-06-12,FR_OCC_11,0,439,6,,,1,,,
2020-06-12,FR_OCC_12,0,177,6,,,0,,,
2020-06-12,FR_OCC_30,1,457,41,,,3,,,
2020-06-12,FR_OCC_31,0,728,43,,,5,,,
2020-06-12,FR_OCC_32,0,144,3,,,1,,,
2020-06-12,FR_OCC_34,1,869,16,,,2,,,
2020-06-12,FR_OCC_46,0,202,1,,,0,,,
2020-06-12,FR_OCC_48,0,24,0,,,0,,,
2020-06-12,FR_OCC_65,0,197,9,,,2,,,
2020-06-12,FR_OCC_66,0,370,1,,,1,,,
2020-06-12,FR_OCC_81,0,155,7,,,2,,,
2020-06-12,FR_OCC_82,0,55,3,,,1,,,
2020-06-12,FR_PAC,6,7097,710,,,57,,,
2020-06-12,FR_PAC_04,0,156,4,,,0,,,
2020-06-12,FR_PAC_05,0,146,10,,,0,,,
2020-06-12,FR_PAC_06,1,982,86,,,3,,,
2020-06-12,FR_PAC_13,3,4383,478,,,49,,,
2020-06-12,FR_PAC_83,1,1080,102,,,5,,,
2020-06-12,FR_PAC_84,1,350,30,,,0,,,
2020-06-12,FR_PDL,5,2824,263,,,13,,,
2020-06-12,FR_PDL_44,1,896,78,,,5,,,
2020-06-12,FR_PDL_49,4,797,80,,,5,,,
2020-06-12,FR_PDL_53,0,234,9,,,1,,,
2020-06-12,FR_PDL_72,0,544,58,,,1,,,
2020-06-12,FR_PDL_85,0,353,38,,,1,,,
2020-06-12,GB_SCT,590,83657,,23,8319,,,,
2020-06-12,GB_SCT_S08000015,6,3359,,5,622,,,,
2020-06-12,GB_SCT_S08000016,9,1979,,5,478,,,,
2020-06-12,GB_SCT_S08000017,5,875,,5,456,,,,
2020-06-12,GB_SCT_S08000019,7,2499,,5,474,,,,
2020-06-12,GB_SCT_S08000020,58,5465,,5,704,,,,
2020-06-12,GB_SCT_S08000022,7,1461,,5,451,,,,
2020-06-12,GB_SCT_S08000024,138,14142,,8,1545,,,,
2020-06-12,GB_SCT_S08000025,131,10349,,6,522,,,,
2020-06-12,GB_SCT_S08000026,131,10349,,6,522,,,,
2020-06-12,GB_SCT_S08000028,5,395,,5,435,,,,
2020-06-12,GB_SCT_S08000029,57,6232,,5,527,,,,
2020-06-12,GB_SCT_S08000030,5,3617,,5,546,,,,
2020-06-12,GB_SCT_S08000031,260,34820,,5,2649,,,,
2020-06-12,GB_SCT_S08000032,51,9310,,6,1188,,,,
2020-06-12,IT,,,4120,,,227,,,
2020-06-12,IT_21,,,557,,,30,,,
2020-06-12,IT_23,,,6,,,0,,,
2020-06-12,IT_25,,,2454,,,97,,,
2020-06-12,IT_34,,,49,,,0,,,
2020-06-12,IT_36,,,18,,,0,,,
2020-06-12,IT_42,,,106,,,3,,,
2020-06-12,IT_45,,,217,,,17,,,
2020-06-12,IT_52,,,50,,,14,,,
2020-06-12,IT_55,,,11,,,1,,,
2020-06-12,IT_57,,,22,,,0,,,
2020-06-12,IT_62,,,340,,,47,,,
2020-06-12,IT_65,,,80,,,4,,,
2020-06-12,IT_67,,,2,,,1,,,
2020-06-12,IT_72,,,63,,,2,,,
2020-06-12,IT_75,,,63,,,2,,,
2020-06-12,IT_77,,,1,,,1,,,
2020-06-12,IT_78,,,17,,,1,,,
2020-06-12,IT_82,,,37,,,3,,,
2020-06-12,IT_88,,,11,,,1,,,
2020-06-12,IT_BZ,,,10,,,2,,,
2020-06-12,IT_TN,,,6,,,1,,,
2020-06-12,MX,575,50274,,45,4580,,,,
2020-06-12,MX_AGU,7,337,,0,17,,,,
2020-06-12,MX_BCN,8,3283,,0,68,,,,
2020-06-12,MX_BCS,0,152,,0,17,,,,
2020-06-12,MX_CAM,7,369,,0,67,,,,
2020-06-12,MX_CHH,2,1214,,0,364,,,,
2020-06-12,MX_CHP,18,997,,3,154,,,,
2020-06-12,MX_CMX,94,12958,,4,1161,,,,
2020-06-12,MX_COA,4,334,,0,20,,,,
2020-06-12,MX_COL,2,145,,0,9,,,,
2020-06-12,MX_DUR,3,219,,0,20,,,,
2020-06-12,MX_GRO,8,1278,,1,174,,,,
2020-06-12,MX_GUA,32,904,,5,81,,,,
2020-06-12,MX_HID,33,1161,,2,106,,,,
2020-06-12,MX_JAL,32,1237,,3,144,,,,
2020-06-12,MX_MEX,24,8152,,2,306,,,,
2020-06-12,MX_MIC,11,780,,0,47,,,,
2020-06-12,MX_MOR,16,943,,0,51,,,,
2020-06-12,MX_NAY,11,332,,0,23,,,,
2020-06-12,MX_NLE,31,557,,14,100,,,,
2020-06-12,MX_OAX,41,891,,0,110,,,,
2020-06-12,MX_PUE,46,2344,,1,253,,,,
2020-06-12,MX_QUE,15,619,,1,40,,,,
2020-06-12,MX_ROO,10,1053,,1,160,,,,
2020-06-12,MX_SIN,1,2185,,0,218,,,,
2020-06-12,MX_SLP,5,293,,0,45,,,,
2020-06-12,MX_SON,0,986,,0,59,,,,
2020-06-12,MX_TAB,19,1597,,2,168,,,,
2020-06-12,MX_TAM,21,490,,1,35,,,,
2020-06-12,MX_TLA,9,583,,5,164,,,,
2020-06-12,MX_VER,49,3030,,0,310,,,,
2020-06-12,MX_YUC,14,673,,0,59,,,,
2020-06-12,MX_ZAC,2,178,,0,30,,,,
2020-06-12,NL,5,11751,,,,,,,
2020-06-12,NL_DR,0,116,,,,,,,
2020-06-12,NL_DR_0106,0,12,,,,,,,
2020-06-12,NL_DR_0109,0,13,,,,,,,
2020-06-12,NL_DR_0114,0,20,,,,,,,
2020-06-12,NL_DR_0118,0,19,,,,,,,
2020-06-12,NL_DR_0119,0,8,,,,,,,
2020-06-12,NL_DR_1680,0,1,,,,,,,
2020-06-12,NL_DR_1681,0,4,,,,,,,
2020-06-12,NL_DR_1690,0,11,,,,,,,
2020-06-12,NL_DR_1699,0,4,,,,,,,
2020-06-12,NL_DR_1701,0,9,,,,,,,
2020-06-12,NL_DR_1730,0,9,,,,,,,
2020-06-12,NL_DR_1731,0,6,,,,,,,
2020-06-12,NL_FL,0,267,,,,,,,
2020-06-12,NL_FL_0034,0,125,,,,,,,
2020-06-12,NL_FL_0050,0,12,,,,,,,
2020-06-12,NL_FL_0171,0,14,,,,,,,
2020-06-12,NL_FL_0184,0,22,,,,,,,
2020-06-12,NL_FL_0303,0,30,,,,,,,
2020-06-12,NL_FL_0995,0,64,,,,,,,
2020-06-12,NL_FR,0,130,,,,,,,
2020-06-12,NL_FR_0059,0,0,,,,,,,
2020-06-12,NL_FR_0060,0,0,,,,,,,
2020-06-12,NL_FR_0072,0,4,,,,,,,
2020-06-12,NL_FR_0074,0,13,,,,,,,
2020-06-12,NL_FR_0080,0,33,,,,,,,
2020-06-12,NL_FR_0085,0,3,,,,,,,
2020-06-12,NL_FR_0086,0,7,,,,,,,
2020-06-12,NL_FR_0088,0,0,,,,,,,
2020-06-12,NL_FR_0090,0,9,,,,,,,
2020-06-12,NL_FR_0093,0,0,,,,,,,
2020-06-12,NL_FR_0096,0,0,,,,,,,
2020-06-12,NL_FR_0098,0,3,,,,,,,
2020-06-12,NL_FR_0737,0,4,,,,,,,
2020-06-12,NL_FR_1891,0,2,,,,,,,
2020-06-12,NL_FR_1900,0,18,,,,,,,
2020-06-12,NL_FR_1940,0,16,,,,,,,
2020-06-12,NL_FR_1949,0,12,,,,,,,
2020-06-12,NL_FR_1970,0,6,,,,,,,
2020-06-12,NL_GE,0,1500,,,,,,,
2020-06-12,NL_GE_0197,0,9,,,,,,,
2020-06-12,NL_GE_0200,0,91,,,,,,,
2020-06-12,NL_GE_0202,0,67,,,,,,,
2020-06-12,NL_GE_0203,0,18,,,,,,,
2020-06-12,NL_GE_0209,0,19,,,,,,,
2020-06-12,NL_GE_0213,0,17,,,,,,,
2020-06-12,NL_GE_0214,0,16,,,,,,,
2020-06-12,NL_GE_0216,0,21,,,,,,,
2020-06-12,NL_GE_0221,0,9,,,,,,,
2020-06-12,NL_GE_0222,0,26,,,,,,,
2020-06-12,NL_GE_0225,0,25,,,,,,,
2020-06-12,NL_GE_0226,0,14,,,,,,,
2020-06-12,NL_GE_0228,0,54,,,,,,,
2020-06-12,NL_GE_0230,0,28,,,,,,,
2020-06-12,NL_GE_0232,0,47,,,,,,,
2020-06-12,NL_GE_0233,0,33,,,,,,,
2020-06-12,NL_GE_0243,0,43,,,,,,,
2020-06-12,NL_GE_0244,0,16,,,,,,,
2020-06-12,NL_GE_0246,0,54,,,,,,,
2020-06-12,NL_GE_0252,0,17,,,,,,,
2020-06-12,NL_GE_0262,0,14,,,,,,,
2020-06-12,NL_GE_0263,0,15,,,,,,,
2020-06-12,NL_GE_0267,0,22,,,,,,,
2020-06-12,NL_GE_0268,0,128,,,,,,,
2020-06-12,NL_GE_0269,0,40,,,,,,,
2020-06-12,NL_GE_0273,0,10,,,,,,,
2020-06-12,NL_GE_0274,0,14,,,,,,,
2020-06-12,NL_GE_0275,0,34,,,,,,,
2020-06-12,NL_GE_0277,0,1,,,,,,,
2020-06-12,NL_GE_0279,0,4,,,,,,,
2020-06-12,NL_GE_0281,0,42,,,,,,,
2020-06-12,NL_GE_0285,0,18,,,,,,,
2020-06-12,NL_GE_0289,0,20,,,,,,,
2020-06-12,NL_GE_0293,0,12,,,,,,,
2020-06-12,NL_GE_0294,0,7,,,,,,,
2020-06-12,NL_GE_0296,0,43,,,,,,,
2020-06-12,NL_GE_0297,0,20,,,,,,,
2020-06-12,NL_GE_0299,0,44,,,,,,,
2020-06-12,NL_GE_0301,0,31,,,,,,,
2020-06-12,NL_GE_0302,0,56,,,,,,,
2020-06-12,NL_GE_0668,0,19,,,,,,,
2020-06-12,NL_GE_1509,0,21,,,,,,,
2020-06-12,NL_GE_1586,0,17,,,,,,,
2020-06-12,NL_GE_1705,0,31,,,,,,,
2020-06-12,NL_GE_1734,0,57,,,,,,,
2020-06-12,NL_GE_1740,0,35,,,,,,,
2020-06-12,NL_GE_1859,0,13,,,,,,,
2020-06-12,NL_GE_1876,0,17,,,,,,,
2020-06-12,NL_GE_1945,0,29,,,,,,,
2020-06-12,NL_GE_1955,0,20,,,,,,,
2020-06-12,NL_GE_1960,0,42,,,,,,,
2020-06-12,NL_GR,0,74,,,,,,,
2020-06-12,NL_GR_0003,0,3,,,,,,,
2020-06-12,NL_GR_0010,0,6,,,,,,,
2020-06-12,NL_GR_0014,0,18,,,,,,,
2020-06-12,NL_GR_0024,0,0,,,,,,,
2020-06-12,NL_GR_0037,0,2,,,,,,,
2020-06-12,NL_GR_0047,0,2,,,,,,,
2020-06-12,NL_GR_0765,0,4,,,,,,,
2020-06-12,NL_GR_1895,0,7,,,,,,,
2020-06-12,NL_GR_1950,0,5,,,,,,,
2020-06-12,NL_GR_1952,0,6,,,,,,,
2020-06-12,NL_GR_1966,0,7,,,,,,,
2020-06-12,NL_GR_1969,0,14,,,,,,,
2020-06-12,NL_LI,0,1560,,,,,,,
2020-06-12,NL_LI_0882,0,52,,,,,,,
2020-06-12,NL_LI_0888,0,15,,,,,,,
2020-06-12,NL_LI_0889,0,20,,,,,,,
2020-06-12,NL_LI_0893,0,7,,,,,,,
2020-06-12,NL_LI_0899,0,44,,,,,,,
2020-06-12,NL_LI_0907,0,16,,,,,,,
2020-06-12,NL_LI_0917,0,125,,,,,,,
2020-06-12,NL_LI_0928,0,64,,,,,,,
2020-06-12,NL_LI_0935,0,186,,,,,,,
2020-06-12,NL_LI_0938,0,22,,,,,,,
2020-06-12,NL_LI_0944,0,6,,,,,,,
2020-06-12,NL_LI_0946,0,31,,,,,,,
2020-06-12,NL_LI_0957,0,59,,,,,,,
2020-06-12,NL_LI_0965,0,19,,,,,,,
2020-06-12,NL_LI_0971,0,43,,,,,,,
2020-06-12,NL_LI_0981,0,10,,,,,,,
2020-06-12,NL_LI_0983,0,129,,,,,,,
2020-06-12,NL_LI_0984,0,37,,,,,,,
2020-06-12,NL_LI_0986,0,17,,,,,,,
2020-06-12,NL_LI_0988,0,67,,,,,,,
2020-06-12,NL_LI_0994,0,19,,,,,,,
2020-06-12,NL_LI_1507,0,41,,,,,,,
2020-06-12,NL_LI_1640,0,51,,,,,,,
2020-06-12,NL_LI_1641,0,27,,,,,,,
2020-06-12,NL_LI_1669,0,28,,,,,,,
2020-06-12,NL_LI_1711,0,39,,,,,,,
2020-06-12,NL_LI_1729,0,21,,,,,,,
2020-06-12,NL_LI_1883,0,115,,,,,,,
2020-06-12,NL_LI_1894,0,144,,,,,,,
2020-06-12,NL_LI_1903,0,54,,,,,,,
2020-06-12,NL_LI_1954,0,52,,,,,,,
2020-06-12,NL_NB,2,2751,,,,,,,
2020-06-12,NL_NB_0743,0,18,,,,,,,
2020-06-12,NL_NB_0744,0,9,,,,,,,
2020-06-12,NL_NB_0748,0,24,,,,,,,
2020-06-12,NL_NB_0753,0,31,,,,,,,
2020-06-12,NL_NB_0755,0,35,,,,,,,
2020-06-12,NL_NB_0756,0,20,,,,,,,
2020-06-12,NL_NB_0757,0,24,,,,,,,
2020-06-12,NL_NB_0758,0,144,,,,,,,
2020-06-12,NL_NB_0762,1,55,,,,,,,
2020-06-12,NL_NB_0766,0,20,,,,,,,
2020-06-12,NL_NB_0770,0,26,,,,,,,
2020-06-12,NL_NB_0772,0,179,,,,,,,
2020-06-12,NL_NB_0777,0,40,,,,,,,
2020-06-12,NL_NB_0779,0,11,,,,,,,
2020-06-12,NL_NB_0784,0,20,,,,,,,
2020-06-12,NL_NB_0785,0,32,,,,,,,
2020-06-12,NL_NB_0786,0,21,,,,,,,
2020-06-12,NL_NB_0788,0,18,,,,,,,
2020-06-12,NL_NB_0794,0,114,,,,,,,
2020-06-12,NL_NB_0796,0,126,,,,,,,
2020-06-12,NL_NB_0797,0,44,,,,,,,
2020-06-12,NL_NB_0798,0,9,,,,,,,
2020-06-12,NL_NB_0809,0,24,,,,,,,
2020-06-12,NL_NB_0815,0,9,,,,,,,
2020-06-12,NL_NB_0820,0,18,,,,,,,
2020-06-12,NL_NB_0823,0,13,,,,,,,
2020-06-12,NL_NB_0824,0,23,,,,,,,
2020-06-12,NL_NB_0826,0,48,,,,,,,
2020-06-12,NL_NB_0828,0,164,,,,,,,
2020-06-12,NL_NB_0840,0,9,,,,,,,
2020-06-12,NL_NB_0845,0,36,,,,,,,
2020-06-12,NL_NB_0847,0,33,,,,,,,
2020-06-12,NL_NB_0848,0,31,,,,,,,
2020-06-12,NL_NB_0851,0,13,,,,,,,
2020-06-12,NL_NB_0855,0,248,,,,,,,
2020-06-12,NL_NB_0856,0,115,,,,,,,
2020-06-12,NL_NB_0858,0,19,,,,,,,
2020-06-12,NL_NB_0861,0,31,,,,,,,
2020-06-12,NL_NB_0865,0,42,,,,,,,
2020-06-12,NL_NB_0866,0,7,,,,,,,
2020-06-12,NL_NB_0867,0,35,,,,,,,
2020-06-12,NL_NB_0873,0,5,,,,,,,
2020-06-12,NL_NB_0879,1,24,,,,,,,
2020-06-12,NL_NB_1652,0,79,,,,,,,
2020-06-12,NL_NB_1655,0,14,,,,,,,
2020-06-12,NL_NB_1658,0,15,,,,,,,
2020-06-12,NL_NB_1659,0,41,,,,,,,
2020-06-12,NL_NB_1667,0,11,,,,,,,
2020-06-12,NL_NB_1674,0,28,,,,,,,
2020-06-12,NL_NB_1684,0,12,,,,,,,
2020-06-12,NL_NB_1685,0,39,,,,,,,
2020-06-12,NL_NB_1702,0,20,,,,,,,
2020-06-12,NL_NB_1706,0,63,,,,,,,
2020-06-12,NL_NB_1709,0,14,,,,,,,
2020-06-12,NL_NB_1719,0,18,,,,,,,
2020-06-12,NL_NB_1721,0,96,,,,,,,
2020-06-12,NL_NB_1723,0,18,,,,,,,
2020-06-12,NL_NB_1724,0,19,,,,,,,
2020-06-12,NL_NB_1728,0,21,,,,,,,
2020-06-12,NL_NB_1771,0,33,,,,,,,
2020-06-12,NL_NB_1948,0,211,,,,,,,
2020-06-12,NL_NB_1959,0,32,,,,,,,
2020-06-12,NL_NH,1,1627,,,,,,,
2020-06-12,NL_NH_0358,0,9,,,,,,,
2020-06-12,NL_NH_0361,0,54,,,,,,,
2020-06-12,NL_NH_0362,0,58,,,,,,,
2020-06-12,NL_NH_0363,1,615,,,,,,,
2020-06-12,NL_NH_0370,0,4,,,,,,,
2020-06-12,NL_NH_0373,0,16,,,,,,,
2020-06-12,NL_NH_0375,0,15,,,,,,,
2020-06-12,NL_NH_0376,0,8,,,,,,,
2020-06-12,NL_NH_0377,0,7,,,,,,,
2020-06-12,NL_NH_0383,0,15,,,,,,,
2020-06-12,NL_NH_0384,0,17,,,,,,,
2020-06-12,NL_NH_0385,0,24,,,,,,,
2020-06-12,NL_NH_0388,0,18,,,,,,,
2020-06-12,NL_NH_0392,0,61,,,,,,,
2020-06-12,NL_NH_0394,0,68,,,,,,,
2020-06-12,NL_NH_0396,0,28,,,,,,,
2020-06-12,NL_NH_0397,0,11,,,,,,,
2020-06-12,NL_NH_0398,0,27,,,,,,,
2020-06-12,NL_NH_0399,0,9,,,,,,,
2020-06-12,NL_NH_0400,0,12,,,,,,,
2020-06-12,NL_NH_0402,0,31,,,,,,,
2020-06-12,NL_NH_0405,0,35,,,,,,,
2020-06-12,NL_NH_0406,0,22,,,,,,,
2020-06-12,NL_NH_0415,0,3,,,,,,,
2020-06-12,NL_NH_0416,0,16,,,,,,,
2020-06-12,NL_NH_0417,0,8,,,,,,,
2020-06-12,NL_NH_0420,0,18,,,,,,,
2020-06-12,NL_NH_0431,0,11,,,,,,,
2020-06-12,NL_NH_0432,0,1,,,,,,,
2020-06-12,NL_NH_0437,0,5,,,,,,,
2020-06-12,NL_NH_0439,0,66,,,,,,,
2020-06-12,NL_NH_0441,0,19,,,,,,,
2020-06-12,NL_NH_0448,0,5,,,,,,,
2020-06-12,NL_NH_0450,0,5,,,,,,,
2020-06-12,NL_NH_0451,0,16,,,,,,,
2020-06-12,NL_NH_0453,0,32,,,,,,,
2020-06-12,NL_NH_0457,0,9,,,,,,,
2020-06-12,NL_NH_0473,0,10,,,,,,,
2020-06-12,NL_NH_0479,0,117,,,,,,,
2020-06-12,NL_NH_0498,0,4,,,,,,,
2020-06-12,NL_NH_0532,0,19,,,,,,,
2020-06-12,NL_NH_0852,0,16,,,,,,,
2020-06-12,NL_NH_0880,0,20,,,,,,,
2020-06-12,NL_NH_1598,0,6,,,,,,,
2020-06-12,NL_NH_1696,0,8,,,,,,,
2020-06-12,NL_NH_1911,0,26,,,,,,,
2020-06-12,NL_NH_1942,0,23,,,,,,,
2020-06-12,NL_OV,0,548,,,,,,,
2020-06-12,NL_OV_0141,0,23,,,,,,,
2020-06-12,NL_OV_0147,0,14,,,,,,,
2020-06-12,NL_OV_0148,0,16,,,,,,,
2020-06-12,NL_OV_0150,0,47,,,,,,,
2020-06-12,NL_OV_0153,0,53,,,,,,,
2020-06-12,NL_OV_0158,0,14,,,,,,,
2020-06-12,NL_OV_0160,0,23,,,,,,,
2020-06-12,NL_OV_0163,0,8,,,,,,,
2020-06-12,NL_OV_0164,0,21,,,,,,,
2020-06-12,NL_OV_0166,0,59,,,,,,,
2020-06-12,NL_OV_0168,0,7,,,,,,,
2020-06-12,NL_OV_0173,0,14,,,,,,,
2020-06-12,NL_OV_0175,0,9,,,,,,,
2020-06-12,NL_OV_0177,0,24,,,,,,,
2020-06-12,NL_OV_0180,0,8,,,,,,,
2020-06-12,NL_OV_0183,0,12,,,,,,,
2020-06-12,NL_OV_0189,0,5,,,,,,,
2020-06-12,NL_OV_0193,0,53,,,,,,,
2020-06-12,NL_OV_1700,0,12,,,,,,,
2020-06-12,NL_OV_1708,0,14,,,,,,,
2020-06-12,NL_OV_1735,0,15,,,,,,,
2020-06-12,NL_OV_1742,0,30,,,,,,,
2020-06-12,NL_OV_1773,0,12,,,,,,,
2020-06-12,NL_OV_1774,0,20,,,,,,,
2020-06-12,NL_OV_1896,0,35,,,,,,,
2020-06-12,NL_UT,1,872,,,,,,,
2020-06-12,NL_UT_0307,0,59,,,,,,,
2020-06-12,NL_UT_0308,0,11,,,,,,,
2020-06-12,NL_UT_0310,0,27,,,,,,,
2020-06-12,NL_UT_0312,0,9,,,,,,,
2020-06-12,NL_UT_0313,0,9,,,,,,,
2020-06-12,NL_UT_0317,0,2,,,,,,,
2020-06-12,NL_UT_0321,0,24,,,,,,,
2020-06-12,NL_UT_0327,0,9,,,,,,,
2020-06-12,NL_UT_0331,0,19,,,,,,,
2020-06-12,NL_UT_0335,0,13,,,,,,,
2020-06-12,NL_UT_0339,0,5,,,,,,,
2020-06-12,NL_UT_0340,0,11,,,,,,,
2020-06-12,NL_UT_0342,0,23,,,,,,,
2020-06-12,NL_UT_0344,0,259,,,,,,,
2020-06-12,NL_UT_0345,0,48,,,,,,,
2020-06-12,NL_UT_0351,0,9,,,,,,,
2020-06-12,NL_UT_0352,0,9,,,,,,,
2020-06-12,NL_UT_0353,0,35,,,,,,,
2020-06-12,NL_UT_0355,0,37,,,,,,,
2020-06-12,NL_UT_0356,0,43,,,,,,,
2020-06-12,NL_UT_0589,0,26,,,,,,,
2020-06-12,NL_UT_0632,0,49,,,,,,,
2020-06-12,NL_UT_0736,0,39,,,,,,,
2020-06-12,NL_UT_1581,0,28,,,,,,,
2020-06-12,NL_UT_1904,1,34,,,,,,,
