date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-09,NL_OV_0153,0,53,,,,,,,
2020-06-09,NL_OV_0158,0,14,,,,,,,
2020-06-09,NL_OV_0160,0,23,,,,,,,
2020-06-09,NL_OV_0163,0,8,,,,,,,
2020-06-09,NL_OV_0164,0,21,,,,,,,
2020-06-09,NL_OV_0166,0,59,,,,,,,
2020-06-09,NL_OV_0168,0,7,,,,,,,
2020-06-09,NL_OV_0173,0,14,,,,,,,
2020-06-09,NL_OV_0175,0,9,,,,,,,
2020-06-09,NL_OV_0177,0,24,,,,,,,
2020-06-09,NL_OV_0180,0,8,,,,,,,
2020-06-09,NL_OV_0183,0,12,,,,,,,
2020-06-09,NL_OV_0189,0,5,,,,,,,
2020-06-09,NL_OV_0193,0,53,,,,,,,
2020-06-09,NL_OV_1700,0,12,,,,,,,
2020-06-09,NL_OV_1708,0,14,,,,,,,
2020-06-09,NL_OV_1735,0,15,,,,,,,
2020-06-09,NL_OV_1742,0,30,,,,,,,
2020-06-09,NL_OV_1773,0,12,,,,,,,
2020-06-09,NL_OV_1774,0,20,,,,,,,
2020-06-09,NL_OV_1896,0,35,,,,,,,
2020-06-09,NL_UT,0,870,,,,,,,
2020-06-09,NL_UT_0307,0,59,,,,,,,
2020-06-09,NL_UT_0308,0,11,,,,,,,
2020-06-09,NL_UT_0310,0,27,,,,,,,
2020-06-09,NL_UT_0312,0,9,,,,,,,
2020-06-09,NL_UT_0313,0,9,,,,,,,
2020-06-09,NL_UT_0317,0,2,,,,,,,
2020-06-09,NL_UT_0321,0,24,,,,,,,
2020-06-09,NL_UT_0327,0,9,,,,,,,
2020-06-09,NL_UT_0331,0,19,,,,,,,
2020-06-09,NL_UT_0335,0,13,,,,,,,
2020-06-09,NL_UT_0339,0,5,,,,,,,
2020-06-09,NL_UT_0340,0,11,,,,,,,
2020-06-09,NL_UT_0342,0,23,,,,,,,
2020-06-09,NL_UT_0344,0,258,,,,,,,
2020-06-09,NL_UT_0345,0,48,,,,,,,
2020-06-09,NL_UT_0351,0,9,,,,,,,
2020-06-09,NL_UT_0352,0,9,,,,,,,
2020-06-09,NL_UT_0353,0,35,,,,,,,
2020-06-09,NL_UT_0355,0,37,,,,,,,
2020-06-09,NL_UT_0356,0,43,,,,,,,
2020-06-09,NL_UT_0589,0,26,,,,,,,
2020-06-09,NL_UT_0632,0,49,,,,,,,
2020-06-09,NL_UT_0736,0,39,,,,,,,
