date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,BO,,,,-57,-42,-46,-59,-45,26
2020-06-02,BR,-31.8,-68.9,-44.38,-46,-4,-48,-45,-25,15
2020-06-02,BR_AC,,,,-42,3,-29,-54,-26,14
2020-06-02,BR_AL,-28.96,,,-51,-9,-55,-49,-31,14
2020-06-02,BR_AM,26.03,,,-29,21,-24,-19,-19,12
2020-06-02,BR_AP,,,,-70,-1,-44,-65,-43,19
2020-06-02,BR_BA,-43.27,,,-49,-8,-49,-52,-27,15
2020-06-02,BR_CE,-30.01,,,-59,-4,-78,-53,-37,17
2020-06-02,BR_DF,-6.33,,,-47,5,-54,-34,-32,18
2020-06-02,BR_ES,-38.58,,,-44,-4,-65,-49,-19,13
2020-06-02,BR_GO,0.67,,,-37,6,-11,-19,-14,14
2020-06-02,BR_MA,-9.47,,,-41,9,-19,-50,-24,13
2020-06-02,BR_MG,-23.79,,,-37,3,-24,-31,-16,12
2020-06-02,BR_MS,-15.82,,,-31,-2,-39,-41,-9,12
2020-06-02,BR_MT,1.83,,,-27,3,-29,-35,-7,10
2020-06-02,BR_PA,-1.42,,,-37,11,-25,-44,-24,13
2020-06-02,BR_PB,-34.95,,,-66,-15,-56,-67,-39,17
2020-06-02,BR_PE,-31.14,,,-56,-5,-48,-42,-34,17
2020-06-02,BR_PI,-6.78,,,-59,-14,-29,-68,-31,18
2020-06-02,BR_PR,-26.93,,,-37,-4,-47,-38,-14,13
2020-06-02,BR_RJ,-47.87,,,-53,-8,-59,-48,-35,17
2020-06-02,BR_RN,-30.73,,,-53,-5,-61,-46,-29,16
2020-06-02,BR_RO,10.43,,,-28,6,-17,-50,-11,12
2020-06-02,BR_RR,29.75,,,-37,11,-38,-54,-22,14
2020-06-02,BR_RS,-31.98,,,-35,-1,-40,-34,-14,13
2020-06-02,BR_SC,-47.05,,,-36,-14,-71,-61,-13,12
2020-06-02,BR_SE,-28.81,,,-47,-4,-46,-59,-32,14
2020-06-02,BR_SP,-38.24,,,-54,-10,-51,-50,-31,17
2020-06-02,BR_TO,14.63,,,-31,-1,-26,-45,-13,13
2020-06-02,BS,,,,-25,1,-22,-63,-35,17
2020-06-02,BW,,,,1,3,3,-13,-6,11
2020-06-02,BY,,,,-17,-7,-9,-22,-20,7
2020-06-02,BZ,,,,-32,-14,-32,-47,-35,15
2020-06-02,CA,3.65,-65.75,-0.23,-27,-3,64,-53,-43,16
2020-06-02,CA_AB,19.78,,,-17,7,90,-53,-40,14
2020-06-02,CA_BC,-3.97,,,-27,0,51,-51,-39,15
2020-06-02,CA_MB,33.08,,,-10,11,114,-41,-33,11
2020-06-02,CA_NB,34.92,,,-10,-6,107,-22,-33,9
2020-06-02,CA_NL,10.71,,,-28,-16,2,-61,-43,14
2020-06-02,CA_NS,10.78,,,-24,-9,83,-51,-46,15
2020-06-02,CA_NT,-27.05,,,-27,,,-42,-32,
2020-06-02,CA_NU,,,,,,,,-14,
2020-06-02,CA_ON,-5.71,,,-34,-6,51,-55,-49,18
2020-06-02,CA_PE,40.98,,,-19,-4,,,-31,10
2020-06-02,CA_QC,5.73,,,-27,-8,72,-54,-41,15
2020-06-02,CA_SK,37.02,,,-14,13,152,-33,-34,10
2020-06-02,CA_YT,42.88,,,-35,,,,-25,
2020-06-02,CH,14.14,-28.92,3.77,-15,17,18,-19,-21,7
2020-06-02,CH_AG,20.37,,,-8,23,31,-15,-18,7
2020-06-02,CH_AI,,,,,,,,-8,
2020-06-02,CH_AR,31.3,,,,,,-9,-14,
2020-06-02,CH_BE,26.76,,,-14,20,20,-19,-17,6
2020-06-02,CH_BL,13.64,,,-2,29,,-13,-19,7
2020-06-02,CH_BS,-16.68,,,,,,,,
2020-06-02,CH_FR,24.46,,,-12,16,,-14,-19,6
2020-06-02,CH_GE,-8.67,,,-24,12,12,-36,-33,11
2020-06-02,CH_GL,40.48,,,,,,22,-7,
2020-06-02,CH_GR,6.31,,,-38,5,17,-26,-18,2
2020-06-02,CH_JU,27.76,,,-9,29,,-8,-17,6
2020-06-02,CH_LU,14.93,,,-11,17,-16,-16,-15,6
2020-06-02,CH_NE,33.38,,,-6,16,,-6,-22,7
2020-06-02,CH_NW,27.46,,,,,,-12,-13,
2020-06-02,CH_OW,19.33,,,,,,-6,-12,
2020-06-02,CH_SG,23.81,,,-5,23,,-5,-13,5
2020-06-02,CH_SH,30.98,,,,,,-9,-15,
2020-06-02,CH_SO,17.66,,,-12,27,,-18,-15,7
2020-06-02,CH_SZ,37.99,,,1,27,,1,-15,5
2020-06-02,CH_TG,25.62,,,-2,34,,5,-13,4
2020-06-02,CH_TI,15.78,,,-16,11,20,-18,-24,8
2020-06-02,CH_UR,,,,,,,-13,-12,
2020-06-02,CH_VD,13.25,,,-9,14,28,-19,-25,8
2020-06-02,CH_VS,5.88,,,-23,0,-2,-18,-18,4
2020-06-02,CH_ZG,6.57,,,-19,19,,-27,-25,10
2020-06-02,CH_ZH,12.17,,,-20,20,-6,-31,-31,11
2020-06-02,CI,,,,-4,6,-2,-7,-5,6
2020-06-02,CL,-57.43,,-69.65,-61,-37,-63,-63,-47,26
2020-06-02,CL_AI,,,,-54,-30,-54,-74,-20,16
2020-06-02,CL_AN,-9.8,,,-46,-32,-57,-45,-30,19
2020-06-02,CL_AP,,,,-47,-27,-63,-51,-26,17
2020-06-02,CL_AR,-61.76,,,-58,-43,-62,-58,-33,21
2020-06-02,CL_AT,,,,-44,-25,-50,-56,-20,18
2020-06-02,CL_BI,-48.8,,,-58,-35,-64,-54,-31,20
2020-06-02,CL_CO,-47.23,,,-60,-40,-74,-54,-31,18
2020-06-02,CL_LI,-62.79,,,-46,-30,-52,-46,-26,20
2020-06-02,CL_LL,-69.55,,,-52,-39,-59,-54,-25,19
2020-06-02,CL_LR,-71.41,,,-60,-41,-71,-62,-31,20
2020-06-02,CL_MA,-67.28,,,-56,-39,-55,-76,-26,15
2020-06-02,CL_ML,-58.84,,,-48,-31,-51,-48,-22,19
2020-06-02,CL_NB,,,,-50,-40,-45,-72,-53,18
2020-06-02,CL_RM,-58.44,,,-69,-38,-66,-68,-61,32
2020-06-02,CL_TA,-45.87,,,-78,-54,-81,-57,-51,27
2020-06-02,CL_VS,-70.21,,,-57,-38,-67,-53,-36,21
2020-06-02,CM,,,,-11,-6,-10,-5,-9,6
2020-06-02,CO,-42.28,,-35.66,-52,-25,-42,-51,-39,23
2020-06-02,CO_05,,,,-47,-21,-34,-50,-36,20
2020-06-02,CO_08,,,,-60,-36,-54,-69,-46,22
2020-06-02,CO_11,,,,-56,-23,-42,-54,-49,30
2020-06-02,CO_13,,,,-67,-46,-66,-78,-49,22
2020-06-02,CO_15,,,,-53,-29,-47,-48,-31,22
2020-06-02,CO_17,,,,-50,-24,-37,-75,-32,18
2020-06-02,CO_18,,,,-46,-17,-34,,-23,16
2020-06-02,CO_19,,,,-51,-25,-41,-27,-26,17
2020-06-02,CO_20,,,,-52,-29,-38,-65,-28,17
2020-06-02,CO_23,,,,-51,-27,-31,-41,-34,18
2020-06-02,CO_25,,,,-50,-26,-39,-43,-31,25
2020-06-02,CO_27,,,,-53,-32,-34,-61,-29,17
2020-06-02,CO_41,,,,-43,-22,-37,,-28,17
2020-06-02,CO_44,,,,-48,-27,-43,-46,-28,17
2020-06-02,CO_47,,,,-58,-36,-62,-76,-35,17
2020-06-02,CO_50,,,,-48,-23,-33,-35,-26,19
2020-06-02,CO_52,,,,-57,-37,-43,-58,-33,20
2020-06-02,CO_54,,,,-51,-24,-44,-74,-30,18
2020-06-02,CO_63,,,,-56,-29,-52,-77,-31,19
2020-06-02,CO_66,,,,-48,-17,-47,-62,-36,19
2020-06-02,CO_68,,,,-48,-18,-41,-45,-34,19
2020-06-02,CO_70,,,,-57,-32,-43,-80,-28,17
2020-06-02,CO_73,,,,-47,-24,-33,-68,-31,19
2020-06-02,CO_76,,,,-48,-24,-42,-45,-33,19
2020-06-02,CO_81,,,,-37,-3,-35,-39,-21,14
2020-06-02,CO_85,,,,-51,-28,-35,-59,-21,19
2020-06-02,CO_86,,,,-43,-31,-27,,-16,17
2020-06-02,CO_88,,,,-65,-55,-74,-75,-37,
2020-06-02,CO_91,,,,,,-67,,-43,
2020-06-02,CO_95,,,,,,-43,,-17,
2020-06-02,CO_99,,,,,,-15,,0,
2020-06-02,CR,,,,-32,-17,-44,-42,-28,15
2020-06-02,CV,,,,-39,-17,-44,-61,-30,14
2020-06-02,CZ,13.47,-33.59,-34.32,-8,1,-8,-7,-15,5
2020-06-02,CZ_10,,,,-25,-2,-16,-16,-27,7
2020-06-02,CZ_20,34.72,,,5,0,15,12,-13,6
2020-06-02,CZ_31,44.36,,,2,2,0,4,-9,2
2020-06-02,CZ_32,26.69,,,-2,-7,25,5,-13,3
2020-06-02,CZ_41,-8.2,,,-8,1,-21,-13,-12,2
2020-06-02,CZ_42,25.05,,,-5,4,5,3,-10,2
2020-06-02,CZ_51,12.98,,,-1,7,-32,-7,-10,5
2020-06-02,CZ_52,16.58,,,-11,-2,-6,-19,-11,5
2020-06-02,CZ_53,35.49,,,-9,-2,-24,-22,-10,5
2020-06-02,CZ_63,53.9,,,-2,-1,-8,-2,-11,4
2020-06-02,CZ_64,18.79,,,-7,0,2,3,-16,5
2020-06-02,CZ_71,36.9,,,2,5,20,-16,-9,4
2020-06-02,CZ_72,31.44,,,1,-4,25,-9,-11,5
2020-06-02,CZ_80,24.91,,,-2,3,-21,-14,-13,5
2020-06-02,DE,21.2,-7.3,18.8,-6,15,109,-22,-26,6
2020-06-02,DE_BB,41.27,,,1,17,103,-13,-17,3
2020-06-02,DE_BE,,,,-19,10,36,-28,-30,7
2020-06-02,DE_BW,19.3,,,-7,13,130,-24,-32,7
2020-06-02,DE_BY,25.78,,,-3,15,137,-27,-31,7
2020-06-02,DE_HB,20.23,,,-9,15,90,-28,-30,5
2020-06-02,DE_HE,11.59,,,-10,11,77,-36,-27,7
2020-06-02,DE_HH,,,,-17,16,133,-29,-32,8
2020-06-02,DE_MV,110.27,,,22,34,,13,-19,1
2020-06-02,DE_NI,35.1,,,-1,15,149,-16,-28,6
2020-06-02,DE_NW,10.51,,,-7,15,99,-27,-29,7
2020-06-02,DE_RP,18.25,,,-3,18,88,-28,-22,6
2020-06-02,DE_SH,58.35,,,12,26,290,-4,-22,4
2020-06-02,DE_SL,24.61,,,-5,12,53,-32,-24,6
2020-06-02,DE_SN,24.24,,,-2,13,105,-11,-17,2
2020-06-02,DE_ST,35.78,,,-3,14,92,-7,-12,1
2020-06-02,DE_TH,28.25,,,-2,10,91,-2,-17,2
2020-06-02,DK,29.2,-27.9,19.83,15,22,202,-14,-19,3
2020-06-02,DO,,,,-41,-28,-39,-58,-40,18
2020-06-02,EC,,,,-46,-28,-45,-57,-51,25
2020-06-02,EE,40.92,-4.28,25.09,-3,3,88,-10,-27,4
2020-06-02,EG,-35.08,,-36.92,-50,-3,-38,-43,-25,13
2020-06-02,ES,-31.03,-60.93,-53.8,-38,-11,11,-40,-39,13
2020-06-02,ES_AN,-31.58,,,-34,-15,0,-40,-35,10
2020-06-02,ES_AR,-16.67,,,-29,-10,36,-37,-33,11
2020-06-02,ES_AS,13.06,,,-29,-15,68,-40,-41,8
2020-06-02,ES_CB,2.33,,,-29,-3,54,-26,-33,10
2020-06-02,ES_CE,,,,-48,-22,-22,,-34,11
2020-06-02,ES_CL,-21.72,,,-45,-14,22,-38,-36,10
2020-06-02,ES_CM,-20.98,,,-36,-8,3,-43,-32,10
2020-06-02,ES_CN,-59.66,,,-46,-21,-21,-46,-40,12
2020-06-02,ES_CT,-37.83,,,-42,-4,5,-37,-43,16
2020-06-02,ES_EX,-17.53,,,-36,-15,8,-28,-30,7
2020-06-02,ES_GA,-8.39,,,-33,-8,36,-37,-32,10
2020-06-02,ES_IB,-13.09,,,-28,-11,35,-42,-31,10
2020-06-02,ES_MC,-12.03,,,-32,-10,9,-22,-30,10
2020-06-02,ES_MD,-36,,,-52,-14,18,-49,-53,20
2020-06-02,ES_ML,,,,-25,-16,14,-47,-32,10
2020-06-02,ES_NC,-7.32,,,-26,-1,27,-48,-32,10
2020-06-02,ES_PV,-16.14,,,-29,-3,61,-24,-35,12
2020-06-02,ES_RI,-9.55,,,-28,-11,15,-36,-29,8
2020-06-02,ES_VC,-21.87,,,-33,-14,10,-40,-34,11
2020-06-02,FI,41.61,-23.18,32.81,-11,5,124,-26,-40,6
2020-06-02,FJ,,,,-13,-4,0,-23,-8,11
2020-06-02,FR,9,-21.58,-20.4,-23,5,31,-34,-33,11
2020-06-02,FR_ARA,,,,-26,2,23,-33,-32,11
2020-06-02,FR_BFC,,,,-20,6,52,-19,-27,9
2020-06-02,FR_BRE,40.84,,,-14,14,107,-17,-27,8
2020-06-02,FR_COR,31.65,,,-11,2,25,-19,-23,5
2020-06-02,FR_CVL,,,,-19,9,23,-24,-28,10
2020-06-02,FR_GES,,,,-20,10,47,-34,-30,10
2020-06-02,FR_HDF,,,,-18,6,107,-36,-32,10
2020-06-02,FR_IDF,-18.52,,,-38,4,-11,-40,-47,16
2020-06-02,FR_NAQ,,,,-16,6,37,-25,-26,8
2020-06-02,FR_NOR,,,,-13,12,74,-26,-27,8
2020-06-02,FR_OCC,,,,-16,4,25,-27,-30,9
2020-06-02,FR_PAC,25.32,,,-17,1,24,-29,-29,9
2020-06-02,FR_PDL,30.68,,,-18,11,65,-29,-29,10
2020-06-02,GA,,,,-25,-17,-9,-31,-21,19
2020-06-02,GB,-20.18,-66.46,-29.44,-59,-15,78,-51,-54,19
2020-06-02,GB_ENG,-19.96,,,,,,,,
2020-06-02,GB_ENG_E06000001,,,,-56,-12,,-21,-44,15
2020-06-02,GB_ENG_E06000002,,,,-58,-16,,-50,-44,14
2020-06-02,GB_ENG_E06000003,,,,-46,-7,,-13,-42,14
2020-06-02,GB_ENG_E06000004,,,,-52,-15,,-17,-47,16
2020-06-02,GB_ENG_E06000005,,,,-52,-15,,-47,-47,16
2020-06-02,GB_ENG_E06000006,,,,-51,-7,,-35,-47,17
2020-06-02,GB_ENG_E06000007,,,,-55,-13,,-44,-54,20
2020-06-02,GB_ENG_E06000008,,,,-50,-11,,-35,-45,16
2020-06-02,GB_ENG_E06000009,,,,-60,-6,,7,-45,14
2020-06-02,GB_ENG_E06000010,,,,-50,-11,64,-43,-44,15
2020-06-02,GB_ENG_E06000011,,,,-50,-7,108,-1,-46,16
2020-06-02,GB_ENG_E06000012,,,,-50,-9,,-20,-38,13
2020-06-02,GB_ENG_E06000013,,,,-47,-9,76,-16,-39,14
2020-06-02,GB_ENG_E06000014,,,,-64,-21,40,-62,-62,20
2020-06-02,GB_ENG_E06000015,,,,-58,-10,,-65,-50,18
2020-06-02,GB_ENG_E06000016,,,,-54,-14,111,-61,-48,16
2020-06-02,GB_ENG_E06000017,,,,,,,,-49,
2020-06-02,GB_ENG_E06000018,,,,-71,-20,,-64,-55,17
2020-06-02,GB_ENG_E06000019,,,,-57,-18,55,-3,-40,15
2020-06-02,GB_ENG_E06000021,,,,-54,-9,,-50,-44,15
2020-06-02,GB_ENG_E06000022,,,,-72,-22,88,-49,-62,21
2020-06-02,GB_ENG_E06000023,,,,-68,-18,155,-68,-62,23
2020-06-02,GB_ENG_E06000024,,,,-51,-13,145,-53,-54,20
2020-06-02,GB_ENG_E06000025,,,,-58,-15,146,-46,-56,22
2020-06-02,GB_ENG_E06000026,,,,-61,-18,91,-37,-50,16
2020-06-02,GB_ENG_E06000027,,,,-55,-5,173,-19,-46,13
2020-06-02,GB_ENG_E06000030,,,,-58,-19,,-51,-53,20
2020-06-02,GB_ENG_E06000031,,,,-50,-13,,-51,-45,16
2020-06-02,GB_ENG_E06000032,,,,-51,-5,,-74,-47,18
2020-06-02,GB_ENG_E06000033,,,,-51,-5,,-41,-53,20
2020-06-02,GB_ENG_E06000034,,,,-56,-16,,-45,-48,18
2020-06-02,GB_ENG_E06000035,,,,-51,-9,85,-45,-49,19
2020-06-02,GB_ENG_E06000036,,,,-59,-17,,-53,-61,23
2020-06-02,GB_ENG_E06000037,,,,-61,-18,28,-45,-60,23
2020-06-02,GB_ENG_E06000038,,,,-68,-18,,-74,-62,25
2020-06-02,GB_ENG_E06000039,,,,-44,-15,,-64,-53,21
2020-06-02,GB_ENG_E06000040,,,,-65,-9,42,-51,-62,25
2020-06-02,GB_ENG_E06000041,,,,-57,-20,,-55,-66,26
2020-06-02,GB_ENG_E06000042,,,,-57,-17,82,-55,-55,21
2020-06-02,GB_ENG_E06000043,,,,-62,-21,156,-52,-63,21
2020-06-02,GB_ENG_E06000044,,,,-58,-16,,-37,-53,17
2020-06-02,GB_ENG_E06000045,,,,-67,-14,64,-51,-54,18
2020-06-02,GB_ENG_E06000046,,,,-49,-12,93,-31,-44,14
2020-06-02,GB_ENG_E06000047,,,,-52,-12,80,-26,-49,17
2020-06-02,GB_ENG_E06000049,,,,-57,-14,97,-44,-53,19
2020-06-02,GB_ENG_E06000050,,,,-63,-12,84,-44,-55,19
2020-06-02,GB_ENG_E06000051,,,,-55,-14,72,-25,-47,17
2020-06-02,GB_ENG_E06000052,,,,-48,-16,104,-13,-47,14
2020-06-02,GB_ENG_E06000054,,,,-55,-14,53,-32,-51,19
2020-06-02,GB_ENG_E06000055,,,,-56,-14,,-48,-51,20
2020-06-02,GB_ENG_E06000056,,,,-51,-8,87,-34,-53,21
2020-06-02,GB_ENG_E06000057,,,,-53,-9,67,-20,-47,17
2020-06-02,GB_ENG_E06000059,,,,-55,-7,181,-20,-51,17
2020-06-02,GB_ENG_E08000003,,,,-57,-16,82,-58,-54,19
2020-06-02,GB_ENG_E09000001,,,,-68,-18,70,-66,-63,25
2020-06-02,GB_ENG_E10000002,,,,-55,-15,62,-46,-57,23
2020-06-02,GB_ENG_E10000003,,,,-64,-17,73,-56,-58,22
2020-06-02,GB_ENG_E10000006,,,,-53,-13,57,-27,-51,16
2020-06-02,GB_ENG_E10000007,,,,-57,-7,160,-17,-48,17
2020-06-02,GB_ENG_E10000008,,,,-55,-14,105,-27,-48,16
2020-06-02,GB_ENG_E10000011,,,,-53,-11,119,-33,-50,17
2020-06-02,GB_ENG_E10000012,,,,-54,-13,69,-57,-53,20
2020-06-02,GB_ENG_E10000013,,,,-60,-16,61,-32,-50,19
2020-06-02,GB_ENG_E10000014,,,,-58,-13,93,-37,-54,20
2020-06-02,GB_ENG_E10000015,,,,-57,-16,88,-58,-58,23
2020-06-02,GB_ENG_E10000016,,,,-56,-14,94,-39,-51,19
2020-06-02,GB_ENG_E10000017,,,,-50,-9,156,-34,-48,17
2020-06-02,GB_ENG_E10000018,,,,-56,-11,100,-35,-51,19
2020-06-02,GB_ENG_E10000019,,,,-53,-8,56,-30,-43,15
2020-06-02,GB_ENG_E10000020,,,,-58,-13,85,-43,-47,16
2020-06-02,GB_ENG_E10000021,,,,-55,-10,53,-37,-47,18
2020-06-02,GB_ENG_E10000023,,,,-54,-8,87,-24,-48,17
2020-06-02,GB_ENG_E10000024,,,,-55,-10,78,-27,-49,17
2020-06-02,GB_ENG_E10000025,,,,-63,-17,68,-51,-58,23
2020-06-02,GB_ENG_E10000027,,,,-55,-13,57,-19,-45,16
2020-06-02,GB_ENG_E10000028,,,,-53,-10,77,-33,-48,18
2020-06-02,GB_ENG_E10000029,,,,-55,-14,81,-31,-47,17
2020-06-02,GB_ENG_E10000030,,,,-62,-15,48,-55,-61,24
2020-06-02,GB_ENG_E10000031,,,,-56,-8,84,-40,-53,20
2020-06-02,GB_ENG_E10000032,,,,-53,-11,121,-63,-52,19
2020-06-02,GB_ENG_E10000034,,,,-57,-13,106,-36,-49,18
2020-06-02,GB_NIR,-5.34,,,,,,,,
2020-06-02,GB_NIR_N09000001,,,,-43,-10,,-64,-53,20
2020-06-02,GB_NIR_N09000002,,,,-45,-8,,,-44,16
2020-06-02,GB_NIR_N09000003,,,,-57,-18,25,-55,-59,20
2020-06-02,GB_NIR_N09000004,,,,-48,-1,,-27,-44,15
2020-06-02,GB_NIR_N09000005,,,,-46,-1,-1,-36,-47,15
2020-06-02,GB_NIR_N09000006,,,,-51,-8,,-30,-44,16
2020-06-02,GB_NIR_N09000007,,,,-53,-13,,-42,-57,22
2020-06-02,GB_NIR_N09000008,,,,-45,-2,,-48,-50,18
2020-06-02,GB_NIR_N09000009,,,,-49,-8,,-28,-39,16
2020-06-02,GB_NIR_N09000010,,,,-42,1,,-12,-46,17
2020-06-02,GB_NIR_N09000011,,,,-38,-4,44,-48,-55,19
2020-06-02,GB_SCT,-26.74,,,,,,,,
2020-06-02,GB_SCT_S08000016,,,,-54,-20,7,-26,-51,18
2020-06-02,GB_SCT_S08000017,,,,-52,-15,6,-37,-46,14
2020-06-02,GB_SCT_S08000022,,,,-60,-27,-33,-52,-56,19
2020-06-02,GB_SCT_S08000025,,,,,,,,-49,
2020-06-02,GB_SCT_S08000026,,,,,,,-44,-50,
2020-06-02,GB_SCT_S08000029,,,,-55,-14,36,-41,-56,20
2020-06-02,GB_WLS,-24.25,,,,,,,,
2020-06-02,GB_WLS_W11000024,,,,-59,-17,18,-16,-46,16
2020-06-02,GB_WLS_W11000029,,,,-66,-22,19,-68,-63,22
2020-06-02,GB_WLS_W11000031,,,,-55,-22,106,-42,-54,18
2020-06-02,GE,,,,-39,-28,-26,-42,-45,0
2020-06-02,GH,,,,-17,-5,-17,-19,-15,13
2020-06-02,GR,-12.42,,-19.97,-16,10,44,-17,-12,4
2020-06-02,GT,,,,-46,-31,-42,-62,-40,23
2020-06-02,GW,,,,,,,,-18,
2020-06-02,HK,-23.72,,-41.09,-17,0,-19,-22,-6,9
2020-06-02,HN,,,,-58,-34,-43,-65,-45,20
2020-06-02,HR,8.33,,1.75,-3,0,48,-26,-19,4
2020-06-02,HT,,,,-30,-25,-17,-44,-31,10
2020-06-02,HU,1.53,,-40.22,-9,6,34,-28,-28,8
2020-06-02,ID,-36.12,,-51.36,-27,-4,-22,-46,-28,13
2020-06-02,ID_AC,,,,-5,6,-2,-35,-14,4
2020-06-02,ID_BA,,,,-39,-29,-57,-75,-36,17
2020-06-02,ID_BB,,,,-20,-4,-16,-63,-19,10
2020-06-02,ID_BE,,,,-15,-3,-15,-49,-21,10
2020-06-02,ID_BT,,,,-25,-5,-12,-59,-30,17
2020-06-02,ID_GO,,,,-29,-17,-6,-53,-23,16
2020-06-02,ID_JA,,,,-16,-4,-13,-49,-19,9
2020-06-02,ID_JB,,,,-40,3,-9,-39,-30,15
2020-06-02,ID_JI,,,,-19,-3,-24,-45,-26,13
2020-06-02,ID_JK,,,,-46,-14,-91,-58,-41,19
2020-06-02,ID_JT,,,,-10,2,-13,-41,-24,11
2020-06-02,ID_KB,,,,-28,-3,-10,-39,-21,8
2020-06-02,ID_KI,,,,-17,1,-8,-39,-19,11
2020-06-02,ID_KR,,,,-23,-10,-17,-61,-17,13
2020-06-02,ID_KS,,,,-24,-11,-25,-43,-22,12
2020-06-02,ID_KT,,,,-23,-10,-27,-34,-17,9
2020-06-02,ID_KU,,,,-21,4,-16,-29,-14,10
2020-06-02,ID_LA,,,,-11,8,-15,-38,-24,8
2020-06-02,ID_MA,,,,-30,-15,-17,-55,-23,12
2020-06-02,ID_MU,,,,-31,-5,-22,-56,-20,13
2020-06-02,ID_NB,,,,-23,-6,-26,-53,-19,12
2020-06-02,ID_NT,,,,-24,-10,-10,-50,-10,10
2020-06-02,ID_PA,,,,-39,-25,-24,-50,-22,14
2020-06-02,ID_PB,,,,-23,-12,-31,-59,-20,12
2020-06-02,ID_RI,,,,-14,-2,0,-43,-17,8
2020-06-02,ID_SA,,,,-42,-19,-27,-57,-26,16
2020-06-02,ID_SB,,,,-21,0,-19,-45,-26,9
