date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-07,CO_95,,,,,,-67,,-20,
2020-06-07,CO_99,,,,,,-30,,,
2020-06-07,CR,,,,-55,-30,-60,-57,-25,16
2020-06-07,CV,,,,-45,-34,-45,-79,-20,
2020-06-07,CZ,19.51,-40.72,-46.51,-10,3,1,-14,8,-1
2020-06-07,CZ_10,,,,-31,-3,-26,-29,-5,-3
2020-06-07,CZ_20,57.68,,,12,3,28,24,18,-1
2020-06-07,CZ_31,98.96,,,9,0,25,-6,15,-2
2020-06-07,CZ_32,47.26,,,-17,-3,-7,-3,6,1
2020-06-07,CZ_41,35.31,,,-23,4,-47,-36,-6,2
2020-06-07,CZ_42,48.88,,,-10,7,3,3,8,-1
2020-06-07,CZ_51,59.81,,,-1,9,-2,-4,10,-1
2020-06-07,CZ_52,61.51,,,-9,-1,11,-14,11,-1
2020-06-07,CZ_53,65.45,,,-12,2,-10,-25,9,0
2020-06-07,CZ_63,101.53,,,3,11,26,14,12,-1
2020-06-07,CZ_64,27.12,,,3,7,4,3,11,-2
2020-06-07,CZ_71,51.34,,,5,12,22,-19,13,-1
2020-06-07,CZ_72,51.4,,,19,5,39,-5,10,-1
2020-06-07,CZ_80,24.42,,,1,9,-7,-16,11,-1
2020-06-07,DE,12.92,-16.3,-7.57,-31,11,51,-27,3,3
2020-06-07,DE_BB,48.04,,,-6,27,102,-11,14,0
2020-06-07,DE_BE,,,,-38,-1,25,-33,5,1
2020-06-07,DE_BW,9.33,,,-34,10,42,-28,-1,4
2020-06-07,DE_BY,10.45,,,-48,-18,-22,-46,-9,5
2020-06-07,DE_HB,-7.29,,,-51,-8,29,-45,-2,4
2020-06-07,DE_HE,9.73,,,-25,22,98,-38,3,3
2020-06-07,DE_HH,,,,-41,-6,56,-36,3,3
2020-06-07,DE_MV,128.68,,,28,165,211,26,29,-1
2020-06-07,DE_NI,29.3,,,-26,25,100,-15,5,3
2020-06-07,DE_NW,2.18,,,-31,5,63,-27,3,3
2020-06-07,DE_RP,23.89,,,-18,17,89,-23,1,3
2020-06-07,DE_SH,51.41,,,-8,77,123,-3,7,3
2020-06-07,DE_SL,21.55,,,-31,-11,69,-33,-3,3
2020-06-07,DE_SN,22.35,,,-30,-3,30,-20,6,1
2020-06-07,DE_ST,38.26,,,-14,16,74,-8,21,-1
2020-06-07,DE_TH,45.3,,,-18,24,69,-7,9,0
2020-06-07,DK,22.41,-28.29,-1.86,0,-5,87,-21,6,1
2020-06-07,DO,,,,-54,-35,-47,-63,-22,14
2020-06-07,EC,,,,-69,-56,-64,-67,-21,20
2020-06-07,EE,58.14,-14.72,24.44,-5,6,118,1,7,-6
2020-06-07,EG,-34.54,,-41.5,-50,-1,-33,-43,-26,13
2020-06-07,ES,-39.59,-61.86,-66.54,-52,-25,-21,-49,-14,8
2020-06-07,ES_AN,-35.95,,,-47,-25,-23,-49,-8,5
2020-06-07,ES_AR,-19.4,,,-49,-22,-17,-51,-16,6
2020-06-07,ES_AS,-3.21,,,-43,,-14,-50,-10,7
2020-06-07,ES_CB,11.88,,,-46,-21,-24,-46,-13,8
2020-06-07,ES_CE,,,,-60,-17,-33,,-21,
2020-06-07,ES_CL,-33.92,,,-60,-30,-25,-56,-19,8
2020-06-07,ES_CM,-30.22,,,-49,-21,-14,-53,-9,7
2020-06-07,ES_CN,-58.74,,,-55,-34,-15,-56,-28,6
2020-06-07,ES_CT,-51.28,,,-64,-33,-44,-53,-20,12
2020-06-07,ES_EX,-29.45,,,-44,-4,-15,-38,-6,5
2020-06-07,ES_GA,3.54,,,-42,-18,13,-41,-6,4
2020-06-07,ES_IB,-20.28,,,-38,-3,-5,-57,-3,5
2020-06-07,ES_MC,-7.23,,,-42,-10,3,-31,-3,4
2020-06-07,ES_MD,-47.13,,,-63,-25,-15,-52,-20,11
2020-06-07,ES_ML,,,,-34,,-6,-71,-6,
2020-06-07,ES_NC,-21.19,,,-44,-15,-26,-57,-9,8
2020-06-07,ES_PV,-26.94,,,-43,-2,-18,-35,-15,10
2020-06-07,ES_RI,-25.54,,,-46,-16,-30,-54,-12,8
2020-06-07,ES_VC,-31.6,,,-50,-37,-24,-52,-7,5
2020-06-07,FI,51.85,-22.65,13.04,-18,5,113,-29,3,-2
2020-06-07,FJ,,,,-23,-3,-2,-34,-5,7
2020-06-07,FR,-3.75,-37.17,-48.74,-23,2,3,-32,18,0
2020-06-07,FR_ARA,,,,-32,-6,-6,-40,15,1
2020-06-07,FR_BFC,,,,-18,6,25,-30,24,0
2020-06-07,FR_BRE,28.07,,,-14,15,24,-22,24,-1
2020-06-07,FR_COR,62.95,,,-3,9,6,-25,15,0
2020-06-07,FR_CVL,,,,-12,8,12,-20,24,0
2020-06-07,FR_GES,,,,-21,7,13,-36,20,0
2020-06-07,FR_HDF,,,,-13,9,43,-32,33,-1
2020-06-07,FR_IDF,-33.32,,,-40,-7,-22,-33,4,2
2020-06-07,FR_NAQ,,,,-14,7,17,-26,22,0
2020-06-07,FR_NOR,,,,0,26,64,-19,27,-1
2020-06-07,FR_OCC,,,,-19,6,4,-32,20,0
2020-06-07,FR_PAC,17.14,,,-21,1,-18,-34,13,1
2020-06-07,FR_PDL,15.52,,,-18,17,48,-27,29,-2
2020-06-07,GA,,,,-21,-6,-24,-52,7,14
2020-06-07,GB,-33.92,-69.36,-45.24,-67,-23,22,-51,-28,10
2020-06-07,GB_ENG,-34.13,,,,,,,,
2020-06-07,GB_ENG_E06000001,,,,-69,-21,,-49,-20,
2020-06-07,GB_ENG_E06000002,,,,-65,-28,-3,-51,-23,
2020-06-07,GB_ENG_E06000003,,,,-75,-23,-29,-47,-28,
2020-06-07,GB_ENG_E06000004,,,,-64,-27,-21,-15,-27,
2020-06-07,GB_ENG_E06000005,,,,-63,-22,-24,-61,-27,
2020-06-07,GB_ENG_E06000006,,,,-59,-19,,-36,-22,
2020-06-07,GB_ENG_E06000007,,,,-67,-25,59,-42,-24,
2020-06-07,GB_ENG_E06000008,,,,-58,-11,,-42,-16,
2020-06-07,GB_ENG_E06000009,,,,-74,-14,42,-18,-32,
2020-06-07,GB_ENG_E06000010,,,,-64,-20,-9,-50,-29,10
2020-06-07,GB_ENG_E06000011,,,,-71,-18,-12,-28,-28,10
2020-06-07,GB_ENG_E06000012,,,,-64,-21,-38,-48,-22,
2020-06-07,GB_ENG_E06000013,,,,-57,-14,3,-33,-23,
2020-06-07,GB_ENG_E06000014,,,,-77,-33,-42,-72,-48,
2020-06-07,GB_ENG_E06000015,,,,-69,-21,-5,-57,-28,10
2020-06-07,GB_ENG_E06000016,,,,-67,-24,8,-64,-24,10
2020-06-07,GB_ENG_E06000017,,,,,,,,-34,
2020-06-07,GB_ENG_E06000018,,,,-78,-29,93,-62,-34,11
2020-06-07,GB_ENG_E06000019,,,,-66,-25,43,1,-22,
2020-06-07,GB_ENG_E06000021,,,,-64,-23,2,-56,-25,9
2020-06-07,GB_ENG_E06000022,,,,-78,-26,42,-40,-39,
2020-06-07,GB_ENG_E06000023,,,,-67,-23,126,-45,-27,10
2020-06-07,GB_ENG_E06000024,,,,-64,-21,52,-73,-26,
2020-06-07,GB_ENG_E06000025,,,,-67,-22,96,-29,-19,9
2020-06-07,GB_ENG_E06000026,,,,-65,-25,51,-20,-28,8
2020-06-07,GB_ENG_E06000027,,,,-63,-14,42,-20,-29,
2020-06-07,GB_ENG_E06000030,,,,-68,-32,,-42,-21,9
2020-06-07,GB_ENG_E06000031,,,,-61,-28,-1,-63,-19,9
2020-06-07,GB_ENG_E06000032,,,,-57,-19,,-82,-21,10
2020-06-07,GB_ENG_E06000033,,,,-66,-18,43,-48,-26,
2020-06-07,GB_ENG_E06000034,,,,-72,-25,,-29,-22,
2020-06-07,GB_ENG_E06000035,,,,-62,-19,11,-37,-23,9
2020-06-07,GB_ENG_E06000036,,,,-70,-21,65,-29,-30,
2020-06-07,GB_ENG_E06000037,,,,-65,-24,41,-56,-20,
2020-06-07,GB_ENG_E06000038,,,,-74,-27,58,-70,-27,
2020-06-07,GB_ENG_E06000039,,,,-52,-22,5,-52,-32,
2020-06-07,GB_ENG_E06000040,,,,-69,-17,-2,-37,-31,
2020-06-07,GB_ENG_E06000041,,,,-64,-26,86,-37,-24,
2020-06-07,GB_ENG_E06000042,,,,-70,-28,20,-56,-27,10
2020-06-07,GB_ENG_E06000043,,,,-72,-28,45,-50,-38,11
2020-06-07,GB_ENG_E06000044,,,,-69,-22,,-36,-26,8
2020-06-07,GB_ENG_E06000045,,,,-74,-18,11,-43,-29,9
2020-06-07,GB_ENG_E06000046,,,,-59,-15,48,-35,-21,
2020-06-07,GB_ENG_E06000047,,,,-66,-21,-2,-41,-32,10
2020-06-07,GB_ENG_E06000049,,,,-70,-22,-3,-52,-27,10
2020-06-07,GB_ENG_E06000050,,,,-72,-21,20,-51,-31,10
2020-06-07,GB_ENG_E06000051,,,,-67,-20,17,-30,-24,9
2020-06-07,GB_ENG_E06000052,,,,-60,-24,14,-25,-29,9
2020-06-07,GB_ENG_E06000054,,,,-64,-20,42,-28,-22,9
2020-06-07,GB_ENG_E06000055,,,,-67,-24,17,-48,-22,
2020-06-07,GB_ENG_E06000056,,,,-61,-21,18,-33,-23,10
2020-06-07,GB_ENG_E06000057,,,,-66,-16,-12,-29,-30,10
2020-06-07,GB_ENG_E06000059,,,,-66,-19,52,-29,-26,8
2020-06-07,GB_ENG_E08000003,,,,-67,-26,23,-62,-27,10
2020-06-07,GB_ENG_E09000001,,,,-72,-27,11,-62,-35,12
2020-06-07,GB_ENG_E10000002,,,,-66,-24,45,-42,-26,11
2020-06-07,GB_ENG_E10000003,,,,-75,-29,-6,-59,-32,12
2020-06-07,GB_ENG_E10000006,,,,-63,-20,40,-39,-30,9
2020-06-07,GB_ENG_E10000007,,,,-71,-21,12,-34,-27,10
2020-06-07,GB_ENG_E10000008,,,,-66,-21,40,-35,-27,8
2020-06-07,GB_ENG_E10000011,,,,-65,-16,54,-28,-28,8
2020-06-07,GB_ENG_E10000012,,,,-65,-24,26,-65,-25,10
2020-06-07,GB_ENG_E10000013,,,,-67,-22,39,-27,-23,9
2020-06-07,GB_ENG_E10000014,,,,-67,-22,72,-36,-20,8
2020-06-07,GB_ENG_E10000015,,,,-67,-26,37,-46,-27,11
2020-06-07,GB_ENG_E10000016,,,,-68,-25,33,-34,-25,9
2020-06-07,GB_ENG_E10000017,,,,-61,-18,72,-34,-23,9
2020-06-07,GB_ENG_E10000018,,,,-68,-23,-8,-46,-26,11
2020-06-07,GB_ENG_E10000019,,,,-67,-22,-17,-43,-25,9
2020-06-07,GB_ENG_E10000020,,,,-72,-27,-30,-53,-29,11
2020-06-07,GB_ENG_E10000021,,,,-69,-21,-10,-45,-22,10
2020-06-07,GB_ENG_E10000023,,,,-72,-21,-19,-41,-33,11
2020-06-07,GB_ENG_E10000024,,,,-69,-23,-15,-35,-28,10
2020-06-07,GB_ENG_E10000025,,,,-72,-25,26,-51,-30,11
2020-06-07,GB_ENG_E10000027,,,,-65,-20,45,-28,-22,8
2020-06-07,GB_ENG_E10000028,,,,-67,-25,-11,-46,-27,10
2020-06-07,GB_ENG_E10000029,,,,-68,-24,-8,-33,-26,10
2020-06-07,GB_ENG_E10000030,,,,-69,-22,34,-44,-27,10
2020-06-07,GB_ENG_E10000031,,,,-70,-20,-6,-49,-28,11
2020-06-07,GB_ENG_E10000032,,,,-64,-20,74,-75,-25,9
2020-06-07,GB_ENG_E10000034,,,,-66,-23,42,-36,-24,9
2020-06-07,GB_NIR,-21.63,,,,,,,,
2020-06-07,GB_NIR_N09000001,,,,-53,-26,,-77,-20,
2020-06-07,GB_NIR_N09000002,,,,-54,-15,35,,-16,8
2020-06-07,GB_NIR_N09000003,,,,-62,-21,31,-48,-25,10
2020-06-07,GB_NIR_N09000004,,,,-52,-4,25,-15,-24,
2020-06-07,GB_NIR_N09000005,,,,-57,-3,-7,-35,-18,
2020-06-07,GB_NIR_N09000006,,,,-65,-4,22,-21,-14,
2020-06-07,GB_NIR_N09000007,,,,-61,-19,-5,-28,-22,
2020-06-07,GB_NIR_N09000008,,,,-44,-6,,-20,-20,
2020-06-07,GB_NIR_N09000009,,,,-55,-6,,-25,-6,
2020-06-07,GB_NIR_N09000010,,,,-54,-1,51,1,-16,
2020-06-07,GB_NIR_N09000011,,,,-49,-11,44,-11,-23,
2020-06-07,GB_SCT,-32.11,,,,,,,,
2020-06-07,GB_SCT_S08000016,,,,-60,-21,0,-28,-29,
2020-06-07,GB_SCT_S08000017,,,,-61,-15,12,-50,-27,
2020-06-07,GB_SCT_S08000022,,,,-65,-27,-10,-55,-33,10
2020-06-07,GB_SCT_S08000029,,,,-59,-16,31,-33,-25,9
2020-06-07,GB_WLS,-40.09,,,,,,,,
2020-06-07,GB_WLS_W11000024,,,,-71,-26,-9,-22,-20,
2020-06-07,GB_WLS_W11000029,,,,-72,-28,18,-53,-34,11
2020-06-07,GB_WLS_W11000031,,,,-65,-25,27,-51,-28,10
2020-06-07,GE,,,,-50,-40,-25,-49,-39,-2
2020-06-07,GH,,,,-20,-8,-17,-25,7,12
2020-06-07,GR,1.88,,-30.32,-11,54,135,-14,2,-1
2020-06-07,GT,,,,-58,-41,-51,-65,-21,16
2020-06-07,GW,,,,,,,,7,
2020-06-07,HK,-32.31,,-51.37,-24,-9,-51,-33,-16,12
2020-06-07,HN,,,,-80,-74,-60,-81,-33,18
2020-06-07,HR,42.97,,20.27,-3,-13,65,-12,12,-3
2020-06-07,HT,,,,-35,-33,-19,-49,-8,7
2020-06-07,HU,4.64,,-48.8,0,-6,69,-12,9,-1
2020-06-07,ID,-29.97,,-46.87,-32,-10,-33,-50,-3,11
2020-06-07,ID_AC,,,,-6,2,-9,-39,8,5
2020-06-07,ID_BA,,,,-44,-33,-60,-79,-28,15
2020-06-07,ID_BB,,,,-33,-9,-13,-71,1,10
2020-06-07,ID_BE,,,,-16,-6,-19,-52,8,7
2020-06-07,ID_BT,,,,-29,-8,-13,-59,-7,12
2020-06-07,ID_GO,,,,-30,-19,-20,-63,0,12
2020-06-07,ID_JA,,,,-20,-8,-17,-50,9,7
2020-06-07,ID_JB,,,,-42,-3,-19,-42,-3,12
2020-06-07,ID_JI,,,,-24,-10,-42,-55,0,13
2020-06-07,ID_JK,,,,-52,-18,-91,-56,-20,14
2020-06-07,ID_JT,,,,-20,-9,-31,-54,7,11
2020-06-07,ID_KB,,,,-33,-13,-16,-47,-2,9
2020-06-07,ID_KI,,,,-23,-3,-16,-50,1,9
2020-06-07,ID_KR,,,,-29,-14,-26,-69,-13,12
2020-06-07,ID_KS,,,,-25,-14,-33,-52,1,11
2020-06-07,ID_KT,,,,-27,-17,-33,-52,4,9
2020-06-07,ID_KU,,,,-27,-10,-21,-56,-2,9
2020-06-07,ID_LA,,,,-19,1,-25,-49,11,8
2020-06-07,ID_MA,,,,-40,-23,-34,-64,-4,12
2020-06-07,ID_MU,,,,-32,-9,-22,-57,5,8
2020-06-07,ID_NB,,,,-27,-10,-30,-60,0,11
2020-06-07,ID_NT,,,,-25,-11,-6,-57,10,7
2020-06-07,ID_PA,,,,-38,-24,-29,-51,-4,10
2020-06-07,ID_PB,,,,-25,-14,-29,-59,-5,11
2020-06-07,ID_RI,,,,-15,-5,-2,-47,4,8
2020-06-07,ID_SA,,,,-51,-24,-41,-64,-4,15
2020-06-07,ID_SB,,,,-24,-4,-22,-52,7,8
2020-06-07,ID_SG,,,,-22,-1,-18,-50,10,7
2020-06-07,ID_SN,,,,-30,-9,-17,-63,-2,10
2020-06-07,ID_SR,,,,-11,-4,-26,-45,15,6
2020-06-07,ID_SS,,,,-33,-14,-28,-51,2,11
