date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,AT_32,-12.85,,,-41,-11,-46,-40,-29,7
2020-05-29,AT_33,-35.16,,,-45,-16,-37,-45,-29,6
2020-05-29,AT_34,-0.66,,,-22,-3,-19,-33,-27,6
2020-05-29,AU,-7.3,-57.02,-26.89,-23,5,-25,-44,-19,12
2020-05-29,AU_ACT,2.85,,,-24,0,22,-41,-22,15
2020-05-29,AU_NSW,0.73,,,-25,3,-31,-43,-20,13
2020-05-29,AU_NT,7.32,,,0,28,13,-27,13,3
2020-05-29,AU_QLD,-7.84,,,-19,4,-10,-43,-12,9
2020-05-29,AU_SA,-15.39,,,-17,7,-7,-30,-8,8
2020-05-29,AU_TAS,-53.25,,,-30,-9,-54,-47,-11,12
2020-05-29,AU_VIC,-13.56,,,-27,2,-19,-55,-28,15
2020-05-29,AU_WA,1.71,,,-19,4,-51,-45,-12,10
2020-05-29,AW,,,,-28,4,-10,-41,-27,14
2020-05-29,BA,,,,-12,0,11,-24,-11,4
2020-05-29,BB,,,,-44,-27,-31,-60,-42,24
2020-05-29,BD,,,,-60,-33,-27,-51,-18,13
2020-05-29,BE,3.37,-45.23,-6.25,-37,3,33,-37,-38,16
2020-05-29,BF,,,,-2,4,-4,-17,1,6
2020-05-29,BG,-16.6,,-26.79,-20,-4,1,-26,-23,6
2020-05-29,BH,,,,-43,-22,-43,-42,-20,17
2020-05-29,BJ,,,,-5,4,3,-16,-3,5
2020-05-29,BO,,,,-66,-46,-56,-66,-51,31
2020-05-29,BR,-22.76,-71.71,-40.35,-47,3,-43,-42,-24,16
2020-05-29,BR_AC,,,,-51,5,-40,-67,-26,17
2020-05-29,BR_AL,-31.17,,,-56,-10,-60,-53,-31,16
2020-05-29,BR_AM,54.03,,,-41,11,-39,-24,-23,15
2020-05-29,BR_AP,,,,-72,-1,-45,-67,-47,21
2020-05-29,BR_BA,-42.34,,,-54,-5,-53,-56,-29,18
2020-05-29,BR_CE,-32.3,,,-65,-8,-79,-58,-40,20
2020-05-29,BR_DF,4.71,,,-47,11,-54,-33,-30,20
2020-05-29,BR_ES,-24.32,,,-48,6,-71,-46,-18,15
2020-05-29,BR_GO,14.48,,,-41,14,-18,-19,-12,14
2020-05-29,BR_MA,-10.75,,,-50,5,-36,-54,-28,17
2020-05-29,BR_MG,-12.86,,,-35,12,-24,-29,-13,13
2020-05-29,BR_MS,10.43,,,-22,9,-25,-28,-2,11
2020-05-29,BR_MT,27.39,,,-28,7,-26,-31,-5,12
2020-05-29,BR_PA,-1.25,,,-48,3,-39,-47,-27,19
2020-05-29,BR_PB,-32.62,,,-62,1,-61,-54,-32,17
2020-05-29,BR_PE,-39.36,,,-63,-11,-56,-48,-37,19
2020-05-29,BR_PI,-20.92,,,-67,-22,-37,-73,-40,22
2020-05-29,BR_PR,-12.61,,,-32,6,-35,-30,-10,13
2020-05-29,BR_RJ,-43.53,,,-51,2,-60,-46,-33,18
2020-05-29,BR_RN,-23.13,,,-55,-8,-63,-45,-26,17
2020-05-29,BR_RO,30.87,,,-28,13,-17,-52,-7,13
2020-05-29,BR_RR,35.48,,,-43,7,-50,-48,-21,17
2020-05-29,BR_RS,-17.35,,,-33,3,-36,-33,-15,13
2020-05-29,BR_SC,-33.03,,,-34,-10,-64,-58,-12,12
2020-05-29,BR_SE,-23,,,-50,-4,-49,-61,-30,15
2020-05-29,BR_SP,-29.29,,,-52,1,-37,-46,-28,18
2020-05-29,BR_TO,17.36,,,-36,0,-27,-51,-12,14
2020-05-29,BS,,,,-26,21,-15,-68,-38,17
2020-05-29,BW,,,,1,14,5,-8,-11,14
2020-05-29,BY,,,,-14,2,16,-14,-19,5
2020-05-29,BZ,,,,-28,-4,-19,-44,-33,15
2020-05-29,CA,15.01,-65.54,6.07,-32,-5,51,-53,-44,18
2020-05-29,CA_AB,36.11,,,-23,7,71,-52,-40,14
2020-05-29,CA_BC,17.74,,,-26,3,125,-45,-40,13
2020-05-29,CA_MB,44.26,,,-18,6,72,-47,-37,13
2020-05-29,CA_NB,53.51,,,-15,-3,112,-27,-36,11
2020-05-29,CA_NL,56.68,,,-22,0,169,-51,-24,11
2020-05-29,CA_NS,24.79,,,-26,-6,86,-49,-44,15
2020-05-29,CA_NT,7.8,,,-28,,,-49,-34,
2020-05-29,CA_NU,,,,,,,,-18,
2020-05-29,CA_ON,1.24,,,-38,-10,17,-57,-50,21
2020-05-29,CA_PE,80,,,-18,4,,,-34,11
2020-05-29,CA_QC,12.91,,,-36,-10,39,-55,-42,18
2020-05-29,CA_SK,48.7,,,-19,13,108,-34,-35,10
2020-05-29,CA_YT,26.65,,,-30,,,,-28,
2020-05-29,CH,24.43,-34.22,13.4,-19,12,8,-23,-24,9
2020-05-29,CH_AG,26.5,,,-9,18,16,-15,-20,9
2020-05-29,CH_AI,,,,,,,,-5,
2020-05-29,CH_AR,41.19,,,,,,-2,-18,
2020-05-29,CH_BE,37.82,,,-19,13,17,-22,-19,8
2020-05-29,CH_BL,18.41,,,-8,26,-17,-14,-21,9
2020-05-29,CH_BS,-10.76,,,,,,,,
2020-05-29,CH_FR,42.55,,,-15,17,56,-18,-23,10
2020-05-29,CH_GE,-11.04,,,-29,3,-11,-45,-34,13
2020-05-29,CH_GL,55.51,,,,,,17,-7,
2020-05-29,CH_GR,23.63,,,-41,3,0,-40,-20,4
2020-05-29,CH_JU,37.46,,,-16,19,,-3,-20,9
2020-05-29,CH_LU,25.92,,,-13,14,-29,-17,-17,8
2020-05-29,CH_NE,41.1,,,-13,9,,-4,-27,10
2020-05-29,CH_NW,54.56,,,,,,-19,-15,
2020-05-29,CH_OW,35.31,,,,,,-10,-13,
2020-05-29,CH_SG,36.52,,,-6,18,57,-8,-18,7
2020-05-29,CH_SH,27.32,,,-2,,,-16,-20,
2020-05-29,CH_SO,31.31,,,-10,20,-17,-21,-18,8
2020-05-29,CH_SZ,51.74,,,-3,21,,-1,-19,7
2020-05-29,CH_TG,35.1,,,-11,20,40,-9,-21,8
2020-05-29,CH_TI,27.23,,,-17,10,13,-15,-23,10
2020-05-29,CH_UR,,,,,,,-16,-10,
2020-05-29,CH_VD,24.17,,,-14,6,35,-24,-29,11
2020-05-29,CH_VS,23.89,,,-24,5,-3,-26,-19,5
2020-05-29,CH_ZG,20.37,,,-20,14,,-25,-25,11
2020-05-29,CH_ZH,24.51,,,-24,13,-21,-33,-32,13
2020-05-29,CI,,,,-8,1,-10,-15,-8,9
2020-05-29,CL,-55.64,,-66.14,-63,-37,-63,-64,-46,31
2020-05-29,CL_AI,,,,-52,-25,-58,-72,-18,17
2020-05-29,CL_AN,-21.63,,,-60,-45,-66,-60,-37,26
2020-05-29,CL_AP,,,,-49,-32,-63,-50,-27,20
2020-05-29,CL_AR,-67.76,,,-59,-41,-61,-62,-31,27
2020-05-29,CL_AT,,,,-43,-23,-43,-62,-18,22
2020-05-29,CL_BI,-43.79,,,-54,-32,-56,-49,-28,24
2020-05-29,CL_CO,-50.26,,,-59,-39,-70,-63,-29,22
2020-05-29,CL_LI,-53.18,,,-49,-32,-55,-50,-25,24
2020-05-29,CL_LL,-60.1,,,-51,-36,-58,-51,-23,23
2020-05-29,CL_LR,-72.06,,,-59,-35,-67,-62,-28,26
2020-05-29,CL_MA,-50.95,,,-57,-39,-50,-73,-27,18
2020-05-29,CL_ML,-49.22,,,-50,-33,-54,-50,-21,24
2020-05-29,CL_NB,,,,-48,-38,-45,-69,-50,19
2020-05-29,CL_RM,-57.62,,,-71,-39,-67,-69,-60,38
2020-05-29,CL_TA,-51.94,,,-77,-53,-80,-59,-50,32
2020-05-29,CL_VS,-65.87,,,-59,-41,-67,-56,-35,25
2020-05-29,CM,,,,-10,-4,-9,-7,-10,9
2020-05-29,CO,-42.57,,-40.43,-57,-29,-47,-55,-39,25
2020-05-29,CO_05,,,,-57,-34,-46,-58,-37,24
2020-05-29,CO_08,,,,-65,-38,-57,-68,-46,24
2020-05-29,CO_11,,,,-60,-26,-44,-56,-50,32
2020-05-29,CO_13,,,,-67,-41,-67,-79,-49,23
2020-05-29,CO_15,,,,-57,-32,-55,-56,-29,23
2020-05-29,CO_17,,,,-60,-30,-46,-80,-34,23
2020-05-29,CO_18,,,,-43,-23,-32,,-20,18
2020-05-29,CO_19,,,,-56,-29,-45,-46,-29,20
2020-05-29,CO_20,,,,-54,-30,-41,-69,-25,19
2020-05-29,CO_23,,,,-56,-29,-33,-41,-28,18
2020-05-29,CO_25,,,,-56,-30,-46,-47,-32,26
2020-05-29,CO_27,,,,-52,-17,-27,-56,-19,15
2020-05-29,CO_41,,,,-50,-27,-44,,-26,19
2020-05-29,CO_44,,,,-50,-21,-47,-54,-23,17
2020-05-29,CO_47,,,,-63,-40,-66,-79,-35,18
2020-05-29,CO_50,,,,-59,-36,-40,-37,-28,23
2020-05-29,CO_52,,,,-65,-42,-51,-59,-35,23
2020-05-29,CO_54,,,,-54,-24,-45,-73,-28,20
2020-05-29,CO_63,,,,-61,-36,-59,-83,-34,21
2020-05-29,CO_66,,,,-57,-26,-52,-67,-37,23
2020-05-29,CO_68,,,,-55,-25,-45,-52,-36,21
2020-05-29,CO_70,,,,-62,-28,-49,-85,-18,18
2020-05-29,CO_73,,,,-59,-37,-44,-78,-32,22
2020-05-29,CO_76,,,,-53,-26,-46,-48,-36,21
2020-05-29,CO_81,,,,-40,2,-34,-35,-16,
2020-05-29,CO_85,,,,-56,-31,-39,-55,-21,20
2020-05-29,CO_86,,,,-44,-28,-28,-59,-10,17
2020-05-29,CO_88,,,,-70,-51,-73,-77,-41,
2020-05-29,CO_91,,,,,,-58,,-38,
2020-05-29,CO_95,,,,,-26,-40,,-12,
2020-05-29,CO_99,,,,,,-14,,,
2020-05-29,CR,,,,-32,-15,-44,-41,-27,16
2020-05-29,CV,,,,-44,-22,-45,-62,-36,16
2020-05-29,CZ,26.31,-40.78,-28.89,-15,3,-5,-11,-18,5
2020-05-29,CZ_10,,,,-28,0,-15,-20,-29,5
2020-05-29,CZ_20,59.54,,,3,5,26,13,-18,6
2020-05-29,CZ_31,85.72,,,-3,3,1,-13,-15,5
2020-05-29,CZ_32,46.18,,,-12,-2,18,1,-17,5
2020-05-29,CZ_41,1.73,,,-21,2,-20,-13,-17,4
2020-05-29,CZ_42,51.66,,,-15,6,-2,2,-14,3
2020-05-29,CZ_51,67.56,,,-4,12,-3,-4,-17,5
2020-05-29,CZ_52,74.49,,,-9,0,24,-22,-16,5
2020-05-29,CZ_53,75.32,,,-16,4,-19,-25,-13,6
2020-05-29,CZ_63,86.43,,,-6,4,1,-4,-17,6
2020-05-29,CZ_64,34.5,,,-13,5,-10,-1,-19,6
2020-05-29,CZ_71,57.38,,,-8,8,11,-22,-13,5
2020-05-29,CZ_72,55.37,,,-7,0,5,-18,-18,7
2020-05-29,CZ_80,29.04,,,-15,6,-30,-20,-16,7
2020-05-29,DE,26.42,-19.37,10.61,-15,6,84,-25,-25,7
2020-05-29,DE_BB,64.38,,,-7,10,110,-14,-18,4
2020-05-29,DE_BE,,,,-30,-1,21,-33,-30,8
2020-05-29,DE_BW,22.36,,,-19,4,66,-27,-29,9
2020-05-29,DE_BY,18.89,,,-23,3,28,-32,-26,9
2020-05-29,DE_HB,19.52,,,-22,6,84,-29,-25,6
2020-05-29,DE_HE,18.74,,,-16,4,85,-37,-26,8
2020-05-29,DE_HH,,,,-26,2,112,-32,-33,8
2020-05-29,DE_MV,151.35,,,7,20,,9,-20,2
2020-05-29,DE_NI,45.88,,,-12,7,148,-15,-25,7
2020-05-29,DE_NW,17.97,,,-14,7,94,-26,-25,7
2020-05-29,DE_RP,25.61,,,-11,10,102,-29,-23,7
2020-05-29,DE_SH,70.55,,,-5,12,304,-9,-24,5
2020-05-29,DE_SL,23.49,,,-16,7,61,-35,-26,7
2020-05-29,DE_SN,32.58,,,-12,3,69,-15,-18,3
2020-05-29,DE_ST,49.2,,,-11,2,82,-16,-23,4
2020-05-29,DE_TH,42.7,,,-12,2,82,-6,-18,4
2020-05-29,DK,40.01,-27.26,30.98,2,9,200,-18,-18,3
2020-05-29,DO,,,,-43,-27,-41,-61,-43,20
2020-05-29,EC,,,,-55,-35,-53,-62,-53,31
2020-05-29,EE,56.13,-9.02,22.03,-12,3,78,-12,-31,5
2020-05-29,EG,-55.11,,-55.86,-68,-21,-42,-69,-33,15
2020-05-29,ES,-29.1,-64.52,-52.99,-47,-13,2,-46,-41,16
2020-05-29,ES_AN,-30.9,,,-43,-17,-11,-47,-37,13
2020-05-29,ES_AR,-12.88,,,-38,-10,25,-38,-36,13
2020-05-29,ES_AS,21.92,,,-34,-6,66,-40,-34,9
2020-05-29,ES_CB,8.18,,,-40,-8,81,-37,-35,11
2020-05-29,ES_CE,,,,-57,-25,-31,,-35,16
2020-05-29,ES_CL,-21.59,,,-54,-16,3,-46,-39,14
2020-05-29,ES_CM,-22.98,,,-49,-18,-10,-53,-36,15
2020-05-29,ES_CN,-56,,,-49,-16,-33,-51,-43,16
2020-05-29,ES_CT,-42.54,,,-54,-14,-22,-49,-46,21
2020-05-29,ES_EX,-22.89,,,-46,-22,-5,-35,-35,11
2020-05-29,ES_GA,9.85,,,-41,-6,31,-41,-34,12
2020-05-29,ES_IB,-5.82,,,-31,-7,31,-45,-31,10
2020-05-29,ES_MC,-0.69,,,-39,-9,0,-26,-30,11
2020-05-29,ES_MD,-31.05,,,-59,-16,5,-52,-55,23
2020-05-29,ES_ML,,,,-32,-18,-6,-68,-35,13
2020-05-29,ES_NC,6.29,,,-35,3,24,-51,-35,12
2020-05-29,ES_PV,-3.88,,,-36,-1,80,-24,-38,13
2020-05-29,ES_RI,-4.23,,,-37,-10,5,-45,-32,11
2020-05-29,ES_VC,-23.04,,,-47,-15,-8,-47,-37,14
2020-05-29,FI,36.84,-36.22,7.77,-26,2,91,-36,-28,7
2020-05-29,FJ,,,,-15,-2,-11,-20,-8,13
2020-05-29,FR,3.65,-36.49,-30.71,-37,0,14,-43,-38,15
2020-05-29,FR_ARA,,,,-39,-1,17,-45,-38,15
2020-05-29,FR_BFC,,,,-34,-1,27,-43,-33,14
2020-05-29,FR_BRE,40.68,,,-36,4,73,-36,-31,13
2020-05-29,FR_COR,2.44,,,-35,-8,-14,-42,-30,12
2020-05-29,FR_CVL,,,,-34,1,12,-45,-34,15
2020-05-29,FR_GES,,,,-36,-1,12,-46,-35,14
2020-05-29,FR_HDF,,,,-32,0,58,-45,-36,14
2020-05-29,FR_IDF,-27.34,,,-48,2,-27,-47,-51,21
2020-05-29,FR_NAQ,,,,-34,0,34,-40,-30,13
2020-05-29,FR_NOR,,,,-31,4,50,-45,-32,13
2020-05-29,FR_OCC,,,,-33,0,14,-40,-35,13
2020-05-29,FR_PAC,20.73,,,-34,-2,2,-42,-35,13
2020-05-29,FR_PDL,24.63,,,-36,3,46,-46,-34,14
2020-05-29,GA,,,,-23,-13,-16,-32,-18,20
2020-05-29,GB,-16.57,-68.88,-22.91,-62,-12,67,-53,-56,22
2020-05-29,GB_ENG,-16.89,,,,,,,,
2020-05-29,GB_ENG_E06000001,,,,-56,-10,,-17,-45,17
2020-05-29,GB_ENG_E06000002,,,,-61,-9,,-51,-47,17
2020-05-29,GB_ENG_E06000003,,,,-56,-9,,-9,-46,17
2020-05-29,GB_ENG_E06000004,,,,-58,-13,57,-15,-50,20
2020-05-29,GB_ENG_E06000005,,,,-61,-11,,-51,-51,19
2020-05-29,GB_ENG_E06000006,,,,-55,-13,,-37,-50,20
2020-05-29,GB_ENG_E06000007,,,,-61,-12,,-50,-55,21
2020-05-29,GB_ENG_E06000008,,,,-58,-10,,-43,-49,18
2020-05-29,GB_ENG_E06000009,,,,-65,-2,,-9,-49,17
2020-05-29,GB_ENG_E06000010,,,,-55,-11,,-48,-47,17
2020-05-29,GB_ENG_E06000011,,,,-54,-6,71,-17,-50,19
2020-05-29,GB_ENG_E06000012,,,,-54,-8,,-26,-40,16
2020-05-29,GB_ENG_E06000013,,,,-50,-8,53,-24,-43,17
2020-05-29,GB_ENG_E06000014,,,,-69,-20,11,-64,-65,23
2020-05-29,GB_ENG_E06000015,,,,-60,-8,,-66,-54,20
2020-05-29,GB_ENG_E06000016,,,,-59,-10,105,-61,-51,18
2020-05-29,GB_ENG_E06000017,,,,-56,,,,-56,
2020-05-29,GB_ENG_E06000018,,,,-75,-17,75,-66,-57,20
2020-05-29,GB_ENG_E06000019,,,,-61,-17,51,-19,-45,18
2020-05-29,GB_ENG_E06000021,,,,-59,-9,,-53,-49,18
2020-05-29,GB_ENG_E06000022,,,,-77,-21,74,-52,-66,24
2020-05-29,GB_ENG_E06000023,,,,-73,-16,142,-69,-64,25
2020-05-29,GB_ENG_E06000024,,,,-59,-15,107,-63,-56,21
2020-05-29,GB_ENG_E06000025,,,,-61,-13,,-44,-58,23
2020-05-29,GB_ENG_E06000026,,,,-64,-18,79,-41,-54,18
2020-05-29,GB_ENG_E06000027,,,,-62,-9,115,-25,-50,16
2020-05-29,GB_ENG_E06000030,,,,-62,-20,,-54,-56,22
2020-05-29,GB_ENG_E06000031,,,,-51,-12,,-55,-48,18
2020-05-29,GB_ENG_E06000032,,,,-52,-2,,-79,-49,20
2020-05-29,GB_ENG_E06000033,,,,-59,-5,,-50,-55,21
2020-05-29,GB_ENG_E06000034,,,,-63,-16,20,-44,-50,21
2020-05-29,GB_ENG_E06000035,,,,-57,-8,101,-48,-52,21
2020-05-29,GB_ENG_E06000036,,,,-61,-15,,-51,-62,24
2020-05-29,GB_ENG_E06000037,,,,-67,-17,40,-54,-61,23
2020-05-29,GB_ENG_E06000038,,,,-72,-15,,-75,-64,26
2020-05-29,GB_ENG_E06000039,,,,-46,-12,,-61,-54,23
2020-05-29,GB_ENG_E06000040,,,,-64,-7,49,-50,-63,24
2020-05-29,GB_ENG_E06000041,,,,-56,-19,,-54,-67,26
2020-05-29,GB_ENG_E06000042,,,,-62,-15,99,-56,-59,23
2020-05-29,GB_ENG_E06000043,,,,-68,-19,110,-55,-64,23
2020-05-29,GB_ENG_E06000044,,,,-61,-14,103,-44,-56,19
2020-05-29,GB_ENG_E06000045,,,,-72,-10,49,-55,-56,20
2020-05-29,GB_ENG_E06000046,,,,-56,-11,63,-40,-50,16
2020-05-29,GB_ENG_E06000047,,,,-55,-9,90,-34,-53,19
2020-05-29,GB_ENG_E06000049,,,,-62,-12,84,-50,-56,21
2020-05-29,GB_ENG_E06000050,,,,-67,-11,65,-51,-57,21
2020-05-29,GB_ENG_E06000051,,,,-59,-10,62,-32,-52,19
2020-05-29,GB_ENG_E06000052,,,,-55,-16,47,-22,-51,16
2020-05-29,GB_ENG_E06000054,,,,-59,-13,45,-36,-55,21
2020-05-29,GB_ENG_E06000055,,,,-59,-8,,-45,-53,21
2020-05-29,GB_ENG_E06000056,,,,-52,-5,104,-34,-57,23
2020-05-29,GB_ENG_E06000057,,,,-57,-2,68,-21,-52,19
2020-05-29,GB_ENG_E06000059,,,,-60,-9,130,-27,-55,19
2020-05-29,GB_ENG_E08000003,,,,-61,-13,63,-62,-56,21
2020-05-29,GB_ENG_E09000001,,,,-71,-16,61,-66,-64,27
2020-05-29,GB_ENG_E10000002,,,,-58,-14,75,-46,-60,24
2020-05-29,GB_ENG_E10000003,,,,-67,-15,69,-61,-60,24
2020-05-29,GB_ENG_E10000006,,,,-59,-11,44,-36,-55,19
2020-05-29,GB_ENG_E10000007,,,,-62,-7,100,-28,-53,21
2020-05-29,GB_ENG_E10000008,,,,-60,-12,79,-34,-53,18
2020-05-29,GB_ENG_E10000011,,,,-57,-10,86,-34,-53,19
2020-05-29,GB_ENG_E10000012,,,,-58,-12,84,-63,-55,22
2020-05-29,GB_ENG_E10000013,,,,-63,-15,58,-37,-54,21
2020-05-29,GB_ENG_E10000014,,,,-61,-11,87,-44,-57,22
2020-05-29,GB_ENG_E10000015,,,,-61,-14,98,-58,-60,25
2020-05-29,GB_ENG_E10000016,,,,-60,-14,79,-43,-54,21
2020-05-29,GB_ENG_E10000017,,,,-56,-7,121,-41,-52,19
2020-05-29,GB_ENG_E10000018,,,,-60,-9,80,-42,-55,22
2020-05-29,GB_ENG_E10000019,,,,-56,-8,44,-36,-47,17
2020-05-29,GB_ENG_E10000020,,,,-61,-12,74,-49,-50,19
2020-05-29,GB_ENG_E10000021,,,,-58,-10,47,-41,-51,20
2020-05-29,GB_ENG_E10000023,,,,-62,-8,55,-33,-52,20
2020-05-29,GB_ENG_E10000024,,,,-59,-9,67,-32,-53,20
2020-05-29,GB_ENG_E10000025,,,,-66,-14,69,-53,-60,25
2020-05-29,GB_ENG_E10000027,,,,-60,-11,47,-31,-49,18
2020-05-29,GB_ENG_E10000028,,,,-59,-9,74,-40,-53,21
2020-05-29,GB_ENG_E10000029,,,,-58,-13,73,-30,-51,20
2020-05-29,GB_ENG_E10000030,,,,-64,-15,74,-55,-63,25
2020-05-29,GB_ENG_E10000031,,,,-62,-6,86,-44,-57,22
2020-05-29,GB_ENG_E10000032,,,,-57,-11,95,-71,-55,21
2020-05-29,GB_ENG_E10000034,,,,-60,-12,105,-41,-53,20
2020-05-29,GB_NIR,0.51,,,,,,,,
2020-05-29,GB_NIR_N09000001,,,,-48,-9,,-74,-54,21
2020-05-29,GB_NIR_N09000002,,,,-51,-9,44,,-47,18
2020-05-29,GB_NIR_N09000003,,,,-62,-14,22,-56,-60,21
2020-05-29,GB_NIR_N09000004,,,,-57,4,,-27,-48,17
2020-05-29,GB_NIR_N09000005,,,,-51,4,-15,-33,-46,17
2020-05-29,GB_NIR_N09000006,,,,-57,1,,-38,-43,18
2020-05-29,GB_NIR_N09000007,,,,-57,-9,,-44,-58,23
2020-05-29,GB_NIR_N09000008,,,,-52,1,,-47,-50,19
2020-05-29,GB_NIR_N09000009,,,,-51,-5,,-28,-41,18
2020-05-29,GB_NIR_N09000010,,,,-50,4,54,-25,-48,20
2020-05-29,GB_NIR_N09000011,,,,-48,-3,35,-50,-55,20
2020-05-29,GB_SCT,-19.38,,,,,,,,
2020-05-29,GB_SCT_S08000016,,,,-61,-15,7,-25,-50,17
2020-05-29,GB_SCT_S08000017,,,,-56,-10,4,-44,-47,16
2020-05-29,GB_SCT_S08000022,,,,-61,-20,12,-47,-55,18
2020-05-29,GB_SCT_S08000025,,,,,,,,-50,
2020-05-29,GB_SCT_S08000026,,,,,,,-30,-48,
2020-05-29,GB_SCT_S08000029,,,,-58,-5,69,-38,-56,19
2020-05-29,GB_WLS,-14.31,,,,,,,,
2020-05-29,GB_WLS_W11000024,,,,-61,-18,-4,-25,-47,19
2020-05-29,GB_WLS_W11000029,,,,-72,-17,-9,-68,-64,25
2020-05-29,GB_WLS_W11000031,,,,-62,-21,47,-49,-55,21
2020-05-29,GE,,,,-46,-21,-16,-39,-40,9
2020-05-29,GH,,,,-18,-7,-17,-19,-12,13
2020-05-29,GR,-13.2,,-21.76,-21,13,37,-23,-17,7
2020-05-29,GT,,,,-43,-12,-35,-60,-38,22
2020-05-29,GW,,,,,,-9,,-16,
2020-05-29,HK,-25.23,,-40.71,-13,3,-17,-19,-9,11
2020-05-29,HN,,,,-60,-35,-44,-64,-44,22
2020-05-29,HR,9.43,,-7.7,-3,25,38,-26,-23,4
2020-05-29,HT,,,,-32,-26,-23,-43,-33,10
2020-05-29,HU,9.92,,-42.05,-15,1,21,-32,-33,10
2020-05-29,ID,-33.19,,-49.48,-33,-11,-30,-55,-35,17
2020-05-29,ID_AC,,,,-8,2,1,-42,-25,6
2020-05-29,ID_BA,,,,-45,-34,-64,-81,-37,20
2020-05-29,ID_BB,,,,-29,-6,-21,-70,-24,13
2020-05-29,ID_BE,,,,-18,-5,-22,-56,-27,12
2020-05-29,ID_BT,,,,-27,-4,-12,-65,-39,21
2020-05-29,ID_GO,,,,-30,-16,-13,-59,-29,18
2020-05-29,ID_JA,,,,-22,-8,-12,-56,-25,11
2020-05-29,ID_JB,,,,-48,-8,-20,-51,-39,21
2020-05-29,ID_JI,,,,-24,-3,-31,-54,-35,16
2020-05-29,ID_JK,,,,-49,-16,-90,-64,-47,24
2020-05-29,ID_JT,,,,-18,-4,-26,-51,-32,16
2020-05-29,ID_KB,,,,-41,-17,-22,-50,-28,12
2020-05-29,ID_KI,,,,-23,-1,-13,-52,-24,13
2020-05-29,ID_KR,,,,-31,-17,-25,-70,-22,16
2020-05-29,ID_KS,,,,-29,-14,-30,-58,-26,14
2020-05-29,ID_KT,,,,-27,-15,-29,-46,-21,10
2020-05-29,ID_KU,,,,-29,-4,-25,-50,-19,12
2020-05-29,ID_LA,,,,-17,5,-13,-45,-32,12
2020-05-29,ID_MA,,,,-36,-19,-21,-62,-26,15
2020-05-29,ID_MU,,,,-33,-4,-17,-56,-22,13
2020-05-29,ID_NB,,,,-31,-15,-39,-64,-26,15
2020-05-29,ID_NT,,,,-29,-12,-19,-58,-15,13
2020-05-29,ID_PA,,,,-42,-29,-32,-53,-25,16
2020-05-29,ID_PB,,,,-28,-16,-35,-61,-26,15
2020-05-29,ID_RI,,,,-22,-8,-1,-52,-25,12
2020-05-29,ID_SA,,,,-43,-18,-30,-64,-26,17
