date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,CO_86,,,,-50,-40,-33,,-23,18
2020-05-27,CO_88,,,,-67,-52,-74,-78,-41,
2020-05-27,CO_91,,,,,,-61,,-39,
2020-05-27,CO_95,,,,,,-35,,-23,
2020-05-27,CO_99,,,,,,-21,,-1,
2020-05-27,CR,,,,-39,-26,-49,-47,-30,16
2020-05-27,CV,,,,-45,-26,-43,-65,-39,16
2020-05-27,CZ,13.83,-38.29,-33.54,-9,1,4,-7,-17,5
2020-05-27,CZ_10,,,,-24,-1,0,-17,-29,7
2020-05-27,CZ_20,33.05,,,8,2,36,15,-15,6
2020-05-27,CZ_31,48.55,,,-2,2,4,1,-12,4
2020-05-27,CZ_32,28.29,,,-5,-6,18,2,-15,5
2020-05-27,CZ_41,-0.21,,,-16,1,-28,-13,-14,4
2020-05-27,CZ_42,28.89,,,-8,5,0,3,-11,3
2020-05-27,CZ_51,21.4,,,0,7,-25,-8,-13,4
2020-05-27,CZ_52,32.82,,,-4,-1,25,-16,-13,4
2020-05-27,CZ_53,36.36,,,-3,1,-14,-24,-12,5
2020-05-27,CZ_63,39.1,,,-2,-1,3,-4,-13,5
2020-05-27,CZ_64,22.83,,,-9,0,2,1,-18,6
2020-05-27,CZ_71,29.98,,,-1,5,23,-15,-11,4
2020-05-27,CZ_72,22.51,,,-1,0,24,-16,-14,5
2020-05-27,CZ_80,16.83,,,-2,4,-11,-13,-15,5
2020-05-27,DE,4.72,-22.21,-1.88,-15,-3,86,-27,-23,7
2020-05-27,DE_BB,16.95,,,-7,4,82,-16,-17,5
2020-05-27,DE_BE,,,,-27,-5,43,-31,-31,9
2020-05-27,DE_BW,0.85,,,-18,-6,93,-29,-26,9
2020-05-27,DE_BY,1.27,,,-17,-6,73,-31,-24,8
2020-05-27,DE_HB,2.12,,,-25,-3,58,-35,-25,8
2020-05-27,DE_HE,2.71,,,-18,-6,80,-42,-27,9
2020-05-27,DE_HH,,,,-28,-3,72,-37,-34,11
2020-05-27,DE_MV,65.19,,,7,13,201,3,-15,4
2020-05-27,DE_NI,12.7,,,-13,-3,102,-21,-24,8
2020-05-27,DE_NW,0.77,,,-15,-3,94,-30,-25,8
2020-05-27,DE_RP,4.93,,,-12,-2,81,-32,-22,8
2020-05-27,DE_SH,27.86,,,-5,4,151,-17,-24,8
2020-05-27,DE_SL,10.68,,,-17,-5,28,-36,-24,8
2020-05-27,DE_SN,11.05,,,-11,-1,92,-15,-16,4
2020-05-27,DE_ST,18.52,,,-14,-5,86,-21,-22,4
2020-05-27,DE_TH,16.93,,,-11,-4,83,-9,-16,4
2020-05-27,DK,18.56,-38.15,5.52,-6,0,90,-24,-19,7
2020-05-27,DO,,,,-43,-31,-41,-62,-44,20
2020-05-27,EC,,,,-54,-37,-51,-62,-55,27
2020-05-27,EE,31.19,-15.18,10.27,-8,1,109,-11,-30,6
2020-05-27,EG,-53.38,,-51.78,-69,-24,-46,-76,-63,21
2020-05-27,ES,-35.79,-66.55,-56.79,-45,-15,10,-45,-42,15
2020-05-27,ES_AN,-37.65,,,-43,-18,-14,-47,-39,13
2020-05-27,ES_AR,-22.3,,,-34,-7,43,-34,-36,12
2020-05-27,ES_AS,4.57,,,-30,-7,91,-38,-34,8
2020-05-27,ES_CB,3.12,,,-36,-9,104,-31,-36,11
2020-05-27,ES_CE,,,,-47,-23,-26,,-37,12
2020-05-27,ES_CL,-27.94,,,-50,-16,22,-40,-40,12
2020-05-27,ES_CM,-28.25,,,-47,-18,-7,-49,-38,13
2020-05-27,ES_CN,-59.36,,,-49,-23,-24,-50,-43,13
2020-05-27,ES_CT,-44.24,,,-48,-11,5,-42,-47,19
2020-05-27,ES_EX,-28.48,,,-42,-15,0,-34,-33,9
2020-05-27,ES_GA,-0.15,,,-40,-10,62,-37,-35,10
2020-05-27,ES_IB,-13.59,,,-32,-13,50,-44,-34,12
2020-05-27,ES_MC,-15.88,,,-37,-14,6,-26,-33,11
2020-05-27,ES_MD,-38.92,,,-57,-17,10,-54,-56,22
2020-05-27,ES_ML,,,,-31,-23,-8,-57,-38,13
2020-05-27,ES_NC,-12.37,,,-32,-5,26,-52,-36,12
2020-05-27,ES_PV,-18.63,,,-35,-8,92,-28,-38,13
2020-05-27,ES_RI,-17.64,,,-33,-13,24,-41,-32,10
2020-05-27,ES_VC,-31.43,,,-47,-19,-4,-46,-39,14
2020-05-27,FI,22.49,-21.6,7.8,-25,4,86,-34,-29,7
2020-05-27,FJ,,,,-20,-13,-12,-27,-12,13
2020-05-27,FR,-2.1,-38.65,-33.88,-38,-4,21,-43,-37,13
2020-05-27,FR_ARA,,,,-40,-6,24,-43,-36,13
2020-05-27,FR_BFC,,,,-35,-6,25,-33,-31,10
2020-05-27,FR_BRE,33.88,,,-34,-2,68,-32,-32,10
2020-05-27,FR_COR,-0.72,,,-33,-10,-3,-38,-25,8
2020-05-27,FR_CVL,,,,-34,-4,18,-40,-33,12
2020-05-27,FR_GES,,,,-37,-6,23,-43,-34,12
2020-05-27,FR_HDF,,,,-31,-3,67,-45,-35,11
2020-05-27,FR_IDF,-30.8,,,-49,-4,-25,-49,-51,19
2020-05-27,FR_NAQ,,,,-34,-5,31,-36,-31,11
2020-05-27,FR_NOR,,,,-30,0,51,-41,-31,10
2020-05-27,FR_OCC,,,,-34,-4,15,-38,-35,12
2020-05-27,FR_PAC,14.93,,,-33,-4,15,-37,-34,11
2020-05-27,FR_PDL,18.57,,,-34,-5,50,-43,-34,12
2020-05-27,GA,,,,-25,-18,-8,-29,-23,20
2020-05-27,GB,-25.01,-70.3,-31.57,-61,-15,65,-55,-58,22
2020-05-27,GB_ENG,-24.43,,,,,,,,
2020-05-27,GB_ENG_E06000001,,,,-54,-10,,-26,-47,17
2020-05-27,GB_ENG_E06000002,,,,-61,-16,,-60,-48,16
2020-05-27,GB_ENG_E06000003,,,,-52,-10,,-14,-47,16
2020-05-27,GB_ENG_E06000004,,,,-55,-14,61,-21,-51,19
2020-05-27,GB_ENG_E06000005,,,,-58,-14,,-55,-52,19
2020-05-27,GB_ENG_E06000006,,,,-55,-16,,-40,-52,19
2020-05-27,GB_ENG_E06000007,,,,-59,-14,,-54,-56,21
2020-05-27,GB_ENG_E06000008,,,,-55,-16,,-41,-49,18
2020-05-27,GB_ENG_E06000009,,,,-62,-9,,-17,-49,16
2020-05-27,GB_ENG_E06000010,,,,-53,-13,41,-48,-49,17
2020-05-27,GB_ENG_E06000011,,,,-54,-10,80,-13,-51,19
2020-05-27,GB_ENG_E06000012,,,,-52,-7,86,-25,-41,15
2020-05-27,GB_ENG_E06000013,,,,-49,-7,62,-18,-44,16
2020-05-27,GB_ENG_E06000014,,,,-66,-24,25,-67,-66,23
2020-05-27,GB_ENG_E06000015,,,,-59,-11,,-67,-55,19
2020-05-27,GB_ENG_E06000016,,,,-58,-14,98,-64,-52,18
2020-05-27,GB_ENG_E06000017,,,,,,,,-55,
2020-05-27,GB_ENG_E06000018,,,,-74,-21,93,-67,-58,19
2020-05-27,GB_ENG_E06000019,,,,-60,-17,62,-19,-46,18
2020-05-27,GB_ENG_E06000021,,,,-57,-13,,-54,-50,17
2020-05-27,GB_ENG_E06000022,,,,-76,-23,76,-54,-67,24
2020-05-27,GB_ENG_E06000023,,,,-72,-20,108,-71,-65,25
2020-05-27,GB_ENG_E06000024,,,,-57,-16,117,-53,-58,22
2020-05-27,GB_ENG_E06000025,,,,-59,-15,125,-50,-60,24
2020-05-27,GB_ENG_E06000026,,,,-63,-20,71,-46,-55,17
2020-05-27,GB_ENG_E06000027,,,,-59,-9,114,-29,-51,15
2020-05-27,GB_ENG_E06000030,,,,-59,-20,,-57,-58,23
2020-05-27,GB_ENG_E06000031,,,,-51,-13,,-56,-49,18
2020-05-27,GB_ENG_E06000032,,,,-55,-8,,-76,-50,20
2020-05-27,GB_ENG_E06000033,,,,-56,-5,,-49,-58,21
2020-05-27,GB_ENG_E06000034,,,,-61,-17,,-46,-52,21
2020-05-27,GB_ENG_E06000035,,,,-54,-8,80,-51,-54,21
2020-05-27,GB_ENG_E06000036,,,,-57,-15,,-55,-65,26
2020-05-27,GB_ENG_E06000037,,,,-67,-17,41,-49,-64,25
2020-05-27,GB_ENG_E06000038,,,,-72,-19,,-78,-66,27
2020-05-27,GB_ENG_E06000039,,,,-47,-16,,-66,-57,23
2020-05-27,GB_ENG_E06000040,,,,-64,-11,48,-55,-66,26
2020-05-27,GB_ENG_E06000041,,,,-59,-19,,-55,-70,28
2020-05-27,GB_ENG_E06000042,,,,-60,-16,98,-57,-60,23
2020-05-27,GB_ENG_E06000043,,,,-66,-22,120,-58,-66,23
2020-05-27,GB_ENG_E06000044,,,,-61,-15,,-44,-57,20
2020-05-27,GB_ENG_E06000045,,,,-69,-14,45,-55,-58,20
2020-05-27,GB_ENG_E06000046,,,,-53,-13,77,-38,-50,16
2020-05-27,GB_ENG_E06000047,,,,-54,-11,87,-33,-53,19
2020-05-27,GB_ENG_E06000049,,,,-59,-13,77,-50,-57,22
2020-05-27,GB_ENG_E06000050,,,,-66,-11,72,-47,-58,21
2020-05-27,GB_ENG_E06000051,,,,-58,-14,70,-31,-52,19
2020-05-27,GB_ENG_E06000052,,,,-53,-16,59,-23,-52,16
2020-05-27,GB_ENG_E06000054,,,,-57,-15,50,-35,-57,21
2020-05-27,GB_ENG_E06000055,,,,-57,-11,,-47,-55,22
2020-05-27,GB_ENG_E06000056,,,,-50,-8,89,-36,-59,24
2020-05-27,GB_ENG_E06000057,,,,-54,-7,54,-23,-52,18
2020-05-27,GB_ENG_E06000059,,,,-58,-10,135,-29,-56,19
2020-05-27,GB_ENG_E08000003,,,,-61,-16,63,-62,-57,21
2020-05-27,GB_ENG_E09000001,,,,-71,-20,54,-69,-66,27
2020-05-27,GB_ENG_E10000002,,,,-57,-15,68,-51,-62,25
2020-05-27,GB_ENG_E10000003,,,,-67,-17,63,-61,-62,25
2020-05-27,GB_ENG_E10000006,,,,-57,-14,31,-38,-55,19
2020-05-27,GB_ENG_E10000007,,,,-59,-6,105,-26,-54,20
2020-05-27,GB_ENG_E10000008,,,,-59,-13,82,-33,-53,18
2020-05-27,GB_ENG_E10000011,,,,-54,-11,100,-36,-54,19
2020-05-27,GB_ENG_E10000012,,,,-55,-12,67,-60,-57,22
2020-05-27,GB_ENG_E10000013,,,,-62,-16,65,-37,-56,21
2020-05-27,GB_ENG_E10000014,,,,-60,-13,95,-46,-59,22
2020-05-27,GB_ENG_E10000015,,,,-60,-17,77,-62,-62,25
2020-05-27,GB_ENG_E10000016,,,,-58,-14,76,-43,-56,21
2020-05-27,GB_ENG_E10000017,,,,-54,-10,118,-41,-52,19
2020-05-27,GB_ENG_E10000018,,,,-57,-9,81,-39,-56,22
2020-05-27,GB_ENG_E10000019,,,,-56,-9,49,-36,-49,17
2020-05-27,GB_ENG_E10000020,,,,-61,-16,60,-49,-51,18
2020-05-27,GB_ENG_E10000021,,,,-56,-10,50,-41,-52,21
2020-05-27,GB_ENG_E10000023,,,,-60,-12,52,-34,-53,20
2020-05-27,GB_ENG_E10000024,,,,-57,-10,70,-31,-54,20
2020-05-27,GB_ENG_E10000025,,,,-65,-17,60,-56,-62,25
2020-05-27,GB_ENG_E10000027,,,,-59,-13,51,-26,-50,18
2020-05-27,GB_ENG_E10000028,,,,-56,-9,77,-38,-54,20
2020-05-27,GB_ENG_E10000029,,,,-58,-16,60,-34,-52,20
2020-05-27,GB_ENG_E10000030,,,,-63,-16,59,-59,-66,26
2020-05-27,GB_ENG_E10000031,,,,-59,-9,76,-42,-58,23
2020-05-27,GB_ENG_E10000032,,,,-55,-12,117,-67,-57,21
2020-05-27,GB_ENG_E10000034,,,,-59,-12,112,-41,-55,21
2020-05-27,GB_NIR,-13.81,,,,,,,,
2020-05-27,GB_NIR_N09000001,,,,-45,-10,,-64,-54,21
2020-05-27,GB_NIR_N09000002,,,,-47,-9,,,-45,17
2020-05-27,GB_NIR_N09000003,,,,-59,-17,33,-57,-60,21
2020-05-27,GB_NIR_N09000004,,,,-55,-4,,-35,-46,17
2020-05-27,GB_NIR_N09000005,,,,-48,2,-3,-31,-47,16
2020-05-27,GB_NIR_N09000006,,,,-52,-5,,-33,-44,17
2020-05-27,GB_NIR_N09000007,,,,-54,-13,,-38,-57,23
2020-05-27,GB_NIR_N09000008,,,,-45,-1,,-51,-52,20
2020-05-27,GB_NIR_N09000009,,,,-49,-5,,-25,-41,18
2020-05-27,GB_NIR_N09000010,,,,-47,-3,38,-35,-49,19
2020-05-27,GB_NIR_N09000011,,,,-47,-5,13,-49,-57,21
2020-05-27,GB_SCT,-33.31,,,,,,,,
2020-05-27,GB_SCT_S08000016,,,,-59,-19,7,-27,-54,19
2020-05-27,GB_SCT_S08000017,,,,-54,-14,-2,-43,-50,17
2020-05-27,GB_SCT_S08000022,,,,-61,-28,-5,-45,-57,20
2020-05-27,GB_SCT_S08000025,,,,,,,,-51,
2020-05-27,GB_SCT_S08000026,,,,,,,-38,-53,
2020-05-27,GB_SCT_S08000029,,,,-58,-10,34,-40,-57,21
2020-05-27,GB_WLS,-32.37,,,,,,,,
2020-05-27,GB_WLS_W11000024,,,,-61,-19,3,-24,-50,19
2020-05-27,GB_WLS_W11000029,,,,-69,-22,-3,-70,-65,25
2020-05-27,GB_WLS_W11000031,,,,-60,-22,,-50,-57,21
2020-05-27,GE,,,,-46,-21,-7,-40,-44,8
2020-05-27,GH,,,,-18,-6,-17,-21,-16,14
2020-05-27,GR,-20.76,,-29.89,-24,8,28,-28,-18,8
2020-05-27,GT,,,,-48,-29,-42,-63,-41,24
2020-05-27,GW,,,,,,,,-19,
2020-05-27,HK,-36.86,,-50.34,-18,-5,-18,-23,-6,10
2020-05-27,HN,,,,-61,-40,-43,-67,-49,21
2020-05-27,HR,-7.71,,-11.06,-7,-1,35,-31,-23,6
2020-05-27,HT,,,,-33,-31,-26,-50,-36,10
2020-05-27,HU,-7.02,,-46.58,-20,-10,23,-35,-32,11
2020-05-27,ID,-41.09,,-55.61,-32,-8,-20,-53,-42,16
2020-05-27,ID_AC,,,,2,9,51,-29,-34,2
2020-05-27,ID_BA,,,,-44,-33,-61,-79,-40,20
2020-05-27,ID_BB,,,,-27,-6,1,-67,-36,11
2020-05-27,ID_BE,,,,-12,1,-6,-55,-34,10
2020-05-27,ID_BT,,,,-26,-5,0,-64,-46,20
2020-05-27,ID_GO,,,,-35,-19,-8,-59,-35,19
2020-05-27,ID_JA,,,,-16,-4,0,-57,-34,8
2020-05-27,ID_JB,,,,-44,-3,-8,-44,-45,19
2020-05-27,ID_JI,,,,-22,-3,-24,-52,-41,15
2020-05-27,ID_JK,,,,-52,-21,-91,-65,-52,23
2020-05-27,ID_JT,,,,-12,3,-11,-46,-40,14
2020-05-27,ID_KB,,,,-44,-21,-19,-50,-39,12
2020-05-27,ID_KI,,,,-23,-4,-6,-54,-32,13
2020-05-27,ID_KR,,,,-30,-14,-11,-67,-29,16
2020-05-27,ID_KS,,,,-28,-13,-28,-56,-32,15
2020-05-27,ID_KT,,,,-29,-17,-28,-49,-26,11
2020-05-27,ID_KU,,,,-29,-6,-19,-50,-25,13
2020-05-27,ID_LA,,,,-19,0,-7,-46,-41,10
2020-05-27,ID_MA,,,,-35,-19,-16,-62,-30,14
2020-05-27,ID_MU,,,,-31,-3,-13,-61,-30,14
2020-05-27,ID_NB,,,,-31,-15,-31,-63,-30,16
2020-05-27,ID_NT,,,,-29,-14,-15,-62,-19,13
2020-05-27,ID_PA,,,,-44,-30,-27,-55,-30,17
2020-05-27,ID_PB,,,,-31,-20,-30,-67,-30,15
