date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,BR_GO,31.54,,,-35,21,-14,-16,-10,13
2020-06-05,BR_MA,7.72,,,-39,16,-25,-47,-22,15
2020-06-05,BR_MG,-4.56,,,-31,20,-19,-24,-12,12
2020-06-05,BR_MS,20.55,,,-13,21,-18,-26,-2,9
2020-06-05,BR_MT,34.9,,,-21,17,-22,-29,-5,10
2020-06-05,BR_PA,11.14,,,-38,16,-30,-40,-20,15
2020-06-05,BR_PB,-21.49,,,-61,0,-58,-54,-31,17
2020-06-05,BR_PE,-21.59,,,-54,3,-48,-36,-30,17
2020-06-05,BR_PI,11.19,,,-58,-9,-33,-66,-29,20
2020-06-05,BR_PR,-9.17,,,-27,11,-44,-30,-10,12
2020-06-05,BR_RJ,-36.37,,,-45,9,-58,-41,-30,18
2020-06-05,BR_RN,-22.05,,,-54,-3,-64,-42,-26,17
2020-06-05,BR_RO,39.19,,,-23,22,-20,-48,-8,12
2020-06-05,BR_RR,57.36,,,-39,12,-40,-46,-20,15
2020-06-05,BR_RS,-18.38,,,-36,0,-55,-38,-17,15
2020-06-05,BR_SC,-30.92,,,-35,-9,-77,-63,-13,13
2020-06-05,BR_SE,-18.71,,,-47,-1,-48,-58,-29,15
2020-06-05,BR_SP,-23.76,,,-47,9,-35,-43,-26,17
2020-06-05,BR_TO,41.28,,,-31,9,-19,-44,-10,12
2020-06-05,BS,,,,-68,-32,-39,-87,-74,36
2020-06-05,BW,,,,0,14,8,-1,-1,10
2020-06-05,BY,,,,-7,7,56,-7,-20,2
2020-06-05,BZ,,,,-28,-8,-20,-45,-29,15
2020-06-05,CA,26.58,-60.68,23.31,-29,-3,101,-50,-42,15
2020-06-05,CA_AB,42.85,,,-21,5,94,-49,-38,13
2020-06-05,CA_BC,21.09,,,-23,1,114,-43,-37,12
2020-06-05,CA_MB,58.08,,,-11,6,99,-42,-33,10
2020-06-05,CA_NB,55.12,,,-14,-3,144,-24,-31,9
2020-06-05,CA_NL,54.29,,,-22,-2,193,-40,-19,10
2020-06-05,CA_NS,36.74,,,-21,-6,120,-50,-41,13
2020-06-05,CA_NT,-23.1,,,-35,,,-42,-34,
2020-06-05,CA_NU,,,,,,,,-17,
2020-06-05,CA_ON,14.57,,,-35,-9,71,-55,-48,18
2020-06-05,CA_PE,81.91,,,-14,-1,,,-30,7
2020-06-05,CA_QC,31.31,,,-31,-6,153,-47,-40,14
2020-06-05,CA_SK,58.91,,,-21,5,143,-35,-34,9
2020-06-05,CA_YT,62.74,,,-35,,,,-31,
2020-06-05,CH,11.73,-33.93,-0.55,-20,5,-25,-29,-21,11
2020-06-05,CH_AG,19.95,,,-11,10,-25,-23,-17,10
2020-06-05,CH_AI,,,,,,,,-5,
2020-06-05,CH_AR,16.31,,,,,,-13,-12,
2020-06-05,CH_BE,19.86,,,-20,5,-29,-29,-17,9
2020-06-05,CH_BL,11.86,,,-8,19,-17,-20,-20,11
2020-06-05,CH_BS,-13.52,,,,,,,,
2020-06-05,CH_FR,19.36,,,-18,9,-16,-24,-19,10
2020-06-05,CH_GE,-14.47,,,-29,1,-45,-47,-32,15
2020-06-05,CH_GL,20.32,,,,,,-5,-6,
2020-06-05,CH_GR,-2.36,,,-44,-10,-32,-49,-17,6
2020-06-05,CH_JU,21.44,,,-15,10,,-12,-17,10
2020-06-05,CH_LU,12.63,,,-15,6,-35,-24,-15,9
2020-06-05,CH_NE,30.18,,,-18,1,,-18,-23,11
2020-06-05,CH_NW,32.74,,,,,,-34,-9,
2020-06-05,CH_OW,10.75,,,,,,-38,-8,
2020-06-05,CH_SG,17.06,,,-9,12,-8,-19,-14,8
2020-06-05,CH_SH,21.33,,,-10,,,-25,-17,
2020-06-05,CH_SO,17.95,,,-15,13,-24,-24,-16,10
2020-06-05,CH_SZ,25.96,,,-2,9,,-19,-16,9
2020-06-05,CH_TG,20.63,,,-12,13,-4,-19,-12,8
2020-06-05,CH_TI,30.53,,,-13,6,47,-12,-22,7
2020-06-05,CH_UR,,,,,,,-29,-8,
2020-06-05,CH_VD,4.05,,,-19,-1,-28,-30,-25,12
2020-06-05,CH_VS,10.56,,,-25,-3,-35,-36,-18,6
2020-06-05,CH_ZG,8.09,,,-20,7,,-31,-25,13
2020-06-05,CH_ZH,14.4,,,-24,6,-28,-37,-31,15
2020-06-05,CI,,,,-4,6,-7,-7,-6,6
2020-06-05,CL,-51.98,,-63.66,-61,-36,-62,-63,-45,30
2020-06-05,CL_AI,,,,-59,-33,-64,-74,-21,20
2020-06-05,CL_AN,3.3,,,-48,-36,-59,-51,-29,22
2020-06-05,CL_AP,,,,-49,-28,-62,-50,-26,20
2020-06-05,CL_AR,-62.09,,,-56,-39,-59,-59,-30,25
2020-06-05,CL_AT,,,,-45,-26,-49,-60,-18,22
2020-06-05,CL_BI,-36.6,,,-53,-31,-58,-51,-28,23
2020-06-05,CL_CO,-42.88,,,-59,-38,-70,-63,-29,23
2020-06-05,CL_LI,-52.89,,,-46,-29,-49,-47,-24,23
2020-06-05,CL_LL,-61.14,,,-51,-36,-60,-54,-25,23
2020-06-05,CL_LR,-72.79,,,-59,-36,-68,-61,-29,25
2020-06-05,CL_MA,-51.68,,,-52,-34,-54,-73,-24,17
2020-06-05,CL_ML,-48.82,,,-47,-31,-51,-50,-21,23
2020-06-05,CL_NB,,,,-48,-38,-44,-77,-51,18
2020-06-05,CL_RM,-54.43,,,-70,-39,-66,-68,-60,37
2020-06-05,CL_TA,-45.82,,,-77,-54,-79,-59,-50,32
2020-06-05,CL_VS,-65.24,,,-59,-41,-66,-56,-35,25
2020-06-05,CM,,,,-9,-4,-15,-5,-8,7
2020-06-05,CO,-36.04,,-32.98,-54,-25,-44,-52,-36,23
2020-06-05,CO_05,,,,-48,-24,-39,-51,-31,21
2020-06-05,CO_08,,,,-61,-33,-52,-68,-42,23
2020-06-05,CO_11,,,,-58,-24,-42,-55,-48,31
2020-06-05,CO_13,,,,-70,-47,-68,-79,-47,24
2020-06-05,CO_15,,,,-56,-27,-53,-50,-24,21
2020-06-05,CO_17,,,,-56,-26,-42,-76,-29,20
2020-06-05,CO_18,,,,-41,-19,-30,,-16,17
2020-06-05,CO_19,,,,-51,-23,-41,-30,-25,18
2020-06-05,CO_20,,,,-53,-31,-38,-65,-22,18
2020-06-05,CO_23,,,,-54,-27,-31,-40,-25,17
2020-06-05,CO_25,,,,-53,-27,-44,-44,-29,25
2020-06-05,CO_27,,,,-58,-21,-36,-65,-19,16
2020-06-05,CO_41,,,,-46,-25,-41,,-21,17
2020-06-05,CO_44,,,,-51,-26,-46,-54,-20,16
2020-06-05,CO_47,,,,-60,-36,-64,-79,-30,17
2020-06-05,CO_50,,,,-53,-28,-35,-31,-22,20
2020-06-05,CO_52,,,,-60,-36,-47,-62,-31,21
2020-06-05,CO_54,,,,-51,-23,-41,-72,-23,18
2020-06-05,CO_63,,,,-54,-28,-56,-78,-28,19
2020-06-05,CO_66,,,,-51,-19,-48,-63,-31,20
2020-06-05,CO_68,,,,-51,-22,-43,-46,-31,20
2020-06-05,CO_70,,,,-62,-30,-51,-85,-18,19
2020-06-05,CO_73,,,,-50,-30,-39,-72,-27,19
2020-06-05,CO_76,,,,-48,-23,-42,-43,-32,19
2020-06-05,CO_81,,,,-35,6,-31,-32,-13,
2020-06-05,CO_85,,,,-52,-25,-37,-45,-16,19
2020-06-05,CO_86,,,,-40,-20,-26,-60,-5,16
2020-06-05,CO_88,,,,-68,-48,-70,-77,-37,
2020-06-05,CO_91,,,,,,-61,,-29,
2020-06-05,CO_95,,,,,,-44,,-9,
2020-06-05,CO_99,,,,,,-6,,,
2020-06-05,CR,,,,-36,-20,-47,-44,-27,16
2020-06-05,CV,,,,-41,-20,-43,-67,-31,15
2020-06-05,CZ,32.2,-35.49,-33.37,-15,7,-15,-15,-18,6
2020-06-05,CZ_10,,,,-27,2,-31,-22,-27,5
2020-06-05,CZ_20,59.84,,,2,9,10,6,-17,6
2020-06-05,CZ_31,108.34,,,-2,7,13,-15,-14,5
2020-06-05,CZ_32,58.19,,,-13,3,5,-5,-16,5
2020-06-05,CZ_41,21.38,,,-17,9,-21,-20,-16,5
2020-06-05,CZ_42,57.92,,,-14,10,-2,-6,-14,4
2020-06-05,CZ_51,51.9,,,-6,17,-12,-14,-16,6
2020-06-05,CZ_52,72.13,,,-9,7,-9,-28,-14,5
2020-06-05,CZ_53,84.94,,,-17,11,-10,-22,-13,6
2020-06-05,CZ_63,103.15,,,-4,13,-10,-3,-16,6
2020-06-05,CZ_64,47.12,,,-12,8,-21,-8,-19,7
2020-06-05,CZ_71,62.54,,,-8,12,0,-26,-12,6
2020-06-05,CZ_72,58.55,,,-10,5,-11,-24,-16,8
2020-06-05,CZ_80,46.91,,,-14,9,-34,-21,-16,6
2020-06-05,DE,16.95,-13.41,0.36,-20,-2,21,-32,-26,9
2020-06-05,DE_BB,35.91,,,-9,4,62,-20,-17,5
2020-06-05,DE_BE,,,,-29,-5,1,-33,-30,9
2020-06-05,DE_BW,13.86,,,-24,-5,-3,-38,-34,11
2020-06-05,DE_BY,17.33,,,-24,-3,5,-39,-32,10
2020-06-05,DE_HB,11.19,,,-25,-4,10,-35,-25,9
2020-06-05,DE_HE,11.81,,,-24,-6,-4,-41,-27,10
2020-06-05,DE_HH,,,,-26,-3,32,-35,-32,10
2020-06-05,DE_MV,113.81,,,6,13,,5,-14,4
2020-06-05,DE_NI,28.7,,,-17,-2,55,-25,-23,9
2020-06-05,DE_NW,8.74,,,-24,-5,-11,-35,-26,10
2020-06-05,DE_RP,14.73,,,-21,-1,9,-36,-22,10
2020-06-05,DE_SH,46.28,,,-6,6,184,-16,-23,8
2020-06-05,DE_SL,22.99,,,-24,-5,-14,-40,-25,9
2020-06-05,DE_SN,24.26,,,-12,-1,31,-18,-18,5
2020-06-05,DE_ST,33.3,,,-12,-2,38,-15,-14,4
2020-06-05,DE_TH,32.96,,,-16,-4,27,-15,-17,6
2020-06-05,DK,23.57,-29.03,13.12,-37,-25,143,-40,-63,15
2020-06-05,DO,,,,-42,-27,-38,-56,-38,19
2020-06-05,EC,,,,-46,-25,-46,-52,-47,28
2020-06-05,EE,66.01,-3.68,52.06,-3,8,86,-7,-27,3
2020-06-05,EG,-43.81,,-49.3,-52,-1,-31,-47,-15,12
2020-06-05,ES,-20.95,-57.26,-46.56,-37,-10,8,-40,-37,13
2020-06-05,ES_AN,-22.93,,,-32,-14,-4,-42,-32,11
2020-06-05,ES_AR,-6.34,,,-31,-8,30,-36,-33,11
2020-06-05,ES_AS,19.73,,,-27,-5,34,-39,-29,9
2020-06-05,ES_CB,9.62,,,-32,-9,13,-37,-32,12
2020-06-05,ES_CE,,,,-47,-23,-12,,-32,13
2020-06-05,ES_CL,-18.37,,,-46,-15,11,-42,-34,12
2020-06-05,ES_CM,-14.07,,,-36,-12,-1,-44,-30,12
2020-06-05,ES_CN,-50.93,,,-44,-21,-34,-50,-39,15
2020-06-05,ES_CT,-30.68,,,-39,-7,9,-37,-41,17
2020-06-05,ES_EX,-15.49,,,-35,-13,2,-30,-27,8
2020-06-05,ES_GA,5.29,,,-33,-6,15,-40,-30,11
2020-06-05,ES_IB,4.36,,,-23,-6,25,-44,-28,9
2020-06-05,ES_MC,11.75,,,-31,-6,6,-27,-27,9
2020-06-05,ES_MD,-24.49,,,-52,-12,15,-48,-51,20
2020-06-05,ES_ML,,,,-26,-16,9,-55,-30,11
2020-06-05,ES_NC,0.55,,,-27,1,16,-50,-30,11
2020-06-05,ES_PV,-10.95,,,-29,-1,27,-24,-34,13
2020-06-05,ES_RI,-2.49,,,-29,-8,14,-44,-29,9
2020-06-05,ES_VC,-6.51,,,-30,-11,8,-41,-32,10
2020-06-05,FI,53.56,-26.58,10.15,-18,-1,100,-37,-41,7
2020-06-05,FJ,,,,-14,0,-2,-17,-6,13
2020-06-05,FR,10.04,-28.7,-26.77,-26,-1,-7,-37,-33,13
2020-06-05,FR_ARA,,,,-27,-4,-14,-38,-32,12
2020-06-05,FR_BFC,,,,-23,-1,-7,-31,-27,12
2020-06-05,FR_BRE,46.63,,,-20,4,40,-30,-26,11
2020-06-05,FR_COR,30.11,,,-14,0,4,-32,-23,8
2020-06-05,FR_CVL,,,,-22,-1,-9,-28,-28,12
2020-06-05,FR_GES,,,,-26,-2,-17,-41,-31,13
2020-06-05,FR_HDF,,,,-21,0,2,-41,-31,12
2020-06-05,FR_IDF,-25.86,,,-43,-2,-54,-43,-46,18
2020-06-05,FR_NAQ,,,,-20,0,5,-32,-26,11
2020-06-05,FR_NOR,,,,-18,4,22,-31,-26,11
2020-06-05,FR_OCC,,,,-18,0,6,-29,-30,10
2020-06-05,FR_PAC,41.04,,,-15,3,32,-28,-28,8
2020-06-05,FR_PDL,35,,,-22,3,24,-36,-29,11
2020-06-05,GA,,,,-22,-10,-13,-47,-17,20
2020-06-05,GB,-21.87,-69.49,-35.76,-63,-17,9,-56,-53,22
2020-06-05,GB_ENG,-22.19,,,,,,,,
2020-06-05,GB_ENG_E06000001,,,,-61,-12,,-40,-43,18
2020-06-05,GB_ENG_E06000002,,,,-58,-18,,-55,-42,17
2020-06-05,GB_ENG_E06000003,,,,-60,-16,,-26,-43,18
2020-06-05,GB_ENG_E06000004,,,,-56,-17,6,-19,-46,19
2020-06-05,GB_ENG_E06000005,,,,-58,-16,,-59,-48,20
2020-06-05,GB_ENG_E06000006,,,,-56,-15,,-42,-48,20
2020-06-05,GB_ENG_E06000007,,,,-57,-16,,-55,-54,21
2020-06-05,GB_ENG_E06000008,,,,-58,-19,,-44,-45,19
2020-06-05,GB_ENG_E06000009,,,,-68,-9,,-42,-45,17
2020-06-05,GB_ENG_E06000010,,,,-57,-15,-16,-47,-44,18
2020-06-05,GB_ENG_E06000011,,,,-61,-14,-1,-32,-47,19
2020-06-05,GB_ENG_E06000012,,,,-56,-14,-8,-40,-39,16
2020-06-05,GB_ENG_E06000013,,,,-52,-13,-3,-28,-39,17
2020-06-05,GB_ENG_E06000014,,,,-70,-26,-30,-66,-62,24
2020-06-05,GB_ENG_E06000015,,,,-63,-13,40,-66,-51,21
2020-06-05,GB_ENG_E06000016,,,,-62,-17,21,-64,-48,19
2020-06-05,GB_ENG_E06000017,,,,-60,,,,-49,
2020-06-05,GB_ENG_E06000018,,,,-75,-22,6,-66,-55,20
2020-06-05,GB_ENG_E06000019,,,,-63,-20,27,-25,-40,17
2020-06-05,GB_ENG_E06000021,,,,-59,-14,15,-58,-44,18
2020-06-05,GB_ENG_E06000022,,,,-77,-24,26,-58,-62,24
2020-06-05,GB_ENG_E06000023,,,,-72,-19,78,-69,-61,25
2020-06-05,GB_ENG_E06000024,,,,-60,-20,49,-68,-52,21
2020-06-05,GB_ENG_E06000025,,,,-61,-14,77,-47,-54,23
2020-06-05,GB_ENG_E06000026,,,,-64,-20,48,-44,-50,18
2020-06-05,GB_ENG_E06000027,,,,-59,-13,55,-32,-45,16
2020-06-05,GB_ENG_E06000030,,,,-61,-21,,-52,-51,21
2020-06-05,GB_ENG_E06000031,,,,-53,-19,,-60,-44,19
2020-06-05,GB_ENG_E06000032,,,,-56,-11,,-78,-46,20
2020-06-05,GB_ENG_E06000033,,,,-62,-13,55,-55,-53,22
2020-06-05,GB_ENG_E06000034,,,,-63,-18,-13,-47,-46,22
2020-06-05,GB_ENG_E06000035,,,,-58,-13,33,-50,-49,21
2020-06-05,GB_ENG_E06000036,,,,-63,-18,,-52,-59,24
2020-06-05,GB_ENG_E06000037,,,,-63,-20,22,-55,-57,23
2020-06-05,GB_ENG_E06000038,,,,-69,-18,62,-73,-61,26
2020-06-05,GB_ENG_E06000039,,,,-46,-18,17,-58,-50,23
2020-06-05,GB_ENG_E06000040,,,,-66,-15,-4,-55,-59,25
2020-06-05,GB_ENG_E06000041,,,,-61,-21,,-56,-62,25
2020-06-05,GB_ENG_E06000042,,,,-60,-20,21,-58,-55,23
2020-06-05,GB_ENG_E06000043,,,,-70,-23,43,-59,-62,24
2020-06-05,GB_ENG_E06000044,,,,-65,-18,36,-50,-51,20
2020-06-05,GB_ENG_E06000045,,,,-69,-15,17,-52,-53,20
2020-06-05,GB_ENG_E06000046,,,,-58,-14,14,-44,-45,16
2020-06-05,GB_ENG_E06000047,,,,-56,-15,13,-38,-49,20
2020-06-05,GB_ENG_E06000049,,,,-64,-18,24,-48,-53,22
2020-06-05,GB_ENG_E06000050,,,,-67,-17,2,-53,-55,22
2020-06-05,GB_ENG_E06000051,,,,-61,-16,5,-39,-47,19
2020-06-05,GB_ENG_E06000052,,,,-56,-20,6,-29,-47,17
2020-06-05,GB_ENG_E06000054,,,,-60,-18,13,-37,-51,20
2020-06-05,GB_ENG_E06000055,,,,-60,-14,32,-52,-51,22
2020-06-05,GB_ENG_E06000056,,,,-57,-14,35,-32,-53,23
2020-06-05,GB_ENG_E06000057,,,,-59,-10,-3,-33,-48,19
2020-06-05,GB_ENG_E06000059,,,,-62,-14,49,-38,-50,19
2020-06-05,GB_ENG_E08000003,,,,-62,-19,1,-66,-53,22
2020-06-05,GB_ENG_E09000001,,,,-71,-20,-3,-67,-62,28
2020-06-05,GB_ENG_E10000002,,,,-60,-18,25,-52,-56,24
2020-06-05,GB_ENG_E10000003,,,,-69,-21,4,-60,-57,25
2020-06-05,GB_ENG_E10000006,,,,-59,-18,-9,-43,-50,20
2020-06-05,GB_ENG_E10000007,,,,-63,-16,19,-34,-49,20
2020-06-05,GB_ENG_E10000008,,,,-61,-17,29,-45,-48,18
2020-06-05,GB_ENG_E10000011,,,,-60,-13,35,-43,-49,19
2020-06-05,GB_ENG_E10000012,,,,-59,-16,19,-65,-51,22
2020-06-05,GB_ENG_E10000013,,,,-64,-19,31,-36,-49,21
2020-06-05,GB_ENG_E10000014,,,,-61,-15,50,-48,-52,21
2020-06-05,GB_ENG_E10000015,,,,-61,-19,29,-61,-57,24
2020-06-05,GB_ENG_E10000016,,,,-62,-18,17,-45,-51,21
2020-06-05,GB_ENG_E10000017,,,,-58,-13,30,-47,-48,20
2020-06-05,GB_ENG_E10000018,,,,-61,-15,22,-44,-51,21
2020-06-05,GB_ENG_E10000019,,,,-59,-14,-9,-47,-44,18
2020-06-05,GB_ENG_E10000020,,,,-66,-20,-19,-53,-48,20
2020-06-05,GB_ENG_E10000021,,,,-60,-14,6,-41,-46,20
2020-06-05,GB_ENG_E10000023,,,,-64,-17,-4,-40,-49,20
2020-06-05,GB_ENG_E10000024,,,,-60,-16,6,-38,-49,20
2020-06-05,GB_ENG_E10000025,,,,-67,-18,23,-54,-55,24
2020-06-05,GB_ENG_E10000027,,,,-60,-14,16,-38,-45,18
2020-06-05,GB_ENG_E10000028,,,,-60,-16,10,-39,-48,20
2020-06-05,GB_ENG_E10000029,,,,-62,-19,-5,-41,-49,20
2020-06-05,GB_ENG_E10000030,,,,-65,-18,36,-57,-59,24
2020-06-05,GB_ENG_E10000031,,,,-62,-12,23,-46,-53,22
2020-06-05,GB_ENG_E10000032,,,,-58,-14,42,-73,-50,20
2020-06-05,GB_ENG_E10000034,,,,-61,-17,46,-43,-48,20
2020-06-05,GB_NIR,-6.14,,,,,,,,
2020-06-05,GB_NIR_N09000001,,,,-48,-15,,-72,-52,22
2020-06-05,GB_NIR_N09000002,,,,-49,-9,-2,,-44,19
2020-06-05,GB_NIR_N09000003,,,,-62,-19,-15,-59,-58,23
2020-06-05,GB_NIR_N09000004,,,,-56,-5,-12,-45,-44,19
2020-06-05,GB_NIR_N09000005,,,,-51,-1,-46,-46,-44,18
2020-06-05,GB_NIR_N09000006,,,,-59,-5,,-45,-39,20
2020-06-05,GB_NIR_N09000007,,,,-55,-16,,-42,-55,23
2020-06-05,GB_NIR_N09000008,,,,-51,-7,,-53,-48,20
2020-06-05,GB_NIR_N09000009,,,,-51,-8,,-35,-39,19
2020-06-05,GB_NIR_N09000010,,,,-52,-2,15,-32,-45,21
2020-06-05,GB_NIR_N09000011,,,,-48,-10,-21,-57,-54,21
2020-06-05,GB_SCT,-21.26,,,,,,,,
2020-06-05,GB_SCT_S08000016,,,,-63,-21,-17,-49,-50,19
2020-06-05,GB_SCT_S08000017,,,,-61,-13,-14,-51,-45,17
2020-06-05,GB_SCT_S08000022,,,,-63,-29,-37,-62,-54,21
2020-06-05,GB_SCT_S08000025,,,,,,,,-52,
2020-06-05,GB_SCT_S08000026,,,,,,,-42,-47,
2020-06-05,GB_SCT_S08000029,,,,-59,-13,0,-52,-54,21
2020-06-05,GB_WLS,-23.3,,,,,,,,
2020-06-05,GB_WLS_W11000024,,,,-62,-20,-7,-34,-44,18
2020-06-05,GB_WLS_W11000029,,,,-72,-21,-12,-64,-61,25
2020-06-05,GB_WLS_W11000031,,,,-62,-23,31,-60,-52,20
2020-06-05,GE,,,,-49,-36,-31,-50,-51,5
2020-06-05,GH,,,,-15,-3,-14,-17,-10,13
2020-06-05,GR,9.36,,-10.22,-14,13,60,-11,-13,3
2020-06-05,GT,,,,-49,-32,-44,-65,-39,25
2020-06-05,GW,,,,,,-2,,-13,
2020-06-05,HK,-18.04,,-30.2,-13,3,-17,-19,-8,10
2020-06-05,HN,,,,-57,-32,-42,-63,-42,21
2020-06-05,HR,30.86,,10.15,-9,2,8,-30,-21,6
2020-06-05,HT,,,,-29,-21,-20,-41,-30,10
2020-06-05,HU,15.82,,-37.29,-12,2,4,-29,-27,9
2020-06-05,ID,-27.35,,-46.13,-30,-9,-29,-50,-26,15
2020-06-05,ID_AC,,,,-9,3,-11,-39,-13,6
2020-06-05,ID_BA,,,,-45,-34,-62,-78,-36,19
2020-06-05,ID_BB,,,,-30,-9,-32,-70,-15,13
2020-06-05,ID_BE,,,,-15,-5,-25,-51,-19,10
2020-06-05,ID_BT,,,,-24,-4,-16,-61,-27,18
2020-06-05,ID_GO,,,,-26,-14,-5,-56,-23,15
2020-06-05,ID_JA,,,,-19,-5,-17,-48,-17,10
2020-06-05,ID_JB,,,,-39,0,-14,-44,-28,17
2020-06-05,ID_JI,,,,-23,-7,-31,-51,-25,15
2020-06-05,ID_JK,,,,-44,-13,-88,-58,-38,21
2020-06-05,ID_JT,,,,-16,-4,-25,-48,-21,14
2020-06-05,ID_KB,,,,-42,-25,-36,-54,-21,13
2020-06-05,ID_KI,,,,-19,-1,-11,-48,-18,12
2020-06-05,ID_KR,,,,-24,-8,-20,-62,-17,3
2020-06-05,ID_KS,,,,-24,-12,-28,-48,-21,12
2020-06-05,ID_KT,,,,-24,-14,-29,-47,-16,10
2020-06-05,ID_KU,,,,-20,2,-18,-45,-13,10
2020-06-05,ID_LA,,,,-17,2,-17,-43,-23,11
2020-06-05,ID_MA,,,,-34,-17,-24,-60,-21,13
2020-06-05,ID_MU,,,,-31,-5,-20,-45,-17,12
2020-06-05,ID_NB,,,,-23,-8,-30,-56,-18,13
2020-06-05,ID_NT,,,,-23,-6,-15,-52,-9,11
2020-06-05,ID_PA,,,,-33,-20,-24,-50,-20,14
2020-06-05,ID_PB,,,,-22,-8,-30,-59,-20,13
