date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,AW,-31,-1,-5,-54,-25,12
2020-06-13,BA,0,9,59,1,-2,-4
2020-06-13,BB,-31,-19,-17,-54,-24,14
2020-06-13,BD,-50,-30,-27,-44,-18,15
2020-06-13,BE,-20,-6,60,-18,7,5
2020-06-13,BF,5,0,8,-17,12,0
2020-06-13,BG,-12,-5,19,-20,3,-2
2020-06-13,BH,-33,-13,-27,-28,-13,14
2020-06-13,BJ,-3,1,2,-10,6,3
2020-06-13,BO,-79,-70,-75,-82,-57,33
2020-06-13,BO_B,-64,-57,-52,-78,-42,23
2020-06-13,BO_C,-84,-83,-78,-88,-60,34
2020-06-13,BO_H,-82,-84,-75,-87,-60,32
2020-06-13,BO_L,-86,-81,-78,-77,-59,32
2020-06-13,BO_N,-57,-15,-36,,-35,
2020-06-13,BO_O,-85,-87,-77,-90,-57,33
2020-06-13,BO_P,-82,-87,-79,-90,-57,
2020-06-13,BO_S,-75,-61,-75,-80,-58,34
2020-06-13,BO_T,-64,-50,-66,-72,-35,27
2020-06-13,BR,-46,-2,-46,-38,-11,12
2020-06-13,BR_AC,-53,-2,-37,-67,-11,11
2020-06-13,BR_AL,-60,-20,-67,-64,-21,14
2020-06-13,BR_AM,-32,14,-24,-18,-7,10
2020-06-13,BR_AP,-67,-6,-48,-70,-20,15
2020-06-13,BR_BA,-56,-13,-56,-56,-19,15
2020-06-13,BR_CE,-56,-6,-80,-49,-18,14
2020-06-13,BR_DF,-46,4,-44,-30,-8,14
2020-06-13,BR_ES,-57,-10,-72,-51,-12,12
2020-06-13,BR_GO,-46,5,-18,-24,-7,11
2020-06-13,BR_MA,-44,3,-29,-48,-9,12
2020-06-13,BR_MG,-45,4,-16,-32,-9,10
2020-06-13,BR_MS,-26,6,-23,-34,-7,8
2020-06-13,BR_MT,-35,-3,-20,-36,-8,10
2020-06-13,BR_PA,-39,4,-30,-43,-7,12
2020-06-13,BR_PB,-63,-9,-65,-53,-17,14
2020-06-13,BR_PE,-57,-5,-53,-38,-16,13
2020-06-13,BR_PI,-62,-13,-33,-70,-16,17
2020-06-13,BR_PR,-35,1,-41,-33,-5,10
2020-06-13,BR_RJ,-49,-5,-52,-40,-15,12
2020-06-13,BR_RN,-59,-13,-69,-51,-22,16
2020-06-13,BR_RO,-45,-3,-21,-66,-12,13
2020-06-13,BR_RR,-48,0,-49,-58,-9,14
2020-06-13,BR_RS,-36,-2,-52,-40,-8,13
2020-06-13,BR_SC,-34,-13,-67,-56,-7,11
2020-06-13,BR_SE,-59,-21,-64,-68,-21,15
2020-06-13,BR_SP,-49,0,-34,-38,-10,12
2020-06-13,BR_TO,-38,-2,-7,-50,-6,9
2020-06-13,BS,-39,-9,-27,-66,-31,16
2020-06-13,BW,-38,-20,-9,-52,-10,21
2020-06-13,BY,-19,-3,50,-16,-16,-5
2020-06-13,BZ,-16,1,-10,-39,-12,6
2020-06-13,CA,-25,-3,111,-36,-8,6
2020-06-13,CA_AB,-20,1,95,-35,-10,5
2020-06-13,CA_BC,-24,1,57,-39,-15,7
2020-06-13,CA_MB,-13,3,168,-28,-6,2
2020-06-13,CA_NB,-17,-10,203,-8,-3,1
2020-06-13,CA_NL,-16,0,128,-10,-4,2
2020-06-13,CA_NS,-21,-14,155,-37,-7,5
2020-06-13,CA_NT,-29,,,-48,-19,
2020-06-13,CA_NU,,,,,-10,
2020-06-13,CA_ON,-29,-6,139,-36,-9,7
2020-06-13,CA_PE,-13,-7,,,1,
2020-06-13,CA_QC,-30,-8,133,-36,-4,6
2020-06-13,CA_SK,-19,2,157,-28,-6,4
2020-06-13,CA_YT,-37,,,,,
2020-06-13,CH,-20,0,14,-22,-3,5
2020-06-13,CH_AG,-12,2,15,-8,1,5
2020-06-13,CH_AR,,,,10,3,
2020-06-13,CH_BE,-20,1,19,-24,-1,5
2020-06-13,CH_BL,-10,9,10,-17,-1,6
2020-06-13,CH_BS,-37,-11,-26,-26,-3,
2020-06-13,CH_FR,-23,0,12,-17,1,6
2020-06-13,CH_GE,-28,-3,-42,-53,0,7
2020-06-13,CH_GL,-12,-1,,23,-4,
2020-06-13,CH_GR,-43,-15,8,-40,-22,1
2020-06-13,CH_JU,-15,5,,-12,2,
2020-06-13,CH_LU,-19,3,3,-17,-7,4
2020-06-13,CH_NE,-15,-7,,-7,-1,
2020-06-13,CH_NW,,,-24,-14,-9,
2020-06-13,CH_OW,,,,-26,-12,
2020-06-13,CH_SG,-9,5,,2,0,2
2020-06-13,CH_SH,3,13,,9,0,
2020-06-13,CH_SO,-15,7,11,-10,-6,4
2020-06-13,CH_SZ,-7,6,,-7,-2,
2020-06-13,CH_TG,-5,4,121,11,9,3
2020-06-13,CH_TI,-13,2,96,-4,2,4
2020-06-13,CH_UR,-27,,,-23,-17,
2020-06-13,CH_VD,-19,-5,-11,-22,-2,7
2020-06-13,CH_VS,-27,-7,-11,-38,-16,4
2020-06-13,CH_ZG,-18,1,,-11,-1,
2020-06-13,CH_ZH,-20,3,52,-22,-2,4
2020-06-13,CI,-15,-13,-20,-23,0,10
2020-06-13,CL,-64,-41,-69,-62,-33,25
2020-06-13,CL_AI,-56,-32,-65,-80,-14,
2020-06-13,CL_AN,-57,-43,-63,-53,-27,21
2020-06-13,CL_AP,-50,-28,-64,-54,-19,18
2020-06-13,CL_AR,-57,-40,-67,-65,-19,22
2020-06-13,CL_AT,-46,-25,-56,-65,-9,21
2020-06-13,CL_BI,-51,-28,-64,-51,-15,21
2020-06-13,CL_CO,-62,-41,-75,-66,-21,20
2020-06-13,CL_LI,-50,-34,-61,-49,-17,22
2020-06-13,CL_LL,-52,-37,-64,-55,-18,20
2020-06-13,CL_LR,-61,-38,-74,-66,-21,22
2020-06-13,CL_MA,-53,-35,-54,-75,-18,12
2020-06-13,CL_ML,-50,-35,-61,-50,-14,23
2020-06-13,CL_NB,-52,-42,-57,-76,-50,
2020-06-13,CL_RM,-71,-42,-64,-64,-43,27
2020-06-13,CL_TA,-83,-59,-86,-66,-47,29
2020-06-13,CL_VS,-75,-60,-84,-74,-39,27
2020-06-13,CM,-9,-7,-13,-3,2,7
2020-06-13,CO,-53,-25,-45,-46,-18,18
2020-06-13,CO_05,-46,-19,-36,-45,-11,15
2020-06-13,CO_08,-72,-51,-63,-75,-41,23
2020-06-13,CO_11,-53,-18,-36,-47,-21,21
2020-06-13,CO_13,-71,-50,-70,-79,-38,20
2020-06-13,CO_15,-60,-32,-60,-57,-13,18
2020-06-13,CO_17,-57,-35,-46,-75,-15,16
2020-06-13,CO_18,-40,-11,-29,,-10,12
2020-06-13,CO_19,-53,-30,-43,-29,-11,16
2020-06-13,CO_20,-57,-23,-41,-67,-15,16
2020-06-13,CO_23,-55,-25,-34,-42,-12,15
2020-06-13,CO_25,-64,-43,-59,-51,-18,21
2020-06-13,CO_27,-74,-68,-39,-84,-39,
2020-06-13,CO_41,-46,-24,-41,,-10,13
2020-06-13,CO_44,-59,-39,-48,-61,-24,17
2020-06-13,CO_47,-80,-69,-75,-82,-42,22
2020-06-13,CO_50,-51,-29,-37,-32,-10,16
2020-06-13,CO_52,-57,-38,-46,-66,-14,17
2020-06-13,CO_54,-50,-22,-40,-74,-10,14
2020-06-13,CO_63,-53,-25,-57,-75,-15,15
2020-06-13,CO_66,-48,-14,-45,-62,-17,16
2020-06-13,CO_68,-58,-30,-50,-49,-21,17
2020-06-13,CO_70,-61,-29,-49,-87,-12,17
2020-06-13,CO_73,-52,-28,-41,-72,-13,15
2020-06-13,CO_76,-44,-17,-40,-35,-15,15
2020-06-13,CO_81,-47,-11,-45,-38,-10,
2020-06-13,CO_85,-51,-26,-43,-49,-9,16
2020-06-13,CO_86,-53,-34,-44,,-13,16
2020-06-13,CO_88,-83,-68,-84,-80,-48,
2020-06-13,CO_91,,,-70,,-30,
2020-06-13,CO_95,,-31,-45,,0,
2020-06-13,CO_99,,,-13,,,
2020-06-13,CR,-53,-29,-59,-55,-24,18
2020-06-13,CV,-43,-22,-46,-71,-27,12
2020-06-13,CZ,-8,4,61,4,13,-4
2020-06-13,CZ_10,-33,-9,-3,-19,7,-6
2020-06-13,CZ_20,15,8,118,53,15,-3
2020-06-13,CZ_31,18,12,170,45,19,-6
2020-06-13,CZ_32,-3,3,125,23,14,-5
2020-06-13,CZ_41,-7,13,50,24,12,-5
2020-06-13,CZ_42,-4,11,76,35,17,-5
2020-06-13,CZ_51,3,8,100,25,9,-3
2020-06-13,CZ_52,-4,4,134,7,14,-4
2020-06-13,CZ_53,-6,9,51,-2,19,-4
2020-06-13,CZ_63,4,17,93,34,17,-4
2020-06-13,CZ_64,-1,2,82,13,13,-4
2020-06-13,CZ_71,0,12,100,6,16,-4
2020-06-13,CZ_72,-2,4,75,14,10,-2
2020-06-13,CZ_80,-2,7,45,3,18,-5
2020-06-13,DE,-26,-9,97,-21,4,2
2020-06-13,DE_BB,-19,-2,144,-14,10,2
2020-06-13,DE_BE,-40,-16,3,-34,4,3
2020-06-13,DE_BW,-26,-12,96,-21,0,2
2020-06-13,DE_BY,-25,-10,122,-24,1,1
2020-06-13,DE_HB,-36,-10,65,-31,3,3
2020-06-13,DE_HE,-25,-11,97,-33,4,3
2020-06-13,DE_HH,-34,-12,26,-32,1,4
2020-06-13,DE_MV,-1,9,228,30,15,0
2020-06-13,DE_NI,-25,-7,121,-13,4,4
2020-06-13,DE_NW,-27,-9,102,-22,3,3
2020-06-13,DE_RP,-16,-5,148,-18,-1,3
2020-06-13,DE_SH,-14,0,153,-5,4,4
2020-06-13,DE_SL,-24,-12,71,-33,-6,4
2020-06-13,DE_SN,-24,-9,103,-10,19,-2
2020-06-13,DE_ST,-27,-11,90,-12,15,0
2020-06-13,DE_TH,-23,-8,95,-2,14,-1
2020-06-13,DK,-6,0,117,-14,10,0
2020-06-13,DO,-41,-24,-37,-54,-22,14
2020-06-13,DO_01,-48,-26,-39,-53,-25,14
2020-06-13,DO_02,-35,-15,-31,,-11,
2020-06-13,DO_03,,,-25,,2,
2020-06-13,DO_04,-35,-9,-49,,-20,
2020-06-13,DO_05,,,,,-23,
2020-06-13,DO_06,-32,-19,-25,,-19,11
2020-06-13,DO_08,,,,,-11,
2020-06-13,DO_09,-28,-14,-35,-43,-11,12
2020-06-13,DO_11,-58,-36,-68,-87,-46,21
2020-06-13,DO_12,-42,-17,-46,-76,-24,16
2020-06-13,DO_13,-31,-18,-46,-48,-13,12
2020-06-13,DO_14,-34,-12,-46,-41,-8,
2020-06-13,DO_15,-26,-16,-23,,-4,
2020-06-13,DO_17,-39,-15,-35,,-18,
2020-06-13,DO_18,-46,-23,-54,-59,-27,13
2020-06-13,DO_19,-28,-13,,,-12,
2020-06-13,DO_20,-39,-23,-46,-33,-23,
2020-06-13,DO_21,-32,-21,-33,,-19,13
2020-06-13,DO_22,-37,-18,-17,,-8,
2020-06-13,DO_23,-33,-12,-51,-60,-19,14
2020-06-13,DO_24,-27,-9,-35,,-10,
2020-06-13,DO_25,-39,-24,-38,-56,-21,12
2020-06-13,DO_26,,,,,-7,
2020-06-13,DO_27,-31,-11,-49,,-9,
2020-06-13,DO_28,-38,-27,-34,,-15,
2020-06-13,DO_29,-29,-12,-27,,-2,
2020-06-13,DO_30,,,-38,,-10,
2020-06-13,DO_31,,,-38,,-18,
2020-06-13,DO_32,-37,-26,-34,-49,-22,14
2020-06-13,EC,-46,-27,-44,-48,-15,19
2020-06-13,EC_A,-41,-33,-42,-49,-14,17
2020-06-13,EC_B,-45,,-46,,-14,
2020-06-13,EC_C,-34,-14,-38,,-4,
2020-06-13,EC_D,-49,-23,-44,-85,-23,
2020-06-13,EC_E,-56,-44,-44,-72,-21,18
2020-06-13,EC_F,-34,-29,-30,-63,-7,
2020-06-13,EC_G,-39,-11,-35,-58,-13,16
2020-06-13,EC_H,-47,-41,-48,-40,-7,20
2020-06-13,EC_I,-49,-43,-49,-68,-15,21
2020-06-13,EC_L,-45,-31,-43,-55,-17,16
2020-06-13,EC_M,-59,-39,-59,-80,-21,20
2020-06-13,EC_N,-62,-51,-39,-77,-18,
2020-06-13,EC_O,-43,-16,-41,-53,-16,17
2020-06-13,EC_P,-50,-31,-50,-41,-19,22
2020-06-13,EC_R,-40,-24,-29,-80,-12,17
2020-06-13,EC_S,-48,,-34,-52,-16,
2020-06-13,EC_SD,-32,-22,-23,-69,-11,17
2020-06-13,EC_SE,-52,-29,-65,-65,-16,18
2020-06-13,EC_T,-44,-32,-39,-65,-10,20
2020-06-13,EC_U,-23,-43,-38,-66,-16,
2020-06-13,EC_W,,,-57,-74,-40,
2020-06-13,EC_X,-53,-45,-55,-60,-10,26
2020-06-13,EC_Y,-53,,-44,-59,-11,
2020-06-13,EC_Z,-53,,-32,-66,-17,
2020-06-13,EE,-10,6,131,3,9,-6
2020-06-13,EG,-48,-1,-29,-42,-19,11
2020-06-13,ES,-35,-13,12,-32,-7,5
2020-06-13,ES_AN,-31,-15,3,-34,-5,3
2020-06-13,ES_AR,-32,-12,34,-39,-5,2
2020-06-13,ES_AS,-31,-10,14,-42,-7,6
2020-06-13,ES_CB,-35,-14,-3,-32,-8,7
2020-06-13,ES_CE,-35,-31,11,,-22,
2020-06-13,ES_CL,-44,-15,-16,-40,-9,6
2020-06-13,ES_CM,-37,-11,-3,-37,-3,6
2020-06-13,ES_CN,-44,-22,-14,-53,-24,7
2020-06-13,ES_CT,-32,-11,19,-25,-8,6
2020-06-13,ES_EX,-34,-15,1,-25,1,4
2020-06-13,ES_GA,-34,-10,-15,-40,-6,6
2020-06-13,ES_IB,-24,-13,42,-39,-2,3
2020-06-13,ES_MC,-31,-8,24,-23,1,2
2020-06-13,ES_MD,-42,-12,23,-36,-10,7
2020-06-13,ES_ML,-20,-18,11,-49,0,
2020-06-13,ES_NC,-30,-5,23,-46,-2,5
2020-06-13,ES_PV,-31,-8,22,-24,-9,6
2020-06-13,ES_RI,-36,-14,4,-44,-4,4
2020-06-13,ES_VC,-32,-15,21,-40,-5,4
2020-06-13,FI,-14,2,239,-19,5,-5
2020-06-13,FJ,-9,0,-10,-20,-5,9
2020-06-13,FR,-27,-7,16,-25,1,4
2020-06-13,FR_ARA,-30,-13,-11,-37,0,5
2020-06-13,FR_BFC,-25,-8,22,-36,4,4
2020-06-13,FR_BRE,-19,-3,63,-14,5,4
2020-06-13,FR_COR,-15,-3,18,-12,1,4
2020-06-13,FR_CVL,-20,-6,18,-15,5,3
2020-06-13,FR_GES,-26,-10,27,-31,0,4
2020-06-13,FR_HDF,-23,-8,102,-24,4,3
2020-06-13,FR_IDF,-38,-10,-4,-25,-5,4
2020-06-13,FR_NAQ,-21,-3,23,-26,3,4
2020-06-13,FR_NOR,-14,-2,63,-10,3,3
2020-06-13,FR_OCC,-21,-5,29,-15,4,3
2020-06-13,FR_PAC,-26,-7,-7,-30,-4,6
2020-06-13,FR_PDL,-23,-6,25,-24,4,4
2020-06-13,GA,-25,-14,-14,-32,-4,16
2020-06-13,GB,-65,-17,41,-49,-24,11
2020-06-13,GB_ENG_E06000001,-63,-10,,-33,-21,
2020-06-13,GB_ENG_E06000002,-64,-14,10,-54,-20,
2020-06-13,GB_ENG_E06000003,-60,-12,35,-27,-24,
2020-06-13,GB_ENG_E06000004,-56,-19,21,-4,-19,12
2020-06-13,GB_ENG_E06000005,-60,-18,-6,-43,-21,
2020-06-13,GB_ENG_E06000006,-59,-19,57,-30,-18,
2020-06-13,GB_ENG_E06000007,-62,-16,83,-40,-15,10
2020-06-13,GB_ENG_E06000008,-62,-19,,-32,-16,9
2020-06-13,GB_ENG_E06000009,-72,-14,72,-17,-27,9
2020-06-13,GB_ENG_E06000010,-62,-16,39,-44,-21,9
2020-06-13,GB_ENG_E06000011,-61,-10,51,-22,-19,10
2020-06-13,GB_ENG_E06000012,-60,-13,41,-28,-16,7
2020-06-13,GB_ENG_E06000013,-54,-8,49,-15,-17,9
2020-06-13,GB_ENG_E06000014,-73,-26,-26,-69,-38,13
2020-06-13,GB_ENG_E06000015,-67,-14,66,-64,-21,11
2020-06-13,GB_ENG_E06000016,-66,-18,73,-59,-17,9
2020-06-13,GB_ENG_E06000017,-50,,,,-28,
2020-06-13,GB_ENG_E06000018,-77,-22,95,-58,-28,10
2020-06-13,GB_ENG_E06000019,-65,-20,25,-16,-20,11
2020-06-13,GB_ENG_E06000021,-64,-15,66,-54,-21,10
2020-06-13,GB_ENG_E06000022,-78,-23,12,-52,-32,
2020-06-13,GB_ENG_E06000023,-75,-23,88,-63,-27,12
2020-06-13,GB_ENG_E06000024,-63,-20,45,-63,-24,12
2020-06-13,GB_ENG_E06000025,-64,-17,,-34,-18,11
2020-06-13,GB_ENG_E06000026,-67,-22,32,-43,-30,12
2020-06-13,GB_ENG_E06000027,-66,-13,-2,-41,-28,
2020-06-13,GB_ENG_E06000030,-66,-25,,-45,-16,10
2020-06-13,GB_ENG_E06000031,-56,-16,,-45,-12,8
2020-06-13,GB_ENG_E06000032,-56,-2,,-79,-15,10
2020-06-13,GB_ENG_E06000033,-59,-11,129,-33,-23,10
2020-06-13,GB_ENG_E06000034,-69,-20,,-29,-19,9
2020-06-13,GB_ENG_E06000035,-62,-8,56,-30,-18,10
2020-06-13,GB_ENG_E06000036,-67,-13,57,-36,-18,
2020-06-13,GB_ENG_E06000037,-61,-20,48,-45,-16,
2020-06-13,GB_ENG_E06000038,-72,-21,87,-70,-23,12
2020-06-13,GB_ENG_E06000039,-47,-16,76,-52,-18,11
2020-06-13,GB_ENG_E06000040,-65,-13,25,-21,-20,
2020-06-13,GB_ENG_E06000041,-58,-21,93,-42,-17,
2020-06-13,GB_ENG_E06000042,-65,-21,86,-50,-17,10
2020-06-13,GB_ENG_E06000043,-66,-18,99,-34,-33,10
2020-06-13,GB_ENG_E06000044,-68,-17,,-34,-25,10
2020-06-13,GB_ENG_E06000045,-74,-13,14,-48,-24,10
2020-06-13,GB_ENG_E06000046,-56,-11,34,-34,-25,
2020-06-13,GB_ENG_E06000047,-60,-12,12,-33,-25,12
2020-06-13,GB_ENG_E06000049,-64,-14,56,-44,-21,11
2020-06-13,GB_ENG_E06000050,-72,-16,39,-52,-26,11
2020-06-13,GB_ENG_E06000051,-63,-16,29,-27,-22,10
2020-06-13,GB_ENG_E06000052,-59,-21,-4,-32,-27,11
2020-06-13,GB_ENG_E06000054,-61,-16,30,-28,-21,11
2020-06-13,GB_ENG_E06000055,-62,-14,78,-44,-16,10
2020-06-13,GB_ENG_E06000056,-57,-12,77,-22,-16,11
2020-06-13,GB_ENG_E06000057,-64,-12,-16,-33,-28,12
2020-06-13,GB_ENG_E06000059,-64,-17,42,-35,-27,11
2020-06-13,GB_ENG_E08000003,-65,-18,39,-58,-22,11
2020-06-13,GB_ENG_E09000001,-69,-18,54,-58,-28,12
2020-06-13,GB_ENG_E10000002,-62,-17,81,-39,-17,11
2020-06-13,GB_ENG_E10000003,-69,-18,82,-49,-21,11
2020-06-13,GB_ENG_E10000006,-63,-15,13,-40,-29,11
2020-06-13,GB_ENG_E10000007,-66,-11,53,-23,-21,11
2020-06-13,GB_ENG_E10000008,-66,-18,0,-46,-29,12
2020-06-13,GB_ENG_E10000011,-60,-12,86,-28,-21,9
2020-06-13,GB_ENG_E10000012,-60,-15,76,-56,-18,10
2020-06-13,GB_ENG_E10000013,-66,-17,47,-29,-21,11
2020-06-13,GB_ENG_E10000014,-63,-16,72,-35,-17,11
2020-06-13,GB_ENG_E10000015,-63,-17,75,-43,-18,11
2020-06-13,GB_ENG_E10000016,-63,-17,67,-33,-20,10
2020-06-13,GB_ENG_E10000017,-60,-12,88,-38,-20,10
2020-06-13,GB_ENG_E10000018,-61,-14,54,-39,-18,11
2020-06-13,GB_ENG_E10000019,-60,-11,47,-38,-21,9
2020-06-13,GB_ENG_E10000020,-63,-14,56,-42,-21,9
2020-06-13,GB_ENG_E10000021,-62,-13,29,-33,-15,9
2020-06-13,GB_ENG_E10000023,-64,-14,6,-33,-28,12
2020-06-13,GB_ENG_E10000024,-62,-14,44,-21,-20,10
2020-06-13,GB_ENG_E10000025,-68,-19,41,-47,-24,11
2020-06-13,GB_ENG_E10000027,-63,-18,18,-33,-25,11
2020-06-13,GB_ENG_E10000028,-61,-16,45,-37,-20,10
2020-06-13,GB_ENG_E10000029,-63,-14,57,-21,-19,9
2020-06-13,GB_ENG_E10000030,-67,-17,59,-42,-19,11
2020-06-13,GB_ENG_E10000031,-64,-14,47,-40,-20,11
2020-06-13,GB_ENG_E10000032,-60,-16,78,-69,-19,10
2020-06-13,GB_ENG_E10000034,-62,-18,64,-37,-22,10
2020-06-13,GB_NIR_N09000001,-46,-9,,-61,-19,
2020-06-13,GB_NIR_N09000002,-46,-8,23,,-14,8
2020-06-13,GB_NIR_N09000003,-58,-13,8,-44,-24,11
2020-06-13,GB_NIR_N09000004,-48,1,40,-26,-22,
2020-06-13,GB_NIR_N09000005,-50,0,-22,-5,-26,9
2020-06-13,GB_NIR_N09000006,-52,-1,,-20,-20,
2020-06-13,GB_NIR_N09000007,-55,-13,-3,-30,-16,
2020-06-13,GB_NIR_N09000008,-48,-4,,-35,-19,
2020-06-13,GB_NIR_N09000009,-47,0,,-18,-14,
2020-06-13,GB_NIR_N09000010,-47,2,43,-13,-13,10
2020-06-13,GB_NIR_N09000011,-45,-1,35,-37,-21,10
2020-06-13,GB_SCT_S08000016,-66,-19,-30,-49,-32,
2020-06-13,GB_SCT_S08000017,-61,-16,-9,-48,-30,
2020-06-13,GB_SCT_S08000022,-66,-23,1,-51,-32,11
2020-06-13,GB_SCT_S08000029,-63,-14,-5,-51,-29,13
2020-06-13,GB_WLS_W11000024,-65,-19,-21,-31,-21,
2020-06-13,GB_WLS_W11000029,-73,-20,-10,-67,-31,14
2020-06-13,GB_WLS_W11000031,-64,-19,16,-54,-28,13
2020-06-13,GE,-53,-45,-33,-52,-48,0
2020-06-13,GH,-16,-1,-14,-16,10,9
2020-06-13,GR,-16,2,69,-17,1,1
2020-06-13,GT,-51,-34,-45,-62,-20,18
2020-06-13,GT_AV,-42,-18,-45,-37,-15,
2020-06-13,GT_BV,-36,,-43,,-11,
2020-06-13,GT_CM,-49,-33,-39,-50,-12,16
2020-06-13,GT_CQ,-59,-48,-48,,-23,
2020-06-13,GT_ES,-50,-41,-43,-66,-15,16
2020-06-13,GT_GU,-52,-31,-47,-65,-24,20
2020-06-13,GT_HU,-44,-18,-42,-52,-11,13
2020-06-13,GT_IZ,-42,-34,-45,,-16,
2020-06-13,GT_JA,-43,-46,-35,,-14,
2020-06-13,GT_JU,-50,-30,-38,,-12,
2020-06-13,GT_PE,-42,-32,-39,-59,-14,
2020-06-13,GT_PR,-52,,-40,,-12,
2020-06-13,GT_QC,-42,-31,-42,,-14,
2020-06-13,GT_QZ,-56,-43,-44,-61,-18,19
2020-06-13,GT_RE,-54,-31,-40,-57,-16,
2020-06-13,GT_SA,-59,-47,-68,-49,-28,21
2020-06-13,GT_SM,-44,-43,-37,-60,-15,
2020-06-13,GT_SO,-64,-47,-40,-80,-16,
2020-06-13,GT_SR,-55,-41,-56,,-15,
2020-06-13,GT_SU,-47,-35,-42,-58,-15,
2020-06-13,GT_TO,-39,,-61,,-11,
2020-06-13,GT_ZA,-50,-24,-42,-74,-17,
2020-06-13,GW,,,-12,,-5,
2020-06-13,HK,-14,10,-28,-19,-8,9
2020-06-13,HN,-77,-67,-60,-78,-48,23
2020-06-13,HN_AT,-79,-70,-62,-79,-48,
2020-06-13,HN_CH,-65,-56,-47,,-37,
2020-06-13,HN_CL,-62,-54,-64,,-32,
2020-06-13,HN_CM,-74,-72,-56,-84,-39,
2020-06-13,HN_CP,-79,-74,-65,-78,-47,
2020-06-13,HN_CR,-77,-61,-64,-80,-48,25
2020-06-13,HN_EP,-59,,-43,,-28,
2020-06-13,HN_FM,-83,-75,-70,-79,-57,27
2020-06-13,HN_IB,-80,,,,-53,
2020-06-13,HN_IN,,,-77,,-48,
2020-06-13,HN_LE,,,-52,,-33,
2020-06-13,HN_LP,,,-50,,-33,
2020-06-13,HN_OC,,,-73,,-46,
2020-06-13,HN_OL,-70,-67,-37,,-40,
2020-06-13,HN_SB,-66,,-48,,-34,
2020-06-13,HN_VA,,,-47,,-30,
2020-06-13,HN_YO,-70,-65,-62,-61,-41,
2020-06-13,HR,2,4,132,-12,3,-5
2020-06-13,HT,-28,-24,-18,-43,-15,8
2020-06-13,HT_AR,,,-9,,-6,
2020-06-13,HT_CE,,,-33,,-13,
2020-06-13,HT_ND,,,-19,,-13,
2020-06-13,HT_NE,,,,,-20,
2020-06-13,HT_OU,-29,-26,-25,-47,-17,9
2020-06-13,HT_SD,,,,,-5,
2020-06-13,HT_SE,,,,,-19,
2020-06-13,HU,-6,-3,81,-6,8,-2
2020-06-13,ID,-28,-8,-30,-44,-14,12
2020-06-13,ID_AC,-6,2,-12,-42,-7,5
