date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-26,US_CA_06021,39.51,,,,,,,,
2020-05-26,US_CA_06023,28.38,,,,,,,,
2020-05-26,US_CA_06025,6.85,,,,,,,,
2020-05-26,US_CA_06027,-13.3,,,,,,,,
2020-05-26,US_CA_06029,38.25,,,,,,,,
2020-05-26,US_CA_06031,24.84,,,,,,,,
2020-05-26,US_CA_06033,38.98,,,,,,,,
2020-05-26,US_CA_06035,89.24,,,,,,,,
2020-05-26,US_CA_06037,-21.79,,,,,,,,
2020-05-26,US_CA_06039,20.38,,,,,,,,
2020-05-26,US_CA_06041,-13.19,,,,,,,,
2020-05-26,US_CA_06043,-35.46,,,,,,,,
2020-05-26,US_CA_06045,20.7,,,,,,,,
2020-05-26,US_CA_06047,26.13,,,,,,,,
2020-05-26,US_CA_06051,-12.06,,,,,,,,
2020-05-26,US_CA_06053,13.42,,,,,,,,
2020-05-26,US_CA_06055,-8.66,,,,,,,,
2020-05-26,US_CA_06057,24.43,,,,,,,,
2020-05-26,US_CA_06059,-13.59,,,,,,,,
2020-05-26,US_CA_06061,15.58,,,,,,,,
2020-05-26,US_CA_06065,-0.62,,,,,,,,
2020-05-26,US_CA_06067,-1.2,,,,,,,,
2020-05-26,US_CA_06069,15.98,,,,,,,,
2020-05-26,US_CA_06071,3.99,,,,,,,,
2020-05-26,US_CA_06073,-13.38,,,,,,,,
2020-05-26,US_CA_06075,-39.99,,,,,,,,
2020-05-26,US_CA_06077,18.2,,,,,,,,
2020-05-26,US_CA_06079,30.76,,,,,,,,
2020-05-26,US_CA_06081,-30.12,,,,,,,,
2020-05-26,US_CA_06083,5.55,,,,,,,,
2020-05-26,US_CA_06085,-28.55,,,,,,,,
2020-05-26,US_CA_06087,-2.61,,,,,,,,
2020-05-26,US_CA_06089,44.09,,,,,,,,
2020-05-26,US_CA_06093,101,,,,,,,,
2020-05-26,US_CA_06095,1.93,,,,,,,,
2020-05-26,US_CA_06097,-4.01,,,,,,,,
2020-05-26,US_CA_06099,14.69,,,,,,,,
2020-05-26,US_CA_06101,32.59,,,,,,,,
