date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,AW,-31,-8,-17,-45,-23,13
2020-06-08,BA,-2,10,18,-11,-9,2
2020-06-08,BB,-35,-26,-27,-55,-37,19
2020-06-08,BD,-43,-22,-22,-37,-25,14
2020-06-08,BE,-14,-11,-9,-36,-36,12
2020-06-08,BF,5,5,-4,-16,1,1
2020-06-08,BG,-6,1,42,-20,-21,3
2020-06-08,BH,-29,-8,-26,-26,-19,15
2020-06-08,BJ,-7,0,4,-8,-2,3
2020-06-08,BO,-53,-34,-40,-57,-39,25
2020-06-08,BR,-39,1,-42,-39,-19,14
2020-06-08,BR_AC,-41,4,-28,-66,-21,13
2020-06-08,BR_AL,-49,-5,-55,-51,-29,14
2020-06-08,BR_AM,-28,17,-21,-16,-16,10
2020-06-08,BR_AP,-61,5,-38,-62,-36,16
2020-06-08,BR_BA,-47,-1,-50,-51,-24,15
2020-06-08,BR_CE,-51,-4,-78,-49,-30,15
2020-06-08,BR_DF,-42,4,-47,-34,-30,17
2020-06-08,BR_ES,-39,0,-65,-45,-16,13
2020-06-08,BR_GO,-35,9,-14,-19,-9,13
2020-06-08,BR_MA,-38,9,-16,-49,-20,14
2020-06-08,BR_MG,-31,7,-19,-28,-11,12
2020-06-08,BR_MS,-13,12,-18,-26,-1,9
2020-06-08,BR_MT,-19,9,-23,-32,-6,9
2020-06-08,BR_PA,-29,11,-18,-38,-16,12
2020-06-08,BR_PB,-60,-5,-60,-57,-29,16
2020-06-08,BR_PE,-52,2,-45,-37,-28,16
2020-06-08,BR_PI,-55,-12,-29,-63,-26,18
2020-06-08,BR_PR,-25,2,-41,-31,-8,11
2020-06-08,BR_RJ,-46,0,-58,-42,-28,15
2020-06-08,BR_RN,-53,-5,-67,-44,-28,17
2020-06-08,BR_RO,-35,4,-16,-59,-16,13
2020-06-08,BR_RR,-36,7,-45,-50,-17,13
2020-06-08,BR_RS,-23,4,-34,-31,-11,12
2020-06-08,BR_SC,-28,-9,-65,-57,-9,10
2020-06-08,BR_SE,-48,-6,-51,-59,-31,14
2020-06-08,BR_SP,-46,-1,-38,-44,-24,16
2020-06-08,BR_TO,-26,5,-11,-43,-9,11
2020-06-08,BS,-18,5,-12,-52,-29,14
2020-06-08,BW,-4,-2,1,-6,-1,9
2020-06-08,BY,1,10,76,-5,-19,1
2020-06-08,BZ,-21,-10,-23,-43,-29,12
2020-06-08,CA,-21,-2,100,-51,-42,14
2020-06-08,CA_AB,-16,3,42,-53,-39,13
2020-06-08,CA_BC,-24,0,68,-47,-39,13
2020-06-08,CA_MB,-8,4,82,-47,-32,11
2020-06-08,CA_NB,-5,-4,128,-24,-30,8
2020-06-08,CA_NL,-7,3,,-32,-35,8
2020-06-08,CA_NS,-13,-5,150,-47,-41,12
2020-06-08,CA_NT,,,,-48,-35,
2020-06-08,CA_NU,,,,,-15,
2020-06-08,CA_ON,-29,-6,98,-54,-48,16
2020-06-08,CA_PE,-12,3,,,-29,8
2020-06-08,CA_QC,-18,-4,168,-50,-39,12
2020-06-08,CA_SK,-9,7,97,-41,-32,10
2020-06-08,CA_YT,-30,,,,-27,
2020-06-08,CH,-16,-2,-12,-24,-19,8
2020-06-08,CH_AG,-6,3,6,-13,-17,8
2020-06-08,CH_AI,,,,,-8,
2020-06-08,CH_AR,,,,-16,-12,
2020-06-08,CH_BE,-15,-3,0,-23,-17,7
2020-06-08,CH_BL,-4,7,,-13,-18,8
2020-06-08,CH_FR,-13,0,24,-18,-20,7
2020-06-08,CH_GE,-25,-7,-42,-44,-32,12
2020-06-08,CH_GL,,-3,,2,-8,
2020-06-08,CH_GR,-44,-15,-22,-45,-18,4
2020-06-08,CH_JU,-13,-1,,-6,-17,6
2020-06-08,CH_LU,-12,-2,-21,-19,-16,7
2020-06-08,CH_NE,-12,-8,,-11,-23,8
2020-06-08,CH_NW,,,,-28,-16,
2020-06-08,CH_OW,,,,-28,-14,
2020-06-08,CH_SG,-7,4,14,-11,-11,5
2020-06-08,CH_SH,3,,,-10,-13,
2020-06-08,CH_SO,-13,5,,-16,-16,7
2020-06-08,CH_SZ,-3,4,,-14,-14,6
2020-06-08,CH_TG,3,9,,0,-11,5
2020-06-08,CH_TI,-17,1,8,-25,-23,9
2020-06-08,CH_UR,,,,-28,-11,
2020-06-08,CH_VD,-15,-8,-6,-21,-25,10
2020-06-08,CH_VS,-26,-13,-30,-30,-19,5
2020-06-08,CH_ZG,-18,2,,-30,-27,11
2020-06-08,CH_ZH,-19,0,4,-31,-29,11
2020-06-08,CI,-6,4,-9,-7,-6,6
2020-06-08,CL,-61,-41,-63,-65,-46,26
2020-06-08,CL_AI,-52,-29,-60,-75,-18,18
2020-06-08,CL_AN,-45,-35,-57,-49,-28,18
2020-06-08,CL_AP,-51,-34,-62,-55,-26,18
2020-06-08,CL_AR,-58,-44,-63,-63,-31,23
2020-06-08,CL_AT,-45,-29,-50,-62,-19,20
2020-06-08,CL_BI,-58,-39,-65,-55,-30,22
2020-06-08,CL_CO,-59,-42,-73,-59,-30,19
2020-06-08,CL_LI,-45,-32,-50,-51,-25,21
2020-06-08,CL_LL,-51,-39,-59,-53,-24,19
2020-06-08,CL_LR,-59,-43,-68,-63,-29,21
2020-06-08,CL_MA,-54,-40,-61,-80,-26,16
2020-06-08,CL_ML,-45,-34,-48,-46,-21,20
2020-06-08,CL_NB,-49,-40,-45,-75,-52,18
2020-06-08,CL_RM,-70,-44,-66,-69,-60,33
2020-06-08,CL_TA,-78,-59,-83,-61,-49,27
2020-06-08,CL_VS,-57,-40,-67,-56,-35,21
2020-06-08,CM,-9,-7,-15,0,-9,6
2020-06-08,CO,-51,-28,-43,-53,-36,21
2020-06-08,CO_05,-48,-29,-36,-51,-34,19
2020-06-08,CO_08,-59,-39,-52,-70,-42,22
2020-06-08,CO_11,-54,-26,-40,-56,-48,28
2020-06-08,CO_13,-68,-46,-66,-78,-45,22
2020-06-08,CO_15,-54,-29,-51,-51,-28,20
2020-06-08,CO_17,-51,-30,-41,-74,-31,17
2020-06-08,CO_18,-41,-18,-36,,-23,15
2020-06-08,CO_19,-46,-27,-42,-22,-26,16
2020-06-08,CO_20,-51,-29,-37,-67,-22,17
2020-06-08,CO_23,-52,-29,-33,-43,-28,16
2020-06-08,CO_25,-49,-27,-41,-40,-28,23
2020-06-08,CO_27,-39,-12,-36,-60,-22,15
2020-06-08,CO_41,-42,-25,-39,,-24,15
2020-06-08,CO_44,-49,-28,-43,-55,-23,15
2020-06-08,CO_47,-57,-36,-62,-78,-29,16
2020-06-08,CO_50,-50,-30,-36,-34,-23,19
2020-06-08,CO_52,-56,-34,-45,-55,-32,21
2020-06-08,CO_54,-48,-25,-42,-71,-25,17
2020-06-08,CO_63,-51,-30,-50,-76,-26,16
2020-06-08,CO_66,-46,-16,-45,-60,-31,18
2020-06-08,CO_68,-53,-30,-48,-49,-33,19
2020-06-08,CO_70,-50,-25,-43,-85,-21,17
2020-06-08,CO_73,-49,-31,-35,-70,-28,18
2020-06-08,CO_76,-46,-28,-40,-45,-31,18
2020-06-08,CO_81,-33,-4,-35,-33,-16,13
2020-06-08,CO_85,-49,-28,-36,-60,-18,19
2020-06-08,CO_86,-37,-24,-30,,-12,14
2020-06-08,CO_88,-66,-55,-72,-77,-36,
2020-06-08,CO_91,,,-63,,-30,
2020-06-08,CO_95,,-21,-38,,-19,
2020-06-08,CR,-30,-18,-41,-42,-26,14
2020-06-08,CV,-39,-16,-41,-62,-28,13
2020-06-08,CZ,-8,5,-8,-11,-16,6
2020-06-08,CZ_10,-20,1,-17,-18,-28,7
2020-06-08,CZ_20,8,5,20,7,-15,6
2020-06-08,CZ_31,6,8,7,-9,-11,3
2020-06-08,CZ_32,-4,3,6,2,-14,5
2020-06-08,CZ_41,-11,7,-11,-19,-14,4
2020-06-08,CZ_42,2,10,13,2,-11,3
2020-06-08,CZ_51,2,11,-17,-9,-11,5
2020-06-08,CZ_52,-1,4,-7,-22,-14,5
2020-06-08,CZ_53,0,9,-11,-20,-13,5
2020-06-08,CZ_63,2,12,1,-3,-12,5
2020-06-08,CZ_64,-7,4,-12,-1,-18,6
2020-06-08,CZ_71,-1,10,1,-21,-14,6
2020-06-08,CZ_72,0,2,4,-17,-13,6
2020-06-08,CZ_80,-8,6,-36,-20,-16,7
2020-06-08,DE,-8,-4,67,-26,-25,7
2020-06-08,DE_BB,-2,0,76,-17,-16,5
2020-06-08,DE_BE,-20,-8,29,-30,-29,8
2020-06-08,DE_BW,-7,-7,78,-30,-34,9
2020-06-08,DE_BY,-6,-4,55,-35,-33,9
2020-06-08,DE_HB,-18,-8,54,-32,-25,7
2020-06-08,DE_HE,-13,-8,49,-39,-27,8
2020-06-08,DE_HH,-19,-7,67,-33,-31,10
2020-06-08,DE_MV,19,12,328,12,-14,3
2020-06-08,DE_NI,-7,-3,97,-19,-22,6
2020-06-08,DE_NW,-10,-5,33,-29,-25,7
2020-06-08,DE_RP,-7,-3,64,-31,-21,6
2020-06-08,DE_SH,8,4,236,-9,-21,6
2020-06-08,DE_SL,-9,-7,38,-35,-24,8
2020-06-08,DE_SN,-6,-4,77,-14,-15,4
2020-06-08,DE_ST,-4,-1,68,-11,-12,2
2020-06-08,DE_TH,-6,-6,60,-7,-15,4
2020-06-08,DK,5,2,99,-21,-19,5
2020-06-08,DO,-37,-23,-35,-52,-35,17
2020-06-08,EC,-38,-21,-39,-47,-45,23
2020-06-08,EE,5,7,65,-9,-28,4
2020-06-08,EG,-50,-3,-36,-42,-22,13
2020-06-08,ES,-29,-12,0,-40,-37,12
2020-06-08,ES_AN,-25,-13,-6,-37,-33,9
2020-06-08,ES_AR,-23,-4,30,-28,-32,9
2020-06-08,ES_AS,-23,-6,5,-42,-30,9
2020-06-08,ES_CB,-25,-11,2,-36,-32,11
2020-06-08,ES_CE,-39,-15,-8,,-33,10
2020-06-08,ES_CL,-33,-9,18,-36,-32,9
2020-06-08,ES_CM,-30,-10,2,-40,-31,10
2020-06-08,ES_CN,-39,-22,-30,-45,-38,11
2020-06-08,ES_CT,-31,-12,-8,-40,-41,16
2020-06-08,ES_EX,-30,-13,6,-25,-27,6
2020-06-08,ES_GA,-24,-5,36,-31,-29,9
2020-06-08,ES_IB,-26,-14,-9,-47,-30,12
2020-06-08,ES_MC,-23,0,-9,-25,-29,7
2020-06-08,ES_MD,-34,-8,19,-46,-50,18
2020-06-08,ES_ML,-19,-11,-2,-50,-28,11
2020-06-08,ES_NC,-19,-2,5,-54,-31,10
2020-06-08,ES_PV,-28,-6,-20,-31,-34,12
2020-06-08,ES_RI,-10,10,13,-31,-37,8
2020-06-08,ES_VC,-32,-19,-20,-45,-34,12
2020-06-08,FI,-12,1,92,-35,-41,6
2020-06-08,FJ,-16,-6,-3,-28,-10,10
2020-06-08,FR,-21,-6,12,-36,-34,11
2020-06-08,FR_ARA,-24,-11,-9,-37,-33,11
2020-06-08,FR_BFC,-17,-7,23,-20,-28,9
2020-06-08,FR_BRE,-12,-2,86,-22,-27,9
2020-06-08,FR_COR,-6,-6,32,-24,-24,7
2020-06-08,FR_CVL,-16,-5,5,-25,-29,10
2020-06-08,FR_GES,-18,-8,27,-33,-30,10
2020-06-08,FR_HDF,-15,-7,7,-41,-32,11
2020-06-08,FR_IDF,-37,-7,-34,-43,-46,16
2020-06-08,FR_NAQ,-15,-6,26,-27,-27,10
2020-06-08,FR_NOR,-11,-2,37,-29,-27,9
2020-06-08,FR_OCC,-14,-5,28,-27,-31,10
2020-06-08,FR_PAC,-13,-6,30,-30,-30,9
2020-06-08,FR_PDL,-15,-4,49,-30,-30,10
2020-06-08,GA,-18,-15,-17,-45,-20,18
2020-06-08,GB,-56,-17,44,-54,-52,19
2020-06-08,GB_ENG_E06000001,-55,-9,,-30,-39,14
2020-06-08,GB_ENG_E06000002,-53,-20,,-51,-40,15
2020-06-08,GB_ENG_E06000003,-49,-14,,-18,-41,15
2020-06-08,GB_ENG_E06000004,-47,-18,46,-18,-44,17
2020-06-08,GB_ENG_E06000005,-51,-15,,-55,-46,17
2020-06-08,GB_ENG_E06000006,-52,-17,,-40,-45,17
2020-06-08,GB_ENG_E06000007,-50,-16,,-51,-51,19
2020-06-08,GB_ENG_E06000008,-49,-17,,-41,-42,16
2020-06-08,GB_ENG_E06000009,-60,-10,,-29,-44,14
2020-06-08,GB_ENG_E06000010,-49,-15,14,-45,-41,15
2020-06-08,GB_ENG_E06000011,-51,-12,55,-23,-44,17
2020-06-08,GB_ENG_E06000012,-48,-9,33,-31,-35,13
2020-06-08,GB_ENG_E06000013,-43,-13,36,-22,-36,13
2020-06-08,GB_ENG_E06000014,-64,-24,12,-62,-60,21
2020-06-08,GB_ENG_E06000015,-56,-13,,-63,-48,18
2020-06-08,GB_ENG_E06000016,-54,-15,65,-62,-46,17
2020-06-08,GB_ENG_E06000017,,,,,-47,
2020-06-08,GB_ENG_E06000018,-68,-23,,-62,-54,18
2020-06-08,GB_ENG_E06000019,-53,-18,46,-16,-39,15
2020-06-08,GB_ENG_E06000021,-50,-16,,-53,-42,15
2020-06-08,GB_ENG_E06000022,-71,-25,42,-54,-60,22
2020-06-08,GB_ENG_E06000023,-68,-22,109,-65,-61,23
2020-06-08,GB_ENG_E06000024,-52,-17,84,-65,-51,19
2020-06-08,GB_ENG_E06000025,-56,-14,104,-47,-55,21
2020-06-08,GB_ENG_E06000026,-58,-19,49,-43,-49,16
2020-06-08,GB_ENG_E06000027,-51,-13,,-28,-43,14
2020-06-08,GB_ENG_E06000030,-53,-20,,-51,-51,20
2020-06-08,GB_ENG_E06000031,-46,-14,,-54,-43,16
2020-06-08,GB_ENG_E06000032,-51,-7,,-79,-45,18
2020-06-08,GB_ENG_E06000033,-54,-11,,-53,-52,20
2020-06-08,GB_ENG_E06000034,-53,-12,,-45,-45,19
2020-06-08,GB_ENG_E06000035,-49,-12,44,-49,-48,19
2020-06-08,GB_ENG_E06000036,-57,-17,,-51,-59,23
2020-06-08,GB_ENG_E06000037,-55,-18,24,-49,-58,23
2020-06-08,GB_ENG_E06000038,-65,-15,,-74,-62,25
2020-06-08,GB_ENG_E06000039,-41,-17,,-62,-51,21
2020-06-08,GB_ENG_E06000040,-62,-12,18,-52,-62,24
2020-06-08,GB_ENG_E06000041,-52,-22,,-57,-64,25
2020-06-08,GB_ENG_E06000042,-51,-18,51,-56,-54,21
2020-06-08,GB_ENG_E06000043,-62,-24,75,-59,-62,22
2020-06-08,GB_ENG_E06000044,-56,-20,63,-47,-50,18
2020-06-08,GB_ENG_E06000045,-62,-17,57,-49,-52,18
2020-06-08,GB_ENG_E06000046,-49,-12,55,-36,-42,14
2020-06-08,GB_ENG_E06000047,-48,-14,59,-30,-48,17
2020-06-08,GB_ENG_E06000049,-55,-18,60,-46,-52,19
2020-06-08,GB_ENG_E06000050,-60,-15,50,-48,-52,19
2020-06-08,GB_ENG_E06000051,-52,-13,48,-29,-44,16
2020-06-08,GB_ENG_E06000052,-47,-19,45,-26,-44,14
2020-06-08,GB_ENG_E06000054,-50,-17,34,-34,-49,19
2020-06-08,GB_ENG_E06000055,-51,-15,,-49,-50,20
2020-06-08,GB_ENG_E06000056,-46,-13,76,-33,-51,20
2020-06-08,GB_ENG_E06000057,-50,-10,50,-21,-45,16
2020-06-08,GB_ENG_E06000059,-54,-13,98,-32,-49,16
2020-06-08,GB_ENG_E08000003,-55,-19,40,-62,-51,19
2020-06-08,GB_ENG_E09000001,-65,-19,33,-66,-61,25
2020-06-08,GB_ENG_E10000002,-52,-18,46,-50,-55,22
2020-06-08,GB_ENG_E10000003,-62,-20,34,-57,-56,22
2020-06-08,GB_ENG_E10000006,-50,-17,18,-36,-48,16
2020-06-08,GB_ENG_E10000007,-56,-15,84,-25,-46,18
2020-06-08,GB_ENG_E10000008,-53,-16,40,-40,-46,16
2020-06-08,GB_ENG_E10000011,-55,-13,44,-43,-48,17
2020-06-08,GB_ENG_E10000012,-51,-16,39,-64,-50,20
2020-06-08,GB_ENG_E10000013,-57,-19,58,-30,-48,19
2020-06-08,GB_ENG_E10000014,-54,-15,76,-46,-52,20
2020-06-08,GB_ENG_E10000015,-54,-19,49,-60,-56,23
2020-06-08,GB_ENG_E10000016,-55,-17,31,-43,-49,19
2020-06-08,GB_ENG_E10000017,-50,-14,77,-40,-46,17
2020-06-08,GB_ENG_E10000018,-52,-15,60,-38,-49,19
2020-06-08,GB_ENG_E10000019,-53,-14,24,-38,-42,15
2020-06-08,GB_ENG_E10000020,-57,-18,23,-46,-44,17
2020-06-08,GB_ENG_E10000021,-54,-13,28,-39,-45,18
2020-06-08,GB_ENG_E10000023,-54,-16,31,-33,-46,17
2020-06-08,GB_ENG_E10000024,-52,-16,46,-30,-46,17
2020-06-08,GB_ENG_E10000025,-61,-19,48,-53,-56,22
2020-06-08,GB_ENG_E10000027,-53,-15,36,-31,-42,16
2020-06-08,GB_ENG_E10000028,-50,-13,44,-35,-45,17
2020-06-08,GB_ENG_E10000029,-54,-18,26,-33,-45,17
2020-06-08,GB_ENG_E10000030,-59,-18,43,-57,-59,23
2020-06-08,GB_ENG_E10000031,-54,-12,40,-43,-51,20
2020-06-08,GB_ENG_E10000032,-51,-12,74,-73,-51,19
2020-06-08,GB_ENG_E10000034,-53,-15,84,-38,-46,18
2020-06-08,GB_NIR_N09000001,-37,-15,,-66,-50,19
2020-06-08,GB_NIR_N09000002,-36,-10,,,-41,16
2020-06-08,GB_NIR_N09000003,-51,-19,30,-53,-57,19
2020-06-08,GB_NIR_N09000004,-40,-6,,-35,-41,15
2020-06-08,GB_NIR_N09000005,-36,-3,0,-31,-42,14
2020-06-08,GB_NIR_N09000006,-45,-7,,-29,-39,14
2020-06-08,GB_NIR_N09000007,-42,-18,,-36,-53,20
2020-06-08,GB_NIR_N09000008,-32,-7,,-45,-46,17
2020-06-08,GB_NIR_N09000009,-39,-6,,-20,-36,15
2020-06-08,GB_NIR_N09000010,-37,-4,,-20,-41,16
2020-06-08,GB_NIR_N09000011,-38,-4,21,-46,-52,17
2020-06-08,GB_SCT_S08000016,-54,-22,10,-42,-48,16
2020-06-08,GB_SCT_S08000017,-53,-11,11,-43,-41,13
2020-06-08,GB_SCT_S08000022,-55,-23,16,-44,-51,16
2020-06-08,GB_SCT_S08000025,,,,,-47,
2020-06-08,GB_SCT_S08000026,,,,,-46,
2020-06-08,GB_SCT_S08000029,-50,-12,57,-45,-52,18
2020-06-08,GB_WLS_W11000024,-53,-19,8,-25,-44,16
2020-06-08,GB_WLS_W11000029,-64,-23,5,-61,-62,22
2020-06-08,GB_WLS_W11000031,-53,-20,112,-55,-51,18
2020-06-08,GE,-52,-45,-34,-52,-56,5
2020-06-08,GH,-12,1,-13,-14,-11,11
2020-06-08,GR,-5,-21,174,-22,-48,3
2020-06-08,GT,-46,-33,-41,-62,-37,21
2020-06-08,GW,,,,,-16,
2020-06-08,HK,-20,-6,-37,-24,-8,10
2020-06-08,HN,-51,-29,-36,-61,-40,17
2020-06-08,HR,0,2,43,-23,-20,4
2020-06-08,HT,-26,-23,-19,-40,-29,9
2020-06-08,HU,-7,-2,34,-28,-26,8
2020-06-08,ID,-24,-6,-22,-46,-24,13
2020-06-08,ID_AC,-3,6,-4,-35,-11,5
2020-06-08,ID_BA,-39,-29,-54,-75,-35,17
2020-06-08,ID_BB,-22,-4,-16,-63,-17,11
2020-06-08,ID_BE,-10,4,-11,-50,-18,10
2020-06-08,ID_BT,-22,-8,-14,-58,-25,16
2020-06-08,ID_GO,-19,-7,2,,-20,15
2020-06-08,ID_JA,-16,-4,-13,-44,-16,9
2020-06-08,ID_JB,-36,0,-10,-37,-26,15
2020-06-08,ID_JI,-15,-5,-20,-48,-23,14
2020-06-08,ID_JK,-41,-14,-88,-53,-35,18
2020-06-08,ID_JT,-9,0,-14,-45,-20,12
2020-06-08,ID_KB,-27,-11,-11,-45,-19,10
2020-06-08,ID_KI,-19,-6,-11,-46,-18,11
2020-06-08,ID_KR,-24,-12,-23,-60,-15,12
2020-06-08,ID_KS,-21,-10,-22,-46,-19,13
2020-06-08,ID_KT,-20,-12,-22,-47,-16,10
2020-06-08,ID_KU,-21,0,-13,-39,-12,10
2020-06-08,ID_LA,-12,4,-18,-42,-23,10
2020-06-08,ID_MA,-30,-15,-21,-57,-21,12
2020-06-08,ID_MU,-33,-12,-29,-48,-23,14
2020-06-08,ID_NB,-20,-5,-22,-54,-16,12
2020-06-08,ID_NT,-18,-6,-9,-48,-10,10
2020-06-08,ID_PA,-33,-19,-16,-50,-17,12
2020-06-08,ID_PB,-18,-5,-28,-55,-21,13
2020-06-08,ID_RI,-11,-1,-3,-42,-16,9
2020-06-08,ID_SA,-40,-18,-26,-58,-23,16
2020-06-08,ID_SB,-15,2,-12,-41,-22,9
2020-06-08,ID_SG,-16,-1,-10,-47,-12,10
2020-06-08,ID_SN,-25,-9,-14,-60,-26,13
2020-06-08,ID_SR,-9,5,-26,-38,-12,8
2020-06-08,ID_SS,-26,-12,-13,-49,-23,13
2020-06-08,ID_ST,-18,-5,-5,-47,-12,10
2020-06-08,ID_SU,-21,-7,-12,-40,-21,11
2020-06-08,IE,-40,-3,8,-40,-48,17
2020-06-08,IL,-19,3,-17,-13,-16,8
2020-06-08,IN,-59,2,-51,-38,-32,15
2020-06-08,IN_AN,-64,,-65,-16,-7,11
2020-06-08,IN_AP,-55,7,-48,-28,-18,14
2020-06-08,IN_AR,-57,-5,-10,-40,-4,8
2020-06-08,IN_AS,-56,0,-17,-35,-15,10
2020-06-08,IN_BR,-47,40,8,-25,-11,3
2020-06-08,IN_CH,-61,-30,-85,-52,-37,16
2020-06-08,IN_CT,-56,22,-50,-43,-16,10
2020-06-08,IN_DD,-71,-14,-76,-44,-12,14
2020-06-08,IN_DL,-65,-27,-87,-58,-47,21
2020-06-08,IN_DN,-50,36,-50,-43,-11,12
2020-06-08,IN_GA,-63,-24,-74,-41,-27,15
2020-06-08,IN_GJ,-63,-9,-62,-31,-28,15
2020-06-08,IN_HP,-51,13,-30,-3,-13,5
2020-06-08,IN_HR,-56,0,-79,-47,-34,15
2020-06-08,IN_JH,-59,4,-32,-40,-21,11
2020-06-08,IN_JK,77,257,257,301,138,11
2020-06-08,IN_KA,-51,5,-64,-28,-37,16
2020-06-08,IN_KL,-55,27,4,-19,-21,15
2020-06-08,IN_LD,,,34,,3,
2020-06-08,IN_MH,-69,-18,-67,-56,-51,24
2020-06-08,IN_ML,-62,-33,-9,-16,-12,13
2020-06-08,IN_MN,-71,-12,-7,7,-21,9
2020-06-08,IN_MP,-60,7,-62,-33,-28,13
2020-06-08,IN_MZ,-66,16,-12,20,-23,4
2020-06-08,IN_NL,-78,-61,-66,-63,-30,15
2020-06-08,IN_OR,-57,5,-22,-33,-21,9
2020-06-08,IN_PB,-50,15,-65,-36,-23,9
2020-06-08,IN_PY,-51,2,-71,-30,-19,20
2020-06-08,IN_RJ,-54,18,-66,-29,-22,8
2020-06-08,IN_SK,-53,-23,-43,-56,-4,9
2020-06-08,IN_TG,-59,-1,-60,-36,-38,17
2020-06-08,IN_TN,-54,3,-36,-32,-31,18
2020-06-08,IN_TR,-62,-7,-4,-35,-13,12
2020-06-08,IN_UP,-55,23,-41,-41,-26,11
2020-06-08,IN_UT,-49,13,-45,-32,-19,12
2020-06-08,IN_WB,-65,-2,-40,-45,-33,15
2020-06-08,IQ,-34,-12,-23,-29,-26,13
2020-06-08,IT,-25,-14,-7,-42,-31,10
2020-06-08,IT_21,-32,-22,-25,-44,-33,12
2020-06-08,IT_23,-43,-19,-32,-37,-35,10
2020-06-08,IT_25,-32,-22,-23,-53,-35,13
2020-06-08,IT_34,-26,-16,-24,-48,-27,10
2020-06-08,IT_36,-27,-19,-27,-42,-29,12
2020-06-08,IT_42,-16,-10,26,-27,-29,8
2020-06-08,IT_45,-24,-14,-2,-38,-26,9
2020-06-08,IT_52,-23,-14,9,-35,-28,10
2020-06-08,IT_55,-29,-17,-26,-31,-28,11
2020-06-08,IT_57,-23,-15,-8,-31,-27,10
2020-06-08,IT_62,-26,-14,-19,-47,-37,12
2020-06-08,IT_65,-21,-10,4,-29,-27,8
2020-06-08,IT_67,-22,-14,-17,-26,-29,8
2020-06-08,IT_72,-21,-7,-11,-33,-29,8
2020-06-08,IT_75,-17,-9,16,-43,-28,6
2020-06-08,IT_77,-21,-10,1,-34,-28,7
2020-06-08,IT_78,-20,-9,22,-31,-30,7
2020-06-08,IT_82,-21,-8,1,-37,-29,6
2020-06-08,IT_88,-20,-11,37,-29,-28,6
2020-06-08,IT_TN,-35,-17,-50,-42,-32,10
2020-06-08,JM,-30,-22,-36,-29,-27,16
2020-06-08,JO,-12,3,-12,-62,-20,5
2020-06-08,JP,-17,-1,1,-26,-11,7
2020-06-08,JP_01,-15,-3,11,-26,-7,4
2020-06-08,JP_02,-8,-2,21,-20,-4,2
