date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,IT_72,-16.4,,,,,,,,
2020-05-31,IT_75,-16.62,,,,,,,,
2020-05-31,IT_77,-37.55,,,,,,,,
2020-05-31,IT_78,-21.89,,,,,,,,
2020-05-31,IT_82,-24.04,,,,,,,,
2020-05-31,IT_88,11.37,,,,,,,,
2020-05-31,IT_TN,-26.03,,,,,,,,
2020-05-31,JP,-16.75,-13.92,-28.59,,,,,,
2020-05-31,JP_01,-6.77,,,,,,,,
2020-05-31,JP_02,3.63,,,,,,,,
2020-05-31,JP_03,-9.43,,,,,,,,
2020-05-31,JP_04,-8.2,,,,,,,,
2020-05-31,JP_05,-0.36,,,,,,,,
2020-05-31,JP_06,-6.46,,,,,,,,
2020-05-31,JP_07,-17.31,,,,,,,,
2020-05-31,JP_08,-14.79,,,,,,,,
2020-05-31,JP_09,-21.87,,,,,,,,
2020-05-31,JP_10,-17.52,,,,,,,,
2020-05-31,JP_11,-14.71,,,,,,,,
2020-05-31,JP_12,-15.64,,,,,,,,
2020-05-31,JP_13,-24.41,,,,,,,,
2020-05-31,JP_14,-14.81,,,,,,,,
2020-05-31,JP_15,-8.66,,,,,,,,
2020-05-31,JP_16,-8.76,,,,,,,,
2020-05-31,JP_17,-14.45,,,,,,,,
2020-05-31,JP_18,-15.59,,,,,,,,
2020-05-31,JP_19,-35.66,,,,,,,,
2020-05-31,JP_20,-26.44,,,,,,,,
2020-05-31,JP_21,-18.28,,,,,,,,
2020-05-31,JP_22,-18.5,,,,,,,,
2020-05-31,JP_23,-9.03,,,,,,,,
2020-05-31,JP_24,-19.48,,,,,,,,
2020-05-31,JP_25,-16.44,,,,,,,,
2020-05-31,JP_26,-28.21,,,,,,,,
2020-05-31,JP_27,-14.4,,,,,,,,
2020-05-31,JP_28,-14.02,,,,,,,,
2020-05-31,JP_29,-14.88,,,,,,,,
2020-05-31,JP_30,-18.48,,,,,,,,
2020-05-31,JP_31,-14.43,,,,,,,,
2020-05-31,JP_32,-20.2,,,,,,,,
2020-05-31,JP_33,-9.88,,,,,,,,
2020-05-31,JP_34,-15.1,,,,,,,,
2020-05-31,JP_35,-18.2,,,,,,,,
2020-05-31,JP_36,-28.27,,,,,,,,
2020-05-31,JP_37,-24.75,,,,,,,,
2020-05-31,JP_38,-22.22,,,,,,,,
2020-05-31,JP_39,-20.93,,,,,,,,
2020-05-31,JP_40,-15.17,,,,,,,,
2020-05-31,JP_41,-20.69,,,,,,,,
2020-05-31,JP_42,-19.87,,,,,,,,
2020-05-31,JP_43,-14.88,,,,,,,,
2020-05-31,JP_44,-24.89,,,,,,,,
2020-05-31,JP_45,-23.02,,,,,,,,
2020-05-31,JP_46,-18.28,,,,,,,,
2020-05-31,JP_47,-30.2,,,,,,,,
2020-05-31,KH,-52.6,,-31.61,,,,,,
2020-05-31,LT,21.67,,5.67,,,,,,
2020-05-31,LU,-32.42,-60.39,-27.1,,,,,,
2020-05-31,LV,25.6,,-20.28,,,,,,
2020-05-31,MA,-68.46,,-76.41,,,,,,
2020-05-31,MX,-47.95,-73.17,-58.85,,,,,,
2020-05-31,MX_AGU,-40.8,,,,,,,,
2020-05-31,MX_BCN,-28.08,,,,,,,,
2020-05-31,MX_BCS,-58.49,,,,,,,,
2020-05-31,MX_CAM,-27.47,,,,,,,,
2020-05-31,MX_CHH,-21.49,,,,,,,,
2020-05-31,MX_CHP,-48.4,,,,,,,,
2020-05-31,MX_COA,-7.96,,,,,,,,
2020-05-31,MX_COL,-39.04,,,,,,,,
2020-05-31,MX_DUR,-20.06,,,,,,,,
2020-05-31,MX_GRO,-49.96,,,,,,,,
2020-05-31,MX_GUA,-44.11,,,,,,,,
2020-05-31,MX_HID,-50.48,,,,,,,,
2020-05-31,MX_JAL,-51.8,,,,,,,,
2020-05-31,MX_MEX,-54.2,,,,,,,,
2020-05-31,MX_MIC,-43.36,,,,,,,,
2020-05-31,MX_MOR,-40.41,,,,,,,,
2020-05-31,MX_NAY,-54.34,,,,,,,,
2020-05-31,MX_NLE,-38.03,,,,,,,,
2020-05-31,MX_OAX,-56.25,,,,,,,,
2020-05-31,MX_PUE,-53.88,,,,,,,,
2020-05-31,MX_QUE,-49.4,,,,,,,,
2020-05-31,MX_ROO,-75.14,,,,,,,,
2020-05-31,MX_SIN,-35.73,,,,,,,,
2020-05-31,MX_SLP,-31.02,,,,,,,,
2020-05-31,MX_SON,-26.1,,,,,,,,
2020-05-31,MX_TAB,-51.96,,,,,,,,
2020-05-31,MX_TAM,-2.58,,,,,,,,
2020-05-31,MX_TLA,-16.31,,,,,,,,
2020-05-31,MX_VER,-37.12,,,,,,,,
2020-05-31,MX_YUC,-63.67,,,,,,,,
2020-05-31,MX_ZAC,-40.98,,,,,,,,
2020-05-31,MY,-17.03,,-45.18,,,,,,
2020-05-31,NL,-17.64,-59.8,-15.78,,,,,,
2020-05-31,NL_DR,26.03,,,,,,,,
2020-05-31,NL_FL,1.23,,,,,,,,
2020-05-31,NL_FR,31.8,,,,,,,,
2020-05-31,NL_GE,-14.99,,,,,,,,
2020-05-31,NL_GR,-6.42,,,,,,,,
2020-05-31,NL_LI,10.16,,,,,,,,
2020-05-31,NL_NB,-25.23,,,,,,,,
2020-05-31,NL_NH,-30.77,,,,,,,,
2020-05-31,NL_OV,-2.5,,,,,,,,
2020-05-31,NL_ZE,94.65,,,,,,,,
2020-05-31,NL_ZH,-21.83,,,,,,,,
2020-05-31,NO,30.2,-31.2,-9.41,,,,,,
2020-05-31,NO_11,37.01,,,,,,,,
2020-05-31,NO_15,102.9,,,,,,,,
2020-05-31,NO_18,55.39,,,,,,,,
2020-05-31,NO_30,17.53,,,,,,,,
2020-05-31,NO_34,60.94,,,,,,,,
2020-05-31,NO_38,66.88,,,,,,,,
2020-05-31,NO_42,104.72,,,,,,,,
2020-05-31,NO_46,58.15,,,,,,,,
2020-05-31,NO_50,18.92,,,,,,,,
2020-05-31,NO_54,16.42,,,,,,,,
2020-05-31,NZ,-22.43,-53.2,-48,,,,,,
2020-05-31,PH,-62.18,-72.63,-61.67,,,,,,
2020-05-31,PL,-1.73,,-34.63,,,,,,
2020-05-31,PL_02,-5.84,,,,,,,,
2020-05-31,PL_04,33.51,,,,,,,,
2020-05-31,PL_06,3.89,,,,,,,,
2020-05-31,PL_08,37.55,,,,,,,,
2020-05-31,PL_10,0.02,,,,,,,,
2020-05-31,PL_12,-41.78,,,,,,,,
2020-05-31,PL_14,-13.92,,,,,,,,
2020-05-31,PL_16,3.67,,,,,,,,
2020-05-31,PL_18,2.92,,,,,,,,
2020-05-31,PL_22,39.33,,,,,,,,
2020-05-31,PL_24,-24.12,,,,,,,,
2020-05-31,PL_26,27.36,,,,,,,,
2020-05-31,PL_28,89.32,,,,,,,,
2020-05-31,PL_30,3.1,,,,,,,,
2020-05-31,PL_32,65.65,,,,,,,,
2020-05-31,PT,-26.69,,-69.69,,,,,,
2020-05-31,RO,-21.08,,-40.24,,,,,,
2020-05-31,RS,-18.65,,-36.1,,,,,,
2020-05-31,RU,-3.44,,-28.1,,,,,,
2020-05-31,SA,-17.22,,-10.72,,,,,,
2020-05-31,SE,40.01,-20.47,-1.53,,,,,,
2020-05-31,SE_110,32.24,,,,,,,,
2020-05-31,SE_121,43.49,,,,,,,,
2020-05-31,SE_122,70.03,,,,,,,,
2020-05-31,SE_123,53.02,,,,,,,,
2020-05-31,SE_124,47.48,,,,,,,,
2020-05-31,SE_125,52.23,,,,,,,,
2020-05-31,SE_211,37.6,,,,,,,,
2020-05-31,SE_212,46.72,,,,,,,,
2020-05-31,SE_213,56.12,,,,,,,,
2020-05-31,SE_221,61.07,,,,,,,,
2020-05-31,SE_231,62.4,,,,,,,,
2020-05-31,SE_232,37.88,,,,,,,,
2020-05-31,SE_311,32.79,,,,,,,,
2020-05-31,SE_312,20.17,,,,,,,,
2020-05-31,SE_313,56.93,,,,,,,,
2020-05-31,SE_321,51.75,,,,,,,,
2020-05-31,SE_331,55.14,,,,,,,,
2020-05-31,SE_332,31.99,,,,,,,,
2020-05-31,SG,-54.66,-80.12,-66.92,,,,,,
2020-05-31,SI,-8.91,,-17.4,,,,,,
2020-05-31,SK,-16.08,-44.19,-45.43,,,,,,
2020-05-31,TH,-10.21,,-53.74,,,,,,
2020-05-31,TR,-32.15,,-63.63,,,,,,
2020-05-31,TW,6.31,-32.79,-10.85,,,,,,
2020-05-31,UA,8.4,,-17.48,,,,,,
2020-05-31,US,-2.04,-67.24,-13.04,,,,,,
2020-05-31,US_AK,28.74,,,,,,,,
2020-05-31,US_AK_02020,16.46,,,,,,,,
2020-05-31,US_AK_02090,38.26,,,,,,,,
2020-05-31,US_AK_02110,5.52,,,,,,,,
2020-05-31,US_AK_02122,116.15,,,,,,,,
2020-05-31,US_AK_02170,50.88,,,,,,,,
2020-05-31,US_AL,29.4,,,,,,,,
2020-05-31,US_AL_01001,72.95,,,,,,,,
2020-05-31,US_AL_01003,193.37,,,,,,,,
2020-05-31,US_AL_01005,157.72,,,,,,,,
2020-05-31,US_AL_01007,47.55,,,,,,,,
2020-05-31,US_AL_01009,30.06,,,,,,,,
2020-05-31,US_AL_01013,303.28,,,,,,,,
2020-05-31,US_AL_01015,9.76,,,,,,,,
2020-05-31,US_AL_01017,86.17,,,,,,,,
2020-05-31,US_AL_01019,190.13,,,,,,,,
2020-05-31,US_AL_01021,128.74,,,,,,,,
2020-05-31,US_AL_01025,7.96,,,,,,,,
2020-05-31,US_AL_01029,23.8,,,,,,,,
2020-05-31,US_AL_01031,59.86,,,,,,,,
2020-05-31,US_AL_01033,26.58,,,,,,,,
2020-05-31,US_AL_01035,183.92,,,,,,,,
2020-05-31,US_AL_01039,130.22,,,,,,,,
2020-05-31,US_AL_01043,47.77,,,,,,,,
2020-05-31,US_AL_01045,17.02,,,,,,,,
2020-05-31,US_AL_01047,15.53,,,,,,,,
2020-05-31,US_AL_01049,64.27,,,,,,,,
2020-05-31,US_AL_01051,80.75,,,,,,,,
2020-05-31,US_AL_01053,70.77,,,,,,,,
2020-05-31,US_AL_01055,29.34,,,,,,,,
2020-05-31,US_AL_01059,16.14,,,,,,,,
2020-05-31,US_AL_01061,74.41,,,,,,,,
2020-05-31,US_AL_01063,62.38,,,,,,,,
2020-05-31,US_AL_01069,30.53,,,,,,,,
2020-05-31,US_AL_01071,36.37,,,,,,,,
2020-05-31,US_AL_01073,-0.53,,,,,,,,
2020-05-31,US_AL_01077,27.46,,,,,,,,
2020-05-31,US_AL_01079,60.89,,,,,,,,
2020-05-31,US_AL_01081,1.66,,,,,,,,
2020-05-31,US_AL_01083,20.78,,,,,,,,
2020-05-31,US_AL_01085,205.61,,,,,,,,
2020-05-31,US_AL_01087,58.83,,,,,,,,
2020-05-31,US_AL_01089,-0.37,,,,,,,,
2020-05-31,US_AL_01091,31.35,,,,,,,,
2020-05-31,US_AL_01093,46.26,,,,,,,,
2020-05-31,US_AL_01095,55.4,,,,,,,,
2020-05-31,US_AL_01097,23.41,,,,,,,,
2020-05-31,US_AL_01099,-5.76,,,,,,,,
2020-05-31,US_AL_01101,21.69,,,,,,,,
2020-05-31,US_AL_01103,26.35,,,,,,,,
2020-05-31,US_AL_01107,9.07,,,,,,,,
2020-05-31,US_AL_01109,33.02,,,,,,,,
2020-05-31,US_AL_01111,73.15,,,,,,,,
2020-05-31,US_AL_01113,70.55,,,,,,,,
2020-05-31,US_AL_01115,43.79,,,,,,,,
2020-05-31,US_AL_01117,12.81,,,,,,,,
2020-05-31,US_AL_01119,60.51,,,,,,,,
2020-05-31,US_AL_01121,28.08,,,,,,,,
2020-05-31,US_AL_01123,154.34,,,,,,,,
2020-05-31,US_AL_01125,-9.8,,,,,,,,
2020-05-31,US_AL_01127,35.75,,,,,,,,
2020-05-31,US_AL_01133,97.35,,,,,,,,
2020-05-31,US_AR,21.57,,,,,,,,
2020-05-31,US_AR_05001,-45.09,,,,,,,,
2020-05-31,US_AR_05003,-30.63,,,,,,,,
2020-05-31,US_AR_05005,66.35,,,,,,,,
2020-05-31,US_AR_05007,19.06,,,,,,,,
2020-05-31,US_AR_05009,62.51,,,,,,,,
2020-05-31,US_AR_05015,225.76,,,,,,,,
2020-05-31,US_AR_05017,0.46,,,,,,,,
2020-05-31,US_AR_05019,41.86,,,,,,,,
2020-05-31,US_AR_05023,379.45,,,,,,,,
2020-05-31,US_AR_05027,0.82,,,,,,,,
2020-05-31,US_AR_05029,33.84,,,,,,,,
2020-05-31,US_AR_05031,-1.25,,,,,,,,
2020-05-31,US_AR_05033,61.4,,,,,,,,
2020-05-31,US_AR_05035,47.53,,,,,,,,
2020-05-31,US_AR_05037,-1.8,,,,,,,,
2020-05-31,US_AR_05041,-35.62,,,,,,,,
2020-05-31,US_AR_05043,-8.88,,,,,,,,
2020-05-31,US_AR_05045,11.93,,,,,,,,
2020-05-31,US_AR_05047,67.19,,,,,,,,
2020-05-31,US_AR_05051,97.3,,,,,,,,
2020-05-31,US_AR_05053,21.28,,,,,,,,
2020-05-31,US_AR_05055,2.74,,,,,,,,
2020-05-31,US_AR_05057,58.57,,,,,,,,
2020-05-31,US_AR_05059,74.62,,,,,,,,
2020-05-31,US_AR_05063,16.29,,,,,,,,
2020-05-31,US_AR_05067,-0.68,,,,,,,,
2020-05-31,US_AR_05069,4.03,,,,,,,,
2020-05-31,US_AR_05071,40.64,,,,,,,,
2020-05-31,US_AR_05075,45.39,,,,,,,,
2020-05-31,US_AR_05085,28.69,,,,,,,,
2020-05-31,US_AR_05087,90.72,,,,,,,,
2020-05-31,US_AR_05091,44.42,,,,,,,,
2020-05-31,US_AR_05093,23.12,,,,,,,,
2020-05-31,US_AR_05095,33.8,,,,,,,,
2020-05-31,US_AR_05103,22.48,,,,,,,,
2020-05-31,US_AR_05111,-6.99,,,,,,,,
2020-05-31,US_AR_05115,7.6,,,,,,,,
2020-05-31,US_AR_05117,46.93,,,,,,,,
2020-05-31,US_AR_05119,2.22,,,,,,,,
2020-05-31,US_AR_05123,55.05,,,,,,,,
2020-05-31,US_AR_05125,30.14,,,,,,,,
2020-05-31,US_AR_05131,1.6,,,,,,,,
2020-05-31,US_AR_05139,6.01,,,,,,,,
2020-05-31,US_AR_05141,109.19,,,,,,,,
2020-05-31,US_AR_05143,-0.09,,,,,,,,
2020-05-31,US_AR_05145,19.24,,,,,,,,
2020-05-31,US_AR_05149,38.99,,,,,,,,
2020-05-31,US_AZ,-10.99,,,,,,,,
2020-05-31,US_AZ_04001,109.14,,,,,,,,
2020-05-31,US_AZ_04003,6.22,,,,,,,,
2020-05-31,US_AZ_04005,111.23,,,,,,,,
2020-05-31,US_AZ_04007,566.13,,,,,,,,
2020-05-31,US_AZ_04009,-0.79,,,,,,,,
2020-05-31,US_AZ_04012,59.83,,,,,,,,
2020-05-31,US_AZ_04013,-23.63,,,,,,,,
2020-05-31,US_AZ_04015,69.8,,,,,,,,
2020-05-31,US_AZ_04017,161.45,,,,,,,,
2020-05-31,US_AZ_04019,-21.93,,,,,,,,
2020-05-31,US_AZ_04021,-11.39,,,,,,,,
2020-05-31,US_AZ_04023,-20.28,,,,,,,,
2020-05-31,US_AZ_04025,308.74,,,,,,,,
2020-05-31,US_AZ_04027,-7.7,,,,,,,,
2020-05-31,US_CA,-21.33,,,,,,,,
2020-05-31,US_CA_06001,-24.27,,,,,,,,
2020-05-31,US_CA_06005,41.55,,,,,,,,
2020-05-31,US_CA_06007,6.32,,,,,,,,
2020-05-31,US_CA_06009,53.09,,,,,,,,
2020-05-31,US_CA_06011,59.09,,,,,,,,
2020-05-31,US_CA_06013,-13.77,,,,,,,,
2020-05-31,US_CA_06015,59.2,,,,,,,,
2020-05-31,US_CA_06017,17.11,,,,,,,,
2020-05-31,US_CA_06019,0.88,,,,,,,,
2020-05-31,US_CA_06021,55.27,,,,,,,,
2020-05-31,US_CA_06023,16.07,,,,,,,,
2020-05-31,US_CA_06025,-0.93,,,,,,,,
2020-05-31,US_CA_06027,17.71,,,,,,,,
2020-05-31,US_CA_06029,20.78,,,,,,,,
2020-05-31,US_CA_06031,19.8,,,,,,,,
2020-05-31,US_CA_06033,20.18,,,,,,,,
2020-05-31,US_CA_06035,76.91,,,,,,,,
2020-05-31,US_CA_06037,-36,,,,,,,,
2020-05-31,US_CA_06039,17.9,,,,,,,,
2020-05-31,US_CA_06041,-24.38,,,,,,,,
2020-05-31,US_CA_06043,-33.83,,,,,,,,
2020-05-31,US_CA_06045,11.19,,,,,,,,
2020-05-31,US_CA_06047,19.41,,,,,,,,
2020-05-31,US_CA_06051,19.27,,,,,,,,
2020-05-31,US_CA_06053,7.52,,,,,,,,
2020-05-31,US_CA_06055,-16.43,,,,,,,,
2020-05-31,US_CA_06057,11.11,,,,,,,,
2020-05-31,US_CA_06059,-23.85,,,,,,,,
2020-05-31,US_CA_06061,6.54,,,,,,,,
2020-05-31,US_CA_06065,-8.89,,,,,,,,
2020-05-31,US_CA_06067,-9.53,,,,,,,,
2020-05-31,US_CA_06069,11.56,,,,,,,,
2020-05-31,US_CA_06071,-2.59,,,,,,,,
2020-05-31,US_CA_06073,-15.71,,,,,,,,
2020-05-31,US_CA_06075,-48.14,,,,,,,,
2020-05-31,US_CA_06077,-0.66,,,,,,,,
2020-05-31,US_CA_06079,49.99,,,,,,,,
2020-05-31,US_CA_06081,-40.99,,,,,,,,
2020-05-31,US_CA_06083,7.16,,,,,,,,
2020-05-31,US_CA_06085,-39.27,,,,,,,,
2020-05-31,US_CA_06087,-14.6,,,,,,,,
2020-05-31,US_CA_06089,35.05,,,,,,,,
2020-05-31,US_CA_06093,119.24,,,,,,,,
2020-05-31,US_CA_06095,-2.25,,,,,,,,
2020-05-31,US_CA_06097,-20.87,,,,,,,,
2020-05-31,US_CA_06099,0.96,,,,,,,,
2020-05-31,US_CA_06101,13.52,,,,,,,,
