date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-02,AR_R,87791099999,7.6748585,9.0555556,2.2222222,15.222222,0,
2020-06-02,AR_S,87534099999,112.73119,8.2777778,-2.2777778,19.222222,0,
2020-06-02,AR_T,87121099999,42.981778,11.388889,3.3888889,21,0,
2020-06-02,AR_U,87828099999,16.960404,8.8888889,0.72222222,13.777778,0,
2020-06-02,AR_V,85968099999,63.526612,3.2777778,1.6111111,9.7222222,11.43,
2020-06-02,AR_W,87289099999,123.51128,9.2222222,3.8888889,16,0,
2020-06-02,AR_X,87349099999,38.654499,10.666667,0.61111111,19.5,0,
2020-06-02,AR_Y,87046099999,82.352581,10.222222,2.1111111,18,0,
2020-06-02,AR_Z,87909099999,156.15973,5.6666667,0.88888889,13.722222,0,
2020-06-02,AS,91765061705,3.9738569,28.833333,24.722222,31.222222,0.508,
2020-06-02,AT,11012099999,11.349977,16.166667,10.777778,21.888889,2.032,
2020-06-02,AT_11,11393099999,19.172029,17.166667,8.8888889,22.277778,0,
2020-06-02,AT_12,11070099999,13.534001,17,10.277778,22.388889,0,
2020-06-02,AT_13,11034099999,1.0298394,17.722222,13.222222,22,0.254,
2020-06-02,AT_21,11275099999,3.9241923,14.333333,8,20.777778,0,
2020-06-02,AT_22,11175099999,20.056193,14.277778,8.2777778,22.277778,1.016,
2020-06-02,AT_31,11059099999,6.1776055,15.888889,8.6111111,22.388889,3.048,
2020-06-02,AT_32,11357099999,7.4472402,14.555556,8.2777778,22.888889,0,
2020-06-02,AT_33,11121099999,4.2052416,17.111111,7.7222222,24.277778,0,1630.68
2020-06-02,AT_34,11304099999,20.078899,14.388889,7.7777778,22.111111,0,
2020-06-02,AU,94476099999,160.54279,11.833333,4.7777778,18.5,0,
2020-06-02,AU_ACT,94925099999,11.430113,5.8888889,-2.2222222,12.222222,0,
2020-06-02,AU_NSW,95710099999,89.639799,10.333333,1.5,12.277778,0,
2020-06-02,AU_NT,94595799999,130.31406,17.777778,12,23,0,
2020-06-02,AU_QLD,94341099999,78.998972,15,3,25.888889,0,
2020-06-02,AU_SA,94655099999,89.23077,13.166667,2.2777778,18.722222,0,
2020-06-02,AU_TAS,95959099999,29.70818,2.7222222,-1,8.2222222,0.508,
2020-06-02,AU_VIC,94855099999,40.960272,10.166667,3.2777778,12.111111,0.254,
2020-06-02,AU_WA,95448099999,207.91455,14.166667,7.2777778,19.222222,0,
2020-06-02,AW,78982000411,4.805313,28.5,26.611111,32.222222,0,
2020-06-02,AZ,37749099999,39.159632,26.555556,19.277778,35,0,
2020-06-02,BA,14549099999,25.423876,19.555556,9.5,23.222222,0.508,
2020-06-02,BB,78954000408,13.709015,27.833333,24,31,2.286,
2020-06-02,BD,41909099999,26.812804,29.444444,23.5,35.277778,0,
2020-06-02,BF,65503099999,61.037183,31.833333,25.888889,37.5,1.016,
2020-06-02,BG,15525399999,47.855544,14.166667,8,19,0,
2020-06-02,BH,41150099999,24.10032,33.388889,29.277778,42.611111,0,
2020-06-02,BI,64390099999,67.123474,29.777778,29,30,0,
2020-06-02,BJ,65330099999,74.641282,25.277778,21.5,30.277778,12.954,
2020-06-02,BM,78016013601,7.3252758,19.833333,18.5,24.611111,0,
2020-06-02,BN,96449099999,64.872682,27.277778,23.111111,31.111111,38.354,
2020-06-02,BO,85223099999,132.3188,15.388889,3.8888889,26.388889,0,
2020-06-02,BO_B,85154099999,91.524546,13,12.111111,24,18.796,
2020-06-02,BO_C,85223099999,72.524231,15.388889,3.8888889,26.388889,0,
2020-06-02,BO_H,85364099999,175.58118,11.222222,2.5,17,0,
2020-06-02,BO_L,85201099999,168.96942,5.0555556,-5.2222222,14.388889,0,
2020-06-02,BO_N,82917099999,165.56589,24.055556,21,29.5,0,
2020-06-02,BO_O,85223099999,209.80241,15.388889,3.8888889,26.388889,0,
2020-06-02,BO_P,87007099999,199.91801,4.6666667,-7.5,15.222222,0,
2020-06-02,BO_S,85244099999,176.88358,15,13,23.388889,0,
2020-06-02,BO_T,85364099999,89.803309,11.222222,2.5,17,0,
2020-06-02,BQ,78990000413,6.5506048,28.333333,26.5,31.222222,0,
2020-06-02,BR,86686099999,84.523914,27.5,14.388889,31.611111,0,
2020-06-02,BR_AC,81924099999,102.76095,25.833333,22,32.888889,0,
2020-06-02,BR_AL,81995099999,18.537672,25.388889,21.277778,31.111111,0,
2020-06-02,BR_AM,82533099999,210.94519,24.888889,8.8888889,32.222222,7.112,
2020-06-02,BR_AP,82098099999,172.74954,26.944444,24,32,12.954,
2020-06-02,BR_BA,86654099999,33.73997,24.222222,21.388889,29.777778,0,
2020-06-02,BR_CE,81830099999,113.83323,26.111111,20.722222,32.388889,0,
2020-06-02,BR_DF,83378099999,18.251604,19.944444,12.777778,27.611111,0,
2020-06-02,BR_ES,86805099999,58.973424,23.666667,18.722222,30.222222,0,
2020-06-02,BR_GO,86712099999,0.76572911,22.166667,14.888889,32,0,
2020-06-02,BR_MA,81823099999,73.460936,26.666667,22.888889,32.888889,0,
2020-06-02,BR_MG,83583099999,3.820287,17.833333,10,26,0,
2020-06-02,BR_MS,86810099999,3.1105575,16.722222,14.888889,20.611111,0,
2020-06-02,BR_MT,83362099999,11.01308,20.833333,18.611111,31.277778,0,
2020-06-02,BR_PA,81739099999,137.79674,23.833333,22.222222,28.277778,0,
2020-06-02,BR_PB,81913099999,49.584637,25.5,22,30.722222,0,
2020-06-02,BR_PE,81954099999,22.188101,25.444444,22.111111,30.888889,0,
2020-06-02,BR_PI,81988099999,119.16635,26.5,22.888889,30.111111,0,
2020-06-02,BR_PR,86919099999,43.902568,18.777778,17.222222,21.111111,0,
2020-06-02,BR_RJ,86889099999,5.5356052,11.611111,2.6111111,23,0,
2020-06-02,BR_RN,81836099999,71.721089,29.722222,22.888889,34.111111,0,
2020-06-02,BR_RO,86622099999,162.29188,25.222222,20.222222,31.611111,0,
2020-06-02,BR_RR,82022099999,108.89774,27.166667,25,32.388889,0,
2020-06-02,BR_RS,83937099999,51.286504,10.888889,4,15,0,
2020-06-02,BR_SC,86956099999,10.970496,10.611111,5.7222222,16.888889,0,
2020-06-02,BR_SE,86615099999,45.652728,24.444444,21.222222,31,0,
2020-06-02,BR_SP,86843099999,42.173488,17.388889,11.777778,22.611111,0,
2020-06-02,BR_TO,82336699999,66.122637,26.055556,21,32,0,
2020-06-02,BS,78073099999,183.97471,27.222222,22.777778,31,0,
2020-06-02,BT,43399099999,106.2608,24,19,26,0,
2020-06-02,BW,68040099999,214.66893,19.555556,9,28,0,
2020-06-02,BY,26114899999,39.351843,8.6666667,8,10,,
2020-06-02,BZ,78583099999,67.03093,27.888889,23.777778,30.5,159.766,
2020-06-02,CA,71077099999,39.926879,13.388889,8.3888889,20.888889,0,
2020-06-02,CA_AB,71069099999,35.539577,13.111111,9,17,0,
2020-06-02,CA_BC,71933099999,15.087363,8.7777778,4,18,1.27,
2020-06-02,CA_MB,71079099999,104.47722,7.0555556,5,12,0.508,
2020-06-02,CA_NB,71038099999,1.2992187,10,0.22222222,18.388889,0,
2020-06-02,CA_NL,71816099999,44.907814,3.6666667,2.7777778,6.7777778,22.86,
2020-06-02,CA_NS,71753099999,25.882151,8.7222222,5.5,11.722222,0,
2020-06-02,CA_NT,71503099999,221.40958,2.2777778,-1.2222222,10.388889,0,10.16
2020-06-02,CA_NU,71914599999,146.468,-2.9444444,-4,-2,0,170.18
2020-06-02,CA_ON,71832099999,67.791921,12.222222,5.2222222,18.5,4.826,
2020-06-02,CA_PE,71706099999,10.865633,8.7777778,7,10.222222,4.318,
2020-06-02,CA_QC,71520099999,79.953634,5,-4.2777778,13.388889,0,
2020-06-02,CA_SK,71586099999,49.569055,13.444444,7.2222222,20.388889,0,
2020-06-02,CA_YT,71964099999,1.4214259,8.7777778,4.3888889,13.5,0,
2020-06-02,CC,96996099999,10.698529,27.166667,26,28.111111,0.254,
2020-06-02,CG,64456099999,86.75907,25.777778,22.5,28.5,0,
2020-06-02,CH_AI,11105099999,16.780139,19.333333,10,26.388889,0,
2020-06-02,CH_AR,11105099999,26.069438,19.333333,10,26.388889,0,
2020-06-02,CH_TG,10935099999,34.706757,18.166667,10,25,0,
2020-06-02,CI,65555099999,106.07854,25,20.777778,29,5.08,
2020-06-02,CK,91843099999,4.1120485,24.111111,22.388889,27,0,
2020-06-02,CL,85921299999,45.040896,11.166667,7,13,0,
2020-06-02,CL_AI,85864099999,4.0950178,4.3888889,0,12.222222,1.524,
2020-06-02,CL_AN,85442099999,22.535488,15.944444,14.888889,18,0,
2020-06-02,CL_AP,85406099999,14.252549,18.666667,18,21.5,0,
2020-06-02,CL_AR,85743099999,15.015228,9.2777778,6.3888889,12.111111,6.858,
2020-06-02,CL_AT,85467099999,45.17116,14.722222,11.277778,16.777778,0,
2020-06-02,CL_BI,85682099999,0.025192056,10.055556,7.6111111,15.5,0,
2020-06-02,CL_CO,85488099999,5.3018879,11.333333,8.5,15.222222,0,
2020-06-02,CL_LI,85629099999,66.726371,9.8333333,5.5,12,0,
2020-06-02,CL_LL,85799099999,13.609857,8.7222222,7,10.388889,8.89,
2020-06-02,CL_LR,85766099999,22.079069,10.055556,7.1111111,13,12.954,
2020-06-02,CL_MA,85934099999,18.941926,4.0555556,2.6111111,10.111111,0.508,
2020-06-02,CL_ML,85629099999,65.742015,9.8333333,5.5,12,0,
2020-06-02,CL_NB,85672099999,8.1967725,7.7777778,4.7777778,14.888889,0.254,
2020-06-02,CL_RM,85577099999,3.0834717,10.5,7.1111111,13.722222,0,
2020-06-02,CL_TA,85418099999,92.694792,18,17,20.777778,0,
2020-06-02,CL_VS,85921299999,19.547758,11.166667,7,13,0,
2020-06-02,CM,64870099999,176.57073,22.944444,17.722222,27,4.064,
2020-06-02,CN,52983099999,62.979451,16,5.2777778,25.222222,0,
2020-06-02,CN_AH,58321099999,28.786787,29.166667,21.111111,35,0,
2020-06-02,CN_BJ,54511099999,25.516709,24.944444,15.777778,33.277778,0,
2020-06-02,CN_CQ,57516099999,22.88803,18.444444,18,32.888889,26.924,
2020-06-02,CN_FJ,58931099999,28.555376,18.555556,15.611111,23.222222,2.286,
2020-06-02,CN_GD,59287099999,20.538324,26.722222,24.5,30.277778,1.016,
2020-06-02,CN_GS,52787099999,117.28434,10.833333,4,15.5,0,
2020-06-02,CN_GX,59431099999,111.11435,29.555556,26.111111,34,0,
2020-06-02,CN_GZ,57816099999,32.895896,19.611111,14,28,0.762,
2020-06-02,CN_HA,57083099999,75.760717,27.555556,17.5,34.777778,0,
2020-06-02,CN_HB,57378099999,31.89969,25.944444,22,32.888889,0,
2020-06-02,CN_HE,53698099999,14.162607,30.166667,17.277778,35.888889,0,
2020-06-02,CN_HI,47031199999,17.861851,29.666667,26,36,0,
2020-06-02,CN_HK,45039099999,14.187146,29.333333,27.111111,31,0.508,
2020-06-02,CN_HL,50774099999,35.621239,11.055556,6.5,17,7.62,
2020-06-02,CN_HN,57766099999,42.184493,25.444444,21.388889,30.388889,2.54,
2020-06-02,CN_JL,54161099999,32.336425,19.111111,13.611111,25,0,
2020-06-02,CN_JS,58251099999,31.248987,27.722222,21,35,18.796,
2020-06-02,CN_JX,58813099999,59.942,25.888889,21.5,31,11.684,
2020-06-02,CN_LN,54342099999,10.926056,17.5,12.888889,25.222222,1.27,
2020-06-02,CN_MO,45011099999,4.7070734,28.388889,25,30,1.27,
2020-06-02,CN_NM,53068099999,89.191446,17.944444,6.1111111,28,0,
2020-06-02,CN_NX,53614099999,5.0104745,22.277778,11,33.111111,0,
2020-06-02,CN_QH,56021099999,98.463131,5.7777778,0.27777778,11,0,10.16
2020-06-02,CN_SC,56287099999,1.8909072,21.611111,16.722222,29.222222,0.508,10.16
2020-06-02,CN_SD,54836099999,32.938443,23.666667,16.722222,30.5,0,
2020-06-02,CN_SH,58367099999,12.913708,28.388889,25,33,0,
2020-06-02,CN_SN,57131099999,19.497448,23.777778,19.111111,30.388889,0,
2020-06-02,CN_SX,53772099999,15.121369,23.888889,14.722222,32,0,
2020-06-02,CN_TJ,54527099999,6.1656681,25.611111,16.777778,32.388889,0.508,
2020-06-02,CN_TW,59158099999,59.532546,29.277778,26.611111,32.277778,0,
2020-06-02,CN_XJ,51463099999,4.7120731,27.555556,20.388889,32.777778,0,
2020-06-02,CN_XZ,55472099999,181.46107,3.1111111,-0.22222222,12.111111,6.096,
2020-06-02,CN_YN,56768099999,57.531454,24.333333,16.388889,29.888889,0,
2020-06-02,CN_ZJ,58457099999,27.435706,27.388889,22.111111,32,3.048,
2020-06-02,CO,80234099999,46.725025,28.166667,21.722222,32,7.112,
2020-06-02,CO_05,80110099999,2.7160561,24,18.388889,27,4.064,
2020-06-02,CO_05_05001,80110099999,3.2824585,24,18.388889,27,4.064,
2020-06-02,CO_05_05002,80112099999,41.651673,18,13.777778,23.777778,0,
2020-06-02,CO_05_05004,80110099999,69.488963,24,18.388889,27,4.064,
2020-06-02,CO_05_05021,80112099999,39.09716,18,13.777778,23.777778,0,
2020-06-02,CO_05_05030,80110099999,23.688212,24,18.388889,27,4.064,
2020-06-02,CO_05_05031,80112099999,91.193152,18,13.777778,23.777778,0,
2020-06-02,CO_05_05034,80110099999,70.469434,24,18.388889,27,4.064,
2020-06-02,CO_05_05036,80110099999,17.843198,24,18.388889,27,4.064,
2020-06-02,CO_05_05038,80110099999,79.210633,24,18.388889,27,4.064,
2020-06-02,CO_05_05040,80112099999,105.56683,18,13.777778,23.777778,0,
2020-06-02,CO_05_05042,80110099999,45.644521,24,18.388889,27,4.064,
2020-06-02,CO_05_05044,80110099999,30.547477,24,18.388889,27,4.064,
2020-06-02,CO_05_05045,80084099999,12.045312,25.611111,24,28,5.08,
2020-06-02,CO_05_05051,80063099999,66.148654,25.777778,24,29,0,
2020-06-02,CO_05_05055,80112099999,57.332572,18,13.777778,23.777778,0,
2020-06-02,CO_05_05059,80110099999,22.677028,24,18.388889,27,4.064,
2020-06-02,CO_05_05079,80112099999,31.98688,18,13.777778,23.777778,0,
2020-06-02,CO_05_05086,80110099999,43.615018,24,18.388889,27,4.064,
2020-06-02,CO_05_05088,80110099999,12.973369,24,18.388889,27,4.064,
2020-06-02,CO_05_05091,80110099999,68.974453,24,18.388889,27,4.064,
2020-06-02,CO_05_05093,80110099999,45.071677,24,18.388889,27,4.064,
2020-06-02,CO_05_05101,80110099999,62.877195,24,18.388889,27,4.064,
2020-06-02,CO_05_05107,80110099999,99.154327,24,18.388889,27,4.064,
2020-06-02,CO_05_05113,80110099999,65.700937,24,18.388889,27,4.064,
2020-06-02,CO_05_05120,80063099999,148.00737,25.777778,24,29,0,
2020-06-02,CO_05_05125,80110099999,48.29518,24,18.388889,27,4.064,
2020-06-02,CO_05_05129,80110099999,15.442393,24,18.388889,27,4.064,
2020-06-02,CO_05_05134,80110099999,90.521236,24,18.388889,27,4.064,
2020-06-02,CO_05_05138,80110099999,76.033718,24,18.388889,27,4.064,
2020-06-02,CO_05_05142,80112099999,78.442469,18,13.777778,23.777778,0,
2020-06-02,CO_05_05145,80149099999,60.79831,18.222222,17,19,0,
2020-06-02,CO_05_05147,80084099999,8.9879661,25.611111,24,28,5.08,
2020-06-02,CO_05_05148,80112099999,13.485781,18,13.777778,23.777778,0,
2020-06-02,CO_05_05150,80112099999,63.955464,18,13.777778,23.777778,0,
2020-06-02,CO_05_05154,80063099999,116.14174,25.777778,24,29,0,
2020-06-02,CO_05_05172,80084099999,16.278804,25.611111,24,28,5.08,
2020-06-02,CO_05_05190,80112099999,55.595428,18,13.777778,23.777778,0,
2020-06-02,CO_05_05197,80112099999,28.87005,18,13.777778,23.777778,0,
2020-06-02,CO_05_05206,80112099999,31.399678,18,13.777778,23.777778,0,
2020-06-02,CO_05_05209,80110099999,40.021063,24,18.388889,27,4.064,
2020-06-02,CO_05_05212,80110099999,16.861055,24,18.388889,27,4.064,
2020-06-02,CO_05_05234,80084099999,103.18461,25.611111,24,28,5.08,
2020-06-02,CO_05_05237,80112099999,35.817593,18,13.777778,23.777778,0,
2020-06-02,CO_05_05240,80110099999,22.690976,24,18.388889,27,4.064,
2020-06-02,CO_05_05250,80091099999,127.99614,28.777778,25,31,0,
2020-06-02,CO_05_05264,80110099999,39.333056,24,18.388889,27,4.064,
2020-06-02,CO_05_05266,80110099999,5.4751328,24,18.388889,27,4.064,
2020-06-02,CO_05_05282,80110099999,33.891,24,18.388889,27,4.064,
2020-06-02,CO_05_05284,80110099999,86.181432,24,18.388889,27,4.064,
2020-06-02,CO_05_05306,80110099999,64.985476,24,18.388889,27,4.064,
2020-06-02,CO_05_05308,80110099999,23.692656,24,18.388889,27,4.064,
2020-06-02,CO_05_05310,80112099999,61.772181,18,13.777778,23.777778,0,
2020-06-02,CO_05_05313,80112099999,26.391306,18,13.777778,23.777778,0,
2020-06-02,CO_05_05315,80112099999,74.931054,18,13.777778,23.777778,0,
2020-06-02,CO_05_05318,80112099999,12.870351,18,13.777778,23.777778,0,
2020-06-02,CO_05_05321,80112099999,30.184668,18,13.777778,23.777778,0,
2020-06-02,CO_05_05347,80110099999,15.405927,24,18.388889,27,4.064,
2020-06-02,CO_05_05353,80110099999,58.414132,24,18.388889,27,4.064,
2020-06-02,CO_05_05360,80110099999,5.6592812,24,18.388889,27,4.064,
2020-06-02,CO_05_05361,80110099999,107.49667,24,18.388889,27,4.064,
2020-06-02,CO_05_05364,80110099999,73.632825,24,18.388889,27,4.064,
2020-06-02,CO_05_05368,80110099999,52.347776,24,18.388889,27,4.064,
2020-06-02,CO_05_05376,80112099999,15.289542,18,13.777778,23.777778,0,
2020-06-02,CO_05_05380,80110099999,9.0304247,24,18.388889,27,4.064,
2020-06-02,CO_05_05390,80112099999,51.195181,18,13.777778,23.777778,0,
2020-06-02,CO_05_05400,80112099999,22.449919,18,13.777778,23.777778,0,
2020-06-02,CO_05_05411,80110099999,56.512685,24,18.388889,27,4.064,
2020-06-02,CO_05_05425,80112099999,82.494445,18,13.777778,23.777778,0,
2020-06-02,CO_05_05440,80112099999,9.3605968,18,13.777778,23.777778,0,
2020-06-02,CO_05_05467,80112099999,26.923051,18,13.777778,23.777778,0,
2020-06-02,CO_05_05475,80084099999,92.077837,25.611111,24,28,5.08,
2020-06-02,CO_05_05480,80084099999,70.394299,25.611111,24,28,5.08,
2020-06-02,CO_05_05483,80112099999,67.578632,18,13.777778,23.777778,0,
2020-06-02,CO_05_05490,80084099999,68.684603,25.611111,24,28,5.08,
2020-06-02,CO_05_05495,80063099999,141.17446,25.777778,24,29,0,
2020-06-02,CO_05_05501,80110099999,51.513669,24,18.388889,27,4.064,
2020-06-02,CO_05_05541,80112099999,20.899348,18,13.777778,23.777778,0,
2020-06-02,CO_05_05543,80110099999,95.830878,24,18.388889,27,4.064,
2020-06-02,CO_05_05576,80110099999,55.170304,24,18.388889,27,4.064,
2020-06-02,CO_05_05579,80091099999,88.767087,28.777778,25,31,0,
2020-06-02,CO_05_05585,80112099999,92.848625,18,13.777778,23.777778,0,
2020-06-02,CO_05_05591,80112099999,92.53969,18,13.777778,23.777778,0,
2020-06-02,CO_05_05604,80091099999,97.908551,28.777778,25,31,0,
2020-06-02,CO_05_05607,80112099999,14.736278,18,13.777778,23.777778,0,
2020-06-02,CO_05_05615,80112099999,5.5540601,18,13.777778,23.777778,0,
2020-06-02,CO_05_05628,80028099999,28.928193,28.5,24.611111,33.888889,0,
2020-06-02,CO_05_05631,80110099999,8.1383042,24,18.388889,27,4.064,
2020-06-02,CO_05_05642,80110099999,51.369941,24,18.388889,27,4.064,
2020-06-02,CO_05_05647,80110099999,77.809656,24,18.388889,27,4.064,
2020-06-02,CO_05_05649,80112099999,47.701342,18,13.777778,23.777778,0,
2020-06-02,CO_05_05652,80112099999,41.978954,18,13.777778,23.777778,0,
2020-06-02,CO_05_05656,80110099999,28.923359,24,18.388889,27,4.064,
2020-06-02,CO_05_05658,80110099999,70.787602,24,18.388889,27,4.064,
2020-06-02,CO_05_05659,80063099999,77.549008,25.777778,24,29,0,
2020-06-02,CO_05_05660,80112099999,49.444246,18,13.777778,23.777778,0,
2020-06-02,CO_05_05664,80110099999,26.885395,24,18.388889,27,4.064,
2020-06-02,CO_05_05665,80084099999,63.613015,25.611111,24,28,5.08,
2020-06-02,CO_05_05667,80112099999,46.00181,18,13.777778,23.777778,0,
2020-06-02,CO_05_05670,80112099999,57.068234,18,13.777778,23.777778,0,
2020-06-02,CO_05_05674,80112099999,16.430341,18,13.777778,23.777778,0,
2020-06-02,CO_05_05679,80112099999,35.959533,18,13.777778,23.777778,0,
2020-06-02,CO_05_05686,80110099999,49.658948,24,18.388889,27,4.064,
2020-06-02,CO_05_05690,80112099999,44.334239,18,13.777778,23.777778,0,
2020-06-02,CO_05_05697,80112099999,17.859882,18,13.777778,23.777778,0,
2020-06-02,CO_05_05736,80091099999,98.943897,28.777778,25,31,0,
2020-06-02,CO_05_05756,80112099999,52.176065,18,13.777778,23.777778,0,
2020-06-02,CO_05_05761,80110099999,35.568615,24,18.388889,27,4.064,
2020-06-02,CO_05_05789,80110099999,63.255303,24,18.388889,27,4.064,
2020-06-02,CO_05_05790,80063099999,145.68208,25.777778,24,29,0,
2020-06-02,CO_05_05792,80110099999,47.062606,24,18.388889,27,4.064,
2020-06-02,CO_05_05809,80110099999,28.442584,24,18.388889,27,4.064,
2020-06-02,CO_05_05819,80110099999,88.748823,24,18.388889,27,4.064,
2020-06-02,CO_05_05837,80084099999,31.291275,25.611111,24,28,5.08,
2020-06-02,CO_05_05842,80110099999,99.207736,24,18.388889,27,4.064,
2020-06-02,CO_05_05847,80110099999,60.988508,24,18.388889,27,4.064,
2020-06-02,CO_05_05854,80110099999,106.2895,24,18.388889,27,4.064,
2020-06-02,CO_05_05856,80112099999,65.210292,18,13.777778,23.777778,0,
2020-06-02,CO_05_05858,80112099999,96.55969,18,13.777778,23.777778,0,
2020-06-02,CO_05_05861,80110099999,32.860143,24,18.388889,27,4.064,
2020-06-02,CO_05_05873,80144099999,103.94916,25.888889,24,31,0.508,
2020-06-02,CO_05_05885,80112099999,85.882168,18,13.777778,23.777778,0,
2020-06-02,CO_05_05887,80110099999,84.881177,24,18.388889,27,4.064,
2020-06-02,CO_05_05890,80112099999,66.174726,18,13.777778,23.777778,0,
2020-06-02,CO_05_05893,80091099999,11.422895,28.777778,25,31,0,
2020-06-02,CO_05_05895,80091099999,127.96775,28.777778,25,31,0,
2020-06-02,CO_08,80028099999,10.38454,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08001,80028099999,8.3887474,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08078,80028099999,18.414551,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08137,80028099999,58.021695,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08141,80028099999,49.141481,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08296,80028099999,11.446983,28.5,24.611111,33.888889,0,
2020-06-02,CO_08_08372,80028099999,28.57431,28.5,24.611111,33.888889,0,
