date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-03,AF_NUR,40954099999,97.283382,29.055556,24.277778,34.888889,0,
2020-06-03,AF_PAN,40948099999,81.322576,21.5,14,28.611111,0,
2020-06-03,AF_PAR,40948099999,52.013863,21.5,14,28.611111,0,
2020-06-03,AF_PIA,41560099999,61.56521,21.166667,14.5,30,0,
2020-06-03,AF_PKA,41620099999,141.64747,23.055556,19,30,0,
2020-06-03,AF_SAM,40911099999,88.257156,33.5,22.722222,37.777778,0,
2020-06-03,AF_SAR,40911099999,147.78456,33.5,22.722222,37.777778,0,
2020-06-03,AF_TAK,38947099999,87.034449,30.666667,18.611111,38,0,
2020-06-03,AF_URU,40942099999,106.32546,15.666667,4.1111111,24.277778,0,
2020-06-03,AF_WAR,40945099999,70.710313,18.111111,8.8888889,22,0,
2020-06-03,AF_ZAB,40990099999,135.54367,30.277778,19.5,38.111111,0,
2020-06-03,AG,78862099999,6.4672925,28.222222,26.5,31.611111,0,
2020-06-03,AI,78846199999,2.5546864,28.833333,27,30,0,
2020-06-03,AL,13624099999,23.781637,18,11,25.222222,0,
2020-06-03,AM,37801099999,15.945851,13.333333,7,20.5,0,
2020-06-03,AN,80400099999,265.55655,28.333333,27.5,29.222222,0,
2020-06-03,AO,66325099999,44.209039,20.5,9,25,0,
2020-06-03,AQ,89009090001,0,-38.888889,-43,-32.722222,0,
2020-06-03,AR,87534099999,60.672957,8.8888889,0.5,19.222222,0,
2020-06-03,AR_A,87047099999,10.692274,10.777778,1.7777778,18.777778,0,
2020-06-03,AR_B,87640099999,44.899683,11.5,0.22222222,16.5,0,
2020-06-03,AR_C,87582099999,5.4994191,11.277778,7.5,14.5,0,
2020-06-03,AR_D,87436099999,3.0545836,10.166667,6.5,19.777778,0,
2020-06-03,AR_E,87374099999,33.808468,9.8333333,3,18,0,
2020-06-03,AR_F,87217099999,7.7446851,10.111111,1.5,20.277778,0,
2020-06-03,AR_G,87129099999,4.6801533,11.666667,-0.61111111,20.222222,0,
2020-06-03,AR_H,87155099999,6.8453426,11.722222,2.3888889,22,0,
2020-06-03,AR_J,87311099999,94.537566,7.7777778,2,20.388889,0,
2020-06-03,AR_K,87222099999,14.707934,15.722222,4.3888889,22.611111,0,
2020-06-03,AR_L,87623099999,3.255164,10.222222,4.2777778,14.611111,0,
2020-06-03,AR_M,87420099999,0.85009952,7.2777778,3.7777778,9.5,5.08,
2020-06-03,AR_N,86285099999,81.240144,11,5,18.5,0,
2020-06-03,AR_P,87162099999,6.2344801,12.888889,5,23.277778,0,
2020-06-03,AR_Q,87715099999,7.0610287,8.3888889,2.3888889,14.277778,0,
2020-06-03,AR_R,87791099999,7.6748585,8.8333333,3.5,15.388889,3.048,
2020-06-03,AR_S,87534099999,112.73119,8.8888889,0.5,19.222222,0,
2020-06-03,AR_T,87121099999,42.981778,11.722222,5,20.5,0,
2020-06-03,AR_U,87828099999,16.960404,3.7777778,-3.7222222,11.777778,0,
2020-06-03,AR_V,85968099999,63.526612,4,0.27777778,6,0.254,
2020-06-03,AR_W,87289099999,123.51128,10.611111,4.6111111,17,0,
2020-06-03,AR_X,87349099999,38.654499,9.0555556,2.1111111,19.5,0,
2020-06-03,AR_Y,87046099999,82.352581,13.055556,5.5,19.277778,0,
2020-06-03,AR_Z,87909099999,156.15973,5.9444444,-2.1111111,10.388889,0,
2020-06-03,AS,91765061705,3.9738569,28.666667,27,31.222222,1.778,
2020-06-03,AT,11012099999,11.349977,18.611111,12,26,7.874,
2020-06-03,AT_11,11393099999,19.172029,15.833333,10.277778,24.722222,5.588,
2020-06-03,AT_12,11070099999,13.534001,16.5,8.8888889,26.111111,3.81,
2020-06-03,AT_13,11034099999,1.0298394,17.388889,13.5,23.722222,2.286,10.16
2020-06-03,AT_21,11275099999,3.9241923,15.833333,9,22.888889,0,
2020-06-03,AT_22,11175099999,20.056193,17.055556,10.111111,25,3.81,
2020-06-03,AT_31,11059099999,6.1776055,18.388889,11.722222,25.5,0.508,
2020-06-03,AT_32,11357099999,7.4472402,17.722222,10.277778,24.888889,2.032,
2020-06-03,AT_33,11121099999,4.2052416,17.777778,8.1111111,27.222222,0,1579.88
2020-06-03,AT_34,11304099999,20.078899,14.944444,8.3888889,22.777778,3.048,
2020-06-03,AU,94476099999,160.54279,12.722222,5.1111111,19.777778,0,
2020-06-03,AU_ACT,94925099999,11.430113,4.6111111,-3.3888889,12.888889,0,
2020-06-03,AU_NSW,95710099999,89.639799,8.2222222,3.3888889,15.888889,0.254,
2020-06-03,AU_NT,94595799999,130.31406,17.388889,13,22,0,
2020-06-03,AU_QLD,94341099999,78.998972,15.222222,2.8888889,24.722222,0,
2020-06-03,AU_SA,94655099999,89.23077,12.277778,5,18.222222,0,
2020-06-03,AU_TAS,95959099999,29.70818,-0.22222222,-3.7222222,3,0,
2020-06-03,AU_VIC,94855099999,40.960272,6.0555556,-0.72222222,13.111111,0.254,
2020-06-03,AU_WA,95448099999,207.91455,16.111111,7.6111111,24.888889,0,
2020-06-03,AW,78982000411,4.805313,28.555556,26,32,0,
2020-06-03,AZ,37749099999,39.159632,28.555556,20.388889,35.722222,0,
2020-06-03,BA,14549099999,25.423876,18.944444,8,26,0,
2020-06-03,BB,78954000408,13.709015,28.5,26.222222,31.388889,0,
2020-06-03,BD,41909099999,26.812804,29.444444,24.611111,35,0,
2020-06-03,BF,65503099999,61.037183,33.277778,28,39.388889,0,
2020-06-03,BG,15525399999,47.855544,13.888889,6,21,0,
2020-06-03,BH,41150099999,24.10032,36.055556,31.722222,43.111111,0,
2020-06-03,BI,64390099999,67.123474,27.166667,21,30,0,
2020-06-03,BJ,65330099999,74.641282,27.555556,22.888889,33.111111,0,
2020-06-03,BM,78016013601,7.3252758,19.944444,16.777778,22.888889,0,
2020-06-03,BN,96449099999,64.872682,28.722222,24,32.111111,0,
2020-06-03,BO,85223099999,132.3188,14.722222,3.6111111,26.777778,0,
2020-06-03,BO_B,85123099999,53.918117,17.5,16,19,7.874,
2020-06-03,BO_C,85223099999,72.524231,14.722222,3.6111111,26.777778,0,
2020-06-03,BO_H,85364099999,175.58118,14.555556,0.61111111,24,0,
2020-06-03,BO_L,85201099999,168.96942,5.1111111,-4.6111111,13.222222,0,
2020-06-03,BO_N,85043099999,117.85033,18.388889,15.277778,26.277778,5.08,
2020-06-03,BO_O,85223099999,209.80241,14.722222,3.6111111,26.777778,0,
2020-06-03,BO_P,87007099999,199.91801,5.0555556,-5,14.888889,0,
2020-06-03,BO_S,85244099999,176.88358,14.888889,11.5,20,0,
2020-06-03,BO_T,85364099999,89.803309,14.555556,0.61111111,24,0,
2020-06-03,BQ,78990000413,6.5506048,28.277778,26.722222,31.222222,0,
2020-06-03,BR,86686099999,84.523914,27.722222,16,31.5,0,
2020-06-03,BR_AC,81924099999,102.76095,26.222222,22.777778,32,0,
2020-06-03,BR_AL,81995099999,18.537672,25.277778,21.722222,29.888889,0,
2020-06-03,BR_AM,82317099999,262.53037,28.277778,25.611111,31.722222,0,
2020-06-03,BR_AP,82098099999,172.74954,28.666667,25,33,0,
2020-06-03,BR_BA,86654099999,33.73997,23.388889,21.722222,27.888889,0,
2020-06-03,BR_CE,81830099999,113.83323,26.444444,20.888889,32.611111,0,
2020-06-03,BR_DF,83378099999,18.251604,21.222222,13.777778,28,0,
2020-06-03,BR_ES,86805099999,58.973424,23.944444,20.222222,29.5,0,
2020-06-03,BR_GO,86712099999,0.76572911,23,16.111111,33,0,
2020-06-03,BR_MA,81823099999,73.460936,26.944444,22.222222,32.611111,0,
2020-06-03,BR_MG,83583099999,3.820287,19.666667,12,27,0,
2020-06-03,BR_MS,86810099999,3.1105575,17.388889,14.222222,21.611111,0,
2020-06-03,BR_MT,83362099999,11.01308,20.055556,16,28,0,
2020-06-03,BR_PA,81739099999,137.79674,25.388889,22.388889,29.777778,0,
2020-06-03,BR_PB,81913099999,49.584637,26.777778,21.888889,32.888889,0,
2020-06-03,BR_PE,81954099999,22.188101,25.722222,21,30.611111,0,
2020-06-03,BR_PI,81988099999,119.16635,24.555556,17.888889,31.888889,0,
2020-06-03,BR_PR,86919099999,43.902568,18.555556,15.722222,20.777778,0,
2020-06-03,BR_RJ,86889099999,5.5356052,14.166667,7.7222222,23.222222,0,
2020-06-03,BR_RN,81836099999,71.721089,29.944444,22,34.277778,0,
2020-06-03,BR_RO,86622099999,162.29188,23.722222,19.388889,32,0,
2020-06-03,BR_RR,82022099999,108.89774,27.222222,23.722222,32,0,
2020-06-03,BR_RS,83937099999,51.286504,11.611111,5,18,0,
2020-06-03,BR_SC,86956099999,10.970496,10.944444,3.7222222,18.222222,0,
2020-06-03,BR_SE,86615099999,45.652728,24.611111,22.388889,29.222222,0,
2020-06-03,BR_SP,86843099999,42.173488,18.666667,14.888889,24.277778,0,
2020-06-03,BR_TO,82336699999,66.122637,26.888889,23,32,0,
2020-06-03,BS,78073099999,183.97471,27.888889,22.388889,31.222222,16.764,
2020-06-03,BT,43399099999,106.2608,22.555556,18,25,0,
2020-06-03,BW,68040099999,214.66893,19.5,7.7222222,27.222222,0,
2020-06-03,BY,26114899999,39.351843,11.833333,9,16,0,
2020-06-03,BZ,78583099999,67.03093,29.777778,28,32,14.732,
2020-06-03,CA,71077099999,39.926879,14.277778,7.7777778,21.777778,0,
2020-06-03,CA_AB,71069099999,35.539577,11.666667,9,15,7.366,
2020-06-03,CA_BC,71933099999,15.087363,11.444444,2.7222222,21,0.508,
2020-06-03,CA_MB,71079099999,104.47722,10.333333,2,16,0.254,
2020-06-03,CA_NB,71038099999,1.2992187,10.777778,0.11111111,18.777778,0,
2020-06-03,CA_NL,71816099999,44.907814,6.3333333,3.6111111,10,28.702,
2020-06-03,CA_NS,71753099999,25.882151,6.3333333,-0.38888889,11.888889,13.208,
2020-06-03,CA_NT,71503099999,221.40958,1.3333333,-3.5,6.2777778,0,10.16
2020-06-03,CA_NU,71914599999,146.468,-0.72222222,-2,0,0,779.78
2020-06-03,CA_ON,71832099999,67.791921,11.5,9.5,15.888889,0.508,
2020-06-03,CA_PE,71706099999,10.865633,10.666667,7,14,3.048,
2020-06-03,CA_QC,71520099999,79.953634,2.8333333,-2,14.111111,0,
2020-06-03,CA_SK,71586099999,49.569055,12.555556,6.3888889,21,0,
2020-06-03,CA_YT,71964099999,1.4214259,9.8333333,5,14,0,
2020-06-03,CC,96996099999,10.698529,27.444444,26.111111,29,0.254,
2020-06-03,CG,64456099999,86.75907,25.833333,21.5,29,0,
2020-06-03,CH_AI,11105099999,16.780139,19.611111,13.888889,28,2.032,
2020-06-03,CH_AR,11105099999,26.069438,19.611111,13.888889,28,2.032,
2020-06-03,CH_TG,10935099999,34.706757,17.555556,8,25,0,
2020-06-03,CI,65555099999,106.07854,27.166667,23,32,0.508,
2020-06-03,CK,91843099999,4.1120485,24.166667,22,26.611111,1.27,
2020-06-03,CL,85921299999,45.040896,11.333333,8,14,1.016,
2020-06-03,CL_AI,85864099999,4.0950178,2,-1.3888889,9,0,
2020-06-03,CL_AN,85442099999,22.535488,16.5,15,18,0,
2020-06-03,CL_AP,85406099999,14.252549,18.611111,17.888889,19.388889,0,
2020-06-03,CL_AR,85743099999,15.015228,5.6666667,-1.5,16.388889,1.524,
2020-06-03,CL_AT,85467099999,45.17116,14.555556,12.611111,15.888889,0,
2020-06-03,CL_BI,85682099999,0.025192056,10.777778,5,17,9.906,
2020-06-03,CL_CO,85488099999,5.3018879,11.777778,9,14.5,1.016,
2020-06-03,CL_LI,85629099999,66.726371,10.333333,7.3888889,17.777778,0.254,20.32
2020-06-03,CL_LL,85799099999,13.609857,4.5,-0.5,11,0.508,
2020-06-03,CL_LR,85766099999,22.079069,6.4444444,-0.22222222,13,1.27,
2020-06-03,CL_MA,85934099999,18.941926,5.6111111,3,8.2222222,0,
2020-06-03,CL_ML,85629099999,65.742015,10.333333,7.3888889,17.777778,0.254,20.32
2020-06-03,CL_NB,85672099999,8.1967725,7.3888889,4,13.888889,8.636,20.32
2020-06-03,CL_RM,85577099999,3.0834717,9.4444444,7.2777778,13.611111,0.508,
2020-06-03,CL_TA,85418099999,92.694792,18.5,17.277778,20,0,
2020-06-03,CL_VS,85921299999,19.547758,11.333333,8,14,10.668,
2020-06-03,CM,64870099999,176.57073,21.611111,19,24.222222,3.048,
2020-06-03,CN,52983099999,62.979451,19.5,6.5,27.222222,0,
2020-06-03,CN_AH,58321099999,28.786787,28.444444,21.888889,34.388889,0,
2020-06-03,CN_BJ,54511099999,25.516709,27.444444,16,37,0,
2020-06-03,CN_CQ,57516099999,22.88803,23.055556,18.611111,28.111111,0,
2020-06-03,CN_FJ,58931099999,28.555376,18.888889,16.611111,23.222222,0,
2020-06-03,CN_GD,59287099999,20.538324,26.555556,23.722222,33,19.558,
2020-06-03,CN_GS,52787099999,117.28434,9.5,6,15.5,3.81,
2020-06-03,CN_GX,59431099999,111.11435,28.5,25.611111,33,3.81,
2020-06-03,CN_GZ,57816099999,32.895896,19.666667,13.777778,26,12.192,
2020-06-03,CN_HA,57083099999,75.760717,32,17.388889,39.388889,0,
2020-06-03,CN_HB,57378099999,31.89969,26.666667,21.5,33.111111,0,
2020-06-03,CN_HE,53698099999,14.162607,32.722222,24.611111,38.111111,0,
2020-06-03,CN_HI,47031199999,17.861851,29.777778,27,34,0,
2020-06-03,CN_HK,45039099999,14.187146,29.944444,28.722222,32,18.034,
2020-06-03,CN_HL,50774099999,35.621239,11.722222,6.2777778,17.888889,0.508,10.16
2020-06-03,CN_HN,57766099999,42.184493,23.444444,21.611111,30.388889,13.97,
2020-06-03,CN_JL,54161099999,32.336425,16.833333,11.222222,26,0.508,
2020-06-03,CN_JS,58251099999,31.248987,26.777778,21,35,0,
2020-06-03,CN_JX,58813099999,59.942,25.055556,23.111111,31,32.766,
2020-06-03,CN_LN,54342099999,10.926056,20.333333,13.611111,24.888889,0,
2020-06-03,CN_MO,45011099999,4.7070734,29.277778,26.111111,31,11.938,
2020-06-03,CN_NM,53068099999,89.191446,17.888889,5.8888889,28,0,
2020-06-03,CN_NX,53614099999,5.0104745,24.333333,12,34.222222,0,
2020-06-03,CN_QH,56021099999,98.463131,2.2777778,-2.6111111,11,0.254,10.16
2020-06-03,CN_SC,56287099999,1.8909072,25,16.888889,31,0,10.16
2020-06-03,CN_SD,54836099999,32.938443,27.055556,16.722222,35.111111,0,
2020-06-03,CN_SH,58367099999,12.913708,24.333333,22,29,34.29,
2020-06-03,CN_SN,57131099999,19.497448,27.222222,17.888889,36.888889,0,
2020-06-03,CN_SX,53772099999,15.121369,25.611111,12.5,36,0,
2020-06-03,CN_TJ,54527099999,6.1656681,28.944444,18.277778,34.777778,0,
2020-06-03,CN_TW,59158099999,59.532546,29.777778,26.111111,33,0,
2020-06-03,CN_XJ,51463099999,4.7120731,27.888889,21.277778,32.777778,0,
2020-06-03,CN_XZ,55472099999,181.46107,5.1111111,-1,9.8888889,0.254,
2020-06-03,CN_YN,56768099999,57.531454,24.388889,19.5,30,0,
2020-06-03,CN_ZJ,58457099999,27.435706,24.166667,22.611111,30.388889,25.908,
2020-06-03,CO,80234099999,46.725025,24.833333,21,29,62.992,
2020-06-03,CO_05,80110099999,2.7160561,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05001,80110099999,3.2824585,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05002,80112099999,41.651673,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05004,80110099999,69.488963,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05021,80112099999,39.09716,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05030,80110099999,23.688212,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05031,80112099999,91.193152,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05034,80110099999,70.469434,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05036,80110099999,17.843198,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05038,80110099999,79.210633,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05040,80112099999,105.56683,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05042,80110099999,45.644521,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05044,80110099999,30.547477,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05045,80084099999,12.045312,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05051,80063099999,66.148654,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05055,80112099999,57.332572,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05059,80110099999,22.677028,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05079,80112099999,31.98688,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05086,80110099999,43.615018,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05088,80110099999,12.973369,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05091,80110099999,68.974453,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05093,80110099999,45.071677,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05101,80110099999,62.877195,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05107,80110099999,99.154327,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05113,80110099999,65.700937,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05120,80063099999,148.00737,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05125,80110099999,48.29518,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05129,80110099999,15.442393,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05134,80110099999,90.521236,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05138,80110099999,76.033718,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05142,80112099999,78.442469,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05145,80149099999,60.79831,15.5,15,16,0,
2020-06-03,CO_05_05147,80084099999,8.9879661,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05148,80112099999,13.485781,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05150,80112099999,63.955464,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05154,80063099999,116.14174,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05172,80084099999,16.278804,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05190,80112099999,55.595428,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05197,80112099999,28.87005,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05206,80112099999,31.399678,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05209,80110099999,40.021063,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05212,80110099999,16.861055,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05234,80084099999,103.18461,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05237,80112099999,35.817593,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05240,80110099999,22.690976,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05250,80091099999,127.99614,25.777778,23,31,6.096,
2020-06-03,CO_05_05264,80110099999,39.333056,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05266,80110099999,5.4751328,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05282,80110099999,33.891,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05284,80110099999,86.181432,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05306,80110099999,64.985476,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05308,80110099999,23.692656,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05310,80112099999,61.772181,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05313,80112099999,26.391306,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05315,80112099999,74.931054,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05318,80112099999,12.870351,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05321,80112099999,30.184668,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05347,80110099999,15.405927,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05353,80110099999,58.414132,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05360,80110099999,5.6592812,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05361,80110099999,107.49667,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05364,80110099999,73.632825,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05368,80110099999,52.347776,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05376,80112099999,15.289542,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05380,80110099999,9.0304247,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05390,80112099999,51.195181,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05400,80112099999,22.449919,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05411,80110099999,56.512685,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05425,80112099999,82.494445,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05440,80112099999,9.3605968,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05467,80112099999,26.923051,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05475,80084099999,92.077837,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05480,80084099999,70.394299,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05483,80112099999,67.578632,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05490,80084099999,68.684603,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05495,80063099999,141.17446,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05501,80110099999,51.513669,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05541,80112099999,20.899348,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05543,80110099999,95.830878,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05576,80110099999,55.170304,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05579,80091099999,88.767087,25.777778,23,31,6.096,
2020-06-03,CO_05_05585,80112099999,92.848625,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05591,80112099999,92.53969,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05604,80091099999,97.908551,25.777778,23,31,6.096,
2020-06-03,CO_05_05607,80112099999,14.736278,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05615,80112099999,5.5540601,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05628,80028099999,28.928193,27.666667,23,33.722222,0,
2020-06-03,CO_05_05631,80110099999,8.1383042,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05642,80110099999,51.369941,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05647,80110099999,77.809656,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05649,80112099999,47.701342,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05652,80112099999,41.978954,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05656,80110099999,28.923359,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05658,80110099999,70.787602,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05659,80063099999,77.549008,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05660,80112099999,49.444246,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05664,80110099999,26.885395,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05665,80084099999,63.613015,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05667,80112099999,46.00181,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05670,80112099999,57.068234,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05674,80112099999,16.430341,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05679,80112099999,35.959533,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05686,80110099999,49.658948,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05690,80112099999,44.334239,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05697,80112099999,17.859882,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05736,80091099999,98.943897,25.777778,23,31,6.096,
2020-06-03,CO_05_05756,80112099999,52.176065,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05761,80110099999,35.568615,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05789,80110099999,63.255303,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05790,80063099999,145.68208,29.833333,23.611111,32,3.048,
2020-06-03,CO_05_05792,80110099999,47.062606,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05809,80110099999,28.442584,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05819,80110099999,88.748823,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05837,80084099999,31.291275,27.333333,23,30.388889,5.08,
2020-06-03,CO_05_05842,80110099999,99.207736,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05847,80110099999,60.988508,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05854,80110099999,106.2895,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05856,80112099999,65.210292,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05858,80112099999,96.55969,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05861,80110099999,32.860143,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05873,80144099999,103.94916,26.333333,22.388889,29,39.116,
2020-06-03,CO_05_05885,80112099999,85.882168,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05887,80110099999,84.881177,19.222222,18.277778,20,2.032,
2020-06-03,CO_05_05890,80112099999,66.174726,14.666667,13,23.222222,6.096,
2020-06-03,CO_05_05893,80091099999,11.422895,25.777778,23,31,0,
2020-06-03,CO_05_05895,80091099999,127.96775,25.777778,23,31,6.096,
