date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-19,BD_02,41984099999,21.658854,28.161111,26.666667,30.666667,22.1234,
2020-06-19,BD_03,41883099999,7.9730113,28.62963,26.802469,32.209877,11.599333,
2020-06-19,BD_04,42724099999,14.516757,28.277778,25.677778,31.383333,21.561778,
2020-06-19,BD_05,41947099999,30.29532,28.522222,27.016667,31.083333,13.9954,
2020-06-19,BD_06,41950099999,5.5699957,28.033333,26.522222,30.566667,23.2156,
2020-06-19,BD_08,41933099999,2.8142813,28.172222,25.933333,31.011111,21.166667,
2020-06-19,BD_09,41941099999,8.805481,27.927778,26.144444,30.7,27.516667,
2020-06-19,BD_10,41978099999,10.091019,27.627778,25.333333,30.888889,42.291,
2020-06-19,BD_11,41992099999,2.0103789,27.394444,24.522222,30.166667,59.8932,
2020-06-19,BD_12,41926099999,13.156449,29.466667,27.244444,33.277778,6.7056,
2020-06-19,BD_13,41923099999,3.4952602,28.116667,26.277778,31.05,29.830889,
2020-06-19,BD_14,41863099999,3.9873885,28.685185,26.45679,31.703704,11.712222,
2020-06-19,BD_15,41929099999,11.308384,28.455556,26.866667,31.361111,25.004889,
2020-06-19,BD_16,41943099999,3.1614664,27.961111,25.472222,30.988889,33.909,
2020-06-19,BD_17,41939099999,39.332575,28.638889,27.016667,31.25,21.138444,
2020-06-19,BD_18,41922099999,17.763594,28.25,26.177778,31.138889,28.109333,
2020-06-19,BD_19,41883099999,46.466614,28.641975,26.555556,31.790123,10.442222,
2020-06-19,BD_20,41915099999,33.123218,28.518519,25.333333,31.648148,19.58975,
2020-06-19,BD_21,41886099999,52.821826,28.604938,26.469136,31.722222,10.287,
2020-06-19,BD_22,41936099999,4.2811171,29.138889,27.513889,32.048611,10.958286,
2020-06-19,BD_23,41926099999,22.308039,29.214286,27.150794,32.666667,14.405429,
2020-06-19,BD_24,41883099999,38.704145,28.790123,26.709877,32.290123,15.719778,
2020-06-19,BD_25,41950099999,20.858031,28.033333,26.522222,30.566667,23.2156,
2020-06-19,BD_26,41886099999,47.448523,28.35,25.927778,31.483333,22.267333,
2020-06-19,BD_27,41958099999,34.580563,29.388889,27.25,32.144444,8.2691111,
2020-06-19,BD_28,41862199999,12.342041,28.909722,26.4375,31.826389,8.763,
2020-06-19,BD_29,41943099999,59.110113,28,24.907407,31.037037,34.318222,
2020-06-19,BD_30,41907099999,31.214709,28.791667,26.847222,32.472222,27.90825,
2020-06-19,BD_31,41953099999,29.649579,27.627778,26.022222,30.366667,28.067,
2020-06-19,BD_32,41859099999,29.747065,28.833333,26.160494,31.580247,7.8175556,
2020-06-19,BD_33,41929099999,32.228972,28.5,26.827778,31.55,24.327556,
2020-06-19,BD_34,41886099999,19.072527,28.4,26.311111,31.738889,25.230667,
2020-06-19,BD_35,41941099999,26.977087,28.127778,26.144444,30.877778,27.093333,
2020-06-19,BD_36,41939099999,8.4940826,28.427778,26.872222,31.027778,22.380222,
2020-06-19,BD_37,41936099999,34.255494,28.932099,27.290123,31.901235,18.429111,
2020-06-19,BD_38,41915099999,24.457607,27.619048,23.34127,30.785714,7.62,
2020-06-19,BD_39,41926099999,16.30091,29.2,26.822222,33.033333,19.05,
2020-06-19,BD_40,41923099999,23.204209,28.155556,26.166667,31,29.718,
2020-06-19,BD_41,41886099999,35.043603,27.611111,25.351852,31.024691,22.6695,
2020-06-19,BD_42,41922099999,34.835926,28.25,26.177778,31.138889,28.109333,
2020-06-19,BD_43,41936099999,35.185346,28.703704,27.209877,31.691358,20.150667,
2020-06-19,BD_44,41907099999,31.028003,28.650794,26.642857,32.484127,26.597429,
2020-06-19,BD_45,42503099999,34.374036,28.740741,26.444444,32.296296,19.515667,
2020-06-19,BD_46,41858099999,22.489882,28.425926,26.240741,31.061728,8.9182222,
2020-06-19,BD_47,41953099999,14.699995,27.777778,25.622222,30.85,33.4518,
2020-06-19,BD_48,41895099999,53.225134,28.923611,26.673611,32.451389,13.335,
2020-06-19,BD_49,41907099999,31.028003,28.650794,26.642857,32.484127,26.597429,
2020-06-19,BD_50,41950099999,44.921653,28.527778,27.083333,31.105556,8.9154,
2020-06-19,BD_51,41960099999,2.81252,28.033333,26.522222,30.566667,23.2156,
2020-06-19,BD_52,41850099999,14.938326,27.32716,25.185185,29.783951,14.929556,
2020-06-19,BD_53,41929099999,37.355209,28.703704,26.95679,31.611111,24.8285,
2020-06-19,BD_54,41895099999,12.544128,28.935185,26.731481,32.851852,15.197667,
2020-06-19,BD_55,41859099999,1.7037807,28.777778,26.358025,31.691358,7.9304444,
2020-06-19,BD_56,41966099999,11.160023,27.648148,25.17284,31.012346,45.748222,
2020-06-19,BD_57,41886099999,53.856909,28.604938,26.469136,31.722222,10.287,
2020-06-19,BD_58,41946099999,40.822512,29.666667,27.527778,32.583333,5.1162857,
2020-06-19,BD_59,41909099999,32.956951,28.444444,26.623457,31.987654,29.7815,
2020-06-19,BD_60,41891099999,8.8614108,27.619048,23.34127,30.785714,7.62,
2020-06-19,BD_61,41891099999,47.305774,27.631944,24.0625,31.125,8.79475,
2020-06-19,BD_62,41939099999,20.923258,28.088889,26.416667,30.727778,25.484667,
2020-06-19,BD_63,41909099999,5.7155644,28.366667,26.661111,31.727778,27.065111,
2020-06-19,BD_64,41863099999,54.714786,28.548611,26.201389,31.243056,14.50975,
2020-06-19,BD_A,41960099999,18.575414,28.033333,26.522222,30.566667,23.2156,
2020-06-19,BD_B,41943099999,15.481655,27.855556,25.522222,30.811111,32.893,
2020-06-19,BD_C,41922099999,36.051357,28.211111,26.366667,31.127778,28.560889,
2020-06-19,BD_D,41946099999,28.042709,29.298611,27.263889,32.375,13.607143,
2020-06-19,BD_E,41883099999,40.605357,28.923611,26.673611,32.451389,13.335,
2020-06-19,BD_F,41858099999,12.450398,28.574074,26.481481,31.425926,7.7046667,
2020-06-19,BD_G,41915099999,23.238563,27.708333,24.263889,31.125,9.55675,
2020-06-19,BD_H,41922099999,36.055199,28.211111,26.366667,31.127778,28.560889,
2020-06-19,BF,65503099999,61.037183,27.345679,23.783951,32.567901,0.8255,
2020-06-19,BG,15525399999,47.855544,22.461111,16.255556,28.4,1.9812,
2020-06-19,BH,41150099999,24.10032,34.444444,28.45,40.016667,0,
2020-06-19,BI,64390099999,67.123474,22.02381,17,25.730159,0,
2020-06-19,BJ,65330099999,74.641282,25.993056,22.513889,30.555556,6.7945,
2020-06-19,BM,78016013601,7.3252758,24.5,22.611111,26.5,0.254,
2020-06-19,BN,96449099999,64.872682,27.592593,23.87963,31.259259,11.811,
2020-06-19,BO,85223099999,132.3188,23.513889,16.305556,30.25,0,
2020-06-19,BO_B,85123099999,53.918117,28.638889,22.569444,31.75,0,
2020-06-19,BO_C,85223099999,72.524231,23.513889,16.305556,30.25,0,
2020-06-19,BO_H,85364099999,175.58118,18.255556,11.377778,26.711111,0,
2020-06-19,BO_L,85141099999,108.04368,18.583333,11.694444,23.703704,0,
2020-06-19,BO_N,82917099999,165.56589,28.333333,22.25,32.652778,0,
2020-06-19,BO_O,85223099999,209.80241,13.75,6.75,21.527778,0,
2020-06-19,BO_P,87007099999,199.91801,11.694444,1.6944444,23.777778,0,
2020-06-19,BO_S,85244099999,176.88358,25.666667,21.75,29.5,0,
2020-06-19,BO_T,85364099999,89.803309,14.513889,5.4444444,25.583333,0,
2020-06-19,BQ,78990000413,6.5506048,27.228395,24,31.765432,0.028222222,
2020-06-19,BR,86686099999,84.523914,26.157407,19.435185,31.787037,0,
2020-06-19,BR_AC,81924099999,102.76095,27.759259,20.666667,32.796296,0,
2020-06-19,BR_AL,81995099999,18.537672,23.302469,20.592593,27.148148,0.33866667,
2020-06-19,BR_AM,82533099999,210.94519,26.944444,23.5,33.444444,2.032,
2020-06-19,BR_AP,82098099999,172.74954,27.888889,26,31,2.032,
2020-06-19,BR_BA,86654099999,33.73997,22.493056,17.506944,29.354167,0,
2020-06-19,BR_CE,81830099999,113.83323,26.506944,22.423611,31.590278,0.381,
2020-06-19,BR_DF,83378099999,18.251604,19.361111,13.277778,26.011111,0,
2020-06-19,BR_ES,86805099999,58.973424,22.166667,19.703704,26.157407,0,
2020-06-19,BR_GO,86712099999,0.76572911,21.625,15.618056,28.319444,0,
2020-06-19,BR_MA,81823099999,73.460936,25.625,19.152778,32.840278,0,
2020-06-19,BR_MG,83583099999,3.820287,18.197531,11.975309,24.333333,0,
2020-06-19,BR_MS,86810099999,3.1105575,22.537037,15.993827,30.407407,0,
2020-06-19,BR_MT,83362099999,11.01308,24.506944,18.083333,32.006944,0,
2020-06-19,BR_PA,81739099999,137.79674,27.972222,23.055556,32.666667,0,
2020-06-19,BR_PB,81913099999,49.584637,22.372222,19.194444,26.183333,0.7874,
2020-06-19,BR_PE,81954099999,22.188101,22.981481,19.907407,27.475309,0,
2020-06-19,BR_PI,81988099999,119.16635,25.25,19.513889,31.951389,0,
2020-06-19,BR_PR,86919099999,43.902568,20.968254,16.285714,26,0,
2020-06-19,BR_RJ,86889099999,5.5356052,20.960317,15.698413,26.515873,0,
2020-06-19,BR_RN,81875099999,100.06992,24.722222,22.402778,28.222222,1.61925,
2020-06-19,BR_RO,86622099999,162.29188,28.092593,22.703704,33.407407,0,
2020-06-19,BR_RR,82022099999,108.89774,26.138889,23.388889,30.611111,0.508,
2020-06-19,BR_RS,83937099999,51.286504,18.451389,13.805556,23.159722,0,
2020-06-19,BR_SC,86956099999,10.970496,17.820988,13.030864,24.907407,0,
2020-06-19,BR_SE,86615099999,45.652728,24.617284,21.339506,28.790123,0,
2020-06-19,BR_SP,86843099999,42.173488,21.290123,13.783951,27.475309,0,
2020-06-19,BR_TO,82336699999,66.122637,25.157407,19.166667,32.305556,0,
2020-06-19,BS,78073099999,183.97471,28.263889,25.5,32,0.254,
2020-06-19,BT,43399099999,106.2608,23.936508,21.015873,26.515873,13.607143,
2020-06-19,BW,68032099999,249.27676,15.222222,7,23,0,
2020-06-19,BY,26855099999,10.419165,22.648148,16.555556,28.138889,0,
2020-06-19,BZ,78583099999,67.03093,29.450617,25.901235,32.623457,12.7,
2020-06-19,CA,71077099999,39.926879,13.333333,6.0388889,20.55,0.127,
2020-06-19,CA_AB,71069099999,35.539577,14.605556,5.9055556,22.305556,0,
2020-06-19,CA_BC,71933099999,15.087363,16.533333,10.394444,22.516667,0.5588,
2020-06-19,CA_MB,71079099999,104.47722,6.3222222,4.2888889,9.9,9.1948,
2020-06-19,CA_NB,71038099999,1.2992187,27.366667,16.5,36.1,0.0762,
2020-06-19,CA_NL,71816099999,44.907814,7.1166667,4.3666667,12.366667,1.5804444,
2020-06-19,CA_NS,71753099999,25.882151,20.680556,12.763889,28.909722,0,
2020-06-19,CA_NT,71503099999,221.40958,14.759259,9.8796296,23.787037,0.16933333,
2020-06-19,CA_NU,71914599999,146.468,4.0347222,1.8263889,6.2430556,0.036285714,
2020-06-19,CA_ON,71832099999,67.791921,20.049383,13.209877,26.635802,0,
2020-06-19,CA_PE,71706099999,10.865633,22.361111,14.644444,30.7,0.0508,
2020-06-19,CA_QC,71520099999,79.953634,18.930556,11.902778,28.361111,2.2225,
2020-06-19,CA_SK,71586099999,49.569055,9.9944444,6.1944444,16.677778,1.4224,
2020-06-19,CA_YT,71964099999,1.4214259,13.611111,9.9333333,18.011111,1.4675556,
2020-06-19,CC,96996099999,10.698529,27,24.722222,29,0.508,
2020-06-19,CG,64456099999,86.75907,25.263889,20.847222,28.979167,0,
2020-06-19,CH_AI,11105099999,16.780139,14.194444,12.5,19.388889,11.43,
2020-06-19,CH_AR,11105099999,26.069438,14.166667,13.111111,19,11.938,
2020-06-19,CH_TG,10935099999,34.706757,13.611111,9,16,,
2020-06-19,CI,65555099999,106.07854,25.854167,22.555556,30.055556,1.143,
2020-06-19,CK,91843099999,4.1120485,23.092593,21.425926,25.703704,2.032,
2020-06-19,CL,85921299999,45.040896,11.993056,7.5555556,15.527778,5.5154286,
2020-06-19,CL_AI,85864099999,4.0950178,5.0972222,2.5694444,8.6527778,11.1125,
2020-06-19,CL_AN,85442099999,22.535488,13.666667,7.2962963,21.666667,0,
2020-06-19,CL_AP,85406099999,14.252549,15.842593,12.407407,19.759259,0,
2020-06-19,CL_AR,85743099999,15.015228,9.4753086,6.6481481,13.425926,24.492857,
2020-06-19,CL_AT,85467099999,45.17116,13.12963,8.962963,17.407407,0,
2020-06-19,CL_BI,85682099999,0.025192056,11.588889,9.0222222,13.922222,37.1475,
2020-06-19,CL_CO,85488099999,5.3018879,13.12963,8.962963,17.407407,0,
2020-06-19,CL_LI,85629099999,66.726371,10.965278,7.0763889,14.541667,8.382,
2020-06-19,CL_LL,85799099999,13.609857,6.7777778,4.3888889,11.216049,15.602857,
2020-06-19,CL_LR,85766099999,22.079069,8.2654321,5.5925926,12.67284,14.224,
2020-06-19,CL_MA,85934099999,18.941926,1.0833333,-2.037037,3.8888889,1.9812,
2020-06-19,CL_ML,85629099999,65.742015,11.160494,8.3580247,13.932099,22.533429,
2020-06-19,CL_NB,85672099999,8.1967725,10.768519,7.6481481,13.703704,33.7312,
2020-06-19,CL_RM,85577099999,3.0834717,11.993056,7.5555556,15.527778,5.5154286,
2020-06-19,CL_TA,85418099999,92.694792,15.533333,10.7,21.222222,0,
2020-06-19,CL_VS,85921299999,19.547758,11.993056,7.5555556,15.527778,5.5154286,
2020-06-19,CM,64870099999,176.57073,19.833333,18,24,44.958,
2020-06-19,CN,52983099999,62.979451,15.876543,9.845679,22.04321,5.7855556,
2020-06-19,CN_AH,58321099999,28.786787,23.066667,18.55,26.355556,5.1562,
2020-06-19,CN_BJ,54511099999,25.516709,25.882716,17.438272,31.888889,0.28222222,
2020-06-19,CN_CQ,57516099999,22.88803,25.344444,20.85,30.7,6.5278,
2020-06-19,CN_FJ,58931099999,28.555376,28.305556,24.127778,34.283333,1.6256,
2020-06-19,CN_GD,59287099999,20.538324,29.661111,26.688889,33.133333,2.3114,
2020-06-19,CN_GS,52787099999,117.28434,19.468254,12.936508,25.420635,7.1482857,
2020-06-19,CN_GX,59431099999,111.11435,28.522222,25.433333,33.083333,5.6642,
2020-06-19,CN_GZ,57816099999,32.895896,23.783333,19.472222,28.122222,2.1082,
2020-06-19,CN_HA,57083099999,75.760717,24.166667,19.211111,29.327778,0.0254,
2020-06-19,CN_HB,57378099999,31.89969,23.877778,20.427778,28.277778,3.302,
2020-06-19,CN_HE,53698099999,14.162607,24.030864,17.364198,29.981481,0.056444444,
2020-06-19,CN_HI,47031199999,17.861851,29.388889,26.838889,32.816667,2.1166667,
2020-06-19,CN_HK,45039099999,14.187146,29.654321,26.851852,32.58642,0.28222222,
2020-06-19,CN_HL,50774099999,35.621239,17.320988,11.160494,22.462963,0,
2020-06-19,CN_HN,57766099999,42.184493,24.477778,22.383333,28.155556,6.096,
2020-06-19,CN_JL,54161099999,32.336425,22.766667,14.805556,28.122222,3.4431111,
2020-06-19,CN_JS,58251099999,31.248987,24.033333,19.944444,28.216667,0.28222222,
2020-06-19,CN_JX,58813099999,59.942,27.644444,24.172222,34.877778,4.9276,
2020-06-19,CN_LN,54342099999,10.926056,25.094444,16.872222,31.633333,0.4572,
2020-06-19,CN_MO,45011099999,4.7070734,29.635802,26.993827,32.641975,0,
2020-06-19,CN_NM,53068099999,89.191446,24.688889,14.25,31.572222,0.1778,
2020-06-19,CN_NX,53614099999,5.0104745,26.743056,18.020833,33.986111,0.09525,
2020-06-19,CN_QH,56021099999,98.463131,11,5.8680556,18.208333,3.2385,10.16
2020-06-19,CN_SC,56287099999,1.8909072,21.95679,16.549383,28.098765,4.4308889,10.16
2020-06-19,CN_SD,54836099999,32.938443,23.277778,16.244444,28.716667,0,
2020-06-19,CN_SH,58367099999,12.913708,22.955556,20.838889,30.305556,15.131143,
2020-06-19,CN_SN,57131099999,19.497448,22.488889,18.522222,29.355556,0,
2020-06-19,CN_SX,53772099999,15.121369,23.611111,17.148148,30.154321,0.056444444,
2020-06-19,CN_TJ,54527099999,6.1656681,27.270833,19.798611,32.611111,0.3175,
2020-06-19,CN_TW,59158099999,59.532546,30.488889,27,33.716667,0,
2020-06-19,CN_XJ,51463099999,4.7120731,18.919753,14.166667,27.45679,1.0795,
2020-06-19,CN_XZ,55472099999,181.46107,12.361111,6.5833333,20.861111,2.413,
2020-06-19,CN_YN,56768099999,57.531454,24.355556,20.705556,29.666667,2.9464,
2020-06-19,CN_ZJ,58457099999,27.435706,22.916667,20.994444,30.405556,30.806571,
2020-06-19,CO,80234099999,46.725025,23.069444,18.430556,27.819444,4.85775,
2020-06-19,CO_05,80110099999,2.7160561,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05001,80110099999,3.2824585,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05002,80112099999,41.651673,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05004,80110099999,69.488963,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05021,80112099999,39.09716,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05030,80110099999,23.688212,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05031,80112099999,91.193152,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05034,80110099999,70.469434,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05036,80110099999,17.843198,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05038,80110099999,79.210633,25.179012,20.080247,29.648148,2.0037778,
2020-06-19,CO_05_05040,80112099999,105.56683,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05042,80110099999,45.644521,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05044,80110099999,30.547477,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05045,80084099999,12.045312,25.066667,19.744444,30.244444,3.302,
2020-06-19,CO_05_05051,80063099999,66.148654,29.152778,25.027778,33.305556,5.08,
2020-06-19,CO_05_05055,80112099999,57.332572,23.567901,18.975309,27.839506,4.064,
2020-06-19,CO_05_05059,80110099999,22.677028,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05079,80112099999,31.98688,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05086,80110099999,43.615018,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05088,80110099999,12.973369,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05091,80110099999,68.974453,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05093,80110099999,45.071677,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05101,80110099999,62.877195,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05107,80110099999,99.154327,25.179012,20.080247,29.648148,2.0037778,
2020-06-19,CO_05_05113,80110099999,65.700937,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05120,80063099999,148.00737,25.539683,20.531746,30.087302,2.5037143,
2020-06-19,CO_05_05125,80110099999,48.29518,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05129,80110099999,15.442393,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05134,80110099999,90.521236,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05138,80110099999,76.033718,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05142,80112099999,78.442469,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05145,80112099999,73.00112,23.407407,18.876543,28.148148,3.6124444,
2020-06-19,CO_05_05147,80084099999,8.9879661,25.066667,19.744444,30.244444,3.302,
2020-06-19,CO_05_05148,80112099999,13.485781,23.858025,19.333333,28.37037,3.4431111,
