date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,CO_50_50313,0,,10,8,0,,0,0,1,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52,15,12,1524,931,1,0,70,29,30,31,580,405,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52001,2,3,191,137,0,0,11,4,3,2,53,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52320,2,,17,2,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52356,4,0,156,80,0,0,7,1,0,4,90,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52427,,2,2,6,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52473,1,2,26,28,0,0,3,0,1,4,16,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52490,0,,37,23,1,,1,1,2,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52585,,0,5,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52685,1,,13,11,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52696,3,4,20,21,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52835,2,1,853,461,0,0,34,17,24,20,367,243,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54,13,10,132,91,0,0,10,8,5,2,78,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54001,4,7,84,59,0,0,5,6,1,0,55,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54377,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54405,3,,5,10,0,,1,0,0,,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54480,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54498,,1,10,6,,0,2,1,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54518,0,,4,1,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54820,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54871,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54874,5,2,14,6,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63,1,2,74,71,0,0,2,3,0,0,57,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63001,,1,46,49,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63130,1,1,14,11,0,0,0,1,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66,8,6,212,198,0,0,8,3,0,1,122,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66001,3,3,120,115,0,0,5,2,0,0,80,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66170,4,1,53,55,0,0,2,1,0,0,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66400,,1,22,17,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66682,1,1,12,9,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68,10,7,211,137,0,0,8,4,0,0,61,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68001,1,2,58,29,0,0,3,0,0,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68081,1,1,72,43,0,0,2,2,0,0,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68276,8,,33,16,0,,2,0,0,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68307,,2,15,14,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68432,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68547,,1,15,10,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70,27,19,319,170,1,0,19,7,8,2,41,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70001,22,16,257,141,1,0,19,7,7,2,31,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70215,1,,16,8,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70233,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70670,0,1,3,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70708,1,,7,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70820,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73,5,8,348,179,1,1,11,6,3,1,169,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73001,4,6,138,91,1,0,5,1,1,1,99,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73168,,1,1,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73268,1,,105,45,0,,2,1,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73411,,0,7,5,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73449,,1,6,10,,0,1,1,,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73678,0,,53,1,0,,1,0,2,,45,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76,126,82,4366,2791,6,3,226,110,75,64,1613,1300,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76001,99,62,3193,2068,6,2,151,61,59,53,1226,1025,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76054,0,,7,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76109,13,10,773,392,0,0,47,31,9,4,220,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76111,1,,20,17,0,,0,0,0,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76130,1,0,41,33,0,0,2,1,4,5,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76233,,1,19,7,,0,4,0,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76246,,0,1,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76248,,1,15,14,,0,2,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76275,1,3,25,29,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76306,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76364,1,2,51,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76400,,1,8,7,,0,1,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76520,5,1,63,50,0,0,5,4,0,0,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76563,4,0,22,15,0,1,3,3,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76670,1,,3,4,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76892,0,,62,47,0,,1,1,2,,27,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81,2,,22,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81_81001,2,,21,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85,1,0,34,18,0,0,0,0,0,1,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85_85001,1,0,24,13,0,0,0,0,0,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86,,2,11,6,,0,3,1,,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86001,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86865,,1,3,2,,0,2,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91,0,0,1372,767,0,0,61,25,16,7,1019,582,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91001,0,0,1307,733,0,0,60,24,13,6,994,565,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91540,0,0,65,34,0,0,1,1,3,1,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94_94001,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95_95001,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,FR,,,,,12,4,11263,7824,104,92,38443,35532,,,,,,,,,4961,4766,,,,,500,183,,,,,,
2020-06-20,FR_ARA,,,,,0,1,1036,675,13,12,3735,3813,,,,,,,,,330,283,,,,,27,8,,,,,,
2020-06-20,FR_ARA_01,,,,,0,0,60,42,1,1,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-20,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-20,FR_ARA_07,,,,,0,0,76,31,3,4,211,224,,,,,,,,,2,1,,,,,1,0,,,,,,
