date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,CO_13_13244,16,,31,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13430,1,1,16,12,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13433,,1,13,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13468,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13670,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13683,1,2,37,23,0,0,3,1,1,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13810,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13836,4,5,94,45,0,0,4,2,0,0,47,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13838,1,,20,9,0,,2,0,0,,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13873,2,1,20,23,0,0,0,3,0,1,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15,3,1,135,130,0,0,6,9,0,2,89,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15001,1,,39,36,0,,3,1,0,,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15204,,0,5,3,,0,0,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15759,2,1,6,11,0,0,0,2,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15814,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17,1,1,95,111,0,0,4,3,0,0,56,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17001,,1,47,48,,0,1,1,,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17380,1,,31,39,0,,1,1,0,,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18,1,,14,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18_18001,1,,14,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19,4,2,125,88,0,0,6,3,5,2,55,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19001,1,1,40,30,0,0,0,1,4,2,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19455,,1,7,7,,0,1,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19573,1,,33,23,0,,2,0,1,,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19809,1,,8,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19845,1,,3,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20,23,7,323,296,0,0,12,8,2,2,93,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20001,13,4,209,217,0,0,6,3,1,2,68,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20011,,1,7,7,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20013,1,,31,15,0,,1,0,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20045,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20250,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20383,7,2,7,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20770,1,,8,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23,34,23,186,182,0,1,11,10,3,4,56,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23001,17,13,84,98,0,1,4,5,2,1,29,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23162,3,,16,2,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23182,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23189,1,1,2,6,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23417,9,7,33,35,0,0,3,1,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23570,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23580,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23660,,0,22,20,,0,2,0,,2,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23815,,0,1,2,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23855,3,,6,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25,43,23,959,852,0,1,22,27,34,37,408,393,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25035,2,,41,31,0,,0,0,1,,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25126,2,0,30,25,0,0,0,0,1,1,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25151,0,0,6,4,0,0,0,1,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25175,3,4,36,43,0,0,0,0,1,1,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25214,0,,15,9,0,,0,0,1,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25245,0,,11,7,0,,2,0,1,,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25269,1,0,34,26,0,0,1,0,2,3,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25279,,0,7,5,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25286,4,1,47,36,0,0,0,0,2,1,24,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25307,0,,30,31,0,,0,1,2,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25372,,0,1,3,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25377,1,,18,19,0,,0,0,0,,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25407,0,,5,9,0,,0,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25430,0,1,28,32,0,0,0,1,2,2,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25473,6,3,51,51,0,0,4,4,2,0,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25718,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25743,,1,3,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25754,19,12,329,306,0,1,4,5,11,13,120,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25758,1,,8,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25769,0,,10,7,0,,0,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25785,1,,10,6,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25797,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25843,2,0,16,19,0,0,1,0,2,6,2,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25873,,0,12,9,,0,1,1,,2,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25878,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25899,0,1,39,36,0,0,1,3,1,2,14,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27,52,28,527,384,0,0,16,13,6,5,94,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27001,48,28,476,347,0,0,10,10,6,5,75,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27050,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27077,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27600,2,,8,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41,1,3,150,134,0,0,7,6,0,1,121,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41001,1,1,78,77,0,0,2,3,0,0,65,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41132,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41298,,0,6,4,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41551,,1,10,7,,0,2,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44,2,1,118,42,0,0,7,3,1,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44001,,1,12,9,,0,1,1,,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44430,2,,46,22,0,,5,1,1,,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47,51,39,612,497,1,4,54,34,3,1,274,263,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47001,20,14,299,261,0,2,16,15,1,0,147,154,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47189,18,16,161,107,1,1,20,7,1,1,60,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47245,3,1,13,14,0,0,1,1,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47258,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47288,2,1,9,1,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47570,6,4,89,86,0,0,12,7,1,0,51,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47745,1,1,23,14,0,0,2,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47980,1,1,9,8,0,1,2,2,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50,2,5,936,105,0,0,8,5,0,1,873,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50001,2,1,902,80,0,0,6,4,0,1,856,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50006,,1,13,4,,0,0,0,,0,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50313,,2,8,9,,0,0,0,,0,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50568,,1,5,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52,119,34,1403,932,1,0,67,31,14,13,493,380,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52001,6,5,175,145,0,0,11,4,3,5,41,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52022,,0,4,7,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52240,2,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52250,3,3,17,16,0,0,1,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52320,12,0,14,2,0,0,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52356,4,7,144,79,0,0,7,1,2,1,84,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52385,2,,5,1,0,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52427,1,2,1,4,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52480,1,,5,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52490,10,2,32,19,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52520,9,4,19,8,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52621,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52685,,1,12,11,,0,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52835,68,8,802,483,1,0,32,19,9,5,308,237,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54,9,10,103,80,1,0,9,9,1,0,69,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54001,7,4,71,51,0,0,5,6,0,0,51,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54398,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54405,,5,2,10,,0,1,0,,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54720,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54874,2,,7,3,0,,0,0,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63,4,4,71,68,0,0,2,3,1,0,56,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63001,4,4,45,48,0,0,2,0,0,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63130,0,,13,9,0,,0,1,1,,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66,24,29,192,193,0,0,8,3,3,0,115,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66001,11,12,112,114,0,0,5,2,1,0,77,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66088,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66170,6,6,44,55,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66400,5,6,21,15,0,0,0,0,2,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66682,,3,10,7,,0,1,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68,14,5,190,127,1,0,8,3,6,2,59,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68001,10,2,54,27,1,0,3,0,0,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68081,1,1,69,43,0,0,2,1,5,0,28,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68276,1,1,23,15,0,0,2,0,1,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68307,1,0,12,13,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68547,1,1,14,9,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70,64,36,256,145,1,0,19,6,2,1,36,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70001,46,29,207,119,1,0,19,6,2,1,27,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70215,8,2,14,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70670,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70702,3,3,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70713,1,1,2,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70717,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70742,2,,6,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70820,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70823,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73,28,5,326,178,0,0,9,6,1,1,157,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73001,3,,127,87,0,,3,2,0,,98,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73217,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73268,20,5,100,46,0,0,2,1,0,1,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73411,1,,7,5,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73678,2,,53,1,0,,1,0,0,,41,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76,172,95,4025,2693,3,4,214,108,66,37,1395,1191,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76001,138,79,2945,2002,2,2,140,61,48,26,1061,938,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76109,19,7,726,382,1,2,46,30,17,9,185,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76111,3,1,16,18,0,0,0,0,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76130,1,2,38,32,0,0,2,1,0,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76147,1,1,7,13,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76233,3,,19,5,0,,4,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76275,1,1,21,24,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76364,1,3,42,40,0,0,1,2,0,1,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76400,1,,6,6,0,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76520,1,1,55,51,0,0,5,4,0,0,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76563,2,,17,15,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76834,1,,19,22,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76869,,0,5,4,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76892,0,,58,45,0,,1,1,1,,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81,5,,19,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81001,4,,18,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81065,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85,2,,28,13,0,,0,0,0,,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85_85001,2,,21,11,0,,0,0,0,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91,4,1,1321,811,1,0,62,26,22,15,931,593,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91001,4,1,1258,775,1,0,61,25,21,15,910,576,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91540,0,,63,36,0,,1,1,1,,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95,3,,31,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95_95001,3,,31,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,FR,,,,,18,10,11245,7814,101,118,38238,35315,,,,,,,,,5102,4907,,,,,521,199,,,,,,
2020-06-18,FR_ARA,,,,,1,0,1036,674,4,8,3724,3798,,,,,,,,,341,298,,,,,26,8,,,,,,
2020-06-18,FR_ARA_01,,,,,0,0,60,42,0,0,209,201,,,,,,,,,30,33,,,,,0,0,,,,,,
