date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,CO_15_15001,7,4,43,43,0,0,2,2,1,1,24,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15238,3,1,16,18,0,0,0,0,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15325,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15469,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15646,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15759,4,2,9,14,0,0,0,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15861,0,,4,2,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17,2,2,83,128,0,0,4,3,0,1,52,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17001,2,1,38,61,0,0,1,1,0,0,19,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17380,,1,30,41,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17614,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18,0,,14,12,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18_18001,0,,14,11,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19,8,9,119,111,1,0,6,4,4,4,54,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19001,5,,40,35,0,,0,1,0,,23,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19130,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19318,,1,1,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19548,,2,9,9,,0,1,0,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19573,1,3,29,31,0,0,1,1,3,2,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19698,,1,10,10,,0,0,1,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19743,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19809,0,,8,4,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19845,,1,3,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20,3,6,297,331,1,0,13,8,0,1,90,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20001,2,5,188,245,1,0,7,3,0,1,65,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20011,1,1,7,9,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23,15,10,181,210,0,1,11,11,4,4,58,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23001,7,6,82,111,0,0,4,5,0,1,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23079,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23417,2,1,33,38,0,1,3,2,3,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23500,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23574,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23580,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23586,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23660,,2,21,23,,0,2,0,,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23675,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23807,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23855,0,,3,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25,23,34,897,969,0,0,20,29,36,35,410,467,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25035,0,0,40,32,0,0,0,0,1,3,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25086,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25126,1,,29,27,0,,0,0,1,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25175,,4,33,50,,0,0,0,,1,23,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25183,0,2,3,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25214,0,,14,10,0,,0,0,1,,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25245,0,,11,7,0,,2,0,1,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25269,0,1,32,29,0,0,1,0,3,1,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25286,0,2,39,46,0,0,0,0,1,1,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25290,,0,21,27,,0,0,3,,3,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25307,0,1,27,35,0,0,0,1,3,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25312,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25322,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25377,0,1,17,21,0,0,0,0,1,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25386,0,,14,8,0,,0,1,1,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25430,1,1,27,35,0,0,0,1,1,3,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25436,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25473,2,0,49,55,0,0,4,4,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25513,,0,7,13,,0,0,1,,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25535,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25740,1,0,12,10,0,0,0,0,0,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25743,1,,3,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25754,12,15,306,354,0,0,4,5,14,19,120,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25758,2,,9,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25785,0,,10,6,0,,0,0,1,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25799,0,,16,13,0,,1,1,1,,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25817,1,,11,10,0,,1,1,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25843,0,,15,20,0,,0,1,1,,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25899,0,3,37,41,0,0,1,3,1,0,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27,19,13,508,435,1,2,15,17,17,13,101,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27001,17,13,457,396,1,2,10,13,17,12,82,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27075,1,,2,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27361,1,,11,20,0,,0,0,0,,4,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27810,,0,8,5,,0,2,2,,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41,,2,142,144,,0,7,6,,1,113,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41_41001,,2,75,82,,0,2,3,,1,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44,4,4,116,52,0,0,7,3,1,0,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44078,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44090,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44098,,1,35,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44279,1,,3,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44430,2,1,44,27,0,0,5,1,1,0,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44650,1,,4,5,0,,0,1,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47,12,19,567,566,2,1,54,37,10,9,256,301,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47001,10,11,285,295,1,0,17,15,7,4,140,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47189,1,6,151,121,1,1,21,8,0,2,54,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47245,0,,11,16,0,,1,1,1,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47545,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47570,1,0,77,99,0,0,10,9,2,3,47,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47980,,1,8,10,,0,2,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50,17,5,947,116,0,1,8,6,1,2,870,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50001,13,4,911,88,0,1,6,5,0,2,853,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50006,2,,14,5,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50313,1,,8,10,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50568,,1,5,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50606,1,,4,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52,49,44,1356,1072,0,0,60,39,32,27,486,451,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52001,2,1,157,166,0,0,10,5,5,9,42,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52250,5,2,22,18,0,0,1,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52320,1,,14,3,0,,1,1,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52356,6,3,141,91,0,0,7,1,4,7,87,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52390,4,2,23,18,0,0,0,0,0,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52427,1,,1,5,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52435,0,,16,16,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52490,2,7,29,31,0,0,0,1,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52520,0,1,19,9,0,0,0,0,3,2,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52696,11,19,15,19,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52786,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52835,17,9,776,535,0,0,29,23,16,5,296,270,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52838,,0,5,10,,0,1,1,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54,13,4,110,90,0,0,9,9,3,3,69,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54001,7,3,76,56,0,0,5,6,2,3,52,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54518,0,,4,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54680,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54810,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54874,2,1,9,4,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63,1,2,66,76,0,0,2,3,0,2,53,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63001,,1,42,52,,0,2,0,,0,32,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63130,,1,11,12,,0,0,1,,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63470,,0,3,7,,0,0,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63594,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66,4,7,183,213,0,1,7,5,3,0,111,140,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66001,2,1,108,121,0,1,5,3,1,0,74,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66088,0,,4,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66170,1,3,43,60,0,0,2,1,0,0,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66400,,2,18,20,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66682,1,1,9,10,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68,9,6,198,146,0,1,7,5,0,1,57,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68001,4,,55,30,0,,2,1,0,,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68081,1,0,78,47,0,1,2,2,0,1,27,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68276,1,2,22,19,0,0,2,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68307,2,,12,15,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68547,1,,14,10,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68755,,4,4,8,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70,21,21,252,191,0,1,18,10,0,1,34,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70001,16,18,203,157,0,1,18,10,0,1,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70215,1,1,15,8,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70473,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70523,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70670,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70708,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70771,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73,4,6,314,200,0,0,7,8,3,4,155,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73001,3,2,122,97,0,0,3,2,0,2,93,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73268,1,2,99,50,0,0,2,1,1,0,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73275,,2,6,10,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73283,,0,3,3,,0,0,0,,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73678,0,,53,1,0,,1,0,2,,43,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76,116,125,3923,3036,5,2,207,124,102,92,1433,1357,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76001,75,88,2855,2255,4,1,135,71,76,68,1082,1070,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76054,,0,7,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76109,17,17,710,432,1,1,45,35,19,14,199,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76111,1,1,17,19,0,0,0,0,1,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76130,1,2,34,39,0,0,1,2,1,3,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76147,1,,8,13,0,,0,0,0,,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76233,0,1,16,9,0,0,4,0,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76246,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76248,1,2,14,14,0,0,2,1,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76275,2,3,22,28,0,0,2,2,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76364,8,4,48,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76400,2,0,8,6,0,0,1,0,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76520,1,,55,52,0,,5,4,0,,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76563,,1,14,19,,0,3,2,,0,0,4,,,,,,,,,,,,,,,,,,,,,,
