date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,CO_08_08832,1,1,34,22,0,0,4,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08849,2,,25,11,0,,1,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11,388,397,9340,8831,4,3,315,176,162,141,4171,4071,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11_11001,388,397,9340,8831,4,3,315,176,162,141,4171,4071,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13,157,114,3444,2309,7,2,166,104,104,45,1233,983,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13001,122,92,3136,2134,6,2,152,95,101,44,1126,906,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13052,4,8,39,35,1,0,3,1,1,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13140,2,1,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13222,0,1,3,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13244,16,,31,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13430,1,1,18,11,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13433,,1,13,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13468,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13670,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13683,1,2,35,25,0,0,2,2,1,0,18,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13810,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13836,3,6,90,48,0,0,5,1,0,0,45,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13838,1,,21,8,0,,2,0,0,,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13873,4,0,23,22,0,0,0,3,0,1,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15,2,2,130,135,0,0,8,7,0,2,83,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15001,1,,37,38,0,,2,2,0,,24,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15204,,0,3,5,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15759,1,2,6,11,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15814,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17,1,1,86,121,0,0,4,3,0,0,53,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17001,,1,38,57,,0,1,1,,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17380,1,,31,40,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18,1,,17,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18_18001,1,,17,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19,4,2,115,98,0,0,4,5,2,1,52,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19001,2,0,38,32,0,0,0,1,2,1,23,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19455,,1,8,6,,0,1,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19573,1,,26,30,0,,1,1,0,,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19809,1,,7,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19845,,1,3,1,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20,24,6,290,329,0,0,12,8,1,3,79,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20001,12,5,183,243,0,0,6,3,1,2,55,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20011,,1,7,7,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20013,1,,30,16,0,,1,0,0,,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20045,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20250,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20383,9,,9,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20770,1,,8,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23,29,28,167,201,0,1,10,11,2,5,54,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23001,14,16,75,107,0,1,4,5,1,2,28,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23162,2,1,12,6,0,0,0,0,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23182,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23189,1,1,3,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23417,10,6,33,35,0,0,3,1,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23570,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23580,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23660,,0,19,23,,0,2,0,,2,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23815,,0,1,2,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23855,1,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25,42,24,897,912,0,0,23,24,28,36,376,403,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25035,1,1,39,33,0,0,0,0,1,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25126,2,0,28,27,0,0,0,0,1,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25151,0,0,5,5,0,0,1,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25175,3,4,38,41,0,0,0,0,0,2,24,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25214,0,,14,9,0,,0,0,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25245,0,,12,6,0,,2,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25269,1,0,33,27,0,0,1,0,2,3,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25279,,0,7,5,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25286,5,0,40,43,0,0,0,0,2,1,19,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25307,,0,27,34,,0,0,1,,2,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25372,,0,1,3,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25377,1,,20,17,0,,0,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25407,,0,4,10,,0,0,0,,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25430,1,0,29,31,0,0,0,1,2,2,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25473,5,4,49,53,0,0,4,4,2,0,16,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25718,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25743,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25754,18,13,300,335,0,0,4,4,12,12,108,125,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25758,1,,7,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25769,0,,10,7,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25785,1,,11,5,0,,0,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25797,0,0,1,2,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25843,2,0,15,20,0,0,0,1,0,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25873,,0,13,8,,0,1,1,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25878,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25899,0,1,37,37,0,0,2,2,1,2,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27,52,28,507,404,0,0,14,14,5,4,87,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27001,49,27,458,365,0,0,9,10,5,4,68,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27050,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27077,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27600,2,,8,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41,1,3,148,137,0,0,7,6,0,1,118,120,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41001,1,1,75,80,0,0,2,3,0,0,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41132,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41298,,0,6,4,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41551,,1,9,9,,0,2,0,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44,1,2,114,46,0,0,6,4,1,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44001,,1,13,8,,0,1,1,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44430,1,1,41,27,0,0,5,1,1,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47,50,40,574,535,0,4,50,35,3,0,255,281,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47001,19,15,279,281,0,2,17,14,1,0,135,166,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47189,17,17,151,117,0,1,16,8,1,0,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47245,3,1,12,15,0,0,1,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47258,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47288,3,,9,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47570,7,3,84,91,0,0,11,8,1,0,51,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47745,1,1,24,13,0,0,2,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47980,,2,8,9,,1,2,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50,3,3,966,76,0,0,8,5,0,1,902,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50001,2,1,935,49,0,0,6,4,0,1,886,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50006,,1,12,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50313,,1,5,11,,0,0,0,,0,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50568,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52,118,35,1354,982,1,0,60,36,13,11,471,398,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52001,7,4,158,163,0,0,10,5,3,5,39,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52022,,0,4,7,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52240,1,3,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52250,3,3,15,18,0,0,0,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52320,12,,13,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52356,4,7,136,87,0,0,7,1,2,1,84,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52385,2,,4,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52427,,3,0,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52480,1,,4,6,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52490,8,4,28,23,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52520,11,2,22,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52621,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52685,,1,12,11,,0,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52835,69,7,793,492,1,0,30,21,8,4,289,254,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54,10,9,99,84,0,0,9,7,0,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54001,7,4,66,56,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54405,1,4,2,10,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54720,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54874,2,,7,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63,4,4,69,70,0,0,2,3,1,0,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63001,4,4,46,47,0,0,2,0,0,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63130,0,,11,11,0,,0,1,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66,25,28,184,202,0,0,7,4,2,1,110,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66001,12,11,109,118,0,0,5,2,1,0,74,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66088,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66170,7,5,44,55,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66400,4,7,18,18,0,0,0,0,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66682,,3,8,9,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68,13,6,191,125,1,0,8,3,5,3,58,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68001,9,3,51,29,1,0,3,0,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68081,2,0,72,40,0,0,2,1,4,1,28,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68276,1,1,23,15,0,0,2,0,1,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68307,1,0,10,15,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68547,,2,14,9,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70,60,40,234,166,1,0,16,6,0,0,30,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70001,44,31,189,137,1,0,16,6,0,0,21,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70215,9,1,15,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70670,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70702,1,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70713,1,1,2,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70717,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70742,2,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70820,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70823,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73,30,3,328,177,0,0,7,8,1,1,157,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73001,2,1,125,89,0,0,3,2,0,0,96,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73217,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73268,23,2,108,38,0,0,2,1,0,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73411,1,,6,6,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73678,2,,54,0,0,,1,0,0,,42,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76,165,102,3931,2776,3,4,199,119,69,34,1355,1224,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76001,133,84,2844,2092,2,2,130,68,47,27,1009,983,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76109,18,8,741,367,1,2,41,34,21,5,195,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76111,3,1,18,16,0,0,0,0,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76130,,3,31,39,,0,1,2,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76147,1,1,7,13,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76233,3,,16,8,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76275,,2,20,25,,0,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76364,2,2,41,41,0,0,1,2,0,1,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76400,1,,7,5,0,,1,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76520,1,1,57,49,0,0,5,4,0,0,33,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76563,2,,16,16,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76834,1,,18,23,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76869,,0,6,3,,0,0,0,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76892,0,,59,44,0,,1,1,1,,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81,5,,21,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81001,4,,20,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81065,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85,2,,27,14,0,,0,0,0,,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85_85001,2,,21,11,0,,0,0,0,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91,3,2,1294,837,1,0,62,24,18,19,910,613,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91001,3,2,1233,799,1,0,61,23,17,19,890,595,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91540,0,,61,38,0,,1,1,1,,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95,1,,7,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95_95001,1,,7,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,FR,,,,,18,10,11245,7814,101,118,38238,35315,,,,,,,,,5102,4907,,,,,521,199,,,,,,
2020-06-18,FR_ARA,,,,,1,0,1036,674,4,8,3724,3798,,,,,,,,,341,298,,,,,26,8,,,,,,
2020-06-18,FR_ARA_01,,,,,0,0,60,42,0,0,209,201,,,,,,,,,30,33,,,,,0,0,,,,,,
2020-06-18,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,10,5,,,,,1,0,,,,,,
