date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-07,CO_25_25488,1,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25506,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25754,10,9,196,230,0,0,3,1,4,6,60,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25797,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25799,,1,9,11,,0,1,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25841,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25899,,1,26,25,,0,2,2,,1,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27,7,7,216,188,1,0,8,8,3,4,42,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27001,6,6,184,159,1,0,6,6,3,4,32,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27025,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_27_27099,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41,2,0,129,125,0,0,7,6,0,3,110,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41001,2,,67,78,0,,2,3,0,,56,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41551,,0,7,8,,0,2,0,,2,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_41_41660,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44,1,,77,31,2,,3,4,2,,27,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44001,0,,9,5,0,,0,1,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44430,0,,18,18,2,,3,1,0,,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44560,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_44_44847,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47,2,1,372,379,0,0,33,17,11,3,183,200,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47001,1,1,202,216,0,0,15,8,3,2,106,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47189,1,,73,61,0,,7,1,2,,38,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47288,0,,3,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_47_47570,0,0,70,76,0,0,8,6,5,1,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50,2,,929,61,0,,7,4,0,,876,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50_50001,1,,904,39,0,,6,3,0,,862,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_50_50573,1,,3,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52,44,30,852,763,0,0,47,24,28,35,283,194,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52001,17,23,104,108,0,0,8,2,1,2,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52227,2,1,8,14,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52240,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52260,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52356,2,0,116,67,0,0,3,0,0,2,75,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52381,3,1,4,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52399,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52480,1,,3,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52490,,1,8,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52585,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52683,4,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52685,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52693,1,1,18,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_52_52835,10,0,481,434,0,0,27,17,27,31,169,138,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54,1,4,74,64,0,0,7,6,0,1,58,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54_54001,1,3,52,44,0,0,4,6,0,0,45,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_54_54405,,1,1,5,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_63,,0,60,61,,1,2,3,,0,48,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_63_63130,,0,9,10,,1,0,1,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66,3,1,128,150,0,0,7,3,0,0,99,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66001,1,,85,98,0,,5,2,0,,70,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66170,1,,32,45,0,,2,1,0,,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66400,1,,4,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_66_66682,,1,5,4,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68,6,4,87,72,0,0,5,2,1,0,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68001,2,2,24,18,0,0,1,0,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68081,0,,30,23,0,,2,1,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68276,1,,10,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68406,2,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_68_68755,1,1,2,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70,19,9,72,54,0,0,2,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70_70001,18,9,63,42,0,0,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_70_70708,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73,5,1,184,103,2,1,6,5,8,2,123,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73001,0,1,102,68,1,1,3,2,7,2,84,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73268,2,,12,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73411,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73443,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_73_73678,1,,51,0,1,,1,0,1,,28,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76,49,16,2405,1996,4,2,148,84,59,58,852,813,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76001,33,13,1695,1560,3,1,100,55,36,51,671,657,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76109,11,1,484,223,0,1,27,18,18,4,65,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76130,1,0,19,18,0,0,1,2,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76233,1,,10,6,0,,3,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76364,1,1,30,32,0,0,1,1,0,0,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76400,0,,5,3,0,,1,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76520,1,,43,36,0,,1,4,1,,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76563,0,1,5,9,1,0,2,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_76_76892,1,0,38,34,0,0,1,0,2,2,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91,7,5,1187,754,1,0,55,20,50,38,615,444,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91_91001,7,5,1150,721,1,0,54,19,50,34,610,439,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_91_91540,,0,37,33,,0,1,1,,4,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_94,,0,4,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_94_94001,,0,4,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_95,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_95_95001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,FR,,,,,8,5,11046,7672,14,22,36787,33742,,,,,,,,,6280,6058,,,,,758,262,,,,,,
2020-06-07,FR_ARA,,,,,1,0,1021,664,1,0,3583,3651,,,,,,,,,500,420,,,,,64,19,,,,,,
2020-06-07,FR_ARA_01,,,,,0,0,56,42,0,0,201,195,,,,,,,,,35,39,,,,,0,0,,,,,,
2020-06-07,FR_ARA_03,,,,,0,0,21,18,0,0,74,106,,,,,,,,,7,7,,,,,0,0,,,,,,
2020-06-07,FR_ARA_07,,,,,0,0,76,30,0,0,199,211,,,,,,,,,17,12,,,,,5,1,,,,,,
2020-06-07,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-07,FR_ARA_26,,,,,0,0,79,50,0,0,259,225,,,,,,,,,26,16,,,,,1,0,,,,,,
2020-06-07,FR_ARA_38,,,,,0,0,84,63,0,0,307,323,,,,,,,,,36,34,,,,,6,0,,,,,,
2020-06-07,FR_ARA_42,,,,,0,0,165,78,1,-1,459,435,,,,,,,,,93,63,,,,,12,2,,,,,,
2020-06-07,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,10,,,,,0,0,,,,,,
2020-06-07,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-07,FR_ARA_69,,,,,0,0,351,273,0,1,1330,1407,,,,,,,,,190,169,,,,,30,13,,,,,,
2020-06-07,FR_ARA_73,,,,,1,0,40,29,0,0,164,214,,,,,,,,,18,14,,,,,1,1,,,,,,
2020-06-07,FR_ARA_74,,,,,0,0,107,55,0,0,435,377,,,,,,,,,57,45,,,,,5,0,,,,,,
2020-06-07,FR_BFC,,,,,0,0,577,443,0,0,1711,1879,,,,,,,,,178,146,,,,,20,3,,,,,,
2020-06-07,FR_BFC_21,,,,,0,0,141,106,0,0,401,483,,,,,,,,,26,9,,,,,2,0,,,,,,
2020-06-07,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,19,9,,,,,3,2,,,,,,
2020-06-07,FR_BFC_39,,,,,0,0,30,30,0,0,121,170,,,,,,,,,13,8,,,,,0,0,,,,,,
2020-06-07,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-07,FR_BFC_70,,,,,0,0,51,26,0,0,141,129,,,,,,,,,20,15,,,,,0,0,,,,,,
2020-06-07,FR_BFC_71,,,,,0,0,106,91,0,0,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-07,FR_BFC_89,,,,,0,0,47,41,0,-1,138,145,,,,,,,,,29,25,,,,,5,0,,,,,,
2020-06-07,FR_BFC_90,,,,,0,0,102,75,0,1,278,227,,,,,,,,,21,21,,,,,3,1,,,,,,
2020-06-07,FR_BRE,,,,,0,0,147,108,0,1,641,538,,,,,,,,,91,74,,,,,10,2,,,,,,
2020-06-07,FR_BRE_22,,,,,0,0,20,16,0,0,93,97,,,,,,,,,15,17,,,,,1,1,,,,,,
2020-06-07,FR_BRE_29,,,,,0,0,28,15,0,0,96,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-07,FR_BRE_35,,,,,0,0,45,41,0,1,243,188,,,,,,,,,33,26,,,,,2,1,,,,,,
2020-06-07,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,32,18,,,,,6,0,,,,,,
2020-06-07,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,14,11,,,,,5,1,,,,,,
2020-06-07,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-07,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,3,1,,,,,1,1,,,,,,
2020-06-07,FR_CVL,,,,,0,1,293,225,3,0,888,896,,,,,,,,,281,278,,,,,23,8,,,,,,
2020-06-07,FR_CVL_18,,,,,0,0,38,38,0,0,76,79,,,,,,,,,23,27,,,,,0,0,,,,,,
2020-06-07,FR_CVL_28,,,,,0,1,65,60,1,0,233,206,,,,,,,,,59,80,,,,,8,2,,,,,,
2020-06-07,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-07,FR_CVL_37,,,,,0,0,52,28,0,0,135,165,,,,,,,,,50,37,,,,,6,1,,,,,,
2020-06-07,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,45,,,,,0,0,,,,,,
2020-06-07,FR_CVL_45,,,,,0,0,61,37,2,0,285,272,,,,,,,,,60,44,,,,,7,4,,,,,,
2020-06-07,FR_GES,,,,,0,2,2043,1428,3,2,5804,5470,,,,,,,,,877,841,,,,,98,27,,,,,,
2020-06-07,FR_GES_08,,,,,0,0,34,19,0,1,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-07,FR_GES_10,,,,,0,0,87,48,0,0,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-07,FR_GES_51,,,,,0,0,149,108,0,0,444,495,,,,,,,,,71,48,,,,,11,1,,,,,,
2020-06-07,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-07,FR_GES_54,,,,,0,1,206,144,0,0,527,546,,,,,,,,,59,70,,,,,8,1,,,,,,
2020-06-07,FR_GES_55,,,,,0,0,53,44,0,0,223,222,,,,,,,,,16,19,,,,,3,0,,,,,,
2020-06-07,FR_GES_57,,,,,0,0,466,344,2,1,1124,1102,,,,,,,,,201,185,,,,,30,9,,,,,,
2020-06-07,FR_GES_67,,,,,0,1,376,264,1,0,1245,1074,,,,,,,,,230,210,,,,,23,9,,,,,,
2020-06-07,FR_GES_68,,,,,0,0,483,305,0,0,1375,1199,,,,,,,,,226,229,,,,,16,7,,,,,,
2020-06-07,FR_GES_88,,,,,0,0,149,108,0,0,345,343,,,,,,,,,28,25,,,,,2,0,,,,,,
2020-06-07,FR_GF,,,,,0,0,2,0,0,6,100,108,,,,,,,,,54,20,,,,,4,2,,,,,,
2020-06-07,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-07,FR_HDF,,,,,1,0,998,770,0,2,2852,3018,,,,,,,,,602,683,,,,,80,28,,,,,,
2020-06-07,FR_HDF_02,,,,,0,0,161,104,0,1,413,536,,,,,,,,,70,74,,,,,10,3,,,,,,
2020-06-07,FR_HDF_59,,,,,1,0,315,277,0,0,1012,998,,,,,,,,,243,283,,,,,30,15,,,,,,
2020-06-07,FR_HDF_60,,,,,0,0,224,170,0,1,494,518,,,,,,,,,134,151,,,,,10,2,,,,,,
2020-06-07,FR_HDF_62,,,,,0,0,168,131,0,0,602,624,,,,,,,,,102,111,,,,,25,7,,,,,,
2020-06-07,FR_HDF_80,,,,,0,0,130,88,0,0,331,342,,,,,,,,,53,64,,,,,5,1,,,,,,
2020-06-07,FR_IDF,,,,,4,1,4358,2843,3,8,14116,11436,,,,,,,,,2754,2693,,,,,342,132,,,,,,
2020-06-07,FR_IDF_75,,,,,0,0,1071,626,1,2,3217,2506,,,,,,,,,454,352,,,,,98,30,,,,,,
2020-06-07,FR_IDF_77,,,,,1,1,395,263,0,0,1365,1050,,,,,,,,,196,201,,,,,37,12,,,,,,
