date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-21,CO_05_05837,15,4,108,20,0,0,1,0,9,1,22,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05873,5,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08,402,336,8379,6763,28,8,607,345,226,178,2379,1930,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08001,248,187,4645,3721,12,5,376,214,108,99,1160,1002,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08078,12,11,143,141,1,0,7,7,7,3,32,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08141,1,1,7,8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08296,13,10,277,197,1,0,17,7,4,4,45,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08433,9,20,516,368,4,0,43,20,22,12,173,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08520,1,2,63,43,0,0,3,0,4,3,36,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08558,3,,42,32,0,,2,0,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08560,3,5,15,23,1,0,1,0,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08573,7,4,148,108,0,0,6,5,3,2,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08606,1,,7,6,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08634,6,6,124,121,0,0,3,4,5,2,54,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08638,10,11,109,88,0,0,5,1,3,1,41,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08685,3,3,74,43,1,0,5,0,1,0,27,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08758,82,71,2084,1744,8,3,130,84,68,51,741,565,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08832,1,2,35,27,0,0,4,2,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08849,2,3,26,18,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11,481,473,10354,10514,12,7,339,209,186,238,4785,4962,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11_11001,481,473,10354,10514,12,7,339,209,186,238,4785,4962,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13,143,113,3728,2845,6,4,180,129,141,138,1515,1379,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13001,134,97,3394,2601,6,4,162,115,139,135,1388,1292,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13052,1,4,52,49,0,0,3,1,0,1,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13222,1,,4,2,0,,0,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13244,1,1,32,6,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13430,3,4,19,21,0,0,3,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13683,0,2,34,29,0,0,3,3,1,0,23,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13836,2,3,100,59,0,0,4,2,1,1,49,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13838,1,1,22,10,0,0,2,0,0,1,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15,4,3,149,152,0,0,5,10,1,0,85,112,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15001,2,1,46,44,0,0,2,2,0,0,24,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15204,0,,3,5,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15238,1,1,17,19,0,0,0,0,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15759,1,1,11,15,0,0,0,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17,1,1,86,132,0,0,4,3,0,3,54,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17001,,1,39,63,,0,1,1,,3,20,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17380,1,,31,43,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19,5,2,126,124,0,0,6,4,4,1,58,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19001,2,2,44,42,0,0,0,1,1,0,24,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19075,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19418,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19455,1,,8,7,0,,1,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19532,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19573,0,,29,32,0,,1,1,2,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19698,1,,11,12,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20,7,1,351,365,0,0,14,8,17,16,107,106,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20001,5,1,226,262,0,0,8,3,13,15,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20013,1,,36,25,0,,1,0,1,,13,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20178,,0,3,3,,0,0,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20238,0,,10,10,0,,0,1,2,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20310,0,,16,10,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20710,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23,12,5,201,220,0,2,13,14,0,0,61,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23001,3,3,91,115,0,1,4,6,0,0,27,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23162,1,1,16,6,0,1,0,1,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23189,2,,4,6,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23417,5,1,38,43,0,0,5,2,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23660,1,,22,23,0,,2,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25,14,18,931,1013,1,0,21,30,23,31,471,534,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25126,0,,30,29,0,,0,0,1,,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25151,,0,6,4,,0,0,1,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25175,,2,33,53,,0,0,0,,2,23,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25183,1,,4,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25200,,1,3,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25214,1,,15,11,0,,0,0,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25269,3,2,37,33,0,0,1,0,0,1,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25286,0,1,40,48,0,0,0,0,1,3,24,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25290,,1,21,28,,0,0,3,,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25307,0,0,27,37,0,0,0,1,3,4,14,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25326,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25386,0,,15,9,0,,0,1,1,,12,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25430,0,0,28,38,0,0,0,1,2,1,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25473,1,1,54,57,0,0,4,4,1,4,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25599,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25754,5,8,316,369,1,0,5,6,9,14,144,178,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25758,1,,10,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25769,0,,10,8,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25799,1,,17,13,0,,1,1,1,,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25815,0,,2,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25817,1,0,12,10,0,0,1,1,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25875,,1,6,7,,0,1,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27,5,6,523,456,2,1,18,19,13,8,120,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27001,4,6,470,413,2,0,13,14,11,7,96,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27025,,0,2,5,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27245,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27361,0,,11,20,0,,0,0,2,,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27600,1,,10,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41,5,8,150,155,0,0,7,6,0,0,114,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41001,3,5,79,89,0,0,2,3,0,0,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41396,,1,3,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41483,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41551,,1,8,10,,0,2,0,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41668,2,,2,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44,15,9,137,69,1,1,8,6,0,0,29,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44001,6,4,18,13,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44078,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44430,7,3,56,37,1,1,6,3,0,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44847,1,1,10,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47,33,44,627,631,0,3,54,42,12,3,275,307,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47001,22,30,319,336,0,0,17,17,9,2,154,177,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47189,8,11,170,141,0,2,21,10,1,1,56,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47245,1,2,14,19,0,0,1,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47288,1,,8,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47545,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47570,,1,78,100,,0,10,9,,0,48,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47745,1,,24,14,0,,2,1,2,,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50,21,11,971,131,0,0,8,6,0,0,871,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50001,21,9,935,100,0,0,6,5,0,0,853,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50006,,1,14,6,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50606,,1,4,3,,0,1,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52,58,68,1427,1154,2,1,64,40,79,108,596,593,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52001,16,15,175,184,1,0,11,5,4,4,50,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52022,2,,6,7,0,,0,0,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52051,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52079,1,1,2,3,0,0,2,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52203,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52210,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52215,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52227,3,,19,21,0,,0,0,0,,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52233,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52250,5,13,27,31,0,0,1,1,3,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52320,,1,16,4,,0,1,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52356,9,13,154,104,0,0,7,1,2,5,89,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52390,0,0,23,18,0,0,0,0,11,7,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52427,,1,1,8,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52435,0,,16,16,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52473,0,,23,31,0,,3,0,3,,16,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52490,,1,29,32,,0,1,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52573,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52621,1,6,1,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52678,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52683,,1,4,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52685,3,,16,11,0,,0,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52696,3,4,20,28,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52786,1,1,5,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52835,12,8,789,545,1,1,30,24,54,88,374,379,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54,9,9,129,112,0,0,9,9,0,1,74,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54001,7,7,87,70,0,0,5,6,0,1,53,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54405,1,2,4,14,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54874,1,,13,8,0,,0,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63,,2,67,80,,0,2,3,,0,53,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63_63001,,1,42,54,,0,2,0,,0,32,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63_63130,,1,12,14,,0,0,1,,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66,3,7,193,227,0,0,7,5,0,2,111,143,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66001,1,2,112,126,0,0,5,3,0,2,74,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66170,1,4,48,65,0,0,2,1,0,0,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66400,1,1,19,22,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68,81,17,289,171,0,0,7,5,2,4,60,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68001,7,6,63,38,0,0,2,1,1,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68081,67,8,146,57,0,0,2,2,0,0,27,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68276,4,0,34,19,0,0,2,0,0,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68307,0,0,12,17,0,0,0,1,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68377,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68547,2,1,16,12,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68770,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70,22,19,302,229,1,1,20,13,2,3,45,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70001,18,17,243,190,0,1,19,13,2,2,34,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70215,2,,18,8,1,,1,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70235,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70670,,1,3,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70717,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70742,1,,8,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70820,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73,58,13,377,221,1,0,9,9,5,3,163,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73001,3,6,129,109,0,0,4,2,0,2,94,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73268,55,4,155,54,0,0,2,1,1,1,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73319,0,,3,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73349,0,1,6,4,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73443,0,,7,7,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73449,,1,3,14,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73675,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73678,0,,53,1,0,,1,0,2,,47,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76,169,99,4209,3226,7,3,220,135,93,115,1593,1546,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76001,130,76,3077,2400,6,2,145,80,57,68,1191,1200,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76109,22,6,745,448,1,0,46,35,31,37,238,158,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76111,2,1,19,21,0,0,0,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76130,4,1,39,40,0,1,1,3,1,0,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76147,1,,9,13,0,,0,0,0,,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76233,,2,16,12,,0,4,0,,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76275,2,2,25,33,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76306,,1,2,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76364,,1,49,49,,0,1,2,,2,22,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76520,2,3,61,57,0,0,5,4,0,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76563,1,2,19,21,0,0,3,3,1,3,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76606,0,,4,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76834,1,,19,25,0,,3,2,1,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76890,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76892,3,4,63,53,0,0,2,1,1,3,27,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81,5,,26,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81_81001,1,,21,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81_81736,4,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_85,2,1,35,20,0,0,0,0,0,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_85_85001,2,1,26,14,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91,6,4,1250,899,0,0,61,27,37,19,954,706,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91_91001,6,4,1190,860,0,0,60,26,34,18,928,685,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91_91540,0,0,60,39,0,0,1,1,3,1,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_10,3,3,1189,1107,,1,53,47,1,1,777,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_10_100,3,3,1189,1107,,1,53,47,1,1,777,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_20,,1,558,583,,,,,1,,488,510,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_20_209,,,,,,,,,1,,89,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_20_20C,,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_51,2,3,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_51_512,,1,46,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_51_513,1,1,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
