wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-06,0,0,,,0,0,,,,,,8,16,-15,11,25,-3,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.433333,18.361111,23.555556,2.0037778,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-07,1,0,,,1,0,,,,,,12,19,-18,6,8,0,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.05,19.011111,25.805556,0.56444444,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-08,0,0,,,1,0,,,,,,18,23,3,6,4,1,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.038889,18.794444,28.705556,0.1016,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-09,0,0,,,1,0,,,,,,5,13,-3,15,24,-3,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.955556,19.105556,28.161111,0.1016,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-10,0,0,,,1,0,,,,,,4,14,6,17,23,-4,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.583333,19.622222,29.083333,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-11,1,0,,,2,0,,,,,,2,11,1,13,22,-4,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.35,19.405556,28.627778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-12,0,0,,,2,0,,,,,,0,14,9,3,7,2,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.655556,19.6,28.005556,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-13,0,0,,,2,0,,,,,,3,17,-1,2,8,2,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.211111,19.144444,28.961111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-14,4,0,,,6,0,,,,,,-2,14,-6,-2,3,2,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.772222,19.722222,29.255556,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-15,2,0,,,8,0,,,,,,-8,13,-9,-5,-1,3,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.116667,19.311111,28.588889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-16,5,0,,,13,0,,,,,,-10,11,10,-8,1,4,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.783333,16.788889,29.122222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-17,9,0,,,22,0,,,,,,-18,10,4,-13,-5,6,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.233333,18.655556,30.15,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-18,4,0,,,26,0,,,,,,-25,12,-6,-21,-13,11,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.538889,18.894444,31.311111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-19,16,0,,,42,0,,,,,,-37,16,-25,-30,-24,14,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.183333,19.177778,30.988889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-20,45,0,,,87,0,,,,,,-56,7,-44,-40,-36,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.455556,19.333333,27.727778,2.5908,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-21,13,0,,,100,0,,,,,,-70,-21,-66,-52,-43,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.611111,20.088889,27.344444,0.1016,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-22,17,0,,,117,0,,,,,,-75,-37,-77,-62,-41,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.216667,20.05,27.205556,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-23,16,0,,,133,0,,,,,,-68,-29,-59,-60,-52,25,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.494444,19.377778,28.633333,0.22577778,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-24,27,0,,,160,0,,,,,,-71,-31,-62,-62,-57,27,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.155556,19.227778,25.794444,2.2295556,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-25,0,0,,,160,0,,,,,,-71,-34,-62,-64,-59,28,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.761111,19.077778,24.694444,0.22577778,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-26,40,0,,,200,0,,,,,,-69,-28,-56,-62,-58,27,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.755556,18.855556,25.622222,0.508,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-27,30,0,,,230,0,,,,,,-66,-21,-54,-59,-55,28,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.55,19.188889,26.422222,1.5522222,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-28,30,0,,,260,0,,,,,,-70,-30,-66,-59,-45,23,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22,19.444444,27.027778,0.33866667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-29,29,1,,,289,1,,,,,,-68,-28,-63,-56,-36,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.222222,18.8,28.988889,1.2954,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-30,23,0,,,312,1,,,,,,-60,-22,-46,-57,-51,23,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.605556,18.388889,29.55,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-31,20,2,,,332,3,,,,,,-61,-17,-42,-56,-52,24,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.988889,18.077778,30,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-01,23,0,,,355,3,,,,,,-59,-14,-41,-56,-52,24,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.227778,18.333333,30.711111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-02,15,1,,,370,4,,,,,,-59,-11,-35,-55,-52,24,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,25.355556,19.405556,31.177778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
