wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-23,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.851852,7.0802469,21.981481,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-24,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,13.654321,4.3024691,21.796296,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-25,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.395062,7.9197531,20.938272,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-26,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.861111,7.7430556,18.388889,0.53975,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-27,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.524691,4.1111111,21.858025,0.36688889,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-28,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,13.54321,3.1790123,22.444444,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-29,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.592593,1.8703704,21.734568,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-30,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.679012,4.4444444,20.641975,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-01-31,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,10.512346,2.2407407,17.796296,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,9.5925926,3.3641975,17.216049,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-02,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,10.777778,5.9444444,16.493056,0.127,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-03,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,11.259259,7.7283951,15.148148,1.3788571,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-04,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.234568,8.1111111,17.333333,7.9868889,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-05,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,13.987654,8.9259259,19.148148,0.45155556,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-06,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.333333,4.5740741,20.882716,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-07,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,13.938272,2.7777778,23.808642,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-08,0,,,0,0,0,,1,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.590278,3.1458333,24.555556,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-09,0,,,1,0,0,,2,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,15.868056,5.7708333,24.840278,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-10,0,,,2,0,0,,4,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.611111,9.0555556,25.125,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-11,0,,,1,0,0,,5,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.382716,8.4012346,24.802469,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-12,0,,,0,0,0,,5,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.358025,8.5493827,25.049383,0.028222222,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-13,0,,,0,0,0,,5,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.432099,3.7530864,22.283951,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-14,0,,,1,0,0,,6,,,,,,,,,,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.123457,4.8819444,23.62963,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-15,0,,,0,0,0,,6,,,,1,-1,2,1,2,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,15.808642,6.6666667,24.537037,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-16,0,,,0,0,0,,6,,,,4,2,12,3,2,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.875,7.6875,26.430556,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-17,0,,,0,0,0,,6,,,,-3,-2,-2,-1,18,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.802469,9.8024691,28.981481,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-18,0,,,0,0,0,,6,,,,-6,-4,0,-3,13,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,21.123457,9.7654321,29.740741,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-19,0,,,0,0,0,,6,,,,-4,-6,-3,-3,12,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,20.691358,9.6419753,30.006173,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
