wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-26,6,,,,261,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,12.098765,7.462963,17.277778,1.8344444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-27,22,,,,283,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,8.808642,4.7098765,14.660494,2.2577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-29,42,,,,325,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,11.518519,0.2037037,18.246914,0.11288889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-30,40,,,,365,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.561728,5.2098765,15.339506,1.3828889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-01,44,,,,409,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.048611,2.7222222,17.916667,1.49225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-02,33,,,,442,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.763889,4.5625,17.215278,0.03175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-03,31,,,,473,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,14.923611,5.9930556,22.486111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-04,27,,,,500,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,17.368056,8.6805556,24.423611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-05,30,,,,530,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.284722,11.847222,25.708333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-06,32,,,,562,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.756944,13.055556,20.930556,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-07,34,,,,596,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.604167,13.208333,22.041667,1.93675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-08,43,,,,639,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,15.305556,12.4375,19.180556,4.41325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-09,45,,,,684,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,12.801587,8.9761905,17.222222,11.284857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-10,41,,,,725,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.142857,8.0952381,12.769841,17.997714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-11,38,,,,763,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,11.444444,6.2777778,16.793651,2.6851429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-12,35,,,,798,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,15.634921,5.3571429,22.198413,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-13,42,,,,840,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.1349206,2.9365079,14.880952,3.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-14,45,,,,885,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.6587302,0.34920635,15.436508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-15,61,,,,946,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,7.8174603,4.9126984,10.468254,9.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-16,56,,,,1002,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.1031746,1.6111111,14.650794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-17,60,,,,1062,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.944444,4.5873016,16.865079,0.10885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-18,71,,,,1133,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,11.722222,6.0634921,17.555556,0.32657143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-19,73,,,,1206,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,7.1904762,4.0952381,11.333333,3.3745714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-20,72,,,,1278,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.1190476,1.4444444,14.928571,0.14514286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-21,83,,,,1361,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,7.9047619,2.1984127,14.738095,4.6082857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-22,110,,,,1471,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,8.9444444,1.2698413,14.571429,0.10885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-23,102,,,,1573,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.6111111,3.8095238,14.02381,0.65314286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-24,97,,,,1670,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,9.3492063,6.0555556,14.809524,15.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-25,94,,,,1764,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,12.509259,4.8425926,19,0.33866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-26,89,,,,1853,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,13.079365,8.3571429,18.039683,1.1611429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-27,88,,,,1941,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,13.293651,8.9920635,18.468254,2.4674286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-28,86,,,,2066,17,1581,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.142857,7.3333333,22.15873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-29,89,0,100,,2155,17,1681,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.714286,10.452381,26.388889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-30,90,2,80,,2245,19,1761,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,20.095238,12.809524,26.904762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-05-31,87,0,66,,2332,19,1827,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.103175,11.47619,21.325397,3.0117143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-01,85,0,28,,2417,19,1855,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,13.952381,10.02381,18.880952,3.6648571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-02,85,1,111,,2502,20,1966,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,14.039683,11.47619,17.380952,3.6285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-03,83,2,82,,2585,22,2048,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.095238,12.785714,20.809524,8.3457143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-04,84,2,84,,2669,24,2132,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.992063,13.206349,20.904762,2.2497143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-05,90,2,128,,2759,26,2260,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.111111,11.111111,22,2.1771429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-06,86,0,94,,2845,26,2354,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.968254,11.563492,22.603175,2.7214286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
