wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-23,0,,,10,0,0,,121,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.838889,5.2333333,22.466667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-24,0,,,12,0,0,,133,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.988889,9.5444444,20.6,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-25,0,,,2,0,0,,135,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.833333,7.3222222,22.05,0.127,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-26,0,,,15,0,0,,150,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.133333,6.5611111,22.927778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-27,0,,,6,0,0,,156,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.65,8.1166667,23.972222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-28,0,,,9,0,0,,165,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.572222,4.7611111,24.455556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-29,0,,,4,0,0,,169,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15,4.7,23.411111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-30,0,,,5,0,0,,174,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.616667,6.9388889,23.727778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-31,0,,,5,0,0,,179,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.983333,7.9611111,22.877778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,179,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.555556,8.85,22.327778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-02,0,,,1,0,0,,180,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.308642,8.2345679,22.796296,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-03,0,,,0,0,0,,180,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.877778,8.4,23.322222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-04,0,,,14,0,0,,194,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.455556,9.8,24.033333,0.3302,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-05,0,,,13,0,0,,207,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,15.41358,11.555556,20.191358,0.54428571,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-06,0,,,2,0,0,,209,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.255556,11.005556,22.927778,0.508,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-07,0,,,6,0,0,,215,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.466667,7.1888889,25.455556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-08,0,,,1,0,0,,216,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.127778,6.6611111,26.527778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-09,0,,,5,0,0,,221,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.461111,7.2111111,26.455556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-10,0,,,19,0,0,,240,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.061111,9.1888889,27.672222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-11,0,,,11,0,0,,251,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.372222,8.8722222,28.083333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-12,0,,,3,0,0,,254,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.711111,9.1888889,26.95,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-13,0,,,7,0,0,,261,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.805556,8.5888889,25.572222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-14,0,,,5,0,0,,266,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.472222,8.75,24.338889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-15,0,,,2,0,0,,268,,,,6,4,5,4,3,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.388889,8.2111111,25.233333,0.056444444,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-16,0,,,1,0,0,,269,,,,9,6,7,7,2,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,18.044444,8.3722222,27.133333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-17,0,,,3,0,0,,272,,,,2,2,2,4,9,-2,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,19.401235,7.654321,28.981481,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-18,0,,,3,0,0,,275,,,,1,0,2,2,7,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.611111,7.55,29.855556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
