wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-30,0,0,,,2,0,,,,,,-78,-62,-79,-90,-60,25,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,26.283333,21.511111,31.011111,0.7112,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-31,1,0,,,3,0,,,,,,-74,-57,-77,-89,-64,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,25.338889,20.65,31.661111,0.889,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-01,0,0,,,3,0,,,,,,-66,-45,-71,-86,-50,21,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,26.616667,21.455556,32.45,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-02,0,0,,,3,0,,,,,,-72,-52,-78,-88,-53,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.133333,21.544444,29.916667,1.2982222,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-03,0,0,,,3,0,,,,,,-64,-44,-72,-84,-47,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.75,11.716667,23.933333,2.7178,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-04,0,0,,,3,0,,,,,,-66,-44,-74,-87,-44,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.555556,11.827778,25.794444,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-05,0,0,,,3,0,,,,,,-75,-52,-80,-91,-42,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.772222,14.216667,29.527778,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-06,0,0,,,3,0,,,,,,-71,-52,-76,-86,-49,22,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.851852,18.641975,26.925926,23.339778,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-07,0,0,,,3,0,,,,,,-76,-30,-63,-81,-43,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.845679,14.333333,23.851852,17.018,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-08,0,0,,,3,0,,,,,,-74,-27,-60,-81,-42,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,15.855556,9.5777778,22.772222,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-09,0,0,,,3,0,,,,,,-76,-30,-68,-84,-52,21,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.95679,9.7530864,23.716049,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-10,0,0,,,3,0,,,,,,-93,-86,-84,-94,-75,31,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.351852,10.549383,24.012346,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-11,0,0,,,3,0,,,,,,-80,-38,-71,-86,-42,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.469136,10.666667,25.679012,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-12,0,0,,,3,0,,,,,,-85,-55,-79,-91,-38,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.117284,12.475309,27.555556,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-13,0,0,,,3,0,,,,,,-77,-42,-63,-81,-36,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.654321,15.092593,28.820988,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-14,0,0,,,3,0,,,,,,-75,-37,-63,-80,-36,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.916667,13.020833,23.409722,9.23925,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-15,0,0,,,3,0,,,,,,-75,-34,-62,-81,-34,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,15.253086,8.7222222,20.969136,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-16,0,0,,,3,0,,,,,,-77,-32,-81,-82,-35,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,15.660494,8.3641975,22.475309,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-17,1,0,,,4,0,,,,,,-78,-34,-82,-81,-34,22,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.45679,9.4197531,24.753086,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-18,1,0,,,5,0,,,,,,-82,-39,-86,-85,-34,22,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,19.333333,12.548611,27.097222,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-19,0,0,,,5,0,,,,,,-86,-54,-89,-90,-38,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.771605,15.04321,27.481481,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-20,0,0,,,5,0,,,,,,-79,-42,-82,-82,-31,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.983333,16.277778,27.961111,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-21,0,0,,,5,0,,,,,,-78,-37,-82,-80,-32,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.438272,15.882716,29.197531,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-22,0,0,,,5,0,,,,,,-78,-37,-82,-80,-30,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.744444,16.361111,29.066667,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-23,0,0,,,5,0,,,,,,-78,-37,-83,-81,-30,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.855556,15.744444,29.461111,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-24,1,1,,,6,1,,,,,,-78,-36,-83,-80,-29,20,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.351852,16.006173,29.179012,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-25,0,0,,,6,1,,,,,,-81,-37,-85,-85,-30,20,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.462963,17.944444,31.660494,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-26,0,0,,,6,1,,,,,,-85,-51,-88,-92,-36,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,26.475309,21.487654,31.425926,0.254,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-27,2,0,,,8,1,,,,,,-78,-42,-83,-81,-26,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,25.173611,20.506944,31.166667,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
