wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-28,0,,,,2,,,,,,,-44,-21,-36,-35,-22,13,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,28.861111,22.851852,32.851852,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-29,0,,,,2,,,,,,,-51,-26,-36,-40,-21,12,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.305556,22.351852,33.12037,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-30,0,,,,2,,,,,,,-32,-15,-24,-30,-18,10,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.465278,23.090278,33.263889,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-31,0,,,,2,,,,,,,-30,-16,-22,-28,-21,10,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.833333,23.611111,34.580247,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-01,0,,,,2,,,,,,,-33,-15,-22,-28,-22,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.641975,23.722222,33.826389,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-02,0,,,,2,,,,,,,-34,-16,-22,-26,-22,12,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.549383,23.944444,34.401235,0.33866667,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-03,0,,,,2,,,,,,,-31,-12,-20,-27,-19,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.469136,23.62963,34.253086,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-04,0,,,,2,,,,,,,-37,-13,-27,-30,-21,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.888889,22.923611,33.777778,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-05,0,,,,2,,,,,,,-47,-21,-31,-38,-20,10,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.02381,22.198413,34.555556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-06,0,,,,2,,,,,,,-33,-13,-25,-33,-40,14,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,31.166667,24.598765,35.141975,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-07,0,,,,2,,,,,,,-35,-15,-26,-34,-43,15,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,32.302469,25.58642,35.654321,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-08,0,,,,2,,,,,,,-39,-11,-25,-33,-50,15,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,32.030864,25.388889,35.993827,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-09,0,,,,2,,,,,,,-65,-39,-43,-52,-73,23,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,31.716049,25.567901,35.125,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-10,0,,,,2,,,,,,,-74,-56,-51,-67,-76,27,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.8125,24.512346,35.432099,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-11,0,,,,2,,,,,,,-64,-42,-48,-57,-54,18,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.31746,22.801587,34.555556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-12,0,,,,2,,,,,,,-58,-38,-42,-51,-28,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.785714,23.52381,34.25,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-13,0,,,,2,,,,,,,-35,-20,-30,-38,-33,13,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.8125,24.486111,34.285714,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-14,0,,,,2,,,,,,,-33,-19,-27,-35,-34,14,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.694444,24.756944,34.208333,1.4151429,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-15,0,,,,2,,,,,,,-31,-12,-20,-32,-25,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,31.013889,24.277778,34.715278,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-16,0,,,,2,,,,,,,-28,-9,-18,-28,-25,12,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,31.208333,24.111111,35.0625,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-17,0,,,,2,,,,,,,-31,-13,-19,-31,-21,12,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,32.296296,27.58642,34.666667,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-18,0,,,,2,,,,,,,-33,-13,-25,-33,-17,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.520833,21.8125,34.555556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-19,0,,,,2,,,,,,,-42,-19,-30,-38,-18,10,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.896825,22.444444,34.746032,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-20,0,,,,2,,,,,,,-26,-11,-18,-27,-14,9,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.87037,23.364198,35.04321,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-21,0,,,,2,,,,,,,-28,-14,-21,-27,-16,9,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.907407,23.790123,35.04321,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-22,0,,,,2,,,,,,,-30,-16,-21,-29,-15,9,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,30.395062,25.555556,33.91358,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-23,0,,,,2,,,,,,,-31,-17,-21,-28,-16,10,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.388889,27.041667,35.472222,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-24,0,,,,2,,,,,,,-31,-16,-21,-28,-15,11,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.666667,27.652778,36.347222,0.127,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
