wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-19,14,,,,52,,,,,,,-10,24,47,-25,-19,9,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-20,8,,,,60,,,,,,,-17,12,48,-27,-21,9,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-21,9,,,,69,,,,,,,-43,8,33,-35,-20,9,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-22,16,,,,85,,,,,,,-49,-9,69,-27,-25,7,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-23,35,,,,120,,,,,,,-39,-5,24,-43,-37,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-24,41,,,,161,,,,,,,-68,-22,12,-55,-51,21,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-25,38,,,,199,,,,,,,-71,-24,11,-59,-58,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-26,63,,,,262,,,,,,,-72,-26,20,-62,-60,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-27,44,,,,306,,,,,,,-74,-27,-4,-65,-61,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-28,42,,,,348,,,,,,,-83,-37,-43,-71,-53,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-29,36,,,,384,,,,,,,-84,-44,-39,-71,-52,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-30,97,,,,481,,,,,,,-72,-31,-15,-67,-63,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-03-31,87,,,,568,,,,,,,-71,-27,3,-65,-64,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-01,91,,,,659,,,,,,,-73,-30,-19,-67,-64,26,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-02,94,,,,753,,,,,,,-74,-30,-19,-68,-64,26,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-03,112,,,,865,,,,,,,-74,-28,-12,-67,-63,26,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-04,90,,,,955,,,,,,,-81,-36,-30,-68,-53,18,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-05,94,,,,1049,,,,,,,-81,-41,-17,-65,-50,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-06,113,,,,1162,,,,,,,-70,-28,0,-65,-64,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-07,107,,,,1269,,,,,,,-69,-26,29,-59,-64,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-08,99,,,,1368,,,,,,,-70,-23,6,-61,-64,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-09,104,,,,1472,,,,,,,-67,-17,1,-62,-65,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-10,73,,,,1545,,,,,,,-77,-33,-4,-71,-79,30,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-11,93,,,,1638,,,,,,,-79,-30,-21,-64,-54,18,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-12,63,,,,1701,,,,,,,-89,-67,-22,-66,-54,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-13,83,,,,1784,,,,,,,-76,-36,-2,-72,-81,29,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-14,90,,,,1874,,,,,,,-66,-22,21,-59,-63,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-15,79,,,,1953,,,,,,,-69,-24,14,-60,-64,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-16,89,,,,2042,,,,,,,-69,-24,23,-61,-64,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-17,82,,,,2124,,,,,,,-71,-26,1,-63,-63,26,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-18,75,,,,2199,,,,,,,-79,-34,-31,-65,-49,18,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-19,49,,,,2248,,,,,,,-78,-37,13,-57,-44,13,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
