wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-06,0,0,0,,124,1,4,,,,,-1,3,3,1,11,-3,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.617284,20.055556,34.444444,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-07,0,0,0,,124,1,4,,,,,1,2,0,-2,1,0,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.027778,20.347222,32.513889,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-08,0,0,0,,124,1,4,,,,,-9,0,-1,-7,-3,1,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.090278,20.444444,31.388889,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-09,0,0,0,,124,1,4,,,,,-7,-1,1,-14,8,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.487654,20.641975,31.425926,1.5804444,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-10,0,0,0,,124,1,4,,,,,-5,0,2,-9,7,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.364198,21.512346,32.240741,0.22577778,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-11,-123,0,0,,1,1,4,,,,,-7,14,-1,-10,5,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.148148,22.67284,32.567901,0.16933333,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-12,0,0,0,,1,1,4,,,,,-8,7,-1,-12,3,1,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.191358,19.919753,32.320988,0.056444444,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-13,0,0,0,,1,1,4,,,,,-8,7,-9,-7,-1,2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.864198,22.777778,33.253086,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-14,1,0,0,,2,1,4,,,,,-16,5,-17,-12,-4,4,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.305556,20.090278,34.5625,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-15,2,0,0,,4,1,4,,,,,-34,-5,-31,-31,-10,6,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.777778,19.103175,33.928571,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-16,2,0,0,,6,1,4,,,,,-56,-6,-39,-56,-45,17,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.62963,20.191358,33.654321,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-17,0,0,0,,6,1,4,,,,,-88,-76,-72,-84,-82,34,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.342593,21.787037,34.564815,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-18,1,0,0,,7,1,4,,,,,-87,-75,-70,-82,-83,35,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,28.759259,22.518519,33.648148,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-19,7,0,0,,14,1,4,,,,,-77,-39,-64,-72,-78,31,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,27.037037,18.166667,33.148148,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-20,0,0,0,,14,1,4,,,,,-93,-86,-79,-88,-85,39,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,28.095238,19.095238,33.698413,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-21,0,0,0,,14,1,4,,,,,-91,-82,-79,-87,-77,31,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,26.541667,17.319444,32.652778,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-22,1,0,0,,15,1,4,,,,,-90,-82,-77,-86,-61,23,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,26.111111,20.527778,31.375,1.778,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-23,2,0,0,,17,1,4,,,,,-88,-72,-74,-84,-81,35,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,27.642857,20.230159,33.571429,1.1611429,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-24,0,0,0,,17,1,4,,,,,-88,-74,-74,-84,-82,35,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,28.15873,20.611111,32.912698,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-25,0,0,0,,17,1,4,,,,,-79,-59,-65,-71,-77,32,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,29.214286,20.18254,33.857143,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-26,15,0,0,,32,1,4,,,,,-84,-65,-69,-74,-79,34,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,29.02381,20.015873,34.349206,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-27,0,0,0,,32,1,4,,,,,-79,-57,-65,-71,-74,32,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,29.261905,21.253968,34.619048,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-28,3,0,-2,,35,1,2,,,,,-85,-69,-74,-80,-69,29,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,27.458333,17.333333,33.402778,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-29,2,0,0,,37,1,2,,,,,-86,-72,-71,-81,-49,22,4627390,14.1,-87.216667,,8619,,,78721099999,53.703995,27.736111,17.819444,33.722222,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-30,0,0,0,,37,1,2,,,,,-80,-54,-67,-75,-75,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.576389,20.534722,32.861111,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-31,2,1,0,,39,2,2,,,,,-91,-85,-77,-85,-82,36,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.876543,21.45679,35.493827,0.33866667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-01,4,0,0,,43,2,2,,,,,-78,-48,-64,-72,-74,30,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.450617,22.265432,33.95679,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-02,1,1,0,,44,3,2,,,,,-92,-88,-79,-86,-83,38,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.82716,22.364198,34.777778,0.36688889,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
