wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-03-29,107,,,,811,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-03-30,123,,,,934,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-03-31,132,,,,1066,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-01,108,,,,1174,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-02,102,,,,1276,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-03,81,,,,1357,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-04,82,,,,1439,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-05,70,,,,1509,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-06,60,,,,1569,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-07,74,,,,1643,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-08,75,,,,1718,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-09,48,,,,1766,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-10,59,,,,1825,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-11,28,,,,1853,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-12,46,,,,1899,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-13,35,,,,1934,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-14,70,,,,2004,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-15,67,,,,2071,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-16,70,,,,2141,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-17,80,,,,2221,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-18,57,,,,2278,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-19,49,,,,2327,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-20,48,,,,2375,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-21,58,,,,2433,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-22,49,,,,2482,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-23,48,,,,2530,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-24,39,,,,2569,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-25,37,,,,2606,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-26,31,,,,2637,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-27,19,,,,2656,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-28,25,,,,2681,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-29,35,,,,2716,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-04-30,35,,,,2751,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-01,21,,,,2772,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-02,13,,,,2785,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-03,18,,,,2803,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-04,20,,,,2823,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-05,41,,,,2864,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-06,23,,,,2887,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-07,23,,,,2910,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-08,28,,,,2938,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-09,32,,,,2970,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-10,18,,,,2988,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-11,23,,,,3011,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
