wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-07,,4,9,,,46,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,267,144,,,34,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-08,,3,22,,,49,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,302,154,,,34,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-09,,0,13,,,49,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,308,147,,,33,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-10,,2,13,,,51,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,315,139,,,34,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-11,,3,18,,,54,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,329,130,,,35,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-12,,1,4,,,55,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,336,132,,,34,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-13,,0,3,,,55,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,338,131,,,35,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-14,,5,7,,,60,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,346,127,,,34,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-15,,4,9,,,64,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,349,118,,,31,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-16,,3,6,,,67,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,354,115,,,30,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-17,,0,4,,,67,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,360,116,,,28,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-18,,1,11,,,68,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,371,116,,,26,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-19,,1,0,,,69,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,373,118,,,25,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-20,,1,2,,,70,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,378,119,,,25,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-21,,1,7,,,71,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,387,120,,,22,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-22,,0,6,,,71,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,395,119,,,21,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-23,,0,4,,,71,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,406,125,,,21,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-24,,0,7,,,71,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,420,131,,,17,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-25,,1,6,,,72,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,421,125,,,16,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-26,,0,2,,,72,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,422,124,,,16,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-27,,0,1,,,72,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,424,124,,,16,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-28,,1,8,,,73,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,438,123,,,15,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-29,,1,4,,,74,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,442,130,,,16,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-04-30,,2,10,,,76,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,449,127,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-01,,0,3,,,76,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,451,125,,,13,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-02,,1,4,,,77,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,454,123,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-03,,1,3,,,78,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,457,122,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-04,,1,3,,,79,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,459,120,,,15,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-05,,0,3,,,79,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,461,119,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-06,,0,7,,,79,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,464,114,,,15,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-07,,0,2,,,79,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,465,113,,,17,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-08,,0,4,,,79,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,467,111,,,17,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-09,,0,5,,,79,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,468,108,,,18,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-10,,0,1,,,79,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,469,108,,,19,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-11,,1,1,,,80,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,470,109,,,18,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-12,,0,4,,,80,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,474,109,,,18,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-13,0,0,13,155,0,80,333,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,474,95,,,17,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-14,2,0,3,158,2,80,336,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,474,92,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-15,2,0,3,409,4,80,339,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,474,89,,,14,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-16,1,0,2,157,5,80,341,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,476,89,,,15,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-17,0,0,2,59,5,80,343,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,476,87,,,15,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-18,3,3,8,257,8,83,351,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,477,75,,,13,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-19,6,0,11,331,14,83,362,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,477,65,,,13,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-20,2,0,4,320,16,83,366,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,481,66,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-21,2,0,1,71,18,83,367,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,482,66,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-22,6,0,0,283,24,83,367,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,66,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-23,0,0,1,189,24,83,368,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,65,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-24,3,0,0,65,27,83,368,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,65,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-25,8,1,1,340,35,84,369,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,485,66,,,11,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-26,3,1,3,303,38,85,372,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,485,61,,,9,,,
