Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-01-31,Hubei,CN,China,5806,204,30.9756,112.2707
2020-01-31,Hunan,CN,China,332,0,27.6104,111.7088
2020-01-31,Jiangsu,CN,China,168,0,32.9711,119.455
2020-01-31,Jiangxi,CN,China,240,0,27.614,115.7221
2020-01-31,Jilin,CN,China,14,0,43.6661,126.1923
2020-01-31,Liaoning,CN,China,48,0,41.2956,122.6085
2020-01-31,Ningxia,CN,China,21,0,37.2692,106.1655
2020-01-31,Qinghai,CN,China,8,0,35.7452,95.9956
2020-01-31,Shaanxi,CN,China,87,0,35.1917,108.8701
2020-01-31,Shandong,CN,China,184,0,36.3427,118.1498
2020-01-31,Shanghai,CN,China,135,1,31.202,121.4491
2020-01-31,Shanxi,CN,China,39,0,37.5777,112.2922
2020-01-31,Sichuan,CN,China,177,1,30.6171,102.7103
2020-01-31,Tianjin,CN,China,32,0,39.3054,117.323
2020-01-31,Xinjiang,CN,China,17,0,41.1129,85.2401
2020-01-31,Yunnan,CN,China,83,0,24.974,101.487
2020-01-31,Zhejiang,CN,China,538,0,29.1832,120.0934
2020-02-01,Anhui,CN,China,297,0,31.8257,117.2264
2020-02-01,Beijing,CN,China,168,1,40.1824,116.4142
2020-02-01,Chongqing,CN,China,247,1,30.0572,107.874
2020-02-01,Fujian,CN,China,144,0,26.0789,117.9874
2020-02-01,Gansu,CN,China,35,0,37.8099,101.0583
2020-02-01,Guangdong,CN,China,535,0,23.3417,113.4244
2020-02-01,Guangxi,CN,China,100,0,23.8298,108.7881
2020-02-01,Guizhou,CN,China,29,0,26.8154,106.8748
2020-02-01,Hainan,CN,China,62,1,19.1959,109.7453
2020-02-01,Hebei,CN,China,96,1,39.549,116.1306
2020-02-01,Heilongjiang,CN,China,80,2,47.862,127.7615
2020-02-01,Henan,CN,China,422,2,33.882,113.614
2020-02-01,Hubei,CN,China,7153,249,30.9756,112.2707
2020-02-01,Hunan,CN,China,389,0,27.6104,111.7088
2020-02-01,Jiangsu,CN,China,202,0,32.9711,119.455
2020-02-01,Jiangxi,CN,China,286,0,27.614,115.7221
2020-02-01,Jilin,CN,China,17,0,43.6661,126.1923
2020-02-01,Liaoning,CN,China,63,0,41.2956,122.6085
2020-02-01,Ningxia,CN,China,26,0,37.2692,106.1655
2020-02-01,Qinghai,CN,China,9,0,35.7452,95.9956
2020-02-01,Shaanxi,CN,China,101,0,35.1917,108.8701
2020-02-01,Shandong,CN,China,206,0,36.3427,118.1498
2020-02-01,Shanghai,CN,China,169,1,31.202,121.4491
2020-02-01,Shanxi,CN,China,47,0,37.5777,112.2922
2020-02-01,Sichuan,CN,China,207,1,30.6171,102.7103
2020-02-01,Tianjin,CN,China,37,0,39.3054,117.323
2020-02-01,Xinjiang,CN,China,18,0,41.1129,85.2401
2020-02-01,Yunnan,CN,China,91,0,24.974,101.487
2020-02-01,Zhejiang,CN,China,599,0,29.1832,120.0934
2020-02-02,Anhui,CN,China,340,0,31.8257,117.2264
2020-02-02,Beijing,CN,China,191,1,40.1824,116.4142
2020-02-02,Chongqing,CN,China,275,1,30.0572,107.874
2020-02-02,Fujian,CN,China,159,0,26.0789,117.9874
2020-02-02,Gansu,CN,China,40,0,37.8099,101.0583
2020-02-02,Guangdong,CN,China,632,0,23.3417,113.4244
2020-02-02,Guangxi,CN,China,111,0,23.8298,108.7881
2020-02-02,Guizhou,CN,China,38,0,26.8154,106.8748
2020-02-02,Hainan,CN,China,64,1,19.1959,109.7453
2020-02-02,Hebei,CN,China,104,1,39.549,116.1306
2020-02-02,Heilongjiang,CN,China,95,2,47.862,127.7615
2020-02-02,Henan,CN,China,493,2,33.882,113.614
2020-02-02,Hubei,CN,China,9074,294,30.9756,112.2707
2020-02-02,Hunan,CN,China,463,0,27.6104,111.7088
2020-02-02,Jiangsu,CN,China,236,0,32.9711,119.455
2020-02-02,Jiangxi,CN,China,333,0,27.614,115.7221
2020-02-02,Jilin,CN,China,23,0,43.6661,126.1923
2020-02-02,Liaoning,CN,China,69,0,41.2956,122.6085
2020-02-02,Ningxia,CN,China,28,0,37.2692,106.1655
2020-02-02,Qinghai,CN,China,11,0,35.7452,95.9956
2020-02-02,Shaanxi,CN,China,116,0,35.1917,108.8701
2020-02-02,Shandong,CN,China,230,0,36.3427,118.1498
2020-02-02,Shanghai,CN,China,182,1,31.202,121.4491
2020-02-02,Shanxi,CN,China,56,0,37.5777,112.2922
2020-02-02,Sichuan,CN,China,231,1,30.6171,102.7103
2020-02-02,Tianjin,CN,China,48,0,39.3054,117.323
2020-02-02,Xinjiang,CN,China,21,0,41.1129,85.2401
2020-02-02,Yunnan,CN,China,99,0,24.974,101.487
2020-02-02,Zhejiang,CN,China,661,0,29.1832,120.0934
2020-02-03,Anhui,CN,China,408,0,31.8257,117.2264
2020-02-03,Beijing,CN,China,212,1,40.1824,116.4142
2020-02-03,Chongqing,CN,China,312,2,30.0572,107.874
2020-02-03,Fujian,CN,China,179,0,26.0789,117.9874
2020-02-03,Gansu,CN,China,51,0,37.8099,101.0583
2020-02-03,Guangdong,CN,China,725,0,23.3417,113.4244
2020-02-03,Guangxi,CN,China,127,0,23.8298,108.7881
2020-02-03,Guizhou,CN,China,46,0,26.8154,106.8748
2020-02-03,Hainan,CN,China,70,1,19.1959,109.7453
2020-02-03,Hebei,CN,China,113,1,39.549,116.1306
2020-02-03,Heilongjiang,CN,China,121,2,47.862,127.7615
2020-02-03,Henan,CN,China,566,2,33.882,113.614
2020-02-03,Hubei,CN,China,11177,350,30.9756,112.2707
2020-02-03,Hunan,CN,China,521,0,27.6104,111.7088
2020-02-03,Jiangsu,CN,China,271,0,32.9711,119.455
2020-02-03,Jiangxi,CN,China,391,0,27.614,115.7221
2020-02-03,Jilin,CN,China,31,0,43.6661,126.1923
2020-02-03,Liaoning,CN,China,73,0,41.2956,122.6085
2020-02-03,Ningxia,CN,China,31,0,37.2692,106.1655
2020-02-03,Qinghai,CN,China,13,0,35.7452,95.9956
2020-02-03,Shaanxi,CN,China,128,0,35.1917,108.8701
2020-02-03,Shandong,CN,China,259,0,36.3427,118.1498
2020-02-03,Shanghai,CN,China,203,1,31.202,121.4491
2020-02-03,Shanxi,CN,China,66,0,37.5777,112.2922
2020-02-03,Sichuan,CN,China,254,1,30.6171,102.7103
2020-02-03,Tianjin,CN,China,56,0,39.3054,117.323
2020-02-03,Xinjiang,CN,China,24,0,41.1129,85.2401
2020-02-03,Yunnan,CN,China,114,0,24.974,101.487
2020-02-03,Zhejiang,CN,China,724,0,29.1832,120.0934
2020-02-04,Anhui,CN,China,480,0,31.8257,117.2264
2020-02-04,Beijing,CN,China,228,1,40.1824,116.4142
2020-02-04,Chongqing,CN,China,344,2,30.0572,107.874
2020-02-04,Fujian,CN,China,194,0,26.0789,117.9874
2020-02-04,Gansu,CN,China,55,0,37.8099,101.0583
2020-02-04,Guangdong,CN,China,813,0,23.3417,113.4244
2020-02-04,Guangxi,CN,China,139,0,23.8298,108.7881
2020-02-04,Guizhou,CN,China,56,0,26.8154,106.8748
2020-02-04,Hainan,CN,China,80,1,19.1959,109.7453
2020-02-04,Hebei,CN,China,126,1,39.549,116.1306
2020-02-04,Heilongjiang,CN,China,155,2,47.862,127.7615
2020-02-04,Henan,CN,China,675,2,33.882,113.614
2020-02-04,Hubei,CN,China,13522,414,30.9756,112.2707
2020-02-04,Hunan,CN,China,593,0,27.6104,111.7088
2020-02-04,Jiangsu,CN,China,308,0,32.9711,119.455
2020-02-04,Jiangxi,CN,China,476,0,27.614,115.7221
2020-02-04,Jilin,CN,China,42,0,43.6661,126.1923
2020-02-04,Liaoning,CN,China,77,0,41.2956,122.6085
2020-02-04,Ningxia,CN,China,34,0,37.2692,106.1655
2020-02-04,Qinghai,CN,China,15,0,35.7452,95.9956
2020-02-04,Shaanxi,CN,China,142,0,35.1917,108.8701
2020-02-04,Shandong,CN,China,275,0,36.3427,118.1498
2020-02-04,Shanghai,CN,China,219,1,31.202,121.4491
2020-02-04,Shanxi,CN,China,74,0,37.5777,112.2922
2020-02-04,Sichuan,CN,China,282,1,30.6171,102.7103
2020-02-04,Tianjin,CN,China,66,0,39.3054,117.323
2020-02-04,Xinjiang,CN,China,29,0,41.1129,85.2401
2020-02-04,Yunnan,CN,China,119,0,24.974,101.487
2020-02-04,Zhejiang,CN,China,829,0,29.1832,120.0934
2020-02-05,Anhui,CN,China,530,0,31.8257,117.2264
2020-02-05,Beijing,CN,China,253,1,40.1824,116.4142
2020-02-05,Chongqing,CN,China,376,2,30.0572,107.874
2020-02-05,Fujian,CN,China,205,0,26.0789,117.9874
2020-02-05,Gansu,CN,China,57,0,37.8099,101.0583
2020-02-05,Guangdong,CN,China,895,0,23.3417,113.4244
2020-02-05,Guangxi,CN,China,150,0,23.8298,108.7881
2020-02-05,Guizhou,CN,China,64,0,26.8154,106.8748
2020-02-05,Hainan,CN,China,91,1,19.1959,109.7453
2020-02-05,Hebei,CN,China,135,1,39.549,116.1306
2020-02-05,Heilongjiang,CN,China,190,2,47.862,127.7615
2020-02-05,Henan,CN,China,764,2,33.882,113.614
2020-02-05,Hubei,CN,China,16678,479,30.9756,112.2707
2020-02-05,Hunan,CN,China,661,0,27.6104,111.7088
2020-02-05,Jiangsu,CN,China,341,0,32.9711,119.455
2020-02-05,Jiangxi,CN,China,548,0,27.614,115.7221
2020-02-05,Jilin,CN,China,54,0,43.6661,126.1923
2020-02-05,Liaoning,CN,China,81,0,41.2956,122.6085
2020-02-05,Qinghai,CN,China,17,0,35.7452,95.9956
2020-02-05,Shaanxi,CN,China,165,0,35.1917,108.8701
2020-02-05,Shandong,CN,China,307,0,36.3427,118.1498
2020-02-05,Shanghai,CN,China,243,1,31.202,121.4491
2020-02-05,Shanxi,CN,China,81,0,37.5777,112.2922
2020-02-05,Sichuan,CN,China,301,1,30.6171,102.7103
2020-02-05,Tianjin,CN,China,69,1,39.3054,117.323
2020-02-05,Xinjiang,CN,China,32,0,41.1129,85.2401
2020-02-05,Yunnan,CN,China,124,0,24.974,101.487
2020-02-05,Zhejiang,CN,China,895,0,29.1832,120.0934
2020-02-06,Anhui,CN,China,591,0,31.8257,117.2264
2020-02-06,Beijing,CN,China,274,1,40.1824,116.4142
2020-02-06,Chongqing,CN,China,400,2,30.0572,107.874
2020-02-06,Fujian,CN,China,215,0,26.0789,117.9874
2020-02-06,Gansu,CN,China,62,0,37.8099,101.0583
2020-02-06,Guangdong,CN,China,970,0,23.3417,113.4244
2020-02-06,Guangxi,CN,China,168,0,23.8298,108.7881
2020-02-06,Guizhou,CN,China,71,1,26.8154,106.8748
2020-02-06,Hainan,CN,China,106,1,19.1959,109.7453
2020-02-06,Hebei,CN,China,157,1,39.549,116.1306
2020-02-06,Heilongjiang,CN,China,227,3,47.862,127.7615
2020-02-06,Henan,CN,China,851,2,33.882,113.614
2020-02-06,Hubei,CN,China,19665,549,30.9756,112.2707
2020-02-06,Hunan,CN,China,711,0,27.6104,111.7088
2020-02-06,Jiangsu,CN,China,373,0,32.9711,119.455
2020-02-06,Jiangxi,CN,China,600,0,27.614,115.7221
2020-02-06,Jilin,CN,China,59,0,43.6661,126.1923
2020-02-06,Liaoning,CN,China,91,0,41.2956,122.6085
2020-02-06,Ningxia,CN,China,40,0,37.2692,106.1655
2020-02-06,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-06,Shaanxi,CN,China,173,0,35.1917,108.8701
2020-02-06,Shandong,CN,China,347,0,36.3427,118.1498
2020-02-06,Shanghai,CN,China,257,1,31.202,121.4491
2020-02-06,Shanxi,CN,China,90,0,37.5777,112.2922
