Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-06,CA,US,United States of America,60,,36.1162,-119.6816
2020-03-06,CO,US,United States of America,2,,39.0598,-105.3111
2020-03-06,DC,US,United States of America,0,,38.8974,-77.0268
2020-03-06,DE,US,United States of America,0,,39.3185,-75.5071
2020-03-06,FL,US,United States of America,9,,27.7663,-81.6868
2020-03-06,GA,US,United States of America,2,,33.0406,-83.6431
2020-03-06,IA,US,United States of America,0,,42.0115,-93.2105
2020-03-06,IL,US,United States of America,5,,40.3495,-88.9861
2020-03-06,IN,US,United States of America,1,,39.8494,-86.2583
2020-03-06,KS,US,United States of America,0,,38.5266,-96.7265
2020-03-06,KY,US,United States of America,0,,37.6681,-84.6701
2020-03-06,MA,US,United States of America,8,,42.2302,-71.5301
2020-03-06,MD,US,United States of America,3,,39.0639,-76.8021
2020-03-06,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-06,MN,US,United States of America,0,,44.8254,-93.7842
2020-03-06,NC,US,United States of America,2,,35.6301,-79.8064
2020-03-06,NE,US,United States of America,0,,41.3148,-96.1951
2020-03-06,NH,US,United States of America,2,,42.9931,-71.0498
2020-03-06,NJ,US,United States of America,1,,40.2989,-74.521
2020-03-06,NM,US,United States of America,0,,34.8405,-106.2485
2020-03-06,NV,US,United States of America,1,,38.3135,-117.0554
2020-03-06,NY,US,United States of America,33,,42.1657,-74.9481
2020-03-06,OH,US,United States of America,0,,40.3888,-82.7649
2020-03-06,OR,US,United States of America,3,,43.1261,-123.2492
2020-03-06,PA,US,United States of America,2,,40.5908,-77.2098
2020-03-06,SC,US,United States of America,0,,33.8569,-80.945
2020-03-06,TN,US,United States of America,1,,35.7478,-86.6923
2020-03-06,TX,US,United States of America,5,,31.0545,-97.5635
2020-03-06,VA,US,United States of America,0,,37.7693,-78.17
2020-03-06,VT,US,United States of America,0,,44.0459,-72.7107
2020-03-06,WA,US,United States of America,79,,47.4009,-121.4905
2020-03-06,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-06,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-07,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-07,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-07,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-07,AZ,US,United States of America,5,,33.7298,-111.4312
2020-03-07,CA,US,United States of America,69,,36.1162,-119.6816
2020-03-07,CO,US,United States of America,8,,39.0598,-105.3111
2020-03-07,CT,US,United States of America,0,,41.5978,-72.7554
2020-03-07,DC,US,United States of America,0,,38.8974,-77.0268
2020-03-07,DE,US,United States of America,0,,39.3185,-75.5071
2020-03-07,FL,US,United States of America,14,,27.7663,-81.6868
2020-03-07,GA,US,United States of America,6,,33.0406,-83.6431
2020-03-07,HI,US,United States of America,1,,21.0943,-157.4983
2020-03-07,IA,US,United States of America,0,,42.0115,-93.2105
2020-03-07,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-07,IL,US,United States of America,6,,40.3495,-88.9861
2020-03-07,IN,US,United States of America,1,,39.8494,-86.2583
2020-03-07,KS,US,United States of America,0,,38.5266,-96.7265
2020-03-07,KY,US,United States of America,1,,37.6681,-84.6701
2020-03-07,LA,US,United States of America,0,,31.1695,-91.8678
2020-03-07,MA,US,United States of America,13,,42.2302,-71.5301
2020-03-07,MD,US,United States of America,3,,39.0639,-76.8021
2020-03-07,ME,US,United States of America,0,,44.6939,-69.3819
2020-03-07,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-07,MN,US,United States of America,1,,44.8254,-93.7842
2020-03-07,MO,US,United States of America,0,,38.4561,-92.2884
2020-03-07,MS,US,United States of America,0,,32.7416,-89.6787
2020-03-07,MT,US,United States of America,0,,46.9219,-110.4544
2020-03-07,NC,US,United States of America,2,,35.6301,-79.8064
2020-03-07,ND,US,United States of America,0,,47.5289,-99.784
2020-03-07,NE,US,United States of America,1,,41.3148,-96.1951
2020-03-07,NH,US,United States of America,2,,42.9931,-71.0498
2020-03-07,NJ,US,United States of America,4,,40.2989,-74.521
2020-03-07,NM,US,United States of America,0,,34.8405,-106.2485
2020-03-07,NV,US,United States of America,1,,38.3135,-117.0554
2020-03-07,NY,US,United States of America,76,,42.1657,-74.9481
2020-03-07,OH,US,United States of America,0,,40.3888,-82.7649
2020-03-07,OK,US,United States of America,1,,35.5653,-96.9289
2020-03-07,OR,US,United States of America,7,,43.1261,-123.2492
2020-03-07,PA,US,United States of America,2,,40.5908,-77.2098
2020-03-07,RI,US,United States of America,2,,41.8882,-71.4774
2020-03-07,SC,US,United States of America,2,,33.8569,-80.945
2020-03-07,SD,US,United States of America,0,,43.8901,-102.2548
2020-03-07,TN,US,United States of America,1,,35.7478,-86.6923
2020-03-07,TX,US,United States of America,8,,31.0545,-97.5635
2020-03-07,UT,US,United States of America,1,,40.15,-111.8624
2020-03-07,VA,US,United States of America,0,,37.7693,-78.17
2020-03-07,VT,US,United States of America,0,,44.0459,-72.7107
2020-03-07,WA,US,United States of America,102,,47.4009,-121.4905
2020-03-07,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-07,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-07,WY,US,United States of America,0,,42.756,-107.3025
2020-03-08,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-08,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-08,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-08,AZ,US,United States of America,5,,33.7298,-111.4312
2020-03-08,CA,US,United States of America,88,,36.1162,-119.6816
2020-03-08,CO,US,United States of America,8,,39.0598,-105.3111
2020-03-08,CT,US,United States of America,1,,41.5978,-72.7554
2020-03-08,DC,US,United States of America,1,,38.8974,-77.0268
2020-03-08,DE,US,United States of America,0,,39.3185,-75.5071
2020-03-08,FL,US,United States of America,17,,27.7663,-81.6868
2020-03-08,GA,US,United States of America,7,,33.0406,-83.6431
2020-03-08,HI,US,United States of America,1,,21.0943,-157.4983
2020-03-08,IA,US,United States of America,0,,42.0115,-93.2105
2020-03-08,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-08,IL,US,United States of America,6,,40.3495,-88.9861
2020-03-08,IN,US,United States of America,2,,39.8494,-86.2583
2020-03-08,KS,US,United States of America,1,,38.5266,-96.7265
2020-03-08,KY,US,United States of America,1,,37.6681,-84.6701
2020-03-08,LA,US,United States of America,0,,31.1695,-91.8678
2020-03-08,MA,US,United States of America,13,,42.2302,-71.5301
2020-03-08,MD,US,United States of America,3,,39.0639,-76.8021
2020-03-08,ME,US,United States of America,0,,44.6939,-69.3819
2020-03-08,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-08,MN,US,United States of America,1,,44.8254,-93.7842
2020-03-08,MO,US,United States of America,1,,38.4561,-92.2884
2020-03-08,MS,US,United States of America,0,,32.7416,-89.6787
2020-03-08,MT,US,United States of America,0,,46.9219,-110.4544
2020-03-08,NC,US,United States of America,2,,35.6301,-79.8064
2020-03-08,ND,US,United States of America,0,,47.5289,-99.784
2020-03-08,NE,US,United States of America,1,,41.3148,-96.1951
2020-03-08,NH,US,United States of America,4,,42.9931,-71.0498
2020-03-08,NJ,US,United States of America,6,,40.2989,-74.521
2020-03-08,NM,US,United States of America,0,,34.8405,-106.2485
2020-03-08,NV,US,United States of America,1,,38.3135,-117.0554
2020-03-08,NY,US,United States of America,105,,42.1657,-74.9481
2020-03-08,OH,US,United States of America,0,,40.3888,-82.7649
2020-03-08,OK,US,United States of America,1,,35.5653,-96.9289
2020-03-08,OR,US,United States of America,14,,43.1261,-123.2492
2020-03-08,PA,US,United States of America,4,,40.5908,-77.2098
2020-03-08,RI,US,United States of America,3,,41.8882,-71.4774
2020-03-08,SC,US,United States of America,2,,33.8569,-80.945
2020-03-08,SD,US,United States of America,0,,43.8901,-102.2548
2020-03-08,TN,US,United States of America,3,,35.7478,-86.6923
2020-03-08,TX,US,United States of America,8,,31.0545,-97.5635
2020-03-08,UT,US,United States of America,1,,40.15,-111.8624
2020-03-08,VA,US,United States of America,2,,37.7693,-78.17
2020-03-08,VT,US,United States of America,1,,44.0459,-72.7107
2020-03-08,WA,US,United States of America,102,,47.4009,-121.4905
2020-03-08,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-08,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-08,WY,US,United States of America,0,,42.756,-107.3025
2020-03-09,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-09,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-09,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-09,AZ,US,United States of America,5,,33.7298,-111.4312
2020-03-09,CA,US,United States of America,114,,36.1162,-119.6816
2020-03-09,CO,US,United States of America,9,,39.0598,-105.3111
2020-03-09,CT,US,United States of America,1,,41.5978,-72.7554
2020-03-09,DC,US,United States of America,1,,38.8974,-77.0268
2020-03-09,DE,US,United States of America,0,,39.3185,-75.5071
2020-03-09,FL,US,United States of America,18,,27.7663,-81.6868
2020-03-09,GA,US,United States of America,12,,33.0406,-83.6431
2020-03-09,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-09,IA,US,United States of America,3,,42.0115,-93.2105
2020-03-09,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-09,IL,US,United States of America,7,,40.3495,-88.9861
2020-03-09,IN,US,United States of America,2,,39.8494,-86.2583
2020-03-09,KS,US,United States of America,1,,38.5266,-96.7265
2020-03-09,KY,US,United States of America,4,,37.6681,-84.6701
2020-03-09,LA,US,United States of America,1,,31.1695,-91.8678
2020-03-09,MA,US,United States of America,41,,42.2302,-71.5301
2020-03-09,MD,US,United States of America,5,,39.0639,-76.8021
2020-03-09,ME,US,United States of America,0,,44.6939,-69.3819
2020-03-09,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-09,MN,US,United States of America,2,,44.8254,-93.7842
2020-03-09,MO,US,United States of America,1,,38.4561,-92.2884
2020-03-09,MS,US,United States of America,0,,32.7416,-89.6787
2020-03-09,MT,US,United States of America,0,,46.9219,-110.4544
2020-03-09,NC,US,United States of America,2,,35.6301,-79.8064
2020-03-09,ND,US,United States of America,0,,47.5289,-99.784
2020-03-09,NE,US,United States of America,3,,41.3148,-96.1951
2020-03-09,NH,US,United States of America,4,,42.9931,-71.0498
2020-03-09,NJ,US,United States of America,11,,40.2989,-74.521
2020-03-09,NM,US,United States of America,0,,34.8405,-106.2485
2020-03-09,NV,US,United States of America,1,,38.3135,-117.0554
2020-03-09,NY,US,United States of America,142,,42.1657,-74.9481
2020-03-09,OH,US,United States of America,3,,40.3888,-82.7649
2020-03-09,OK,US,United States of America,1,,35.5653,-96.9289
2020-03-09,OR,US,United States of America,14,,43.1261,-123.2492
2020-03-09,PA,US,United States of America,7,,40.5908,-77.2098
2020-03-09,RI,US,United States of America,3,,41.8882,-71.4774
2020-03-09,SC,US,United States of America,7,,33.8569,-80.945
2020-03-09,SD,US,United States of America,0,,43.8901,-102.2548
2020-03-09,TN,US,United States of America,3,,35.7478,-86.6923
2020-03-09,TX,US,United States of America,12,,31.0545,-97.5635
2020-03-09,UT,US,United States of America,1,,40.15,-111.8624
2020-03-09,VA,US,United States of America,3,,37.7693,-78.17
2020-03-09,VT,US,United States of America,1,,44.0459,-72.7107
2020-03-09,WA,US,United States of America,136,,47.4009,-121.4905
2020-03-09,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-09,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-09,WY,US,United States of America,0,,42.756,-107.3025
2020-03-10,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-10,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-10,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-10,AZ,US,United States of America,6,,33.7298,-111.4312
2020-03-10,CA,US,United States of America,133,,36.1162,-119.6816
2020-03-10,CO,US,United States of America,12,,39.0598,-105.3111
2020-03-10,CT,US,United States of America,2,,41.5978,-72.7554
2020-03-10,DC,US,United States of America,5,,38.8974,-77.0268
2020-03-10,DE,US,United States of America,0,,39.3185,-75.5071
2020-03-10,FL,US,United States of America,19,,27.7663,-81.6868
2020-03-10,GA,US,United States of America,17,,33.0406,-83.6431
2020-03-10,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-10,IA,US,United States of America,8,,42.0115,-93.2105
2020-03-10,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-10,IL,US,United States of America,19,,40.3495,-88.9861
2020-03-10,IN,US,United States of America,6,,39.8494,-86.2583
2020-03-10,KS,US,United States of America,1,,38.5266,-96.7265
2020-03-10,KY,US,United States of America,6,,37.6681,-84.6701
2020-03-10,LA,US,United States of America,1,,31.1695,-91.8678
2020-03-10,MA,US,United States of America,92,,42.2302,-71.5301
2020-03-10,MD,US,United States of America,6,,39.0639,-76.8021
2020-03-10,ME,US,United States of America,0,,44.6939,-69.3819
2020-03-10,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-10,MN,US,United States of America,3,,44.8254,-93.7842
2020-03-10,MO,US,United States of America,1,,38.4561,-92.2884
2020-03-10,MS,US,United States of America,0,,32.7416,-89.6787
2020-03-10,MT,US,United States of America,0,,46.9219,-110.4544
2020-03-10,NC,US,United States of America,7,,35.6301,-79.8064
2020-03-10,ND,US,United States of America,0,,47.5289,-99.784
2020-03-10,NE,US,United States of America,3,,41.3148,-96.1951
2020-03-10,NH,US,United States of America,4,,42.9931,-71.0498
2020-03-10,NJ,US,United States of America,15,,40.2989,-74.521
2020-03-10,NM,US,United States of America,0,,34.8405,-106.2485
2020-03-10,NV,US,United States of America,0,,38.3135,-117.0554
2020-03-10,NY,US,United States of America,173,,42.1657,-74.9481
2020-03-10,OH,US,United States of America,3,,40.3888,-82.7649
2020-03-10,OK,US,United States of America,2,,35.5653,-96.9289
2020-03-10,OR,US,United States of America,15,,43.1261,-123.2492
2020-03-10,PA,US,United States of America,12,,40.5908,-77.2098
2020-03-10,RI,US,United States of America,3,,41.8882,-71.4774
2020-03-10,SC,US,United States of America,7,,33.8569,-80.945
2020-03-10,SD,US,United States of America,0,,43.8901,-102.2548
2020-03-10,TN,US,United States of America,7,,35.7478,-86.6923
2020-03-10,TX,US,United States of America,13,,31.0545,-97.5635
2020-03-10,UT,US,United States of America,2,,40.15,-111.8624
2020-03-10,VA,US,United States of America,8,,37.7693,-78.17
2020-03-10,VT,US,United States of America,1,,44.0459,-72.7107
2020-03-10,WA,US,United States of America,162,,47.4009,-121.4905
2020-03-10,WI,US,United States of America,2,,43.0186,-89.5498
2020-03-10,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-10,WY,US,United States of America,0,,42.756,-107.3025
2020-03-11,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-11,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-11,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-11,AZ,US,United States of America,9,,33.7298,-111.4312
2020-03-11,CA,US,United States of America,157,,36.1162,-119.6816
2020-03-11,CO,US,United States of America,28,,39.0598,-105.3111
2020-03-11,CT,US,United States of America,3,,41.5978,-72.7554
2020-03-11,DC,US,United States of America,4,,38.8974,-77.0268
2020-03-11,DE,US,United States of America,1,,39.3185,-75.5071
2020-03-11,FL,US,United States of America,28,2,27.7663,-81.6868
2020-03-11,GA,US,United States of America,22,,33.0406,-83.6431
2020-03-11,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-11,IA,US,United States of America,13,,42.0115,-93.2105
2020-03-11,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-11,IL,US,United States of America,19,,40.3495,-88.9861
2020-03-11,IN,US,United States of America,10,,39.8494,-86.2583
2020-03-11,KS,US,United States of America,1,,38.5266,-96.7265
2020-03-11,KY,US,United States of America,8,,37.6681,-84.6701
2020-03-11,LA,US,United States of America,6,,31.1695,-91.8678
2020-03-11,MA,US,United States of America,92,,42.2302,-71.5301
2020-03-11,MD,US,United States of America,9,,39.0639,-76.8021
2020-03-11,ME,US,United States of America,0,,44.6939,-69.3819
2020-03-11,MI,US,United States of America,2,,43.3266,-84.5361
2020-03-11,MN,US,United States of America,5,,44.8254,-93.7842
2020-03-11,MO,US,United States of America,1,,38.4561,-92.2884
2020-03-11,MS,US,United States of America,0,,32.7416,-89.6787
2020-03-11,MT,US,United States of America,0,,46.9219,-110.4544
2020-03-11,NC,US,United States of America,7,,35.6301,-79.8064
2020-03-11,ND,US,United States of America,0,,47.5289,-99.784
2020-03-11,NE,US,United States of America,5,,41.3148,-96.1951
2020-03-11,NH,US,United States of America,4,,42.9931,-71.0498
2020-03-11,NJ,US,United States of America,24,1,40.2989,-74.521
2020-03-11,NM,US,United States of America,3,,34.8405,-106.2485
2020-03-11,NV,US,United States of America,5,,38.3135,-117.0554
2020-03-11,NY,US,United States of America,216,,42.1657,-74.9481
2020-03-11,OH,US,United States of America,4,,40.3888,-82.7649
2020-03-11,OK,US,United States of America,2,,35.5653,-96.9289
2020-03-11,OR,US,United States of America,19,,43.1261,-123.2492
2020-03-11,PA,US,United States of America,15,,40.5908,-77.2098
2020-03-11,RI,US,United States of America,5,,41.8882,-71.4774
2020-03-11,SC,US,United States of America,9,,33.8569,-80.945
2020-03-11,SD,US,United States of America,5,,43.8901,-102.2548
2020-03-11,TN,US,United States of America,7,,35.7478,-86.6923
2020-03-11,TX,US,United States of America,21,,31.0545,-97.5635
2020-03-11,UT,US,United States of America,2,,40.15,-111.8624
2020-03-11,VA,US,United States of America,9,,37.7693,-78.17
2020-03-11,VT,US,United States of America,1,,44.0459,-72.7107
2020-03-11,WA,US,United States of America,267,24,47.4009,-121.4905
2020-03-11,WI,US,United States of America,3,,43.0186,-89.5498
2020-03-11,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-11,WY,US,United States of America,0,,42.756,-107.3025
2020-03-12,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-12,AL,US,United States of America,0,,32.3182,-86.9023
2020-03-12,AR,US,United States of America,6,,34.9697,-92.3731
2020-03-12,AZ,US,United States of America,9,,33.7298,-111.4312
2020-03-12,CA,US,United States of America,202,4,36.1162,-119.6816
2020-03-12,CO,US,United States of America,45,,39.0598,-105.3111
2020-03-12,CT,US,United States of America,6,,41.5978,-72.7554
2020-03-12,DC,US,United States of America,10,,38.8974,-77.0268
2020-03-12,DE,US,United States of America,4,,39.3185,-75.5071
2020-03-12,FL,US,United States of America,32,2,27.7663,-81.6868
2020-03-12,GA,US,United States of America,31,,33.0406,-83.6431
2020-03-12,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-12,IA,US,United States of America,14,,42.0115,-93.2105
2020-03-12,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-12,IL,US,United States of America,25,,40.3495,-88.9861
2020-03-12,IN,US,United States of America,12,,39.8494,-86.2583
2020-03-12,KS,US,United States of America,4,,38.5266,-96.7265
2020-03-12,KY,US,United States of America,8,,37.6681,-84.6701
2020-03-12,LA,US,United States of America,14,,31.1695,-91.8678
2020-03-12,MA,US,United States of America,95,,42.2302,-71.5301
2020-03-12,MD,US,United States of America,12,,39.0639,-76.8021
2020-03-12,ME,US,United States of America,1,,44.6939,-69.3819
2020-03-12,MI,US,United States of America,2,,43.3266,-84.5361
2020-03-12,MN,US,United States of America,9,,44.8254,-93.7842
2020-03-12,MO,US,United States of America,1,,38.4561,-92.2884
2020-03-12,MS,US,United States of America,1,,32.7416,-89.6787
2020-03-12,MT,US,United States of America,1,,46.9219,-110.4544
2020-03-12,NC,US,United States of America,12,,35.6301,-79.8064
2020-03-12,ND,US,United States of America,1,,47.5289,-99.784
2020-03-12,NE,US,United States of America,10,,41.3148,-96.1951
2020-03-12,NH,US,United States of America,6,,42.9931,-71.0498
2020-03-12,NJ,US,United States of America,30,1,40.2989,-74.521
2020-03-12,NM,US,United States of America,5,,34.8405,-106.2485
2020-03-12,NV,US,United States of America,7,,38.3135,-117.0554
2020-03-12,NY,US,United States of America,216,,42.1657,-74.9481
2020-03-12,OH,US,United States of America,5,,40.3888,-82.7649
2020-03-12,OK,US,United States of America,3,,35.5653,-96.9289
2020-03-12,OR,US,United States of America,19,,43.1261,-123.2492
2020-03-12,PA,US,United States of America,22,,40.5908,-77.2098
2020-03-12,RI,US,United States of America,5,,41.8882,-71.4774
2020-03-12,SC,US,United States of America,10,,33.8569,-80.945
2020-03-12,SD,US,United States of America,8,,43.8901,-102.2548
2020-03-12,TN,US,United States of America,18,,35.7478,-86.6923
2020-03-12,TX,US,United States of America,23,,31.0545,-97.5635
2020-03-12,UT,US,United States of America,4,,40.15,-111.8624
2020-03-12,VA,US,United States of America,17,,37.7693,-78.17
2020-03-12,VT,US,United States of America,2,,44.0459,-72.7107
2020-03-12,WA,US,United States of America,337,29,47.4009,-121.4905
2020-03-12,WI,US,United States of America,8,,43.0186,-89.5498
2020-03-12,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-12,WY,US,United States of America,1,,42.756,-107.3025
2020-03-13,AK,US,United States of America,1,,61.3707,-152.4044
2020-03-13,AL,US,United States of America,1,,32.3182,-86.9023
2020-03-13,AR,US,United States of America,9,,34.9697,-92.3731
2020-03-13,AZ,US,United States of America,9,0,33.7298,-111.4312
2020-03-13,CA,US,United States of America,202,4,36.1162,-119.6816
2020-03-13,CO,US,United States of America,72,,39.0598,-105.3111
2020-03-13,CT,US,United States of America,6,,41.5978,-72.7554
2020-03-13,DC,US,United States of America,10,,38.8974,-77.0268
2020-03-13,DE,US,United States of America,4,,39.3185,-75.5071
2020-03-13,FL,US,United States of America,50,2,27.7663,-81.6868
2020-03-13,GA,US,United States of America,42,1,33.0406,-83.6431
2020-03-13,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-13,IA,US,United States of America,16,,42.0115,-93.2105
2020-03-13,ID,US,United States of America,0,,44.2405,-114.4788
2020-03-13,IL,US,United States of America,32,,40.3495,-88.9861
2020-03-13,IN,US,United States of America,12,,39.8494,-86.2583
2020-03-13,KS,US,United States of America,6,,38.5266,-96.7265
2020-03-13,KY,US,United States of America,11,,37.6681,-84.6701
2020-03-13,LA,US,United States of America,36,,31.1695,-91.8678
2020-03-13,MA,US,United States of America,123,,42.2302,-71.5301
2020-03-13,MD,US,United States of America,17,,39.0639,-76.8021
2020-03-13,ME,US,United States of America,3,,44.6939,-69.3819
2020-03-13,MI,US,United States of America,16,,43.3266,-84.5361
2020-03-13,MN,US,United States of America,14,,44.8254,-93.7842
2020-03-13,MO,US,United States of America,2,,38.4561,-92.2884
2020-03-13,MS,US,United States of America,4,,32.7416,-89.6787
2020-03-13,MT,US,United States of America,1,,46.9219,-110.4544
2020-03-13,NC,US,United States of America,15,,35.6301,-79.8064
2020-03-13,ND,US,United States of America,1,0,47.5289,-99.784
2020-03-13,NE,US,United States of America,13,,41.3148,-96.1951
2020-03-13,NH,US,United States of America,6,,42.9931,-71.0498
2020-03-13,NJ,US,United States of America,50,1,40.2989,-74.521
2020-03-13,NM,US,United States of America,10,,34.8405,-106.2485
2020-03-13,NV,US,United States of America,11,,38.3135,-117.0554
2020-03-13,NY,US,United States of America,421,,42.1657,-74.9481
2020-03-13,OH,US,United States of America,13,,40.3888,-82.7649
2020-03-13,OK,US,United States of America,3,,35.5653,-96.9289
2020-03-13,OR,US,United States of America,30,,43.1261,-123.2492
2020-03-13,PA,US,United States of America,33,,40.5908,-77.2098
2020-03-13,RI,US,United States of America,14,,41.8882,-71.4774
2020-03-13,SC,US,United States of America,12,,33.8569,-80.945
2020-03-13,SD,US,United States of America,9,,43.8901,-102.2548
2020-03-13,TN,US,United States of America,26,,35.7478,-86.6923
2020-03-13,TX,US,United States of America,39,,31.0545,-97.5635
2020-03-13,UT,US,United States of America,6,,40.15,-111.8624
2020-03-13,VA,US,United States of America,30,,37.7693,-78.17
2020-03-13,VT,US,United States of America,2,,44.0459,-72.7107
2020-03-13,WA,US,United States of America,457,31,47.4009,-121.4905
2020-03-13,WI,US,United States of America,19,,43.0186,-89.5498
2020-03-13,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-13,WY,US,United States of America,1,,42.756,-107.3025
2020-03-14,AK,US,United States of America,1,,61.3707,-152.4044
2020-03-14,AL,US,United States of America,6,,32.3182,-86.9023
2020-03-14,AR,US,United States of America,12,,34.9697,-92.3731
2020-03-14,AZ,US,United States of America,12,0,33.7298,-111.4312
2020-03-14,CA,US,United States of America,252,5,36.1162,-119.6816
2020-03-14,CO,US,United States of America,101,1,39.0598,-105.3111
2020-03-14,CT,US,United States of America,11,,41.5978,-72.7554
2020-03-14,DC,US,United States of America,10,,38.8974,-77.0268
2020-03-14,DE,US,United States of America,6,,39.3185,-75.5071
2020-03-14,FL,US,United States of America,77,3,27.7663,-81.6868
2020-03-14,GA,US,United States of America,66,1,33.0406,-83.6431
2020-03-14,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-14,IA,US,United States of America,17,,42.0115,-93.2105
2020-03-14,ID,US,United States of America,2,,44.2405,-114.4788
2020-03-14,IL,US,United States of America,46,,40.3495,-88.9861
2020-03-14,IN,US,United States of America,15,0,39.8494,-86.2583
2020-03-14,KS,US,United States of America,6,1,38.5266,-96.7265
2020-03-14,KY,US,United States of America,14,,37.6681,-84.6701
