wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-06,0,0,0,,117,5,76,,,,,-1,-3,-4,,19,-1,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.537037,19.58642,33.895062,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-07,0,0,0,,117,5,76,,,,,2,1,-8,,7,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.423611,19.222222,30.166667,0.73025,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-08,0,0,0,,117,5,76,,,,,-4,1,-6,,3,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,23.743056,19.444444,28.138889,0.9525,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-09,0,0,0,,117,5,76,,,,,-7,-12,-7,,21,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.37037,19.962963,30.203704,2.032,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-10,0,0,0,,117,5,76,,,,,-8,-10,-10,,16,-1,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.802469,20.882716,30.703704,1.016,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-11,0,0,0,,117,5,76,,,,,-5,1,-2,,15,1,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.487654,22.006173,30.722222,4.572,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-12,0,0,0,,117,5,76,,,,,-4,4,-2,,11,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.209877,19.08642,31.41358,0.84666667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-13,0,0,0,,117,5,76,,,,,-6,-3,-11,,5,3,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.722222,21.555556,32.364198,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-14,0,0,0,,117,5,76,,,,,-8,7,-18,,2,4,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.326389,19.965278,33.465278,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-15,0,0,0,,117,5,76,,,,,-23,-3,-18,,-10,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.722222,18.674603,32.873016,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-16,0,0,0,,117,5,76,,,,,-39,-7,-18,-53,-26,13,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.790123,20.024691,32.58642,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-17,0,0,0,,117,5,76,,,,,-64,-37,-35,-70,-48,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.009259,21.490741,33.046296,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-18,0,0,0,,117,5,76,,,,,-65,-39,-37,-71,-53,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.592593,21.185185,32.564815,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-19,0,0,0,,117,5,76,,,,,-71,-50,-42,-78,-57,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.157407,18,31.814815,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-20,0,0,0,,117,5,76,,,,,-78,-61,-55,-81,-58,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.507937,19.611111,33.246032,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-21,0,0,0,,117,5,76,,,,,-85,-79,-64,-82,-63,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.875,16.347222,31.791667,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-22,0,0,0,,117,5,76,,,,,-86,-79,-59,,-53,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.527778,19.375,29.402778,1.3335,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-23,0,0,0,,117,5,76,,,,,-83,-80,-54,,-65,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.825397,20.087302,32.714286,0.83457143,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-24,0,0,0,,117,5,76,,,,,-84,-80,-56,,-68,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.674603,20.571429,32.984127,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-25,0,0,0,,117,5,76,,,,,-76,-69,-40,-73,-61,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.452381,19.071429,33.428571,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-26,0,0,0,,117,5,76,,,,,-81,-73,-45,,-64,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.166667,19.531746,33.873016,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-27,0,0,0,,117,5,76,,,,,-77,-64,-41,-74,-57,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.492063,21.039683,34.246032,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-28,0,0,0,,117,5,76,,,,,-82,-72,-59,-88,-58,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.680556,16.805556,33.402778,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-29,0,0,0,,117,5,76,,,,,-81,-72,-54,,-41,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.736111,16.819444,31.972222,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-30,0,0,0,,117,5,76,,,,,-75,-59,-39,-77,-56,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.006944,20.159722,31.861111,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-31,0,0,0,,117,5,76,,,,,-86,-87,-59,,-67,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.407407,21.45679,35.271605,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-01,0,0,0,,117,5,76,,,,,-72,-52,-38,-73,-57,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.148148,21.820988,33.95679,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-02,0,0,0,,117,5,76,,,,,-88,-88,-61,,-72,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.425926,22.030864,34.555556,0.36688889,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
