date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-16,CO_25,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,CO_25_25754,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68_68276,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76,1,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76_76001,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO,13,12,48,44,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_11,3,4,18,21,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_11_11001,3,4,18,21,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_13,,1,2,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_13_13001,,1,2,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_25,2,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_25_25126,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_41,,1,2,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_41_41001,,1,2,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_54,1,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_54_54001,1,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_63,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_63_63001,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_66,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_66_66001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_73,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_73_73001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76,4,4,8,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76_76001,3,2,5,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76_76520,1,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO,9,3,57,47,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_11,3,2,21,23,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_11_11001,3,2,21,23,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_13,2,1,4,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_13_13001,2,1,4,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66,3,,5,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66_66001,2,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66_66170,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_73,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-18,CO_73_73001,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO,14,12,71,59,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_05,2,1,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_05_05001,2,1,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_08,,3,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_08_08001,,3,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_11,6,2,27,25,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_11_11001,6,2,27,25,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_13,1,,5,5,0,,1,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_13_13001,1,,5,5,0,,1,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_17,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_17_17877,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_19,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_19_19001,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_25,1,,5,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_25_25754,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_41,,1,2,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_41_41001,,1,2,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_54,3,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_54_54001,3,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_63,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_63_63001,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_68,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_68_68001,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_76,0,1,8,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_76_76111,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-19,CO_76_76520,,1,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO,24,24,95,83,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_05,6,5,13,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_05_05001,2,5,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_05_05266,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_05_05380,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_05_05615,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_11,13,14,40,39,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_11_11001,13,14,40,39,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_13,,1,5,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_13_13001,,1,5,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_25,2,3,7,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_25_25035,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_25_25175,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_25_25430,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_25_25754,,2,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_47,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_47_47001,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_66,,1,5,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_66_66001,,1,3,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_76,1,,9,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-20,CO_76_76001,1,,6,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO,14,20,109,103,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05,3,,16,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05001,1,,9,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05088,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_05_05318,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_08,1,1,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_08_08001,1,1,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_11,3,2,43,41,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_11_11001,3,2,43,41,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_13,2,2,7,8,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_13_13001,2,2,7,8,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_17,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_17_17001,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25,1,1,8,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25_25175,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_25_25754,1,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_41,,1,2,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_41_41001,,1,2,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54,1,1,5,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54_54001,,1,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_54_54874,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_66,,1,5,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_66_66001,,1,3,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_73,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_73_73001,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76,3,9,12,15,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76001,2,5,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76147,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-21,CO_76_76520,1,3,3,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO,17,12,126,115,0,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05,4,1,20,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05001,1,1,10,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05088,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05321,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_05_05615,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_11,3,1,46,42,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_11_11001,3,1,46,42,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17,1,2,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17_17174,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_17_17380,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_20,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_20_20001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63,1,2,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63_63001,,2,1,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_63_63130,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66,2,3,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66_66001,1,1,4,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_66_66170,1,2,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_73,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_73_73001,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76,3,2,15,17,0,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76001,3,1,11,9,0,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76147,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_76_76892,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_85,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_85_85001,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_88,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-22,CO_88_88001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO,35,38,161,153,1,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05,8,14,28,24,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05001,5,8,15,17,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05045,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05088,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05266,1,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05360,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05607,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05615,1,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_05_05631,,2,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_11,15,14,61,56,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_11_11001,15,14,61,56,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_13,,1,7,9,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_13_13001,,1,7,9,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_17,1,,3,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_17_17873,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25,5,,13,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25126,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25175,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25214,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25513,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_25_25754,1,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_41,,1,2,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_41_41001,,1,2,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_47,0,1,2,1,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_47_47001,0,1,2,1,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_50,2,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_50_50001,2,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_63,1,,3,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_63_63001,1,,2,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_66,,1,7,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_66_66170,,1,3,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_68,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_68_68001,,1,0,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76,3,3,18,20,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76_76001,2,1,13,10,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76_76520,,2,3,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,CO_76_76828,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO,58,47,219,200,0,1,2,2,,,,,,,,,,,,,,,,,,
2020-03-24,CO_05,0,0,28,24,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_05_05001,,0,15,17,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_05_05615,0,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_08,1,1,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_08_08001,1,1,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_11,21,20,82,76,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_11_11001,21,20,82,76,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_13,4,1,11,10,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_13_13001,4,1,11,10,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_17,1,1,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_17_17001,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_17_17877,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_19,,1,1,2,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-24,CO_19_19001,,1,1,2,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-24,CO_20,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_20_20001,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25,5,2,18,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25035,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25286,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25290,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25377,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25473,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_25_25875,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_41,2,1,4,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_41_41001,1,1,3,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_41_41524,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_50,,2,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_50_50001,,2,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_52,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_52_52356,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_54,3,,8,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_54_54001,2,,6,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_54_54405,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_63,,1,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_63_63001,,1,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_66,2,1,9,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_66_66001,2,1,6,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_73,1,3,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_73_73001,1,3,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76,16,13,34,33,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76001,13,10,26,20,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76126,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76147,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76400,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76670,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,CO_76_76834,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO,25,36,244,236,3,1,5,3,,,,,,,,,,,,,,,,,,
2020-03-25,CO_05,4,4,32,28,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_05_05001,3,3,18,20,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_05_05088,,1,3,1,,0,0,0,,,,,,,,,,,,,,,,,,
