wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-06,38,1,,,513,21,,,101130900000,31651,,-66,-32,-62,-77,-59,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.975309,24.444444,29.17284,3.1326667,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-07,60,2,,,573,23,,,101130900000,31651,,-68,-33,-64,-77,-62,28,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.08642,24.932099,29.37037,0.03175,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-08,47,1,,,620,24,,,101130900000,31651,,-66,-33,-63,-77,-62,28,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.259259,24.493827,28.524691,6.3862857,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-09,63,9,,,683,33,,,101130900000,31651,,-64,-24,-61,-76,-66,29,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.160494,24.876543,29.148148,6.12775,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,18431090,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-10,42,6,,,725,39,,,101130900000,31651,,-93,-95,-79,-89,-84,42,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.524691,24.444444,30.216049,0.084666667,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-11,63,3,,,788,42,,,101130900000,31651,,-87,-87,-78,-86,-65,29,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.54321,24.722222,30.141975,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-12,109,2,,,897,44,,,101130900000,31651,,-89,-92,-83,-88,-63,25,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.660494,24.796296,29.839506,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-13,6,1,,,903,45,,,101130900000,31651,,-54,-17,-54,-74,-54,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.339506,25,29.481481,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-14,20,0,,,923,45,,,101130900000,31651,,-60,-26,-57,-74,-58,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.159722,24.986111,29.305556,1.1974286,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-15,51,6,,,974,51,,,101130900000,31651,,-59,-33,-58,-74,-57,27,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.965278,24.027778,29.548611,2.4765,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-16,69,5,,,1043,56,,,101130900000,31651,,-60,-30,-58,-75,-56,28,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.9375,23.784722,29.597222,0.15875,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-17,25,2,,,1068,58,,,101130900000,31651,,-62,-31,-59,-75,-57,30,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.097222,24.458333,29.486111,1.04775,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,500000,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-18,50,2,,,1118,60,,,101130900000,31651,,-66,-37,-67,-78,-45,22,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.666667,23.493056,29.541667,1.55575,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-19,95,2,,,1213,62,,,101130900000,31651,,-86,-90,-78,-86,-55,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.263889,24.243056,29.534722,1.04775,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-20,39,1,,,1252,63,,,101130900000,31651,,-59,-29,-54,-73,-52,24,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.236111,24.479167,30.208333,0.036285714,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-21,0,0,,,1252,63,,,101130900000,31651,,-65,-40,-59,-75,-57,27,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.666667,24.409722,30.611111,0.53975,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-22,0,1,,,1252,64,,,101130900000,31651,,-58,-34,-55,-72,-54,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.875,25.173611,30.201389,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-23,0,5,,,1252,69,,,101130900000,31651,,-60,-35,-58,-75,-55,27,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.569444,24.986111,30.111111,0.21771429,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-24,24,8,,,1276,77,,,101130900000,31651,,-61,-33,-57,-74,-54,28,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.479167,24.8125,30.083333,0.127,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-25,31,6,,,1307,83,,,101130900000,31651,,-63,-35,-64,-76,-43,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.513889,24.888889,30.333333,0.29028571,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-26,64,1,,,1371,84,,,101130900000,31651,,-83,-89,-74,-83,-52,22,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.756944,24.833333,30.131944,0.254,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-27,18,0,,,1389,84,,,101130900000,31651,,-56,-29,-51,-70,-49,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.409722,24.652778,30.263889,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,127000000,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
