wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-23,23,,,,104,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-24,20,,,,124,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-25,11,,,,135,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-26,8,,,,143,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-27,15,,,,158,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-28,7,,,,165,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-29,11,,,,176,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-30,18,,,,194,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-03-31,18,,,,212,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-01,17,,,,229,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-02,21,,,,250,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-03,14,,,,264,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-04,15,,,,279,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-05,4,,,,283,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-06,8,,,,291,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-07,13,,,,304,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-08,11,,,,315,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-09,11,,,,326,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-10,4,,,,330,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-11,3,,,,333,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-12,7,,,,340,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-13,7,,,,347,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-14,7,,,,354,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-15,8,,,,362,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-16,6,,,,368,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-17,12,,,,380,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-18,4,,,,384,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-20,11,,,,395,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-21,4,,,,399,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-22,2,,,,401,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-23,7,,,,408,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-24,3,,,,411,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-25,1,,,,412,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-26,3,,,,415,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-27,3,,,,418,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-28,2,,,,420,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-29,2,,,,422,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-04-30,5,,,,427,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-01,4,,,,431,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-02,1,,,,432,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-03,3,,,,435,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-04,2,,,,437,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-05,2,,,,439,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-07,1,,,,440,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-08,6,,,,446,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-09,4,,,,450,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-12,1,,,,451,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-13,2,,,,453,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-14,1,,,,454,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-15,4,,,,458,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-19,1,,,,459,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-22,1,,,,460,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-23,1,,,,461,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-25,1,,,,462,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
Q205817,,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2,2020-05-27,2,,,,464,,,,,,,,,,,,,51821,51.541667,-0.10222222,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239142,116246,118281,,,,,,,27835,26306,31350,31497,29237,31557,24921,19901,9538,2385,,,,,,,,,
