wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-16,12,,,,44,,,,,,,8,15,33,5,-3,2,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-17,12,,,,56,,,,,,,-2,19,20,-8,-8,5,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-18,23,,,,79,,,,,,,-9,16,17,-13,-13,7,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-19,26,,,,105,,,,,,,-6,19,46,-9,-17,7,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-20,12,,,,117,,,,,,,-16,8,38,-14,-18,9,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-21,23,,,,140,,,,,,,-40,8,31,-22,-23,9,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-22,16,,,,156,,,,,,,-48,-11,57,-22,-26,7,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-23,27,,,,183,,,,,,,-36,-9,0,-33,-41,14,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-24,45,,,,228,,,,,,,-67,-29,-19,-45,-58,21,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-25,47,,,,275,,,,,,,-71,-33,-22,-53,-65,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-26,50,,,,325,,,,,,,-71,-34,-17,-56,-67,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-27,53,,,,378,,,,,,,-75,-35,-39,-64,-67,26,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-28,29,,,,407,,,,,,,-84,-45,-62,-71,-61,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-29,49,,,,456,,,,,,,-84,-50,-54,-73,-58,15,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-30,34,,,,490,,,,,,,-72,-37,-38,-63,-68,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-03-31,68,,,,558,,,,,,,-70,-35,-28,-60,-69,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-01,74,,,,632,,,,,,,-73,-37,-43,-66,-70,26,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-02,67,,,,699,,,,,,,-74,-37,-42,-66,-70,26,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-03,44,,,,743,,,,,,,-76,-36,-48,-67,-69,27,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-04,52,,,,795,,,,,,,-82,-43,-56,-70,-60,18,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-05,79,,,,874,,,,,,,-83,-47,-40,-69,-57,14,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-06,97,,,,971,,,,,,,-71,-37,-38,-64,-69,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-07,72,,,,1043,,,,,,,-71,-32,-20,-58,-69,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-08,87,,,,1130,,,,,,,-72,-30,-33,-60,-69,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-09,69,,,,1199,,,,,,,-69,-22,-30,-59,-69,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-10,34,,,,1233,,,,,,,-79,-40,-43,-69,-79,29,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-11,25,,,,1258,,,,,,,-81,-35,-52,-68,-59,18,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-12,34,,,,1292,,,,,,,-91,-70,-49,-71,-61,15,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-13,52,,,,1344,,,,,,,-77,-42,-38,-70,-81,28,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-14,52,,,,1396,,,,,,,-68,-27,-27,-58,-67,23,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
