wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-14,3,,,,41,,,,,,,-5,9,4,-18,-4,3,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-15,2,,,,43,,,,,,,-17,5,-20,-21,-8,3,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-16,9,,,,52,,,,,,,0,25,21,-18,-10,5,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-17,7,,,,59,,,,,,,-12,27,4,-31,-19,10,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-18,6,,,,65,,,,,,,-16,31,7,-38,-26,13,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-19,6,,,,71,,,,,,,-18,33,-9,-40,-31,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-20,7,,,,78,,,,,,,-25,13,2,-39,-32,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-21,11,,,,89,,,,,,,-45,3,32,-42,-26,12,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-22,12,,,,101,,,,,,,-55,-11,38,-37,-33,10,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-23,8,,,,109,,,,,,,-42,-6,11,-49,-50,20,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-24,9,,,,118,,,,,,,-66,-22,-8,-63,-63,27,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-25,23,,,,141,,,,,,,-68,-25,-6,-66,-67,29,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-26,10,,,,151,,,,,,,-70,-26,10,-68,-69,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-27,17,,,,168,,,,,,,-73,-28,-17,-69,-69,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-28,21,,,,189,,,,,,,-81,-38,-42,-73,-58,20,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-29,11,,,,200,,,,,,,-85,-45,-43,-74,-57,16,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-30,29,,,,229,,,,,,,-72,-32,-28,-72,-72,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-03-31,23,,,,252,,,,,,,-71,-29,-15,-70,-73,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-01,19,,,,271,,,,,,,-73,-32,-26,-72,-73,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-02,32,,,,303,,,,,,,-73,-31,-13,-73,-73,32,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-03,24,,,,327,,,,,,,-73,-30,-11,-70,-72,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-04,21,,,,348,,,,,,,-79,-35,-20,-69,-59,20,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-05,13,,,,361,,,,,,,-82,-39,-16,-68,-57,16,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-06,26,,,,387,,,,,,,-70,-31,-15,-71,-73,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-07,37,,,,424,,,,,,,-71,-27,-6,-68,-74,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-08,32,,,,456,,,,,,,-70,-26,-8,-67,-74,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-09,22,,,,478,,,,,,,-66,-18,1,-66,-74,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-10,26,,,,504,,,,,,,-77,-35,-8,-74,-85,35,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-11,19,,,,523,,,,,,,-79,-33,-23,-68,-58,20,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-12,7,,,,530,,,,,,,-89,-63,-20,-66,-61,16,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-13,21,,,,551,,,,,,,-77,-42,-12,-79,-87,34,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
