wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-23,6,,,,28,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-24,9,,,,37,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-25,7,,,,44,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-26,10,,,,54,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-27,20,,,,74,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-28,14,,,,88,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-29,20,,,,108,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-30,23,,,,131,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-03-31,20,,,,151,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-01,21,,,,172,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-02,19,,,,191,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-03,24,,,,215,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-04,21,,,,236,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-05,28,,,,264,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-06,36,,,,300,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-07,33,,,,333,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-08,36,,,,369,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-09,27,,,,396,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-10,18,,,,414,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-11,17,,,,431,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-12,22,,,,453,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-13,13,,,,466,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-14,17,,,,483,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-15,38,,,,521,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-16,16,,,,537,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-17,32,,,,569,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-18,20,,,,589,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-19,7,,,,596,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-20,21,,,,617,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-21,25,,,,642,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
Q2834810,nuts/UKE41,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2,2020-04-22,34,,,,676,,,,,,,,,,,,,118323,53.792,-1.754,,366,,,,,,,,,,3275,13137,16927,16438,15340,18307,19928,19944,18944,17224,18473,19787,19191,16211,14698,14971,11095,18131,3421,13734,17540,16985,15533,18530,19860,19218,18878,17327,18436,19506,18652,16107,13897,13469,9105,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537173,281208,292021,,,,,,,68034,64296,76625,76984,71460,77136,60913,48640,23313,5828,,,,,,,,,
