wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-23,0,,,0,0,0,,4,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.072222,7.3722222,24.472222,0.1016,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-24,0,,,2,0,0,,6,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.033333,10.75,21.294444,0.8128,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-25,0,,,0,0,0,,6,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.005556,10.227778,22.644444,1.0668,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-26,0,,,0,0,0,,6,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.794444,9.1,23.588889,0.0508,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-27,0,,,0,0,0,,6,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.75,10.044444,24.927778,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-28,0,,,2,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.544444,8.5166667,25.322222,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-29,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.855556,8.0611111,24.411111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-30,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.266667,9.4888889,24.422222,0.3048,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-01-31,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.194444,10.294444,23.3,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.15,10.522222,22.35,2.2352,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-02,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,14.988889,9.6222222,21.555556,1.8796,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-03,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.261111,9.3944444,23.994444,0.2286,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-04,0,,,0,0,0,,8,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.577778,10.455556,25.466667,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-05,0,,,1,0,0,,9,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.154321,13.074074,24.716049,0.381,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-06,0,,,0,0,0,,9,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.25,14.383333,25.8,0.19755556,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-07,0,,,1,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.961111,10.222222,24.816667,0.0254,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-08,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.827778,9.2,25.95,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-09,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.105556,10.194444,26.077778,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-10,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.216667,11.511111,28.033333,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-11,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.605556,11.677778,28.611111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-12,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.922222,11.827778,27.961111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-13,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,18.183333,11.611111,26.044444,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-14,0,,,0,0,0,,10,,,,,,,,,,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.055556,11.433333,23.266667,5.0235556,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-15,0,,,0,0,0,,10,,,,6,5,1,6,4,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.35,10.911111,24.722222,0.47977778,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-16,0,,,1,0,0,,11,,,,7,6,1,6,1,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,18.727778,9.9777778,26.75,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-17,0,,,0,0,0,,11,,,,2,3,-5,4,8,-2,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.092593,9.5555556,28.62963,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-18,0,,,0,0,0,,11,,,,-2,1,-2,2,8,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.194444,9.6111111,29.577778,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-19,0,,,0,0,0,,11,,,,0,0,-2,2,8,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.072222,9.3388889,29.666667,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
