wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-17,1,,,,34,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.2666667,0.12777778,3.2666667,5.334,144.78,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-18,5,,,,39,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.5722222,-1.1222222,4.9611111,0.9144,140.54667,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-19,68,,,,107,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,2.2388889,-1.7555556,6.1277778,0,145.50571,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-20,7,,,,114,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.5222222,-0.99444444,4.6388889,0.4826,121.6025,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-21,4,,,,118,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,2.7444444,-2.0166667,6.9777778,0,117.92857,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-22,2,,,,120,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-0.49444444,-3.0333333,3.0888889,10.4648,96.157143,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-23,3,,,,123,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-2.9111111,-5.2333333,0.077777778,0.5334,82.8675,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-24,14,,,,137,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-2.2611111,-5.9055556,1.1666667,0.762,86.6775,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-25,10,,,,147,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,-0.42222222,-4.9777778,3.1111111,0.2794,85.4075,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-26,20,,,,167,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,0.53333333,-3.2055556,4.8,1.2446,75.2475,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-27,8,,,,175,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.1166667,-3.8944444,6.1055556,0.5842,90.17,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-28,6,,,,181,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.3388889,-3.7222222,6.4555556,0.0508,214.63,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-29,4,,,,185,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,1.4555556,-2.9166667,5.8222222,0.2032,129.54,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-04-30,13,,,,198,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,0.50555556,-1.3777778,2.4777778,0,173.99,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-01,15,,,,213,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,0.56111111,-1.4833333,2.3611111,1.2446,89.916,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-02,25,,,,238,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,2.1333333,-3.1388889,6.9944444,0.0508,119.38,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-03,22,,,,260,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,8.4055556,-0.63888889,15.083333,0,269.24,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-04,39,,,,299,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,9.1111111,3.65,14.066667,1.3208,200.66,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-05,6,,,,305,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,8.9166667,1.25,15.033333,0.0254,99.06,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-06,24,,,,329,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,7.5333333,2.4944444,11.183333,9.8806,88.9,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-07,25,,,,354,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,7.9277778,4.1666667,11.244444,9.1948,20.32,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-08,18,,,,372,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,6.5617284,1.9382716,11.567901,2.6246667,20.32,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-09,28,,,,400,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,8.4814815,-0.080246914,15.179012,0.16933333,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-10,25,,,,425,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,7.3703704,1.0061728,11.969136,0.028222222,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-11,32,,,,457,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.238889,0.86666667,16.455556,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-12,37,,,,494,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,8.4666667,2.3555556,17.405556,5.3848,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-13,19,,,,513,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,4.5925926,0.68518519,10.061728,18.090444,35.56,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-14,41,,,,554,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,5.3944444,0.46666667,10.694444,3.9878,64.77,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
