wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-14,,6,24,,,192,466,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,5.2777778,0,11,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,33,1117,492,,,140,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-15,,10,42,,,202,508,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,9.5555556,0,18,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,36,1153,473,,,131,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-16,,8,30,,,210,538,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.166667,4,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,19,1172,448,,,126,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-17,,5,15,,,215,553,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.888889,8,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,18,1190,438,,,122,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-18,,13,19,,,228,572,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.944444,10,20,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,26,1216,431,,,113,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-19,,5,7,,,233,579,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.944444,9,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,9,1225,430,,,107,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-20,,3,12,,,236,591,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.444444,7,18,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,12,1237,428,,,108,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-21,,6,12,,,242,603,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.333333,8,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,21,1258,428,,,110,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-22,,8,14,,,250,617,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.111111,9,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,19,1277,424,,,102,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-23,,0,13,,,250,630,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.888889,9,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,26,1303,434,,,104,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-24,,6,7,,,256,637,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.944444,5,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,19,1322,439,,,104,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-25,,2,29,,,258,666,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.611111,6,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,35,1357,438,,,102,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-26,,1,3,,,259,669,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.222222,6,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1361,440,,,105,,,
