date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-03,Baja California,38,2,64,17,0,315,14,1067,147,5,MX,MX_BCN
2020-04-04,Baja California,26,5,41,23,0,341,19,1108,170,5,MX,MX_BCN
2020-04-05,Baja California,20,2,28,13,0,361,21,1136,183,5,MX,MX_BCN
2020-04-06,Baja California,66,10,98,32,12,427,31,1234,215,17,MX,MX_BCN
2020-04-07,Baja California,42,5,73,26,2,469,36,1307,241,19,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,530,42,1396,270,19,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,589,47,1483,314,20,MX,MX_BCN
2020-04-10,Baja California,50,7,88,31,3,639,54,1571,345,23,MX,MX_BCN
2020-04-11,Baja California,35,9,51,21,0,674,63,1622,366,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,718,75,1677,395,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,801,83,1792,434,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,905,93,1938,478,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1009,110,2082,523,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1095,120,2211,561,30,MX,MX_BCN
2020-04-17,Baja California,103,20,147,41,0,1198,140,2358,602,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1249,155,2425,642,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1294,172,2486,681,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1404,188,2646,732,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1510,203,2810,788,35,MX,MX_BCN
2020-04-22,Baja California,94,18,144,54,0,1604,221,2954,842,35,MX,MX_BCN
2020-04-23,Baja California,111,18,157,39,1,1715,239,3111,881,36,MX,MX_BCN
2020-04-24,Baja California,86,23,122,45,0,1801,262,3233,926,36,MX,MX_BCN
2020-04-25,Baja California,44,15,66,35,0,1845,277,3299,961,36,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1911,293,3380,1016,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2021,323,3546,1068,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2117,342,3692,1117,41,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2226,371,3858,1170,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2321,392,4021,1205,41,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,0,2416,412,4153,1265,41,MX,MX_BCN
2020-05-02,Baja California,78,25,94,65,2,2494,437,4247,1330,43,MX,MX_BCN
2020-05-03,Baja California,92,14,120,55,1,2586,451,4367,1385,44,MX,MX_BCN
2020-05-04,Baja California,148,31,198,55,2,2734,482,4565,1440,46,MX,MX_BCN
2020-05-05,Baja California,142,31,181,73,0,2876,513,4746,1513,46,MX,MX_BCN
2020-05-06,Baja California,114,26,179,49,1,2990,539,4925,1562,47,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3114,563,5111,1618,47,MX,MX_BCN
2020-05-08,Baja California,143,32,202,65,0,3257,595,5313,1683,47,MX,MX_BCN
2020-05-09,Baja California,73,33,103,44,0,3330,628,5416,1727,47,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3400,655,5543,1787,47,MX,MX_BCN
2020-05-11,Baja California,132,30,220,56,0,3532,685,5763,1843,47,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3657,711,5983,1898,49,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3786,746,6168,1958,50,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3903,783,6357,2006,51,MX,MX_BCN
2020-05-15,Baja California,144,27,243,60,0,4047,810,6600,2066,51,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4116,840,6689,2111,52,MX,MX_BCN
2020-05-17,Baja California,77,38,90,53,2,4193,878,6779,2164,54,MX,MX_BCN
2020-05-18,Baja California,214,49,286,59,0,4407,927,7065,2223,54,MX,MX_BCN
2020-05-19,Baja California,154,35,206,53,3,4561,962,7271,2276,57,MX,MX_BCN
2020-05-20,Baja California,169,41,226,71,0,4730,1003,7497,2347,57,MX,MX_BCN
2020-05-21,Baja California,170,21,245,51,0,4900,1024,7742,2398,57,MX,MX_BCN
2020-05-22,Baja California,192,28,277,70,0,5092,1052,8019,2468,57,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5162,1079,8144,2502,58,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5239,1107,8258,2545,58,MX,MX_BCN
2020-05-25,Baja California,136,31,224,55,2,5375,1138,8482,2600,60,MX,MX_BCN
2020-05-26,Baja California,136,25,275,49,1,5511,1163,8757,2649,61,MX,MX_BCN
2020-05-27,Baja California,121,31,208,55,0,5632,1194,8965,2704,61,MX,MX_BCN
2020-05-28,Baja California,116,33,214,42,1,5748,1227,9179,2746,62,MX,MX_BCN
2020-05-29,Baja California,111,21,186,41,0,5859,1248,9365,2787,62,MX,MX_BCN
2020-05-30,Baja California,83,31,129,39,1,5942,1279,9494,2826,63,MX,MX_BCN
2020-05-31,Baja California,68,29,112,43,1,6010,1308,9606,2869,64,MX,MX_BCN
2020-06-01,Baja California,140,34,266,50,0,6150,1342,9872,2919,64,MX,MX_BCN
2020-06-02,Baja California,148,26,262,55,1,6298,1368,10134,2974,65,MX,MX_BCN
2020-06-03,Baja California,143,24,243,46,1,6441,1392,10377,3020,66,MX,MX_BCN
2020-06-04,Baja California,141,25,259,51,0,6582,1417,10636,3071,66,MX,MX_BCN
2020-06-05,Baja California,125,22,210,37,0,6707,1439,10846,3108,66,MX,MX_BCN
2020-06-06,Baja California,83,36,115,49,2,6790,1475,10961,3157,68,MX,MX_BCN
2020-06-07,Baja California,63,25,95,33,0,6853,1500,11056,3190,68,MX,MX_BCN
2020-06-08,Baja California,132,27,257,41,0,6985,1527,11313,3231,68,MX,MX_BCN
2020-06-09,Baja California,122,15,241,32,0,7107,1542,11554,3263,68,MX,MX_BCN
2020-06-10,Baja California,140,25,259,52,0,7247,1567,11813,3315,68,MX,MX_BCN
2020-06-11,Baja California,137,17,256,45,0,7384,1584,12069,3360,68,MX,MX_BCN
2020-06-12,Baja California,93,30,189,27,0,7477,1614,12258,3387,68,MX,MX_BCN
2020-06-13,Baja California,84,21,137,29,0,7561,1635,12395,3416,68,MX,MX_BCN
2020-06-14,Baja California,80,25,131,43,1,7641,1660,12526,3459,69,MX,MX_BCN
2020-06-15,Baja California,107,21,237,32,1,7748,1681,12763,3491,70,MX,MX_BCN
2020-06-16,Baja California,126,18,280,33,0,7874,1699,13043,3524,70,MX,MX_BCN
