date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-09,Baja California,59,5,87,44,1,588,47,1482,313,20,MX,MX_BCN
2020-04-10,Baja California,50,6,88,31,3,638,53,1570,344,23,MX,MX_BCN
2020-04-11,Baja California,35,9,51,21,0,673,62,1621,365,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,717,74,1676,394,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,800,82,1791,433,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,904,92,1937,477,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1008,109,2081,522,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1094,119,2210,560,30,MX,MX_BCN
2020-04-17,Baja California,102,20,146,40,0,1196,139,2356,600,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1247,154,2423,640,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1292,171,2484,679,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1402,187,2644,730,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1508,202,2808,786,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1603,220,2952,841,35,MX,MX_BCN
2020-04-23,Baja California,110,17,156,38,1,1713,237,3108,879,36,MX,MX_BCN
2020-04-24,Baja California,86,22,122,45,0,1799,259,3230,924,36,MX,MX_BCN
2020-04-25,Baja California,44,13,66,35,0,1843,272,3296,959,36,MX,MX_BCN
2020-04-26,Baja California,65,16,80,54,3,1908,288,3376,1013,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2018,318,3542,1065,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2114,337,3688,1114,41,MX,MX_BCN
2020-04-29,Baja California,109,27,166,53,0,2223,364,3854,1167,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2318,385,4017,1202,41,MX,MX_BCN
2020-05-01,Baja California,95,20,131,60,0,2413,405,4148,1262,41,MX,MX_BCN
2020-05-02,Baja California,77,25,92,64,2,2490,430,4240,1326,43,MX,MX_BCN
2020-05-03,Baja California,91,13,119,54,1,2581,443,4359,1380,44,MX,MX_BCN
2020-05-04,Baja California,146,30,197,53,2,2727,473,4556,1433,46,MX,MX_BCN
2020-05-05,Baja California,142,27,181,73,0,2869,500,4737,1506,46,MX,MX_BCN
2020-05-06,Baja California,113,26,179,49,1,2982,526,4916,1555,47,MX,MX_BCN
2020-05-07,Baja California,124,23,186,56,0,3106,549,5102,1611,47,MX,MX_BCN
2020-05-08,Baja California,142,32,202,64,0,3248,581,5304,1675,47,MX,MX_BCN
2020-05-09,Baja California,73,33,103,44,0,3321,614,5407,1719,47,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3391,641,5534,1779,47,MX,MX_BCN
2020-05-11,Baja California,132,29,220,56,0,3523,670,5754,1835,47,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3648,696,5974,1890,49,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3777,731,6159,1950,50,MX,MX_BCN
2020-05-14,Baja California,117,36,189,48,1,3894,767,6348,1998,51,MX,MX_BCN
2020-05-15,Baja California,143,27,242,59,0,4037,794,6590,2057,51,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4106,824,6679,2102,52,MX,MX_BCN
2020-05-17,Baja California,77,35,90,53,2,4183,859,6769,2155,54,MX,MX_BCN
2020-05-18,Baja California,192,49,268,59,0,4375,908,7037,2214,54,MX,MX_BCN
2020-05-19,Baja California,152,34,199,53,3,4527,942,7236,2267,57,MX,MX_BCN
2020-05-20,Baja California,169,40,226,71,0,4696,982,7462,2338,57,MX,MX_BCN
2020-05-21,Baja California,155,21,228,50,0,4851,1003,7690,2388,57,MX,MX_BCN
2020-05-22,Baja California,185,27,267,70,0,5036,1030,7957,2458,57,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5106,1057,8082,2492,58,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5183,1085,8196,2535,58,MX,MX_BCN
2020-05-25,Baja California,134,31,223,53,2,5317,1116,8419,2588,60,MX,MX_BCN
2020-05-26,Baja California,135,24,277,49,1,5452,1140,8696,2637,61,MX,MX_BCN
2020-05-27,Baja California,121,31,209,55,0,5573,1171,8905,2692,61,MX,MX_BCN
2020-05-28,Baja California,113,32,213,40,1,5686,1203,9118,2732,62,MX,MX_BCN
2020-05-29,Baja California,110,21,186,41,0,5796,1224,9304,2773,62,MX,MX_BCN
2020-05-30,Baja California,83,29,129,39,1,5879,1253,9433,2812,63,MX,MX_BCN
2020-05-31,Baja California,69,28,113,43,1,5948,1281,9546,2855,64,MX,MX_BCN
2020-06-01,Baja California,136,34,266,46,0,6084,1315,9812,2901,64,MX,MX_BCN
2020-06-02,Baja California,147,26,260,55,1,6231,1341,10072,2956,65,MX,MX_BCN
2020-06-03,Baja California,136,23,241,41,1,6367,1364,10313,2997,66,MX,MX_BCN
2020-06-04,Baja California,136,25,256,50,0,6503,1389,10569,3047,66,MX,MX_BCN
2020-06-05,Baja California,121,22,210,35,0,6624,1411,10779,3082,66,MX,MX_BCN
2020-06-06,Baja California,82,35,114,48,2,6706,1446,10893,3130,68,MX,MX_BCN
2020-06-07,Baja California,59,24,95,29,0,6765,1470,10988,3159,68,MX,MX_BCN
2020-06-08,Baja California,127,27,256,38,0,6892,1497,11244,3197,68,MX,MX_BCN
2020-06-09,Baja California,113,15,243,27,0,7005,1512,11487,3224,68,MX,MX_BCN
2020-06-10,Baja California,114,25,255,32,0,7119,1537,11742,3256,68,MX,MX_BCN
2020-06-11,Baja California,85,15,252,19,0,7204,1552,11994,3275,68,MX,MX_BCN
2020-06-12,Baja California,33,21,180,8,0,7237,1573,12174,3283,68,MX,MX_BCN
2020-06-13,Baja California,50,14,138,15,0,7287,1587,12312,3298,68,MX,MX_BCN
2020-06-14,Baja California,40,15,125,20,0,7327,1602,12437,3318,68,MX,MX_BCN
2020-06-15,Baja California,34,13,219,1,0,7361,1615,12656,3319,68,MX,MX_BCN
2020-06-16,Baja California,3,2,212,0,0,7364,1617,12868,3319,68,MX,MX_BCN
2020-06-17,Baja California,0,0,46,0,,7364,1617,12914,3319,68,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
