date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-01,Baja California,65,2,103,36,1,247,7,939,114,5,MX,MX_BCN
2020-04-02,Baja California,30,5,64,16,0,277,12,1003,130,5,MX,MX_BCN
2020-04-03,Baja California,38,2,64,17,0,315,14,1067,147,5,MX,MX_BCN
2020-04-04,Baja California,26,5,41,23,0,341,19,1108,170,5,MX,MX_BCN
2020-04-05,Baja California,20,2,28,13,0,361,21,1136,183,5,MX,MX_BCN
2020-04-06,Baja California,66,10,98,32,12,427,31,1234,215,17,MX,MX_BCN
2020-04-07,Baja California,43,5,74,26,2,470,36,1308,241,19,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,531,42,1397,270,19,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,590,47,1484,314,20,MX,MX_BCN
2020-04-10,Baja California,50,7,88,31,3,640,54,1572,345,23,MX,MX_BCN
2020-04-11,Baja California,35,9,52,21,0,675,63,1624,366,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,719,75,1679,395,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,802,83,1794,434,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,906,93,1940,478,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1010,110,2084,523,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,37,0,1096,120,2213,560,30,MX,MX_BCN
2020-04-17,Baja California,103,20,147,41,0,1199,140,2360,601,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1250,155,2427,641,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1295,172,2488,680,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1405,188,2648,731,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1511,203,2812,787,35,MX,MX_BCN
2020-04-22,Baja California,94,18,144,54,0,1605,221,2956,841,35,MX,MX_BCN
2020-04-23,Baja California,111,18,157,39,1,1716,239,3113,880,36,MX,MX_BCN
2020-04-24,Baja California,85,24,121,44,0,1801,263,3234,924,36,MX,MX_BCN
2020-04-25,Baja California,44,15,66,35,0,1845,278,3300,959,36,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1911,294,3381,1014,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2021,324,3547,1066,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2117,343,3693,1115,41,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2226,372,3859,1168,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2321,393,4022,1203,41,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,1,2416,413,4154,1263,42,MX,MX_BCN
2020-05-02,Baja California,78,26,94,65,2,2494,439,4248,1328,44,MX,MX_BCN
2020-05-03,Baja California,92,14,119,55,1,2586,453,4367,1383,45,MX,MX_BCN
2020-05-04,Baja California,148,31,198,55,2,2734,484,4565,1438,47,MX,MX_BCN
2020-05-05,Baja California,142,31,181,73,0,2876,515,4746,1511,47,MX,MX_BCN
2020-05-06,Baja California,114,26,179,49,1,2990,541,4925,1560,48,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3114,565,5111,1616,48,MX,MX_BCN
2020-05-08,Baja California,143,32,202,65,0,3257,597,5313,1681,48,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3330,629,5416,1725,48,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3400,656,5543,1785,48,MX,MX_BCN
2020-05-11,Baja California,132,30,220,56,0,3532,686,5763,1841,48,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3657,712,5983,1896,50,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3786,747,6168,1956,51,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3903,784,6357,2004,52,MX,MX_BCN
2020-05-15,Baja California,144,27,243,60,0,4047,811,6600,2064,52,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4116,841,6689,2109,53,MX,MX_BCN
2020-05-17,Baja California,77,38,90,53,2,4193,879,6779,2162,55,MX,MX_BCN
2020-05-18,Baja California,214,49,286,59,0,4407,928,7065,2221,55,MX,MX_BCN
2020-05-19,Baja California,155,35,206,54,3,4562,963,7271,2275,58,MX,MX_BCN
2020-05-20,Baja California,169,41,237,71,0,4731,1004,7508,2346,58,MX,MX_BCN
2020-05-21,Baja California,171,21,280,51,0,4902,1025,7788,2397,58,MX,MX_BCN
2020-05-22,Baja California,192,28,282,70,0,5094,1053,8070,2467,58,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5164,1080,8195,2501,59,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5241,1108,8309,2544,59,MX,MX_BCN
2020-05-25,Baja California,136,31,224,55,2,5377,1139,8533,2599,61,MX,MX_BCN
2020-05-26,Baja California,136,25,275,49,1,5513,1164,8808,2648,62,MX,MX_BCN
2020-05-27,Baja California,121,31,209,55,0,5634,1195,9017,2703,62,MX,MX_BCN
2020-05-28,Baja California,116,33,215,42,1,5750,1228,9232,2745,63,MX,MX_BCN
2020-05-29,Baja California,111,21,187,41,0,5861,1249,9419,2786,63,MX,MX_BCN
2020-05-30,Baja California,83,31,129,39,2,5944,1280,9548,2825,65,MX,MX_BCN
2020-05-31,Baja California,68,29,113,43,1,6012,1309,9661,2868,66,MX,MX_BCN
2020-06-01,Baja California,140,34,267,50,0,6152,1343,9928,2918,66,MX,MX_BCN
2020-06-02,Baja California,149,26,266,55,1,6301,1369,10194,2973,67,MX,MX_BCN
2020-06-03,Baja California,144,24,243,46,1,6445,1393,10437,3019,68,MX,MX_BCN
2020-06-04,Baja California,141,25,259,51,0,6586,1418,10696,3070,68,MX,MX_BCN
2020-06-05,Baja California,124,22,214,37,0,6710,1440,10910,3107,68,MX,MX_BCN
2020-06-06,Baja California,83,36,117,49,3,6793,1476,11027,3156,71,MX,MX_BCN
2020-06-07,Baja California,63,25,95,33,0,6856,1501,11122,3189,71,MX,MX_BCN
2020-06-08,Baja California,133,27,258,42,0,6989,1528,11380,3231,71,MX,MX_BCN
2020-06-09,Baja California,129,15,245,37,0,7118,1543,11625,3268,71,MX,MX_BCN
2020-06-10,Baja California,143,26,260,54,0,7261,1569,11885,3322,71,MX,MX_BCN
2020-06-11,Baja California,137,17,257,45,0,7398,1586,12142,3367,71,MX,MX_BCN
2020-06-12,Baja California,93,30,191,27,0,7491,1616,12333,3394,71,MX,MX_BCN
2020-06-13,Baja California,87,21,139,30,0,7578,1637,12472,3424,71,MX,MX_BCN
