date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-12,Baja California,44,11,55,29,2,717,73,1675,394,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,800,81,1790,433,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,904,91,1936,477,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1008,108,2080,522,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1094,118,2209,560,30,MX,MX_BCN
2020-04-17,Baja California,101,20,145,39,0,1195,138,2354,599,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1246,153,2421,639,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1291,170,2482,678,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1401,186,2642,729,35,MX,MX_BCN
2020-04-21,Baja California,105,15,163,55,0,1506,201,2805,784,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1601,219,2949,839,35,MX,MX_BCN
2020-04-23,Baja California,110,17,156,38,1,1711,236,3105,877,36,MX,MX_BCN
2020-04-24,Baja California,85,21,122,45,0,1796,257,3227,922,36,MX,MX_BCN
2020-04-25,Baja California,44,12,66,35,0,1840,269,3293,957,36,MX,MX_BCN
2020-04-26,Baja California,65,16,80,54,3,1905,285,3373,1011,39,MX,MX_BCN
2020-04-27,Baja California,108,29,163,52,2,2013,314,3536,1063,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2109,333,3682,1112,41,MX,MX_BCN
2020-04-29,Baja California,109,26,166,53,0,2218,359,3848,1165,41,MX,MX_BCN
2020-04-30,Baja California,92,21,163,35,0,2310,380,4011,1200,41,MX,MX_BCN
2020-05-01,Baja California,95,20,131,60,0,2405,400,4142,1260,41,MX,MX_BCN
2020-05-02,Baja California,77,25,92,64,1,2482,425,4234,1324,42,MX,MX_BCN
2020-05-03,Baja California,91,11,119,54,1,2573,436,4353,1378,43,MX,MX_BCN
2020-05-04,Baja California,146,30,197,53,2,2719,466,4550,1431,45,MX,MX_BCN
2020-05-05,Baja California,142,25,182,73,0,2861,491,4732,1504,45,MX,MX_BCN
2020-05-06,Baja California,113,26,179,49,1,2974,517,4911,1553,46,MX,MX_BCN
2020-05-07,Baja California,122,23,185,55,0,3096,540,5096,1608,46,MX,MX_BCN
2020-05-08,Baja California,142,30,201,64,0,3238,570,5297,1672,46,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3311,602,5400,1716,46,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3381,629,5527,1776,46,MX,MX_BCN
2020-05-11,Baja California,130,28,220,56,0,3511,657,5747,1832,46,MX,MX_BCN
2020-05-12,Baja California,122,25,220,55,2,3633,682,5967,1887,48,MX,MX_BCN
2020-05-13,Baja California,129,33,185,60,1,3762,715,6152,1947,49,MX,MX_BCN
2020-05-14,Baja California,117,33,188,48,1,3879,748,6340,1995,50,MX,MX_BCN
2020-05-15,Baja California,143,26,242,59,0,4022,774,6582,2054,50,MX,MX_BCN
2020-05-16,Baja California,69,29,89,45,1,4091,803,6671,2099,51,MX,MX_BCN
2020-05-17,Baja California,77,32,90,53,2,4168,835,6761,2152,53,MX,MX_BCN
2020-05-18,Baja California,185,49,256,59,0,4353,884,7017,2211,53,MX,MX_BCN
2020-05-19,Baja California,153,33,200,54,3,4506,917,7217,2265,56,MX,MX_BCN
2020-05-20,Baja California,169,38,226,71,0,4675,955,7443,2336,56,MX,MX_BCN
2020-05-21,Baja California,155,21,215,50,0,4830,976,7658,2386,56,MX,MX_BCN
2020-05-22,Baja California,185,26,267,70,0,5015,1002,7925,2456,56,MX,MX_BCN
2020-05-23,Baja California,70,26,125,34,1,5085,1028,8050,2490,57,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5162,1056,8164,2533,57,MX,MX_BCN
2020-05-25,Baja California,135,31,223,54,2,5297,1087,8387,2587,59,MX,MX_BCN
2020-05-26,Baja California,134,22,276,49,0,5431,1109,8663,2636,59,MX,MX_BCN
2020-05-27,Baja California,121,31,208,55,0,5552,1140,8871,2691,59,MX,MX_BCN
2020-05-28,Baja California,113,32,213,40,1,5665,1172,9084,2731,60,MX,MX_BCN
2020-05-29,Baja California,111,20,187,41,0,5776,1192,9271,2772,60,MX,MX_BCN
2020-05-30,Baja California,82,27,128,38,1,5858,1219,9399,2810,61,MX,MX_BCN
2020-05-31,Baja California,68,27,111,42,1,5926,1246,9510,2852,62,MX,MX_BCN
2020-06-01,Baja California,129,34,265,40,0,6055,1280,9775,2892,62,MX,MX_BCN
2020-06-02,Baja California,141,26,258,50,1,6196,1306,10033,2942,63,MX,MX_BCN
2020-06-03,Baja California,123,21,237,39,1,6319,1327,10270,2981,64,MX,MX_BCN
2020-06-04,Baja California,123,22,257,43,0,6442,1349,10527,3024,64,MX,MX_BCN
2020-06-05,Baja California,115,22,207,32,0,6557,1371,10734,3056,64,MX,MX_BCN
2020-06-06,Baja California,75,34,111,43,2,6632,1405,10845,3099,66,MX,MX_BCN
2020-06-07,Baja California,56,23,95,26,0,6688,1428,10940,3125,66,MX,MX_BCN
2020-06-08,Baja California,113,27,250,29,0,6801,1455,11190,3154,66,MX,MX_BCN
2020-06-09,Baja California,82,14,235,18,0,6883,1469,11425,3172,66,MX,MX_BCN
2020-06-10,Baja California,66,19,240,17,0,6949,1488,11665,3189,66,MX,MX_BCN
2020-06-11,Baja California,38,12,231,9,0,6987,1500,11896,3198,66,MX,MX_BCN
2020-06-12,Baja California,4,10,152,0,0,6991,1510,12048,3198,66,MX,MX_BCN
2020-06-13,Baja California,0,0,95,0,0,6991,1510,12143,3198,66,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-22,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-23,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-24,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
