date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-06,Baja California,66,10,98,32,12,426,31,1233,214,17,MX,MX_BCN
2020-04-07,Baja California,42,5,73,26,2,468,36,1306,240,19,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,529,42,1395,269,19,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,588,47,1482,313,20,MX,MX_BCN
2020-04-10,Baja California,50,6,88,31,3,638,53,1570,344,23,MX,MX_BCN
2020-04-11,Baja California,35,9,51,21,0,673,62,1621,365,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,717,74,1676,394,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,800,82,1791,433,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,904,92,1937,477,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1008,109,2081,522,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1094,119,2210,560,30,MX,MX_BCN
2020-04-17,Baja California,102,20,146,40,0,1196,139,2356,600,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1247,154,2423,640,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1292,171,2484,679,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1402,187,2644,730,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1508,202,2808,786,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1603,220,2952,841,35,MX,MX_BCN
2020-04-23,Baja California,110,17,156,38,1,1713,237,3108,879,36,MX,MX_BCN
2020-04-24,Baja California,86,23,122,45,0,1799,260,3230,924,36,MX,MX_BCN
2020-04-25,Baja California,44,14,66,35,0,1843,274,3296,959,36,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1909,290,3377,1014,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2019,320,3543,1066,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2115,339,3689,1115,41,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2224,368,3855,1168,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2319,389,4018,1203,41,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,0,2414,409,4150,1263,41,MX,MX_BCN
2020-05-02,Baja California,77,25,93,64,2,2491,434,4243,1327,43,MX,MX_BCN
2020-05-03,Baja California,91,14,119,54,1,2582,448,4362,1381,44,MX,MX_BCN
2020-05-04,Baja California,148,30,198,55,2,2730,478,4560,1436,46,MX,MX_BCN
2020-05-05,Baja California,142,28,181,73,0,2872,506,4741,1509,46,MX,MX_BCN
2020-05-06,Baja California,113,26,179,49,1,2985,532,4920,1558,47,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3109,556,5106,1614,47,MX,MX_BCN
2020-05-08,Baja California,142,32,202,64,0,3251,588,5308,1678,47,MX,MX_BCN
2020-05-09,Baja California,73,33,103,44,0,3324,621,5411,1722,47,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3394,648,5538,1782,47,MX,MX_BCN
2020-05-11,Baja California,132,29,221,56,0,3526,677,5759,1838,47,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3651,703,5979,1893,49,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3780,738,6164,1953,50,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3897,775,6353,2001,51,MX,MX_BCN
2020-05-15,Baja California,143,27,242,59,0,4040,802,6595,2060,51,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4109,832,6684,2105,52,MX,MX_BCN
2020-05-17,Baja California,77,37,90,53,2,4186,869,6774,2158,54,MX,MX_BCN
2020-05-18,Baja California,192,49,268,59,0,4378,918,7042,2217,54,MX,MX_BCN
2020-05-19,Baja California,152,35,206,53,3,4530,953,7248,2270,57,MX,MX_BCN
2020-05-20,Baja California,169,40,226,71,0,4699,993,7474,2341,57,MX,MX_BCN
2020-05-21,Baja California,156,21,245,51,0,4855,1014,7719,2392,57,MX,MX_BCN
2020-05-22,Baja California,185,28,277,70,0,5040,1042,7996,2462,57,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5110,1069,8121,2496,58,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5187,1097,8235,2539,58,MX,MX_BCN
2020-05-25,Baja California,135,31,224,54,2,5322,1128,8459,2593,60,MX,MX_BCN
2020-05-26,Baja California,135,25,275,49,1,5457,1153,8734,2642,61,MX,MX_BCN
2020-05-27,Baja California,121,31,209,55,0,5578,1184,8943,2697,61,MX,MX_BCN
2020-05-28,Baja California,114,32,214,41,1,5692,1216,9157,2738,62,MX,MX_BCN
2020-05-29,Baja California,111,21,186,41,0,5803,1237,9343,2779,62,MX,MX_BCN
2020-05-30,Baja California,83,30,129,39,1,5886,1267,9472,2818,63,MX,MX_BCN
2020-05-31,Baja California,68,28,112,43,1,5954,1295,9584,2861,64,MX,MX_BCN
2020-06-01,Baja California,137,34,266,47,0,6091,1329,9850,2908,64,MX,MX_BCN
2020-06-02,Baja California,147,26,262,55,1,6238,1355,10112,2963,65,MX,MX_BCN
2020-06-03,Baja California,139,24,243,44,1,6377,1379,10355,3007,66,MX,MX_BCN
2020-06-04,Baja California,141,25,258,51,0,6518,1404,10613,3058,66,MX,MX_BCN
2020-06-05,Baja California,124,22,209,37,0,6642,1426,10822,3095,66,MX,MX_BCN
2020-06-06,Baja California,83,35,115,49,2,6725,1461,10937,3144,68,MX,MX_BCN
2020-06-07,Baja California,61,25,95,31,0,6786,1486,11032,3175,68,MX,MX_BCN
2020-06-08,Baja California,129,27,255,39,0,6915,1513,11287,3214,68,MX,MX_BCN
2020-06-09,Baja California,121,15,241,32,0,7036,1528,11528,3246,68,MX,MX_BCN
2020-06-10,Baja California,137,25,259,48,0,7173,1553,11787,3294,68,MX,MX_BCN
2020-06-11,Baja California,120,17,255,29,0,7293,1570,12042,3323,68,MX,MX_BCN
2020-06-12,Baja California,74,24,188,24,0,7367,1594,12230,3347,68,MX,MX_BCN
2020-06-13,Baja California,80,19,136,29,0,7447,1613,12366,3376,68,MX,MX_BCN
2020-06-14,Baja California,72,21,128,36,0,7519,1634,12494,3412,68,MX,MX_BCN
2020-06-15,Baja California,71,16,227,15,1,7590,1650,12721,3427,69,MX,MX_BCN
2020-06-16,Baja California,68,14,269,20,0,7658,1664,12990,3447,69,MX,MX_BCN
2020-06-17,Baja California,28,13,214,6,0,7686,1677,13204,3453,69,MX,MX_BCN
2020-06-18,Baja California,0,5,212,0,,7686,1682,13416,3453,69,MX,MX_BCN
2020-06-19,Baja California,0,1,38,0,,7686,1683,13454,3453,69,MX,MX_BCN
