date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-06,Baja California,66,10,98,32,12,427,31,1234,215,17,MX,MX_BCN
2020-04-07,Baja California,42,5,73,26,2,469,36,1307,241,19,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,530,42,1396,270,19,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,589,47,1483,314,20,MX,MX_BCN
2020-04-10,Baja California,50,7,88,31,3,639,54,1571,345,23,MX,MX_BCN
2020-04-11,Baja California,35,9,51,21,0,674,63,1622,366,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,718,75,1677,395,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,801,83,1792,434,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,905,93,1938,478,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1009,110,2082,523,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1095,120,2211,561,30,MX,MX_BCN
2020-04-17,Baja California,103,20,147,41,0,1198,140,2358,602,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1249,155,2425,642,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1294,172,2486,681,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1404,188,2646,732,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1510,203,2810,788,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1605,221,2954,843,35,MX,MX_BCN
2020-04-23,Baja California,111,18,157,39,1,1716,239,3111,882,36,MX,MX_BCN
2020-04-24,Baja California,86,23,122,45,0,1802,262,3233,927,36,MX,MX_BCN
2020-04-25,Baja California,44,15,66,35,0,1846,277,3299,962,36,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1912,293,3380,1017,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2022,323,3546,1069,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2118,342,3692,1118,41,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2227,371,3858,1171,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2322,392,4021,1206,41,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,0,2417,412,4153,1266,41,MX,MX_BCN
2020-05-02,Baja California,77,25,93,64,2,2494,437,4246,1330,43,MX,MX_BCN
2020-05-03,Baja California,92,14,120,55,1,2586,451,4366,1385,44,MX,MX_BCN
2020-05-04,Baja California,148,31,198,55,2,2734,482,4564,1440,46,MX,MX_BCN
2020-05-05,Baja California,142,30,181,73,0,2876,512,4745,1513,46,MX,MX_BCN
2020-05-06,Baja California,113,26,179,49,1,2989,538,4924,1562,47,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3113,562,5110,1618,47,MX,MX_BCN
2020-05-08,Baja California,142,32,202,64,0,3255,594,5312,1682,47,MX,MX_BCN
2020-05-09,Baja California,73,33,103,44,0,3328,627,5415,1726,47,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3398,654,5542,1786,47,MX,MX_BCN
2020-05-11,Baja California,132,30,220,56,0,3530,684,5762,1842,47,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3655,710,5982,1897,49,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3784,745,6167,1957,50,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3901,782,6356,2005,51,MX,MX_BCN
2020-05-15,Baja California,144,27,243,60,0,4045,809,6599,2065,51,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4114,839,6688,2110,52,MX,MX_BCN
2020-05-17,Baja California,77,37,90,53,2,4191,876,6778,2163,54,MX,MX_BCN
2020-05-18,Baja California,191,49,286,59,0,4382,925,7064,2222,54,MX,MX_BCN
2020-05-19,Baja California,152,35,206,53,3,4534,960,7270,2275,57,MX,MX_BCN
2020-05-20,Baja California,169,41,226,71,0,4703,1001,7496,2346,57,MX,MX_BCN
2020-05-21,Baja California,156,21,245,51,0,4859,1022,7741,2397,57,MX,MX_BCN
2020-05-22,Baja California,185,28,277,70,0,5044,1050,8018,2467,57,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5114,1077,8143,2501,58,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5191,1105,8257,2544,58,MX,MX_BCN
2020-05-25,Baja California,135,31,224,54,2,5326,1136,8481,2598,60,MX,MX_BCN
2020-05-26,Baja California,136,25,275,49,1,5462,1161,8756,2647,61,MX,MX_BCN
2020-05-27,Baja California,121,31,208,55,0,5583,1192,8964,2702,61,MX,MX_BCN
2020-05-28,Baja California,116,32,214,42,1,5699,1224,9178,2744,62,MX,MX_BCN
2020-05-29,Baja California,111,21,186,41,0,5810,1245,9364,2785,62,MX,MX_BCN
2020-05-30,Baja California,83,30,129,39,1,5893,1275,9493,2824,63,MX,MX_BCN
2020-05-31,Baja California,68,29,112,43,1,5961,1304,9605,2867,64,MX,MX_BCN
2020-06-01,Baja California,139,34,265,49,0,6100,1338,9870,2916,64,MX,MX_BCN
2020-06-02,Baja California,149,26,263,55,1,6249,1364,10133,2971,65,MX,MX_BCN
2020-06-03,Baja California,142,24,243,45,1,6391,1388,10376,3016,66,MX,MX_BCN
2020-06-04,Baja California,141,25,259,51,0,6532,1413,10635,3067,66,MX,MX_BCN
2020-06-05,Baja California,125,22,209,37,0,6657,1435,10844,3104,66,MX,MX_BCN
2020-06-06,Baja California,83,35,115,49,2,6740,1470,10959,3153,68,MX,MX_BCN
2020-06-07,Baja California,63,25,95,33,0,6803,1495,11054,3186,68,MX,MX_BCN
2020-06-08,Baja California,131,27,257,40,0,6934,1522,11311,3226,68,MX,MX_BCN
2020-06-09,Baja California,122,15,241,32,0,7056,1537,11552,3258,68,MX,MX_BCN
2020-06-10,Baja California,140,25,259,51,0,7196,1562,11811,3309,68,MX,MX_BCN
2020-06-11,Baja California,135,17,255,43,0,7331,1579,12066,3352,68,MX,MX_BCN
2020-06-12,Baja California,92,27,188,27,0,7423,1606,12254,3379,68,MX,MX_BCN
2020-06-13,Baja California,84,21,138,29,0,7507,1627,12392,3408,68,MX,MX_BCN
2020-06-14,Baja California,79,24,130,42,0,7586,1651,12522,3450,68,MX,MX_BCN
2020-06-15,Baja California,100,21,231,27,1,7686,1672,12753,3477,69,MX,MX_BCN
2020-06-16,Baja California,88,17,278,23,0,7774,1689,13031,3500,69,MX,MX_BCN
2020-06-17,Baja California,46,22,228,15,0,7820,1711,13259,3515,69,MX,MX_BCN
2020-06-18,Baja California,19,14,238,6,0,7839,1725,13497,3521,69,MX,MX_BCN
2020-06-19,Baja California,2,9,179,0,,7841,1734,13676,3521,69,MX,MX_BCN
