date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-25,Baja California,8,0,64,3,0,53,0,459,24,1,MX,MX_BCN
2020-03-26,Baja California,11,0,65,2,0,64,0,524,26,1,MX,MX_BCN
2020-03-27,Baja California,17,0,73,10,0,81,0,597,36,1,MX,MX_BCN
2020-03-28,Baja California,7,0,36,3,1,88,0,633,39,2,MX,MX_BCN
2020-03-29,Baja California,21,1,40,12,0,109,1,673,51,2,MX,MX_BCN
2020-03-30,Baja California,29,2,78,10,2,138,3,751,61,4,MX,MX_BCN
2020-03-31,Baja California,44,2,85,17,0,182,5,836,78,4,MX,MX_BCN
2020-04-01,Baja California,65,2,103,36,1,247,7,939,114,5,MX,MX_BCN
2020-04-02,Baja California,30,5,65,16,1,277,12,1004,130,6,MX,MX_BCN
2020-04-03,Baja California,38,2,64,17,0,315,14,1068,147,6,MX,MX_BCN
2020-04-04,Baja California,26,5,41,23,0,341,19,1109,170,6,MX,MX_BCN
2020-04-05,Baja California,20,2,28,13,0,361,21,1137,183,6,MX,MX_BCN
2020-04-06,Baja California,66,10,98,32,12,427,31,1235,215,18,MX,MX_BCN
2020-04-07,Baja California,43,5,74,26,2,470,36,1309,241,20,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,531,42,1398,270,20,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,590,47,1485,314,21,MX,MX_BCN
2020-04-10,Baja California,50,7,88,31,3,640,54,1573,345,24,MX,MX_BCN
2020-04-11,Baja California,35,9,52,21,0,675,63,1625,366,24,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,719,75,1680,395,26,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,802,83,1795,434,28,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,906,93,1941,478,30,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1010,110,2085,523,31,MX,MX_BCN
2020-04-16,Baja California,86,10,129,37,0,1096,120,2214,560,31,MX,MX_BCN
2020-04-17,Baja California,103,20,147,41,0,1199,140,2361,601,31,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1250,155,2428,641,34,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1295,172,2489,680,35,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1405,188,2649,731,36,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1511,203,2813,787,36,MX,MX_BCN
2020-04-22,Baja California,94,18,144,54,0,1605,221,2957,841,36,MX,MX_BCN
2020-04-23,Baja California,111,18,157,39,1,1716,239,3114,880,37,MX,MX_BCN
2020-04-24,Baja California,85,25,121,44,0,1801,264,3235,924,37,MX,MX_BCN
2020-04-25,Baja California,44,15,66,35,0,1845,279,3301,959,37,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1911,295,3382,1014,40,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2021,325,3548,1066,42,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2117,344,3694,1115,42,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2226,373,3860,1168,42,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2321,394,4023,1203,42,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,1,2416,414,4155,1263,43,MX,MX_BCN
2020-05-02,Baja California,78,26,94,65,2,2494,440,4249,1328,45,MX,MX_BCN
2020-05-03,Baja California,92,14,119,55,1,2586,454,4368,1383,46,MX,MX_BCN
2020-05-04,Baja California,148,31,198,55,2,2734,485,4566,1438,48,MX,MX_BCN
2020-05-05,Baja California,142,31,181,73,0,2876,516,4747,1511,48,MX,MX_BCN
2020-05-06,Baja California,114,26,179,49,1,2990,542,4926,1560,49,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3114,566,5112,1616,49,MX,MX_BCN
2020-05-08,Baja California,144,32,202,66,0,3258,598,5314,1682,49,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3331,630,5417,1726,49,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3401,657,5544,1786,49,MX,MX_BCN
2020-05-11,Baja California,132,30,220,56,0,3533,687,5764,1842,49,MX,MX_BCN
2020-05-12,Baja California,125,26,219,55,2,3658,713,5983,1897,51,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3787,748,6168,1957,52,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3904,785,6357,2005,53,MX,MX_BCN
2020-05-15,Baja California,146,27,243,62,0,4050,812,6600,2067,53,MX,MX_BCN
2020-05-16,Baja California,70,30,89,46,1,4120,842,6689,2113,54,MX,MX_BCN
2020-05-17,Baja California,78,39,90,54,2,4198,881,6779,2167,56,MX,MX_BCN
2020-05-18,Baja California,216,49,286,60,0,4414,930,7065,2227,56,MX,MX_BCN
2020-05-19,Baja California,159,35,206,54,3,4573,965,7271,2281,59,MX,MX_BCN
2020-05-20,Baja California,176,42,237,72,0,4749,1007,7508,2353,59,MX,MX_BCN
2020-05-21,Baja California,225,21,322,52,0,4974,1028,7830,2405,59,MX,MX_BCN
2020-05-22,Baja California,203,28,312,70,0,5177,1056,8142,2475,59,MX,MX_BCN
2020-05-23,Baja California,70,27,128,34,1,5247,1083,8270,2509,60,MX,MX_BCN
2020-05-24,Baja California,79,29,124,44,0,5326,1112,8394,2553,60,MX,MX_BCN
2020-05-25,Baja California,137,32,223,55,2,5463,1144,8617,2608,62,MX,MX_BCN
2020-05-26,Baja California,138,27,276,49,1,5601,1171,8893,2657,63,MX,MX_BCN
2020-05-27,Baja California,121,31,210,55,0,5722,1202,9103,2712,63,MX,MX_BCN
2020-05-28,Baja California,118,33,215,44,1,5840,1235,9318,2756,64,MX,MX_BCN
2020-05-29,Baja California,112,21,190,41,0,5952,1256,9508,2797,64,MX,MX_BCN
2020-05-30,Baja California,83,31,128,39,2,6035,1287,9636,2836,66,MX,MX_BCN
2020-05-31,Baja California,69,29,114,44,1,6104,1316,9750,2880,67,MX,MX_BCN
2020-06-01,Baja California,141,34,286,51,0,6245,1350,10036,2931,67,MX,MX_BCN
2020-06-02,Baja California,149,26,266,55,1,6394,1376,10302,2986,68,MX,MX_BCN
2020-06-03,Baja California,144,25,244,46,1,6538,1401,10546,3032,69,MX,MX_BCN
2020-06-04,Baja California,145,25,260,53,0,6683,1426,10806,3085,69,MX,MX_BCN
2020-06-05,Baja California,127,22,217,40,0,6810,1448,11023,3125,69,MX,MX_BCN
2020-06-06,Baja California,84,37,118,49,3,6894,1485,11141,3174,72,MX,MX_BCN
2020-06-07,Baja California,66,25,97,34,0,6960,1510,11238,3208,72,MX,MX_BCN
