date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-10,Baja California,50,6,88,31,3,638,53,1570,344,23,MX,MX_BCN
2020-04-11,Baja California,35,9,51,21,0,673,62,1621,365,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,717,74,1676,394,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,800,82,1791,433,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,904,92,1937,477,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1008,109,2081,522,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1094,119,2210,560,30,MX,MX_BCN
2020-04-17,Baja California,102,20,146,40,0,1196,139,2356,600,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1247,154,2423,640,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1292,171,2484,679,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1402,187,2644,730,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1508,202,2808,786,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1603,220,2952,841,35,MX,MX_BCN
2020-04-23,Baja California,110,17,156,38,1,1713,237,3108,879,36,MX,MX_BCN
2020-04-24,Baja California,85,22,122,45,0,1798,259,3230,924,36,MX,MX_BCN
2020-04-25,Baja California,44,13,66,35,0,1842,272,3296,959,36,MX,MX_BCN
2020-04-26,Baja California,65,16,80,54,3,1907,288,3376,1013,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2017,318,3542,1065,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2113,337,3688,1114,41,MX,MX_BCN
2020-04-29,Baja California,109,27,166,53,0,2222,364,3854,1167,41,MX,MX_BCN
2020-04-30,Baja California,95,21,164,35,0,2317,385,4018,1202,41,MX,MX_BCN
2020-05-01,Baja California,95,20,131,60,0,2412,405,4149,1262,41,MX,MX_BCN
2020-05-02,Baja California,77,25,92,64,2,2489,430,4241,1326,43,MX,MX_BCN
2020-05-03,Baja California,91,11,119,54,1,2580,441,4360,1380,44,MX,MX_BCN
2020-05-04,Baja California,146,30,197,53,2,2726,471,4557,1433,46,MX,MX_BCN
2020-05-05,Baja California,142,27,181,73,0,2868,498,4738,1506,46,MX,MX_BCN
2020-05-06,Baja California,113,26,179,49,1,2981,524,4917,1555,47,MX,MX_BCN
2020-05-07,Baja California,123,23,185,55,0,3104,547,5102,1610,47,MX,MX_BCN
2020-05-08,Baja California,142,32,202,64,0,3246,579,5304,1674,47,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3319,611,5407,1718,47,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3389,638,5534,1778,47,MX,MX_BCN
2020-05-11,Baja California,132,29,220,56,0,3521,667,5754,1834,47,MX,MX_BCN
2020-05-12,Baja California,125,26,220,55,2,3646,693,5974,1889,49,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3775,728,6159,1949,50,MX,MX_BCN
2020-05-14,Baja California,117,36,189,48,1,3892,764,6348,1997,51,MX,MX_BCN
2020-05-15,Baja California,143,27,242,59,0,4035,791,6590,2056,51,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4104,821,6679,2101,52,MX,MX_BCN
2020-05-17,Baja California,77,35,90,53,2,4181,856,6769,2154,54,MX,MX_BCN
2020-05-18,Baja California,192,49,268,59,0,4373,905,7037,2213,54,MX,MX_BCN
2020-05-19,Baja California,152,33,199,53,3,4525,938,7236,2266,57,MX,MX_BCN
2020-05-20,Baja California,169,39,226,71,0,4694,977,7462,2337,57,MX,MX_BCN
2020-05-21,Baja California,155,21,214,50,0,4849,998,7676,2387,57,MX,MX_BCN
2020-05-22,Baja California,185,27,267,70,0,5034,1025,7943,2457,57,MX,MX_BCN
2020-05-23,Baja California,70,27,125,34,1,5104,1052,8068,2491,58,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5181,1080,8182,2534,58,MX,MX_BCN
2020-05-25,Baja California,134,31,223,53,2,5315,1111,8405,2587,60,MX,MX_BCN
2020-05-26,Baja California,135,23,278,49,1,5450,1134,8683,2636,61,MX,MX_BCN
2020-05-27,Baja California,121,31,209,55,0,5571,1165,8892,2691,61,MX,MX_BCN
2020-05-28,Baja California,113,32,213,40,1,5684,1197,9105,2731,62,MX,MX_BCN
2020-05-29,Baja California,111,21,187,41,0,5795,1218,9292,2772,62,MX,MX_BCN
2020-05-30,Baja California,83,29,128,39,1,5878,1247,9420,2811,63,MX,MX_BCN
2020-05-31,Baja California,68,27,112,42,1,5946,1274,9532,2853,64,MX,MX_BCN
2020-06-01,Baja California,136,34,267,46,0,6082,1308,9799,2899,64,MX,MX_BCN
2020-06-02,Baja California,145,26,257,53,1,6227,1334,10056,2952,65,MX,MX_BCN
2020-06-03,Baja California,125,22,241,40,1,6352,1356,10297,2992,66,MX,MX_BCN
2020-06-04,Baja California,126,24,256,46,0,6478,1380,10553,3038,66,MX,MX_BCN
2020-06-05,Baja California,120,22,210,35,0,6598,1402,10763,3073,66,MX,MX_BCN
2020-06-06,Baja California,81,35,113,48,2,6679,1437,10876,3121,68,MX,MX_BCN
2020-06-07,Baja California,59,23,94,29,0,6738,1460,10970,3150,68,MX,MX_BCN
2020-06-08,Baja California,125,27,254,37,0,6863,1487,11224,3187,68,MX,MX_BCN
2020-06-09,Baja California,110,15,241,25,0,6973,1502,11465,3212,68,MX,MX_BCN
2020-06-10,Baja California,113,25,251,31,0,7086,1527,11716,3243,68,MX,MX_BCN
2020-06-11,Baja California,79,15,245,19,0,7165,1542,11961,3262,68,MX,MX_BCN
2020-06-12,Baja California,26,21,178,7,0,7191,1563,12139,3269,68,MX,MX_BCN
2020-06-13,Baja California,33,14,130,10,0,7224,1577,12269,3279,68,MX,MX_BCN
2020-06-14,Baja California,13,13,120,1,0,7237,1590,12389,3280,68,MX,MX_BCN
2020-06-15,Baja California,4,4,159,0,0,7241,1594,12548,3280,68,MX,MX_BCN
2020-06-16,Baja California,0,0,45,0,,7241,1594,12593,3280,68,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
