date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-29,Baja California,21,1,40,12,0,109,1,673,51,2,MX,MX_BCN
2020-03-30,Baja California,29,2,78,10,2,138,3,751,61,4,MX,MX_BCN
2020-03-31,Baja California,44,2,85,17,0,182,5,836,78,4,MX,MX_BCN
2020-04-01,Baja California,65,2,103,36,1,247,7,939,114,5,MX,MX_BCN
2020-04-02,Baja California,30,5,65,16,0,277,12,1004,130,5,MX,MX_BCN
2020-04-03,Baja California,38,2,64,17,0,315,14,1068,147,5,MX,MX_BCN
2020-04-04,Baja California,26,5,41,23,0,341,19,1109,170,5,MX,MX_BCN
2020-04-05,Baja California,20,2,28,13,0,361,21,1137,183,5,MX,MX_BCN
2020-04-06,Baja California,66,10,98,32,12,427,31,1235,215,17,MX,MX_BCN
2020-04-07,Baja California,43,5,74,26,2,470,36,1309,241,19,MX,MX_BCN
2020-04-08,Baja California,61,6,89,29,0,531,42,1398,270,19,MX,MX_BCN
2020-04-09,Baja California,59,5,87,44,1,590,47,1485,314,20,MX,MX_BCN
2020-04-10,Baja California,50,7,88,31,3,640,54,1573,345,23,MX,MX_BCN
2020-04-11,Baja California,35,9,52,21,0,675,63,1625,366,23,MX,MX_BCN
2020-04-12,Baja California,44,12,55,29,2,719,75,1680,395,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,802,83,1795,434,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,906,93,1941,478,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1010,110,2085,523,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,37,0,1096,120,2214,560,30,MX,MX_BCN
2020-04-17,Baja California,103,20,147,41,0,1199,140,2361,601,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1250,155,2428,641,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1295,172,2489,680,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1405,188,2649,731,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1511,203,2813,787,35,MX,MX_BCN
2020-04-22,Baja California,94,18,144,54,0,1605,221,2957,841,35,MX,MX_BCN
2020-04-23,Baja California,111,18,157,39,1,1716,239,3114,880,36,MX,MX_BCN
2020-04-24,Baja California,85,24,121,44,0,1801,263,3235,924,36,MX,MX_BCN
2020-04-25,Baja California,44,15,66,35,0,1845,278,3301,959,36,MX,MX_BCN
2020-04-26,Baja California,66,16,81,55,3,1911,294,3382,1014,39,MX,MX_BCN
2020-04-27,Baja California,110,30,166,52,2,2021,324,3548,1066,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2117,343,3694,1115,41,MX,MX_BCN
2020-04-29,Baja California,109,29,166,53,0,2226,372,3860,1168,41,MX,MX_BCN
2020-04-30,Baja California,95,21,163,35,0,2321,393,4023,1203,41,MX,MX_BCN
2020-05-01,Baja California,95,20,132,60,1,2416,413,4155,1263,42,MX,MX_BCN
2020-05-02,Baja California,78,26,94,65,2,2494,439,4249,1328,44,MX,MX_BCN
2020-05-03,Baja California,92,14,119,55,1,2586,453,4368,1383,45,MX,MX_BCN
2020-05-04,Baja California,148,31,198,55,2,2734,484,4566,1438,47,MX,MX_BCN
2020-05-05,Baja California,142,31,181,73,0,2876,515,4747,1511,47,MX,MX_BCN
2020-05-06,Baja California,114,26,179,49,1,2990,541,4926,1560,48,MX,MX_BCN
2020-05-07,Baja California,124,24,186,56,0,3114,565,5112,1616,48,MX,MX_BCN
2020-05-08,Baja California,144,32,202,66,0,3258,597,5314,1682,48,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3331,629,5417,1726,48,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3401,656,5544,1786,48,MX,MX_BCN
2020-05-11,Baja California,132,30,220,56,0,3533,686,5764,1842,48,MX,MX_BCN
2020-05-12,Baja California,125,26,219,55,2,3658,712,5983,1897,50,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3787,747,6168,1957,51,MX,MX_BCN
2020-05-14,Baja California,117,37,189,48,1,3904,784,6357,2005,52,MX,MX_BCN
2020-05-15,Baja California,146,27,244,62,0,4050,811,6601,2067,52,MX,MX_BCN
2020-05-16,Baja California,70,30,89,46,1,4120,841,6690,2113,53,MX,MX_BCN
2020-05-17,Baja California,78,38,90,54,2,4198,879,6780,2167,55,MX,MX_BCN
2020-05-18,Baja California,216,49,286,60,0,4414,928,7066,2227,55,MX,MX_BCN
2020-05-19,Baja California,159,35,206,54,3,4573,963,7272,2281,58,MX,MX_BCN
2020-05-20,Baja California,176,42,237,72,0,4749,1005,7509,2353,58,MX,MX_BCN
2020-05-21,Baja California,186,21,321,52,0,4935,1026,7830,2405,58,MX,MX_BCN
2020-05-22,Baja California,192,28,295,70,0,5127,1054,8125,2475,58,MX,MX_BCN
2020-05-23,Baja California,70,27,128,34,1,5197,1081,8253,2509,59,MX,MX_BCN
2020-05-24,Baja California,78,29,124,44,0,5275,1110,8377,2553,59,MX,MX_BCN
2020-05-25,Baja California,137,32,223,55,2,5412,1142,8600,2608,61,MX,MX_BCN
2020-05-26,Baja California,137,27,275,49,1,5549,1169,8875,2657,62,MX,MX_BCN
2020-05-27,Baja California,121,31,210,55,0,5670,1200,9085,2712,62,MX,MX_BCN
2020-05-28,Baja California,118,33,215,44,1,5788,1233,9300,2756,63,MX,MX_BCN
2020-05-29,Baja California,112,21,187,41,0,5900,1254,9487,2797,63,MX,MX_BCN
2020-05-30,Baja California,83,31,128,39,2,5983,1285,9615,2836,65,MX,MX_BCN
2020-05-31,Baja California,69,29,114,44,1,6052,1314,9729,2880,66,MX,MX_BCN
2020-06-01,Baja California,141,34,267,51,0,6193,1348,9996,2931,66,MX,MX_BCN
2020-06-02,Baja California,150,26,266,55,1,6343,1374,10262,2986,67,MX,MX_BCN
2020-06-03,Baja California,144,25,244,46,1,6487,1399,10506,3032,68,MX,MX_BCN
2020-06-04,Baja California,145,25,260,53,0,6632,1424,10766,3085,68,MX,MX_BCN
2020-06-05,Baja California,127,22,216,40,0,6759,1446,10982,3125,68,MX,MX_BCN
2020-06-06,Baja California,84,37,118,49,3,6843,1483,11100,3174,71,MX,MX_BCN
2020-06-07,Baja California,65,25,96,34,0,6908,1508,11196,3208,71,MX,MX_BCN
2020-06-08,Baja California,149,28,259,54,0,7057,1536,11455,3262,71,MX,MX_BCN
2020-06-09,Baja California,140,16,247,39,0,7197,1552,11702,3301,71,MX,MX_BCN
2020-06-10,Baja California,146,30,264,57,0,7343,1582,11966,3358,71,MX,MX_BCN
