date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-11,Baja California,35,9,51,21,0,673,62,1621,365,23,MX,MX_BCN
2020-04-12,Baja California,44,11,55,29,2,717,73,1676,394,25,MX,MX_BCN
2020-04-13,Baja California,83,8,115,39,2,800,81,1791,433,27,MX,MX_BCN
2020-04-14,Baja California,104,10,146,44,2,904,91,1937,477,29,MX,MX_BCN
2020-04-15,Baja California,104,17,144,45,1,1008,108,2081,522,30,MX,MX_BCN
2020-04-16,Baja California,86,10,129,38,0,1094,118,2210,560,30,MX,MX_BCN
2020-04-17,Baja California,101,20,145,39,0,1195,138,2355,599,30,MX,MX_BCN
2020-04-18,Baja California,51,15,67,40,3,1246,153,2422,639,33,MX,MX_BCN
2020-04-19,Baja California,45,17,61,39,1,1291,170,2483,678,34,MX,MX_BCN
2020-04-20,Baja California,110,16,160,51,1,1401,186,2643,729,35,MX,MX_BCN
2020-04-21,Baja California,106,15,164,56,0,1507,201,2807,785,35,MX,MX_BCN
2020-04-22,Baja California,95,18,144,55,0,1602,219,2951,840,35,MX,MX_BCN
2020-04-23,Baja California,110,17,156,38,1,1712,236,3107,878,36,MX,MX_BCN
2020-04-24,Baja California,85,21,122,45,0,1797,257,3229,923,36,MX,MX_BCN
2020-04-25,Baja California,44,12,66,35,0,1841,269,3295,958,36,MX,MX_BCN
2020-04-26,Baja California,65,16,80,54,3,1906,285,3375,1012,39,MX,MX_BCN
2020-04-27,Baja California,110,29,166,52,2,2016,314,3541,1064,41,MX,MX_BCN
2020-04-28,Baja California,96,19,146,49,0,2112,333,3687,1113,41,MX,MX_BCN
2020-04-29,Baja California,109,27,166,53,0,2221,360,3853,1166,41,MX,MX_BCN
2020-04-30,Baja California,95,21,164,35,0,2316,381,4017,1201,41,MX,MX_BCN
2020-05-01,Baja California,95,20,131,60,0,2411,401,4148,1261,41,MX,MX_BCN
2020-05-02,Baja California,77,25,92,64,1,2488,426,4240,1325,42,MX,MX_BCN
2020-05-03,Baja California,91,11,119,54,1,2579,437,4359,1379,43,MX,MX_BCN
2020-05-04,Baja California,146,30,197,53,2,2725,467,4556,1432,45,MX,MX_BCN
2020-05-05,Baja California,142,25,182,73,0,2867,492,4738,1505,45,MX,MX_BCN
2020-05-06,Baja California,113,26,180,49,1,2980,518,4918,1554,46,MX,MX_BCN
2020-05-07,Baja California,122,23,185,55,0,3102,541,5103,1609,46,MX,MX_BCN
2020-05-08,Baja California,142,32,201,64,0,3244,573,5304,1673,46,MX,MX_BCN
2020-05-09,Baja California,73,32,103,44,0,3317,605,5407,1717,46,MX,MX_BCN
2020-05-10,Baja California,70,27,127,60,0,3387,632,5534,1777,46,MX,MX_BCN
2020-05-11,Baja California,132,29,220,56,0,3519,661,5754,1833,46,MX,MX_BCN
2020-05-12,Baja California,125,25,220,55,2,3644,686,5974,1888,48,MX,MX_BCN
2020-05-13,Baja California,129,35,185,60,1,3773,721,6159,1948,49,MX,MX_BCN
2020-05-14,Baja California,117,34,189,48,1,3890,755,6348,1996,50,MX,MX_BCN
2020-05-15,Baja California,143,26,242,59,0,4033,781,6590,2055,50,MX,MX_BCN
2020-05-16,Baja California,69,30,89,45,1,4102,811,6679,2100,51,MX,MX_BCN
2020-05-17,Baja California,77,34,90,53,2,4179,845,6769,2153,53,MX,MX_BCN
2020-05-18,Baja California,192,49,268,59,0,4371,894,7037,2212,53,MX,MX_BCN
2020-05-19,Baja California,152,33,199,53,3,4523,927,7236,2265,56,MX,MX_BCN
2020-05-20,Baja California,169,39,226,71,0,4692,966,7462,2336,56,MX,MX_BCN
2020-05-21,Baja California,155,21,215,50,0,4847,987,7677,2386,56,MX,MX_BCN
2020-05-22,Baja California,185,26,267,70,0,5032,1013,7944,2456,56,MX,MX_BCN
2020-05-23,Baja California,70,26,125,34,1,5102,1039,8069,2490,57,MX,MX_BCN
2020-05-24,Baja California,77,28,114,43,0,5179,1067,8183,2533,57,MX,MX_BCN
2020-05-25,Baja California,135,31,223,54,2,5314,1098,8406,2587,59,MX,MX_BCN
2020-05-26,Baja California,135,22,278,49,0,5449,1120,8684,2636,59,MX,MX_BCN
2020-05-27,Baja California,121,31,209,55,0,5570,1151,8893,2691,59,MX,MX_BCN
2020-05-28,Baja California,113,32,213,40,1,5683,1183,9106,2731,60,MX,MX_BCN
2020-05-29,Baja California,111,20,187,41,0,5794,1203,9293,2772,60,MX,MX_BCN
2020-05-30,Baja California,83,27,128,39,1,5877,1230,9421,2811,61,MX,MX_BCN
2020-05-31,Baja California,68,27,112,42,1,5945,1257,9533,2853,62,MX,MX_BCN
2020-06-01,Baja California,135,34,268,45,0,6080,1291,9801,2898,62,MX,MX_BCN
2020-06-02,Baja California,145,26,258,53,1,6225,1317,10059,2951,63,MX,MX_BCN
2020-06-03,Baja California,124,21,239,39,1,6349,1338,10298,2990,64,MX,MX_BCN
2020-06-04,Baja California,128,22,257,46,0,6477,1360,10555,3036,64,MX,MX_BCN
2020-06-05,Baja California,118,22,210,34,0,6595,1382,10765,3070,64,MX,MX_BCN
2020-06-06,Baja California,79,34,111,47,2,6674,1416,10876,3117,66,MX,MX_BCN
2020-06-07,Baja California,58,23,95,28,0,6732,1439,10971,3145,66,MX,MX_BCN
2020-06-08,Baja California,124,27,251,36,0,6856,1466,11222,3181,66,MX,MX_BCN
2020-06-09,Baja California,108,14,238,25,0,6964,1480,11460,3206,66,MX,MX_BCN
2020-06-10,Baja California,107,24,249,29,0,7071,1504,11709,3235,66,MX,MX_BCN
2020-06-11,Baja California,56,13,236,17,0,7127,1517,11945,3252,66,MX,MX_BCN
2020-06-12,Baja California,20,12,166,5,0,7147,1529,12111,3257,66,MX,MX_BCN
2020-06-13,Baja California,5,5,119,0,0,7152,1534,12230,3257,66,MX,MX_BCN
2020-06-14,Baja California,0,2,92,0,,7152,1536,12322,3257,66,MX,MX_BCN
2020-06-15,Baja California,1,0,30,0,,7153,1536,12352,3257,66,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
