key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-03-19,26,0,1,6,5,6,,5,3,,,1,,0,0,0,,0,0,,,0,,0,0,0,,1,0,,,0,,12,14,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,1,5,26,35,20,6,23,10,1,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,59,71,0,1,4,1
CO,2020-03-20,48,0,2,5,14,10,1,11,4,2,,1,,0,0,0,0,0,0,0,,0,,1,1,0,0,0,0,0,,0,,24,24,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,1,7,31,49,30,7,34,14,3,1,9,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,83,95,0,1,5,2
CO,2020-03-21,34,0,4,7,10,5,1,3,5,1,,2,,0,0,0,0,0,0,0,,0,,1,1,1,0,1,0,0,,0,,20,14,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,1,11,38,59,35,8,37,19,4,1,11,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,1,0,1,0,103,109,0,1,8,3
CO,2020-03-22,29,1,3,6,5,8,1,6,2,,,1,,0,0,0,0,0,0,,,1,,0,2,1,0,0,0,,,0,,12,17,1,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,241,2,14,44,64,43,9,43,21,4,1,12,0,1,0,0,0,0,0,0,0,1,0,3,4,2,1,2,0,1,0,1,0,115,126,1,1,10,4
CO,2020-03-23,73,1,9,13,18,12,2,16,6,3,,3,,0,0,0,0,0,0,1,,0,,1,4,1,0,1,2,0,,0,,38,35,0,1,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,3,23,57,82,55,11,59,27,7,1,15,0,1,0,0,0,0,0,1,0,1,0,4,8,3,1,3,2,1,0,1,0,153,161,1,2,16,7
CO,2020-03-24,105,1,11,19,19,21,3,22,13,2,0,6,,0,0,0,0,0,0,0,1,0,,2,4,0,0,3,0,0,0,2,,47,58,1,0,4,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,4,34,76,101,76,14,81,40,9,1,21,0,1,0,0,0,0,0,1,1,1,0,6,12,3,1,6,2,1,0,3,0,200,219,2,2,20,14
CO,2020-03-25,61,4,13,11,10,12,4,16,2,2,2,2,,0,0,0,0,1,2,0,0,1,,4,3,2,0,3,1,0,0,0,,36,25,1,3,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,480,8,47,87,111,88,18,97,42,11,3,23,0,1,0,0,0,1,2,1,1,2,0,10,15,5,1,9,3,1,0,3,0,236,244,3,5,29,18
CO,2020-03-26,10,2,17,2,2,0,0,4,1,1,0,,,1,0,0,0,0,0,1,0,,,4,4,2,1,3,2,0,1,,,1,9,1,1,7,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,490,10,64,89,113,88,18,101,43,12,3,23,0,2,0,0,0,1,2,2,1,2,0,14,19,7,2,12,5,1,1,3,0,237,253,4,6,36,28
CO,2020-03-27,49,3,18,6,11,7,0,15,2,4,,4,,1,0,0,0,1,0,0,,1,,1,4,6,1,2,3,0,,1,,20,29,2,1,7,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,539,13,82,95,124,95,18,116,45,16,3,27,0,3,0,0,0,2,2,2,1,3,0,15,23,13,3,14,8,1,1,4,0,257,282,6,7,43,39
CO,2020-03-28,69,5,32,16,10,10,2,22,6,1,1,1,0,2,0,1,0,0,0,0,0,1,1,8,13,4,0,5,1,0,0,1,0,30,39,1,4,16,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,608,18,114,111,134,105,20,138,51,17,4,28,0,5,0,1,0,2,2,2,1,4,1,23,36,17,3,19,9,1,1,5,0,287,321,7,11,59,55
CO,2020-03-29,94,1,29,10,21,18,3,16,16,3,4,3,,0,0,0,0,1,0,0,0,0,,0,10,10,0,5,3,0,0,1,,49,45,0,1,16,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,702,19,143,121,155,123,23,154,67,20,8,31,0,5,0,1,0,3,2,2,1,4,1,23,46,27,3,24,12,1,1,6,0,336,366,7,12,75,68
CO,2020-03-30,95,5,35,13,19,11,2,25,14,4,2,5,,2,1,1,0,0,1,0,0,0,,13,8,1,0,10,3,0,0,0,,45,50,1,4,15,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,797,24,178,134,174,134,25,179,81,24,10,36,0,7,1,2,0,3,3,2,1,4,1,36,54,28,3,34,15,1,1,6,0,381,416,8,16,90,88
CO,2020-03-31,107,5,29,17,21,16,6,29,8,2,4,4,0,0,0,0,1,0,1,1,0,1,1,3,7,4,1,9,2,2,0,1,0,47,60,3,2,15,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,904,29,207,151,195,150,31,208,89,26,14,40,0,7,1,2,1,3,4,3,1,5,2,39,61,32,4,43,17,3,1,7,0,428,476,11,18,105,102
CO,2020-04-01,160,4,33,23,29,29,9,45,13,1,3,8,,1,0,0,0,0,0,2,0,1,,2,10,9,2,4,5,0,0,1,,92,68,1,3,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1064,33,240,174,224,179,40,253,102,27,17,48,0,8,1,2,1,3,4,5,1,6,2,41,71,41,6,47,22,3,1,8,0,520,544,12,21,121,119
CO,2020-04-02,96,7,33,18,17,16,1,21,15,1,3,4,,0,1,1,0,1,2,0,0,2,,6,5,6,4,9,3,0,0,0,,53,43,3,4,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1160,40,273,192,241,195,41,274,117,28,20,52,0,8,2,3,1,4,6,5,1,8,2,47,76,47,10,56,25,3,1,8,0,573,587,15,25,137,136
CO,2020-04-03,105,13,36,18,19,21,3,15,7,4,5,11,2,0,0,2,0,1,4,0,0,4,2,5,9,9,2,6,2,1,1,1,0,57,48,6,7,18,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1265,53,309,210,260,216,44,289,124,32,25,63,2,8,2,5,1,5,10,5,1,12,4,52,85,56,12,62,27,4,2,9,0,630,635,21,32,155,154
CO,2020-04-04,140,15,41,24,30,21,4,31,16,2,2,7,3,2,0,0,0,0,3,6,0,3,1,3,7,8,4,13,2,1,1,2,0,65,75,4,11,27,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1405,68,350,234,290,237,48,320,140,34,27,70,5,10,2,5,1,5,13,11,1,15,5,55,92,64,16,75,29,5,3,11,0,695,710,25,43,182,168
CO,2020-04-05,79,8,21,14,10,20,1,23,4,1,1,4,1,0,0,0,0,2,2,0,0,4,0,2,4,4,1,6,2,1,1,0,0,37,42,3,5,9,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1484,76,371,248,300,257,49,343,144,35,28,74,6,10,2,5,1,7,15,11,1,19,5,57,96,68,17,81,31,6,4,11,0,732,752,28,48,191,180
CO,2020-04-06,94,12,25,21,11,13,5,19,11,6,3,4,1,1,0,2,0,0,2,4,0,2,1,4,6,4,1,3,3,0,2,2,0,49,45,6,6,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1578,88,396,269,311,270,54,362,155,41,31,78,7,11,2,7,1,7,17,15,1,21,6,61,102,72,18,84,34,6,6,13,0,781,797,34,54,203,193
CO,2020-04-07,129,8,26,24,22,23,2,27,19,0,4,8,,0,0,1,0,0,1,2,0,4,,2,5,5,0,10,3,0,0,1,,66,63,3,5,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1707,96,422,293,333,293,56,389,174,41,35,86,7,11,2,8,1,7,18,17,1,25,6,63,107,77,18,94,37,6,6,14,0,847,860,37,59,217,205
CO,2020-04-08,346,5,44,58,52,64,13,80,40,3,10,24,2,2,0,0,0,1,0,0,0,1,1,8,8,6,1,11,1,1,5,3,0,179,167,2,3,22,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2053,101,466,351,385,357,69,469,214,44,45,110,9,13,2,8,1,8,18,17,1,26,7,71,115,83,19,105,38,7,11,17,0,1026,1027,39,62,239,227
CO,2020-04-09,169,12,45,32,25,25,7,26,19,5,7,22,1,3,1,0,0,0,4,0,0,4,0,9,12,3,0,14,1,0,2,4,0,77,92,3,9,20,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2222,113,511,383,410,382,76,495,233,49,52,132,10,16,3,8,1,8,22,17,1,30,7,80,127,86,19,119,39,7,13,21,0,1103,1119,42,71,259,252
CO,2020-04-10,251,5,49,37,46,35,17,56,30,5,8,14,3,1,0,0,0,0,1,1,0,2,0,13,11,10,0,6,5,0,3,1,0,130,121,4,1,27,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2473,118,560,420,456,417,93,551,263,54,60,146,13,17,3,8,1,8,23,18,1,32,7,93,138,96,19,125,44,7,16,22,0,1233,1240,46,72,286,274
CO,2020-04-11,235,8,54,42,38,38,8,50,28,7,7,15,2,2,0,0,0,1,1,1,0,2,1,6,10,12,2,13,3,1,2,5,0,121,114,3,5,32,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2708,126,614,462,494,455,101,601,291,61,67,161,15,19,3,8,1,9,24,19,1,34,8,99,148,108,21,138,47,8,18,27,0,1354,1354,49,77,318,296
CO,2020-04-12,67,12,93,12,11,8,4,10,6,3,5,7,1,2,0,1,0,0,6,1,0,2,0,17,15,17,5,19,14,0,2,4,0,26,41,5,7,49,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2775,138,707,474,505,463,105,611,297,64,72,168,16,21,3,9,1,9,30,20,1,36,8,116,163,125,26,157,61,8,20,31,0,1380,1395,54,84,367,340
CO,2020-04-13,76,7,97,15,11,17,1,20,5,1,0,6,0,0,0,1,0,0,3,1,0,1,1,11,28,12,5,24,9,2,1,5,0,24,52,3,4,44,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2851,145,804,489,516,480,106,631,302,65,72,174,16,21,3,10,1,9,33,21,1,37,9,127,191,137,31,181,70,10,21,36,0,1404,1447,57,88,411,393
CO,2020-04-14,125,11,80,25,17,19,6,22,15,4,6,10,1,1,0,0,0,0,4,0,0,4,2,13,8,12,3,25,11,2,1,4,1,56,69,2,9,34,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2976,156,884,514,533,499,112,653,317,69,78,184,17,22,3,10,1,9,37,21,1,41,11,140,199,149,34,206,81,12,22,40,1,1460,1516,59,97,445,439
CO,2020-04-15,125,12,98,19,22,14,6,31,8,2,5,15,3,2,0,2,0,0,2,0,0,4,2,14,22,24,4,20,4,1,3,6,0,61,64,5,7,45,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3101,168,982,533,555,513,118,684,325,71,83,199,20,24,3,12,1,9,39,21,1,45,13,154,221,173,38,226,85,13,25,46,1,1521,1580,64,104,490,492
CO,2020-04-16,128,16,74,11,21,18,13,39,13,3,4,6,,3,0,1,0,0,5,3,0,4,,13,12,13,4,14,9,0,4,5,,65,63,6,10,40,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3229,184,1056,544,576,531,131,723,338,74,87,205,20,27,3,13,1,9,44,24,1,49,13,167,233,186,42,240,94,13,29,51,1,1586,1643,70,114,530,526
CO,2020-04-17,205,5,53,27,45,43,11,43,13,5,9,8,1,0,0,0,1,1,1,1,0,1,0,10,8,9,1,17,3,0,3,2,0,112,93,0,5,31,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3434,189,1109,571,621,574,142,766,351,79,96,213,21,27,3,13,2,10,45,25,1,50,13,177,241,195,43,257,97,13,32,53,1,1698,1736,70,119,561,548
CO,2020-04-18,183,12,56,22,37,31,16,42,12,1,10,11,1,0,1,0,0,0,5,1,0,5,0,12,14,7,2,12,2,2,1,3,1,92,91,4,8,33,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3617,201,1165,593,658,605,158,808,363,80,106,224,22,27,4,13,2,10,50,26,1,55,13,189,255,202,45,269,99,15,33,56,2,1790,1827,74,127,594,571
CO,2020-04-19,175,9,73,17,35,31,19,42,9,6,7,8,1,2,0,0,0,0,4,0,0,2,1,11,18,9,4,11,13,2,2,3,0,82,93,6,3,37,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3792,210,1238,610,693,636,177,850,372,86,113,232,23,29,4,13,2,10,54,26,1,57,14,200,273,211,49,280,112,17,35,59,2,1872,1920,80,130,631,607
CO,2020-04-20,182,9,84,30,42,19,13,34,21,4,10,9,0,0,0,1,0,1,3,3,0,0,1,13,15,15,2,19,8,2,6,4,0,83,99,2,7,48,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3974,219,1322,640,735,655,190,884,393,90,123,241,23,29,4,14,2,11,57,29,1,57,15,213,288,226,51,299,120,19,41,63,2,1955,2019,82,137,679,643
CO,2020-04-21,171,9,85,19,31,27,13,46,16,2,6,10,1,1,0,0,0,0,3,1,1,3,0,16,13,16,5,23,9,1,0,2,0,95,76,4,5,36,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4145,228,1407,659,766,682,203,930,409,92,129,251,24,30,4,14,2,11,60,30,2,60,15,229,301,242,56,322,129,20,41,65,2,2050,2095,86,142,715,692
CO,2020-04-22,193,9,88,25,50,41,10,44,13,3,4,3,0,1,1,3,0,0,2,1,0,1,0,9,17,17,5,19,9,1,6,4,1,80,113,4,5,38,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4338,237,1495,684,816,723,213,974,422,95,133,254,24,31,5,17,2,11,62,31,2,61,15,238,318,259,61,341,138,21,47,69,3,2130,2208,90,147,753,742
CO,2020-04-23,195,10,103,17,51,32,13,45,19,5,5,8,0,0,0,1,0,1,1,2,0,3,2,15,19,17,7,24,9,3,5,4,0,84,111,4,6,58,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4533,247,1598,701,867,755,226,1019,441,100,138,262,24,31,5,18,2,12,63,33,2,64,17,253,337,276,68,365,147,24,52,73,3,2214,2319,94,153,811,787
CO,2020-04-24,304,14,89,43,68,51,17,63,26,3,14,17,2,2,0,1,0,0,4,3,0,4,0,12,11,18,8,25,5,2,1,6,1,135,169,3,11,45,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4837,261,1687,744,935,806,243,1082,467,103,152,279,26,33,5,19,2,12,67,36,2,68,17,265,348,294,76,390,152,26,53,79,4,2349,2488,97,164,856,831
CO,2020-04-25,261,11,103,35,53,47,21,57,18,6,11,13,0,1,0,2,0,0,3,2,0,3,0,19,21,21,4,20,10,2,3,2,1,114,147,7,4,49,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5098,272,1790,779,988,853,264,1139,485,109,163,292,26,34,5,21,2,12,70,38,2,71,17,284,369,315,80,410,162,28,56,81,5,2463,2635,104,168,905,885
CO,2020-04-26,237,18,93,32,59,42,12,61,14,4,5,7,1,0,0,0,0,1,6,3,0,7,1,13,22,19,8,16,5,1,5,4,0,83,154,4,14,58,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5335,290,1883,811,1047,895,276,1200,499,113,168,299,27,34,5,21,2,13,76,41,2,78,18,297,391,334,88,426,167,29,61,85,5,2546,2789,108,182,963,920
CO,2020-04-27,218,11,88,29,50,30,21,49,10,3,14,7,5,1,1,2,0,1,1,1,0,4,0,9,17,13,8,23,8,1,4,5,0,108,110,5,6,41,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5553,301,1971,840,1097,925,297,1249,509,116,182,306,32,35,6,23,2,14,77,42,2,82,18,306,408,347,96,449,175,30,65,90,5,2654,2899,113,188,1004,967
CO,2020-04-28,354,11,103,39,108,49,19,73,21,10,16,18,1,2,0,0,0,0,3,1,0,5,0,13,24,12,9,25,9,1,6,4,0,112,242,3,8,52,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5907,312,2074,879,1205,974,316,1322,530,126,198,324,33,37,6,23,2,14,80,43,2,87,18,319,432,359,105,474,184,31,71,94,5,2766,3141,116,196,1056,1018
CO,2020-04-29,260,20,129,38,54,31,23,41,28,9,14,20,2,1,2,5,0,1,4,1,1,4,1,20,13,24,17,27,11,0,12,4,1,130,130,7,13,59,70,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6167,332,2203,917,1259,1005,339,1363,558,135,212,344,35,38,8,28,2,15,84,44,3,91,19,339,445,383,122,501,195,31,83,98,6,2896,3271,123,209,1115,1088
CO,2020-04-30,296,25,61,37,60,49,25,57,28,8,15,16,1,4,1,3,0,0,5,5,1,6,0,8,15,5,3,17,7,0,1,4,1,160,136,9,16,31,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6463,357,2264,954,1319,1054,364,1420,586,143,227,360,36,42,9,31,2,15,89,49,4,97,19,347,460,388,125,518,202,31,84,102,7,3056,3407,132,225,1146,1118
CO,2020-05-01,501,11,111,57,118,87,29,121,38,5,25,15,6,0,1,1,0,1,0,2,0,4,2,14,26,19,10,21,15,1,1,4,0,173,328,5,6,48,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6964,368,2375,1011,1437,1141,393,1541,624,148,252,375,42,42,10,32,2,16,89,51,4,101,21,361,486,407,135,539,217,32,85,106,7,3229,3735,137,231,1194,1181
CO,2020-05-02,278,20,123,33,63,41,19,61,17,10,12,20,2,1,2,3,0,0,4,2,2,5,1,16,33,19,10,24,11,3,4,2,1,111,167,7,13,57,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7242,388,2498,1044,1500,1182,412,1602,641,158,264,395,44,43,12,35,2,16,93,53,6,106,22,377,519,426,145,563,228,35,89,108,8,3340,3902,144,244,1251,1247
CO,2020-05-03,423,19,97,37,122,60,42,105,16,11,13,14,3,3,0,0,0,2,3,4,0,5,2,12,27,13,7,24,5,2,5,2,0,138,285,13,6,55,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7665,407,2595,1081,1622,1242,454,1707,657,169,277,409,47,46,12,35,2,18,96,57,6,111,24,389,546,439,152,587,233,37,94,110,8,3478,4187,157,250,1306,1289
CO,2020-05-04,307,21,139,35,71,54,34,46,17,4,27,18,1,3,1,3,0,0,6,4,0,3,1,22,27,24,8,34,5,6,3,8,2,139,168,7,14,67,72,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7972,428,2734,1116,1693,1296,488,1753,674,173,304,427,48,49,13,38,2,18,102,61,6,114,25,411,573,463,160,621,238,43,97,118,10,3617,4355,164,264,1373,1361
CO,2020-05-05,641,15,298,75,167,108,46,127,49,12,30,25,2,1,1,0,0,1,2,6,0,4,0,37,67,49,24,84,21,1,7,8,0,234,407,6,9,155,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8613,443,3032,1191,1860,1404,534,1880,723,185,334,452,50,50,14,38,2,19,104,67,6,118,25,448,640,512,184,705,259,44,104,126,10,3851,4762,170,273,1528,1504
CO,2020-05-06,347,23,220,51,71,62,24,69,31,4,14,21,0,5,0,3,0,0,1,9,0,4,1,30,45,34,11,53,19,5,13,10,0,133,214,7,16,120,100,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8960,466,3252,1242,1931,1466,558,1949,754,189,348,473,50,55,14,41,2,19,105,76,6,122,26,478,685,546,195,758,278,49,117,136,10,3984,4976,177,289,1648,1604
CO,2020-05-07,497,26,156,68,105,94,40,114,23,12,19,21,1,5,1,2,0,0,9,3,0,6,0,24,32,23,10,43,13,3,3,5,0,196,301,8,18,80,76,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9457,492,3408,1310,2036,1560,598,2063,777,201,367,494,51,60,15,43,2,19,114,79,6,128,26,502,717,569,205,801,291,52,120,141,10,4180,5277,185,307,1728,1680
