key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-04-28,354,11,103,108,39,73,49,19,21,18,10,16,1,0,2,0,0,0,3,5,1,0,0,24,13,25,12,9,9,4,1,6,0,112,242,3,8,52,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5907,311,2074,1205,879,1322,974,316,530,324,126,198,33,6,37,14,23,2,80,87,42,2,18,432,319,474,359,105,184,94,31,71,5,2766,3141,115,196,1056,1018
CO,2020-04-29,260,20,129,54,38,41,31,23,28,20,9,14,2,2,1,1,5,0,4,4,1,1,1,13,20,27,24,17,11,4,0,12,1,130,130,7,13,59,70,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6167,331,2203,1259,917,1363,1005,339,558,344,135,212,35,8,38,15,28,2,84,91,43,3,19,445,339,501,383,122,195,98,31,83,6,2896,3271,122,209,1115,1088
CO,2020-04-30,296,25,61,60,37,57,49,25,28,16,8,15,1,1,4,0,3,0,5,6,5,1,0,15,8,17,5,3,7,4,0,1,1,160,136,9,16,31,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6463,356,2264,1319,954,1420,1054,364,586,360,143,227,36,9,42,15,31,2,89,97,48,4,19,460,347,518,388,125,202,102,31,84,7,3056,3407,131,225,1146,1118
CO,2020-05-01,501,11,111,118,57,121,87,29,38,15,5,25,6,1,0,1,1,0,0,4,2,0,2,26,14,21,19,10,15,4,1,1,0,173,328,5,6,48,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6964,367,2375,1437,1011,1541,1141,393,624,375,148,252,42,10,42,16,32,2,89,101,50,4,21,486,361,539,407,135,217,106,32,85,7,3229,3735,136,231,1194,1181
CO,2020-05-02,278,20,123,63,33,61,41,19,17,20,10,12,2,2,1,0,3,0,4,5,2,2,1,33,16,24,19,10,11,2,3,4,1,111,167,7,13,57,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7242,387,2498,1500,1044,1602,1182,412,641,395,158,264,44,12,43,16,35,2,93,106,52,6,22,519,377,563,426,145,228,108,35,89,8,3340,3902,143,244,1251,1247
CO,2020-05-03,423,19,97,122,37,105,60,42,16,14,11,13,3,0,3,2,0,0,3,5,4,0,2,27,12,24,13,7,5,2,2,5,0,138,285,13,6,55,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7665,406,2595,1622,1081,1707,1242,454,657,409,169,277,47,12,46,18,35,2,96,111,56,6,24,546,389,587,439,152,233,110,37,94,8,3478,4187,156,250,1306,1289
CO,2020-05-04,307,20,139,71,35,46,54,34,17,18,4,27,1,1,3,0,3,0,6,3,3,0,1,27,22,34,24,8,5,8,6,3,2,139,168,7,13,67,72,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7972,426,2734,1693,1116,1753,1296,488,674,427,173,304,48,13,49,18,38,2,102,114,59,6,25,573,411,621,463,160,238,118,43,97,10,3617,4355,163,263,1373,1361
CO,2020-05-05,641,15,298,167,75,127,108,46,49,25,12,30,2,1,1,1,0,0,2,4,6,0,0,67,37,84,49,24,21,8,1,7,0,234,407,6,9,155,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8613,441,3032,1860,1191,1880,1404,534,723,452,185,334,50,14,50,19,38,2,104,118,65,6,25,640,448,705,512,184,259,126,44,104,10,3851,4762,169,272,1528,1504
CO,2020-05-06,347,23,220,71,51,69,62,24,31,21,4,14,0,0,5,0,3,0,1,4,9,0,1,45,30,53,34,11,19,10,5,13,0,133,214,7,16,120,100,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8960,464,3252,1931,1242,1949,1466,558,754,473,189,348,50,14,55,19,41,2,105,122,74,6,26,685,478,758,546,195,278,136,49,117,10,3984,4976,176,288,1648,1604
CO,2020-05-07,497,26,156,105,68,114,94,40,23,21,12,19,1,1,5,0,2,0,9,6,3,0,0,32,24,43,23,10,13,5,3,3,0,196,301,8,18,80,76,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9457,490,3408,2036,1310,2063,1560,598,777,494,201,367,51,15,60,19,43,2,114,128,77,6,26,717,502,801,569,205,291,141,52,120,10,4180,5277,184,306,1728,1680
