key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-04-28,354,11,105,108,39,73,49,19,21,18,10,16,1,0,2,0,0,0,3,5,1,0,0,24,13,27,12,9,9,4,1,6,0,112,242,3,8,53,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5910,311,2118,1205,880,1322,975,316,530,324,127,198,33,6,37,14,23,2,80,87,42,2,18,441,322,486,364,105,190,99,34,72,5,2768,3142,115,196,1082,1036
CO,2020-04-29,261,20,131,54,38,42,31,23,28,20,9,14,2,2,1,1,5,0,4,4,1,1,1,13,20,28,25,17,11,4,0,12,1,131,130,7,13,61,70,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6171,331,2249,1259,918,1364,1006,339,558,344,136,212,35,8,38,15,28,2,84,91,43,3,19,454,342,514,389,122,201,103,34,84,6,2899,3272,122,209,1143,1106
CO,2020-04-30,296,25,62,60,37,57,49,25,28,16,8,15,1,1,4,0,3,0,5,6,5,1,0,15,8,18,5,3,7,4,0,1,1,160,136,9,16,31,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6467,356,2311,1319,955,1421,1055,364,586,360,144,227,36,9,42,15,31,2,89,97,48,4,19,469,350,532,394,125,208,107,34,85,7,3059,3408,131,225,1174,1137
CO,2020-05-01,501,11,114,118,57,121,87,29,38,15,5,25,6,1,0,1,1,0,0,4,2,0,2,26,14,21,21,10,16,4,1,1,0,173,328,5,6,51,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6968,367,2425,1437,1012,1542,1142,393,624,375,149,252,42,10,42,16,32,2,89,101,50,4,21,495,364,553,415,135,224,111,35,86,7,3232,3736,136,231,1225,1200
CO,2020-05-02,278,20,124,63,33,61,41,19,17,20,10,12,2,2,1,0,3,0,4,5,2,2,1,34,16,24,19,10,11,2,3,4,1,111,167,7,13,58,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7246,387,2549,1500,1045,1603,1183,412,641,395,159,264,44,12,43,16,35,2,93,106,52,6,22,529,380,577,434,145,235,113,38,90,8,3343,3903,143,244,1283,1266
CO,2020-05-03,423,19,98,122,37,105,60,42,16,14,11,13,3,0,3,2,0,0,3,5,4,0,2,27,12,25,13,7,5,2,2,5,0,138,285,13,6,56,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7669,406,2647,1622,1082,1708,1243,454,657,409,170,277,47,12,46,18,35,2,96,111,56,6,24,556,392,602,447,152,240,115,40,95,8,3481,4188,156,250,1339,1308
CO,2020-05-04,307,20,139,71,35,46,54,34,17,18,4,27,1,1,3,0,3,0,6,3,3,0,1,27,22,34,24,8,5,8,6,3,2,139,168,7,13,67,72,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7976,426,2786,1693,1117,1754,1297,488,674,427,174,304,48,13,49,18,38,2,102,114,59,6,25,583,414,636,471,160,245,123,46,98,10,3620,4356,163,263,1406,1380
CO,2020-05-05,641,15,303,167,75,127,108,46,49,25,12,30,2,1,1,1,0,0,2,4,6,0,0,67,37,88,49,24,22,8,1,7,0,234,407,6,9,159,144,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8617,441,3089,1860,1192,1881,1405,534,723,452,186,334,50,14,50,19,38,2,104,118,65,6,25,650,451,724,520,184,267,131,47,105,10,3854,4763,169,272,1565,1524
CO,2020-05-06,347,23,223,71,51,69,62,24,31,21,4,14,0,0,5,0,3,0,1,4,9,0,1,46,30,55,34,11,19,10,5,13,0,133,214,7,16,121,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8964,464,3312,1931,1243,1950,1467,558,754,473,190,348,50,14,55,19,41,2,105,122,74,6,26,696,481,779,554,195,286,141,52,118,10,3987,4977,176,288,1686,1626
CO,2020-05-07,497,26,158,105,68,114,94,40,23,21,12,19,1,1,5,0,2,0,9,6,3,0,0,32,24,45,23,10,13,5,3,3,0,196,301,8,18,80,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9461,490,3470,2036,1311,2064,1561,598,777,494,202,367,51,15,60,19,43,2,114,128,77,6,26,728,505,824,577,205,299,146,55,121,10,4183,5278,184,306,1766,1704
