date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-06-13,48141,6039,11759,169,4,8,NL
2020-06-14,48280,6041,11765,139,2,6,NL
2020-06-15,48441,6047,11768,161,6,3,NL
2020-06-16,48578,6052,11769,137,5,1,NL
2020-06-17,48697,6056,11773,119,4,4,NL
2020-06-18,48818,6060,11773,121,4,0,NL
2020-06-19,48917,6063,11784,99,3,11,NL
2020-06-20,48999,6071,11785,82,8,1,NL
2020-06-21,49090,6072,11788,91,1,3,NL
2020-06-22,49156,6072,11790,66,0,2,NL
2020-06-23,49219,6077,11792,63,5,2,NL
2020-03-13,13,0,0,0,0,0,NL_DR
2020-03-14,15,0,0,2,0,0,NL_DR
2020-03-15,15,0,0,0,0,0,NL_DR
2020-03-16,16,0,1,1,0,1,NL_DR
2020-03-17,17,0,1,1,0,0,NL_DR
2020-03-18,22,0,1,5,0,0,NL_DR
2020-03-19,25,1,1,3,1,0,NL_DR
2020-03-20,37,1,2,12,0,1,NL_DR
2020-03-21,38,1,3,1,0,1,NL_DR
2020-03-22,42,1,4,4,0,1,NL_DR
2020-03-23,49,2,8,7,1,4,NL_DR
2020-03-24,55,2,12,6,0,4,NL_DR
2020-03-25,60,2,14,5,0,2,NL_DR
2020-03-26,71,2,17,11,0,3,NL_DR
2020-03-27,79,3,20,8,1,3,NL_DR
2020-03-28,97,3,24,18,0,4,NL_DR
2020-03-29,112,3,26,15,0,2,NL_DR
2020-03-30,116,3,30,4,0,4,NL_DR
2020-03-31,123,4,38,7,1,8,NL_DR
2020-04-01,142,5,43,19,1,5,NL_DR
2020-04-02,157,8,44,15,3,1,NL_DR
2020-04-03,170,9,49,13,1,5,NL_DR
2020-04-04,192,11,56,22,2,7,NL_DR
2020-04-05,207,11,56,15,0,0,NL_DR
2020-04-06,215,11,60,8,0,4,NL_DR
2020-04-07,219,13,69,4,2,9,NL_DR
2020-04-08,232,13,72,13,0,3,NL_DR
2020-04-09,249,13,76,17,0,4,NL_DR
2020-04-10,266,13,78,17,0,2,NL_DR
2020-04-11,289,14,79,23,1,1,NL_DR
2020-04-12,304,14,79,15,0,0,NL_DR
2020-04-13,313,14,79,9,0,0,NL_DR
2020-04-14,319,14,79,6,0,0,NL_DR
2020-04-15,325,19,81,6,5,2,NL_DR
2020-04-16,340,20,89,15,1,8,NL_DR
2020-04-17,355,21,91,15,1,2,NL_DR
2020-04-18,373,23,91,18,2,0,NL_DR
2020-04-19,385,23,91,12,0,0,NL_DR
2020-04-20,394,23,91,9,0,0,NL_DR
2020-04-21,400,24,99,6,1,8,NL_DR
2020-04-22,405,26,102,5,2,3,NL_DR
2020-04-23,421,26,102,16,0,0,NL_DR
2020-04-24,437,28,102,16,2,0,NL_DR
2020-04-25,449,28,106,12,0,4,NL_DR
2020-04-26,449,28,106,0,0,0,NL_DR
2020-04-27,461,28,106,12,0,0,NL_DR
2020-04-28,461,28,106,0,0,0,NL_DR
2020-04-29,467,31,113,6,3,7,NL_DR
2020-04-30,473,31,114,6,0,1,NL_DR
2020-05-01,475,31,114,2,0,0,NL_DR
2020-05-02,481,32,114,6,1,0,NL_DR
2020-05-03,481,32,115,0,0,1,NL_DR
2020-05-04,485,32,115,4,0,0,NL_DR
2020-05-05,489,32,115,4,0,0,NL_DR
2020-05-06,491,32,115,2,0,0,NL_DR
2020-05-07,491,32,116,0,0,1,NL_DR
2020-05-08,492,32,116,1,0,0,NL_DR
2020-05-09,493,38,116,1,6,0,NL_DR
2020-05-10,494,38,116,1,0,0,NL_DR
2020-05-11,495,38,116,1,0,0,NL_DR
2020-05-12,496,38,116,1,0,0,NL_DR
2020-05-13,497,38,116,1,0,0,NL_DR
2020-05-14,497,38,116,0,0,0,NL_DR
2020-05-15,498,40,116,1,2,0,NL_DR
2020-05-16,498,40,116,0,0,0,NL_DR
2020-05-17,498,40,116,0,0,0,NL_DR
2020-05-18,499,40,116,1,0,0,NL_DR
2020-05-19,499,40,116,0,0,0,NL_DR
2020-05-20,501,40,116,2,0,0,NL_DR
2020-05-21,501,40,116,0,0,0,NL_DR
2020-05-22,503,40,116,2,0,0,NL_DR
2020-05-23,506,40,116,3,0,0,NL_DR
2020-05-24,506,40,116,0,0,0,NL_DR
2020-05-25,507,40,116,1,0,0,NL_DR
2020-05-26,507,40,116,0,0,0,NL_DR
2020-05-27,507,40,116,0,0,0,NL_DR
2020-05-28,507,40,116,0,0,0,NL_DR
2020-05-29,507,40,116,0,0,0,NL_DR
2020-05-30,507,40,116,0,0,0,NL_DR
2020-05-31,511,40,116,4,0,0,NL_DR
2020-06-01,511,40,116,0,0,0,NL_DR
2020-06-02,513,40,116,2,0,0,NL_DR
2020-06-03,513,40,116,0,0,0,NL_DR
2020-06-04,515,40,116,2,0,0,NL_DR
2020-06-05,518,40,116,3,0,0,NL_DR
2020-06-06,519,40,116,1,0,0,NL_DR
2020-06-07,523,40,116,4,0,0,NL_DR
2020-06-08,523,40,116,0,0,0,NL_DR
2020-06-09,523,40,116,0,0,0,NL_DR
2020-06-10,524,40,116,1,0,0,NL_DR
2020-06-11,525,40,116,1,0,0,NL_DR
2020-06-12,525,40,116,0,0,0,NL_DR
2020-06-13,525,40,116,0,0,0,NL_DR
2020-06-14,528,40,116,3,0,0,NL_DR
2020-06-15,529,40,116,1,0,0,NL_DR
2020-06-16,529,40,116,0,0,0,NL_DR
2020-06-17,531,40,116,2,0,0,NL_DR
2020-06-18,532,40,116,1,0,0,NL_DR
2020-06-19,532,41,116,0,1,0,NL_DR
2020-06-20,533,41,116,1,0,0,NL_DR
2020-06-21,533,41,116,0,0,0,NL_DR
2020-06-22,533,41,116,0,0,0,NL_DR
2020-06-23,533,41,116,0,0,0,NL_DR
2020-03-13,7,0,3,0,0,0,NL_FL
2020-03-14,14,0,3,7,0,0,NL_FL
2020-03-15,19,0,3,5,0,0,NL_FL
2020-03-16,22,0,5,3,0,2,NL_FL
2020-03-17,24,0,6,2,0,1,NL_FL
2020-03-18,30,0,9,6,0,3,NL_FL
2020-03-19,36,0,13,6,0,4,NL_FL
2020-03-20,50,0,14,14,0,1,NL_FL
2020-03-21,51,0,27,1,0,13,NL_FL
2020-03-22,58,1,36,7,1,9,NL_FL
2020-03-23,65,2,39,7,1,3,NL_FL
2020-03-24,72,3,42,7,1,3,NL_FL
2020-03-25,83,4,52,11,1,10,NL_FL
2020-03-26,93,5,54,10,1,2,NL_FL
2020-03-27,106,5,60,13,0,6,NL_FL
2020-03-28,118,5,68,12,0,8,NL_FL
2020-03-29,135,5,77,17,0,9,NL_FL
2020-03-30,142,5,86,7,0,9,NL_FL
2020-03-31,161,6,98,19,1,12,NL_FL
2020-04-01,184,7,106,23,1,8,NL_FL
2020-04-02,198,8,124,14,1,18,NL_FL
2020-04-03,220,11,135,22,3,11,NL_FL
2020-04-04,229,13,145,9,2,10,NL_FL
2020-04-05,246,14,152,17,1,7,NL_FL
2020-04-06,253,14,154,7,0,2,NL_FL
2020-04-07,266,15,158,13,1,4,NL_FL
2020-04-08,285,17,165,19,2,7,NL_FL
2020-04-09,299,21,171,14,4,6,NL_FL
2020-04-10,327,21,182,28,0,11,NL_FL
2020-04-11,364,22,188,37,1,6,NL_FL
2020-04-12,379,22,188,15,0,0,NL_FL
2020-04-13,413,23,194,34,1,6,NL_FL
2020-04-14,421,24,195,8,1,1,NL_FL
2020-04-15,436,25,201,15,1,6,NL_FL
2020-04-16,457,26,208,21,1,7,NL_FL
2020-04-17,505,26,210,48,0,2,NL_FL
2020-04-18,551,26,212,46,0,2,NL_FL
2020-04-19,572,26,216,21,0,4,NL_FL
2020-04-20,578,27,217,6,1,1,NL_FL
2020-04-21,599,30,221,21,3,4,NL_FL
2020-04-22,620,32,225,21,2,4,NL_FL
2020-04-23,648,32,226,28,0,1,NL_FL
2020-04-24,660,32,230,12,0,4,NL_FL
2020-04-25,685,35,237,25,3,7,NL_FL
2020-04-26,706,42,242,21,7,5,NL_FL
2020-04-27,711,44,242,5,2,0,NL_FL
2020-04-28,714,45,242,3,1,0,NL_FL
2020-04-29,723,46,244,9,1,2,NL_FL
2020-04-30,732,47,244,9,1,0,NL_FL
2020-05-01,746,51,246,14,4,2,NL_FL
2020-05-02,762,55,248,16,4,2,NL_FL
2020-05-03,764,55,248,2,0,0,NL_FL
2020-05-04,770,56,250,6,1,2,NL_FL
2020-05-05,785,58,254,15,2,4,NL_FL
2020-05-06,802,58,255,17,0,1,NL_FL
2020-05-07,807,65,256,5,7,1,NL_FL
2020-05-08,820,66,258,13,1,2,NL_FL
2020-05-09,834,71,259,14,5,1,NL_FL
2020-05-10,849,71,261,15,0,2,NL_FL
2020-05-11,850,71,260,1,0,-1,NL_FL
2020-05-12,858,72,260,8,1,0,NL_FL
2020-05-13,861,73,261,3,1,1,NL_FL
2020-05-14,863,73,261,2,0,0,NL_FL
2020-05-15,869,81,262,6,8,1,NL_FL
2020-05-16,873,82,262,4,1,0,NL_FL
2020-05-17,879,82,263,6,0,1,NL_FL
2020-05-18,881,82,263,2,0,0,NL_FL
2020-05-19,882,82,264,1,0,1,NL_FL
2020-05-20,888,82,263,6,0,-1,NL_FL
2020-05-21,893,82,263,5,0,0,NL_FL
2020-05-22,897,82,264,4,0,1,NL_FL
2020-05-23,897,82,265,0,0,1,NL_FL
2020-05-24,899,82,265,2,0,0,NL_FL
2020-05-25,900,82,265,1,0,0,NL_FL
2020-05-26,906,83,266,6,1,1,NL_FL
2020-05-27,911,85,266,5,2,0,NL_FL
2020-05-28,915,87,266,4,2,0,NL_FL
2020-05-29,918,87,266,3,0,0,NL_FL
2020-05-30,920,88,266,2,1,0,NL_FL
2020-05-31,926,88,266,6,0,0,NL_FL
2020-06-01,928,88,266,2,0,0,NL_FL
2020-06-02,928,88,266,0,0,0,NL_FL
2020-06-03,930,89,265,2,1,-1,NL_FL
2020-06-04,938,89,265,8,0,0,NL_FL
2020-06-05,941,89,266,3,0,1,NL_FL
2020-06-06,945,89,266,4,0,0,NL_FL
2020-06-07,947,89,266,2,0,0,NL_FL
2020-06-08,947,89,266,0,0,0,NL_FL
2020-06-09,948,89,266,1,0,0,NL_FL
2020-06-10,951,89,267,3,0,1,NL_FL
2020-06-11,952,89,267,1,0,0,NL_FL
2020-06-12,955,89,267,3,0,0,NL_FL
2020-06-13,956,90,267,1,1,0,NL_FL
2020-06-14,958,90,267,2,0,0,NL_FL
2020-06-15,965,91,267,7,1,0,NL_FL
2020-06-16,966,91,267,1,0,0,NL_FL
2020-06-17,968,91,267,2,0,0,NL_FL
2020-06-18,971,91,267,3,0,0,NL_FL
2020-06-19,974,91,267,3,0,0,NL_FL
2020-06-20,974,91,267,0,0,0,NL_FL
2020-06-21,974,91,267,0,0,0,NL_FL
2020-06-22,974,91,267,0,0,0,NL_FL
2020-06-23,972,91,267,-2,0,0,NL_FL
2020-03-13,7,0,1,0,0,0,NL_FR
2020-03-14,8,0,1,1,0,0,NL_FR
2020-03-15,10,0,1,2,0,0,NL_FR
2020-03-16,13,0,2,3,0,1,NL_FR
2020-03-17,14,0,2,1,0,0,NL_FR
2020-03-18,18,0,5,4,0,3,NL_FR
2020-03-19,20,1,5,2,1,0,NL_FR
2020-03-20,39,1,6,19,0,1,NL_FR
2020-03-21,33,1,13,-6,0,7,NL_FR
2020-03-22,34,1,13,1,0,0,NL_FR
2020-03-23,39,1,17,5,0,4,NL_FR
2020-03-24,41,1,19,2,0,2,NL_FR
2020-03-25,51,1,24,10,0,5,NL_FR
2020-03-26,68,2,34,17,1,10,NL_FR
2020-03-27,81,3,43,13,1,9,NL_FR
2020-03-28,96,3,45,15,0,2,NL_FR
2020-03-29,119,4,56,23,1,11,NL_FR
2020-03-30,124,6,60,5,2,4,NL_FR
2020-03-31,131,11,64,7,5,4,NL_FR
2020-04-01,145,11,72,14,0,8,NL_FR
2020-04-02,165,13,78,20,2,6,NL_FR
2020-04-03,182,14,85,17,1,7,NL_FR
2020-04-04,199,16,89,17,2,4,NL_FR
2020-04-05,215,16,93,16,0,4,NL_FR
2020-04-06,222,19,96,7,3,3,NL_FR
2020-04-07,228,21,97,6,2,1,NL_FR
2020-04-08,261,21,97,33,0,0,NL_FR
2020-04-09,297,22,98,36,1,1,NL_FR
2020-04-10,329,23,102,32,1,4,NL_FR
2020-04-11,344,23,104,15,0,2,NL_FR
2020-04-12,362,24,105,18,1,1,NL_FR
2020-04-13,375,28,107,13,4,2,NL_FR
2020-04-14,384,29,110,9,1,3,NL_FR
2020-04-15,394,30,112,10,1,2,NL_FR
2020-04-16,423,35,113,29,5,1,NL_FR
2020-04-17,445,36,114,22,1,1,NL_FR
2020-04-18,456,38,115,11,2,1,NL_FR
2020-04-19,470,40,117,14,2,2,NL_FR
2020-04-20,473,43,119,3,3,2,NL_FR
2020-04-21,479,46,119,6,3,0,NL_FR
2020-04-22,492,46,121,13,0,2,NL_FR
2020-04-23,499,48,122,7,2,1,NL_FR
2020-04-24,511,51,123,12,3,1,NL_FR
2020-04-25,515,52,124,4,1,1,NL_FR
2020-04-26,519,52,124,4,0,0,NL_FR
2020-04-27,520,52,124,1,0,0,NL_FR
2020-04-28,522,53,125,2,1,1,NL_FR
2020-04-29,526,55,125,4,2,0,NL_FR
2020-04-30,529,57,125,3,2,0,NL_FR
2020-05-01,532,57,125,3,0,0,NL_FR
2020-05-02,537,57,126,5,0,1,NL_FR
2020-05-03,537,58,126,0,1,0,NL_FR
2020-05-04,539,58,126,2,0,0,NL_FR
2020-05-05,540,59,127,1,1,1,NL_FR
2020-05-06,545,59,127,5,0,0,NL_FR
2020-05-07,548,59,127,3,0,0,NL_FR
2020-05-08,567,59,127,19,0,0,NL_FR
2020-05-09,571,59,128,4,0,1,NL_FR
2020-05-10,576,59,128,5,0,0,NL_FR
2020-05-11,582,59,128,6,0,0,NL_FR
2020-05-12,588,59,128,6,0,0,NL_FR
2020-05-13,590,59,128,2,0,0,NL_FR
2020-05-14,592,60,128,2,1,0,NL_FR
2020-05-15,594,60,128,2,0,0,NL_FR
2020-05-16,596,60,128,2,0,0,NL_FR
2020-05-17,597,60,128,1,0,0,NL_FR
2020-05-18,598,60,128,1,0,0,NL_FR
2020-05-19,598,60,128,0,0,0,NL_FR
2020-05-20,600,60,128,2,0,0,NL_FR
2020-05-21,602,60,128,2,0,0,NL_FR
2020-05-22,604,62,130,2,2,2,NL_FR
2020-05-23,604,62,129,0,0,-1,NL_FR
2020-05-24,605,62,129,1,0,0,NL_FR
2020-05-25,605,62,129,0,0,0,NL_FR
2020-05-26,605,62,129,0,0,0,NL_FR
2020-05-27,606,62,129,1,0,0,NL_FR
2020-05-28,606,62,129,0,0,0,NL_FR
2020-05-29,608,64,129,2,2,0,NL_FR
2020-05-30,608,64,129,0,0,0,NL_FR
2020-05-31,608,64,129,0,0,0,NL_FR
2020-06-01,608,64,129,0,0,0,NL_FR
2020-06-02,608,64,129,0,0,0,NL_FR
2020-06-03,608,64,129,0,0,0,NL_FR
2020-06-04,611,65,130,3,1,1,NL_FR
2020-06-05,612,65,130,1,0,0,NL_FR
2020-06-06,612,65,130,0,0,0,NL_FR
2020-06-07,613,65,130,1,0,0,NL_FR
2020-06-08,614,65,130,1,0,0,NL_FR
2020-06-09,616,65,130,2,0,0,NL_FR
2020-06-10,617,65,130,1,0,0,NL_FR
2020-06-11,619,65,130,2,0,0,NL_FR
2020-06-12,623,65,130,4,0,0,NL_FR
2020-06-13,627,65,130,4,0,0,NL_FR
2020-06-14,627,65,130,0,0,0,NL_FR
2020-06-15,628,65,130,1,0,0,NL_FR
2020-06-16,628,65,130,0,0,0,NL_FR
2020-06-17,630,65,130,2,0,0,NL_FR
2020-06-18,630,65,130,0,0,0,NL_FR
2020-06-19,630,65,130,0,0,0,NL_FR
2020-06-20,629,65,130,-1,0,0,NL_FR
2020-06-21,629,65,130,0,0,0,NL_FR
2020-06-22,629,65,130,0,0,0,NL_FR
2020-06-23,629,65,130,0,0,0,NL_FR
2020-03-13,64,0,9,0,0,0,NL_GE
2020-03-14,76,1,14,12,1,5,NL_GE
2020-03-15,100,1,18,24,0,4,NL_GE
2020-03-16,135,1,28,35,0,10,NL_GE
2020-03-17,173,1,38,38,0,10,NL_GE
2020-03-18,210,1,45,37,0,7,NL_GE
2020-03-19,240,2,48,30,1,3,NL_GE
2020-03-20,362,5,69,122,3,21,NL_GE
2020-03-21,368,7,100,6,2,31,NL_GE
2020-03-22,428,8,118,60,1,18,NL_GE
2020-03-23,511,16,159,83,8,41,NL_GE
2020-03-24,585,27,196,74,11,37,NL_GE
2020-03-25,688,33,225,103,6,29,NL_GE
2020-03-26,810,45,270,122,12,45,NL_GE
2020-03-27,941,55,318,131,10,48,NL_GE
2020-03-28,1072,62,369,131,7,51,NL_GE
2020-03-29,1254,75,438,182,13,69,NL_GE
2020-03-30,1356,93,494,102,18,56,NL_GE
2020-03-31,1455,117,537,99,24,43,NL_GE
2020-04-01,1595,144,611,140,27,74,NL_GE
2020-04-02,1708,156,652,113,12,41,NL_GE
2020-04-03,1859,175,696,151,19,44,NL_GE
2020-04-04,1956,187,725,97,12,29,NL_GE
2020-04-05,2075,201,759,119,14,34,NL_GE
2020-04-06,2179,219,793,104,18,34,NL_GE
2020-04-07,2271,242,825,92,23,32,NL_GE
2020-04-08,2361,260,866,90,18,41,NL_GE
2020-04-09,2497,278,899,136,18,33,NL_GE
2020-04-10,2657,292,919,160,14,20,NL_GE
2020-04-11,2811,301,948,154,9,29,NL_GE
2020-04-12,2978,312,989,167,11,41,NL_GE
2020-04-13,3186,317,1005,208,5,16,NL_GE
2020-04-14,3301,333,1031,115,16,26,NL_GE
2020-04-15,3417,357,1047,116,24,16,NL_GE
2020-04-16,3538,374,1068,121,17,21,NL_GE
2020-04-17,3700,393,1095,162,19,27,NL_GE
2020-04-18,3860,412,1111,160,19,16,NL_GE
2020-04-19,4062,422,1125,202,10,14,NL_GE
2020-04-20,4203,432,1144,141,10,19,NL_GE
2020-04-21,4302,452,1166,99,20,22,NL_GE
2020-04-22,4391,467,1179,89,15,13,NL_GE
2020-04-23,4526,486,1194,135,19,15,NL_GE
2020-04-24,4637,505,1203,111,19,9,NL_GE
2020-04-25,4731,518,1225,94,13,22,NL_GE
2020-04-26,4803,524,1233,72,6,8,NL_GE
2020-04-27,4844,528,1237,41,4,4,NL_GE
2020-04-28,4867,536,1253,23,8,16,NL_GE
2020-04-29,4943,556,1267,76,20,14,NL_GE
2020-04-30,5002,566,1280,59,10,13,NL_GE
2020-05-01,5073,576,1300,71,10,20,NL_GE
2020-05-02,5141,583,1316,68,7,16,NL_GE
2020-05-03,5204,590,1321,63,7,5,NL_GE
2020-05-04,5228,593,1331,24,3,10,NL_GE
2020-05-05,5257,605,1345,29,12,14,NL_GE
2020-05-06,5290,611,1348,33,6,3,NL_GE
2020-05-07,5315,614,1351,25,3,3,NL_GE
2020-05-08,5352,616,1361,37,2,10,NL_GE
2020-05-09,5368,624,1377,16,8,16,NL_GE
2020-05-10,5393,628,1378,25,4,1,NL_GE
2020-05-11,5415,629,1391,22,1,13,NL_GE
2020-05-12,5440,632,1395,25,3,4,NL_GE
2020-05-13,5458,634,1399,18,2,4,NL_GE
2020-05-14,5483,638,1410,25,4,11,NL_GE
2020-05-15,5499,644,1425,16,6,15,NL_GE
2020-05-16,5519,646,1445,20,2,20,NL_GE
2020-05-17,5545,647,1449,26,1,4,NL_GE
2020-05-18,5558,650,1460,13,3,11,NL_GE
2020-05-19,5574,653,1466,16,3,6,NL_GE
2020-05-20,5595,654,1474,21,1,8,NL_GE
2020-05-21,5615,656,1475,20,2,1,NL_GE
2020-05-22,5644,656,1477,29,0,2,NL_GE
2020-05-23,5668,657,1478,24,1,1,NL_GE
2020-05-24,5704,657,1481,36,0,3,NL_GE
2020-05-25,5749,657,1481,45,0,0,NL_GE
2020-05-26,5777,660,1483,28,3,2,NL_GE
2020-05-27,5813,661,1483,36,1,0,NL_GE
2020-05-28,5852,664,1484,39,3,1,NL_GE
2020-05-29,5896,664,1489,44,0,5,NL_GE
2020-05-30,5928,666,1489,32,2,0,NL_GE
2020-05-31,5955,667,1489,27,1,0,NL_GE
2020-06-01,5976,667,1491,21,0,2,NL_GE
2020-06-02,5994,669,1492,18,2,1,NL_GE
2020-06-03,6003,670,1493,9,1,1,NL_GE
2020-06-04,6024,670,1495,21,0,2,NL_GE
2020-06-05,6059,671,1497,35,1,2,NL_GE
2020-06-06,6085,671,1499,26,0,2,NL_GE
2020-06-07,6115,671,1499,30,0,0,NL_GE
2020-06-08,6151,672,1499,36,1,0,NL_GE
2020-06-09,6171,672,1499,20,0,0,NL_GE
2020-06-10,6201,673,1500,30,1,1,NL_GE
2020-06-11,6220,673,1500,19,0,0,NL_GE
2020-06-12,6251,673,1500,31,0,0,NL_GE
2020-06-13,6272,674,1502,21,1,2,NL_GE
2020-06-14,6290,675,1503,18,1,1,NL_GE
2020-06-15,6330,676,1503,40,1,0,NL_GE
2020-06-16,6334,677,1504,4,1,1,NL_GE
2020-06-17,6343,678,1504,9,1,0,NL_GE
2020-06-18,6357,678,1504,14,0,0,NL_GE
2020-06-19,6372,680,1505,15,2,1,NL_GE
2020-06-20,6384,681,1505,12,1,0,NL_GE
2020-06-21,6397,681,1505,13,0,0,NL_GE
2020-06-22,6408,681,1505,11,0,0,NL_GE
2020-06-23,6413,681,1505,5,0,0,NL_GE
2020-03-13,4,0,1,0,0,0,NL_GR
2020-03-14,4,0,1,0,0,0,NL_GR
2020-03-15,9,0,2,5,0,1,NL_GR
2020-03-16,10,0,2,1,0,0,NL_GR
2020-03-17,10,0,2,0,0,0,NL_GR
2020-03-18,15,0,2,5,0,0,NL_GR
2020-03-19,29,0,3,14,0,1,NL_GR
2020-03-20,44,0,3,15,0,0,NL_GR
2020-03-21,47,0,4,3,0,1,NL_GR
2020-03-22,57,0,5,10,0,1,NL_GR
2020-03-23,68,0,5,11,0,0,NL_GR
2020-03-24,68,0,5,0,0,0,NL_GR
2020-03-25,82,0,10,14,0,5,NL_GR
2020-03-26,111,1,20,29,1,10,NL_GR
2020-03-27,122,1,23,11,0,3,NL_GR
2020-03-28,134,1,29,12,0,6,NL_GR
2020-03-29,141,1,33,7,0,4,NL_GR
2020-03-30,147,1,37,6,0,4,NL_GR
2020-03-31,158,2,40,11,1,3,NL_GR
2020-04-01,166,2,43,8,0,3,NL_GR
2020-04-02,172,2,45,6,0,2,NL_GR
2020-04-03,178,4,46,6,2,1,NL_GR
2020-04-04,185,5,48,7,1,2,NL_GR
2020-04-05,198,5,51,13,0,3,NL_GR
2020-04-06,202,5,51,4,0,0,NL_GR
2020-04-07,204,6,53,2,1,2,NL_GR
2020-04-08,222,6,56,18,0,3,NL_GR
2020-04-09,229,6,56,7,0,0,NL_GR
2020-04-10,241,6,58,12,0,2,NL_GR
2020-04-11,255,7,62,14,1,4,NL_GR
2020-04-12,265,8,64,10,1,2,NL_GR
2020-04-13,273,8,65,8,0,1,NL_GR
2020-04-14,274,8,65,1,0,0,NL_GR
2020-04-15,280,8,65,6,0,0,NL_GR
2020-04-16,285,8,65,5,0,0,NL_GR
